id,analysis_id,"stratum_1","stratum_2","stratum_3","stratum_4","stratum_5",count_value,min_value,max_value,avg_value,stdev_value,median_value,p10_value,p25_value,p75_value,p90_value
10812,1806,"8149711156","8507","","","",17,14,70,40.53,24.12,39,15,17,64,69
10813,1806,"8117211176","8507","","","",17,14,70,40.53,24.12,39,15,17,64,69
10814,1806,"8144811143","8507","","","",17,14,74,44.53,17.73,44,15,34,57,67
10815,1806,"8119311160","8532","","","",1054,14,79,56.53,13.53,59,36,49,67,72
10816,1806,"8151811172","8532","","","",32,14,76,60.78,14.77,66,43,58,70,74
10817,1806,"44824634","8532","","","",513,14,70,33.53,11.52,31,22,26,37,53
10818,1806,"8153211177","8507","","","",108,14,74,43.53,13.77,44,22,34,53,62
10819,1806,"8130111160","8532","","","",23,14,68,35.78,19.17,32,14,16,54,65
10820,1806,"8138311153","8532","","","",97,14,72,49.78,13.75,51,30,42,60,69
10821,1806,"8121411147","8507","","","",23,14,74,51.78,16.08,54,28,46,64,65
10822,1806,"8135611160","8532","","","",595,14,75,48.11,13.3,51,26,40,57,63
10823,1806,"8153411159","8507","","","",28,14,75,52.11,16.04,53,26,45,65,71
10824,1806,"8130611177","8532","","","",71,14,75,58.11,14.03,62,34,52,67,73
10825,1806,"8131211160","8532","","","",495,14,77,48.61,14.96,49,27,37,60,68
10826,1806,"8112311169","8532","","","",46,14,73,52.61,15.28,54,31,45,65,70
10827,1806,"8121311199","8532","","","",7,14,32,20.43,5.65,19,14,18,22,32
10828,1806,"8152311177","8507","","","",7,14,61,28.43,17.94,18,14,16,44,61
10829,1806,"8153511173","8532","","","",9,14,63,37.11,17.37,34,14,24,46,63
10830,1806,"8134411163","8507","","","",45,14,75,49.11,17.49,53,19,36,64,67
10831,1806,"8131511153","8507","","","",45,14,75,49.11,17.49,53,19,36,64,67
10832,1806,"8129711165","8532","","","",46,14,75,57.11,15.09,62,28,49,67,72
10833,1806,"8111511176","8507","","","",61,14,70,39.61,14.78,41,17,28,49,59
10834,1806,"8128011167","8532","","","",56,14,73,53.61,16.07,59,31,40,66,71
10835,1806,"8111211181","8532","","","",15,14,67,26.93,17.85,19,14,15,33,64
10836,1806,"8156211185","8532","","","",45,14,72,30.93,14.19,27,16,21,37,51
10837,1806,"8113911189","8507","","","",35,14,75,39.86,18.24,41,16,22,55,64
10838,1806,"8150511173","8507","","","",22,14,77,41.86,16.67,43,22,28,54,61
10839,1806,"8115211159","8507","","","",281,14,74,55.86,12.83,58,38,50,65,70
10840,1806,"8124311165","8532","","","",77,14,75,52.19,15.83,55,32,40,66,71
10841,1806,"8127111154","8507","","","",9,14,72,48.44,19.12,50,14,34,61,72
10842,1806,"8139311172","8507","","","",299,14,75,50.44,12.63,53,32,43,59,67
10843,1806,"8131211169","8532","","","",80,14,76,52.44,17.64,57,25,41,68,72
10844,1806,"903124","8507","","","",180783,14,82,46.69,18.31,48,21,30,62,71
10845,1806,"8136511158","8532","","","",176,14,77,48.69,15.75,51,26,38,60,69
10846,1806,"8116511167","8507","","","",122,14,77,52.69,16.52,57,25,44,66,70
10847,1806,"8156411145","8507","","","",122,14,77,52.69,16.52,57,25,44,66,70
10848,1806,"8113211171","8507","","","",88,14,75,57.19,14.59,60,37,47,68,73
10849,1806,"8121111149","8532","","","",41,14,72,41.44,15.9,41,22,31,51,65
10850,1806,"8122811157","8532","","","",18,14,70,43.44,17.99,39,20,29,61,67
10851,1806,"8142011185","8507","","","",399,14,77,59.69,12.35,63,44,53,69,73
10852,1806,"44821608","8532","","","",4004,14,61,28.97,5.98,29,21,25,33,36
10853,1806,"8112511151","8532","","","",157,14,73,39.94,15.6,41,19,26,51,61
10854,1806,"8115711156","8532","","","",584,14,75,47.94,13.32,51,26,40,57,63
10855,1806,"8123211170","8532","","","",93,14,72,51.94,13.41,54,35,43,65,67
10856,1806,"8119711173","8532","","","",15,14,63,40.27,15.35,37,19,30,54,62
10857,1806,"8132411187","8532","","","",323,14,77,56.52,12.95,59,38,50,67,71
10858,1806,"8165011112","8532","","","",22,14,78,52.77,17.44,50,30,47,69,72
10859,1806,"8143811163","8532","","","",420,14,78,47.02,17.58,51,17,36,61,68
10860,1806,"8158211149","8507","","","",669,14,78,53.02,15.03,56,31,44,64,71
10861,1806,"8159111180","8532","","","",33,14,61,43.27,12.58,45,26,35,56,58
10862,1806,"8118911175","8532","","","",11,14,64,45.27,16.16,51,28,33,59,63
10863,1806,"8136911163","8532","","","",117,14,74,47.27,15.81,50,22,36,59,66
10864,1806,"8118311182","8532","","","",74,14,70,43.77,16.44,47,17,31,58,63
10865,1806,"8139611191","8532","","","",74,14,70,43.77,16.44,47,17,31,58,63
10866,1806,"8127511172","8532","","","",74,14,70,43.77,16.44,47,17,31,58,63
10867,1806,"8155811146","8532","","","",488,14,78,51.77,15.53,54,30,39,65,72
10868,1806,"8118511186","8507","","","",21,14,68,50.1,16.96,54,21,39,63,65
10869,1806,"8115311168","8507","","","",1744,14,77,50.1,13.05,51,31,42,60,67
10870,1806,"8141511158","8532","","","",17,14,54,32.35,15.08,28,15,18,47,52
10871,1806,"44823200","8507","","","",350,14,78,48.85,14.98,50,28,37,61,67
10872,1806,"8143511169","8507","","","",10,14,65,39.1,16.88,39,14,24,44,62
10873,1806,"0","8532","","","",19071,14,79,45.1,17.92,44,22,29,61,70
10874,1806,"8130611185","8507","","","",186,14,77,51.1,14.35,53,32,44,61,68
10875,1806,"8139711150","8532","","","",62,14,72,41.35,15.49,40,22,28,52,60
10876,1806,"8143811163","8507","","","",293,14,77,45.35,17.99,47,16,31,60,68
10877,1806,"8155711153","8532","","","",10,14,60,39.6,14.22,37,14,33,47,58
10878,1806,"8116911181","8532","","","",80,14,73,45.85,17.06,49,19,30,60,66
10879,1806,"8118511178","8507","","","",308,14,76,51.85,14.54,54,31,41,63,69
10880,1806,"8155511170","8532","","","",17,14,64,48.18,13.98,51,25,41,60,63
10881,1806,"8158811160","8532","","","",72,14,75,58.18,13.87,62,34,52,67,73
10882,1806,"8133511143","8507","","","",21,14,74,46.43,17.64,48,23,32,60,65
10883,1806,"8111511170","8507","","","",29,14,65,28.34,15.71,19,16,17,37,59
10884,1806,"8116311151","8507","","","",29,14,65,28.34,15.71,19,16,17,37,59
10885,1806,"8154011161","8507","","","",245,14,76,34.68,16.21,29,17,21,45,59
10886,1806,"8140911166","8532","","","",177,14,77,48.68,15.71,51,26,38,60,69
10887,1806,"8159111180","8507","","","",30,14,72,44.93,15.16,46,22,33,58,64
10888,1806,"44828616","8532","","","",1128,14,76,44.93,14.3,44,26,33,57,65
10889,1806,"8143711173","8532","","","",487,14,76,52.93,15.1,56,28,45,64,70
10890,1806,"8150211174","8532","","","",522,14,76,52.93,14.12,55,31,45,64,70
10891,1806,"8115111159","8532","","","",93,14,77,53.18,14.29,54,33,46,65,71
10892,1806,"8146011161","8532","","","",37,14,72,41.43,19.95,44,17,20,60,69
10893,1806,"8147011157","8532","","","",7,14,74,47.43,18.69,45,14,42,62,74
10894,1806,"8135811171","8532","","","",7,14,68,47.43,17.16,50,14,41,60,68
10895,1806,"8154011172","8507","","","",509,14,77,59.43,12.29,62,43,53,69,73
10896,1806,"8125311175","8532","","","",61,14,69,43.93,14.39,44,23,33,55,61
10897,1806,"8136311159","8507","","","",463,14,75,45.93,14.6,48,23,36,56,65
10898,1806,"8127911155","8532","","","",19,14,70,44.26,17.84,43,20,29,61,67
10899,1806,"8111511176","8532","","","",61,14,75,44.26,17.64,46,21,29,60,68
10900,1806,"8123911180","8532","","","",58,14,69,44.26,14.66,44,23,33,55,62
10901,1806,"8139211169","8532","","","",111,14,74,48.26,15.2,50,26,38,60,66
10902,1806,"8141511151","8507","","","",855,14,78,48.51,15.71,51,24,37,61,67
10903,1806,"8115411160","8507","","","",83,14,73,48.51,15.74,49,29,34,63,69
10904,1806,"8150911141","8532","","","",1034,14,78,56.51,11.57,58,42,50,65,70
10905,1806,"8112511155","8532","","","",37,14,67,27.38,10.39,26,15,20,32,39
10906,1806,"8114411158","8507","","","",5092,14,79,44.09,15.72,45,24,30,57,65
10907,1806,"8137011148","8532","","","",18,14,64,26.17,14.17,22,15,16,27,57
10908,1806,"8159211176","8507","","","",281,14,77,42.34,17.6,43,18,27,56,66
10909,1806,"8111411138","8532","","","",35,14,77,50.34,17.27,52,26,38,66,73
10910,1806,"44821626","8532","","","",1192,14,79,44.59,14.83,44,26,31,57,65
10911,1806,"8122811151","8507","","","",33,14,73,39.09,15.53,33,22,28,51,60
10912,1806,"8129611155","8532","","","",344,14,76,47.09,14.78,48,26,36,58,67
10913,1806,"8148211166","8532","","","",241,14,72,47.09,15.86,51,21,37,60,65
10914,1806,"8157711143","8532","","","",241,14,72,47.09,15.86,51,21,37,60,65
10915,1806,"8140411191","8507","","","",81,14,77,51.09,16.19,53,26,45,63,71
10916,1806,"8122211140","8507","","","",3,14,30,19.67,8.96,15,14,14,30,30
10917,1806,"8143911161","8532","","","",9,14,65,25.67,15.91,21,14,16,26,65
10918,1806,"8119011169","8532","","","",18,14,53,26.67,13.37,22,15,16,30,53
10919,1806,"8153111144","8532","","","",884,14,78,51.34,16.91,55,25,39,65,70
10920,1806,"903114","8532","","","",227762,14,82,45.59,17.37,45,22,31,60,70
10921,1806,"903115","8532","","","",227762,14,82,45.59,17.37,45,22,31,60,70
10922,1806,"903130","8532","","","",227762,14,82,45.59,17.37,45,22,31,60,70
10923,1806,"903107","8532","","","",227762,14,82,45.59,17.37,45,22,31,60,70
10924,1806,"903110","8532","","","",227762,14,82,45.59,17.37,45,22,31,60,70
10925,1806,"903118","8532","","","",227762,14,82,45.59,17.37,45,22,31,60,70
10926,1806,"903129","8532","","","",227762,14,82,45.59,17.37,45,22,31,60,70
10927,1806,"903113","8532","","","",227762,14,82,45.59,17.37,45,22,31,60,70
10928,1806,"903116","8532","","","",227762,14,82,45.59,17.37,45,22,31,60,70
10929,1806,"903106","8532","","","",227762,14,82,45.59,17.37,45,22,31,60,70
10930,1806,"903132","8532","","","",227762,14,82,45.59,17.37,45,22,31,60,70
10931,1806,"903109","8532","","","",227762,14,82,45.59,17.37,45,22,31,60,70
10932,1806,"44830861","8532","","","",2232,14,74,47.59,11.8,49,30,40,56,62
10933,1806,"8158911152","8532","","","",32,14,68,47.59,13.85,49,27,40,58,62
10934,1806,"8125511156","8532","","","",70,14,76,49.59,16.82,53,25,35,63,69
10935,1806,"8159511170","8507","","","",95,14,76,49.59,17.11,53,23,35,63,71
10936,1806,"8151311161","8507","","","",13,14,66,27.92,17.72,22,14,16,27,65
10937,1806,"8146111166","8532","","","",38,14,69,45.84,15.8,48,21,32,58,68
10938,1806,"8149911169","8532","","","",38,14,69,45.84,15.8,48,21,32,58,68
10939,1806,"8135511158","8532","","","",62,14,73,49.84,15.49,52,24,42,61,69
10940,1806,"8145411174","8532","","","",491,14,73,51.84,12.33,53,34,44,61,67
10941,1806,"8158311178","8507","","","",481,14,77,55.84,12.39,57,40,48,66,71
10942,1806,"8118111178","8532","","","",31,14,76,61.84,13.73,67,45,61,70,74
10943,1806,"8145911162","8507","","","",1149,14,78,38.17,11.81,37,24,28,48,53
10944,1806,"8129511156","8507","","","",130,14,76,48.17,16.27,52,21,38,60,67
10945,1806,"8122111180","8507","","","",12,14,70,58.17,15.55,62,46,54,68,68
10946,1806,"8118511180","8532","","","",14,14,65,30.21,16.28,23,15,19,33,62
10947,1806,"8132611149","8507","","","",128,14,77,44.42,15.63,45,22,32,55,67
10948,1806,"8152911179","8507","","","",3,14,58,32.67,22.74,26,14,14,58,58
10949,1806,"8114711191","8507","","","",3,14,58,32.67,22.74,26,14,14,58,58
10950,1806,"8129911164","8507","","","",3,14,58,32.67,22.74,26,14,14,58,58
10951,1806,"8120011158","8507","","","",21,14,76,40.67,20.7,42,15,17,54,65
10952,1806,"8150911139","8507","","","",21,14,76,40.67,20.7,42,15,17,54,65
10953,1806,"8144311154","8507","","","",21,14,76,40.67,20.7,42,15,17,54,65
10954,1806,"8133611181","8532","","","",348,14,78,52.67,15.29,55,30,41,65,72
10955,1806,"8135111178","8532","","","",1079,14,78,58.67,12.26,61,43,52,68,72
10956,1806,"8123211181","8532","","","",13,14,49,29.46,14.55,21,15,16,44,45
10957,1806,"8112911160","8532","","","",13,14,65,32.92,17.53,31,15,16,42,62
10958,1806,"8114411158","8532","","","",4995,14,79,41.17,15.77,39,22,27,55,64
10959,1806,"8144311151","8507","","","",12,14,72,49.17,16.02,43,40,40,56,71
10960,1806,"8152611179","8532","","","",6,14,66,41.67,21.47,42,14,18,59,66
10961,1806,"8111911171","8532","","","",6,14,70,43.67,19.27,38,14,37,58,70
10962,1806,"8150411157","8507","","","",109,14,74,43.67,13.52,45,22,34,53,62
10963,1806,"8119311162","8507","","","",18,14,69,49.67,16.22,54,20,48,60,65
10964,1806,"8123211170","8507","","","",144,14,69,51.92,12.84,54,33,44,62,67
10965,1806,"8136811163","8532","","","",72,14,75,57.92,14.03,62,34,52,67,73
10966,1806,"8135811166","8532","","","",72,14,75,57.92,14.03,62,34,52,67,73
10967,1806,"8139511168","8532","","","",1,15,15,15,0,15,15,15,15,15
10968,1806,"8134211159","8507","","","",1,15,15,15,0,15,15,15,15,15
10969,1806,"8133911154","8532","","","",1,15,15,15,0,15,15,15,15,15
10970,1806,"8118811166","8532","","","",1,15,15,15,0,15,15,15,15,15
10971,1806,"8118511177","8532","","","",1,15,15,15,0,15,15,15,15,15
10972,1806,"8150111144","8532","","","",1,15,15,15,0,15,15,15,15,15
10973,1806,"8131511154","8507","","","",1,15,15,15,0,15,15,15,15,15
10974,1806,"8114711172","8532","","","",1,15,15,15,0,15,15,15,15,15
10975,1806,"8131011156","8532","","","",1,15,15,15,0,15,15,15,15,15
10976,1806,"44826989","8532","","","",1,15,15,15,0,15,15,15,15,15
10977,1806,"8150011167","8532","","","",1,15,15,15,0,15,15,15,15,15
10978,1806,"44821257","8532","","","",2,15,19,17,2.83,15,15,15,19,19
10979,1806,"8122711152","8532","","","",2,15,23,19,5.66,15,15,15,23,23
10980,1806,"44836641","8532","","","",204,15,51,29,6.41,29,21,24,33,36
10981,1806,"8136011164","8532","","","",2,15,45,30,21.21,15,15,15,45,45
10982,1806,"8138011159","8532","","","",2,15,45,30,21.21,15,15,15,45,45
10983,1806,"8148511177","8532","","","",2,15,45,30,21.21,15,15,15,45,45
10984,1806,"8112011192","8532","","","",2,15,45,30,21.21,15,15,15,45,45
10985,1806,"8144611152","8532","","","",2,15,45,30,21.21,15,15,15,45,45
10986,1806,"8114511163","8532","","","",2,15,45,30,21.21,15,15,15,45,45
10987,1806,"8135811165","8532","","","",2,15,45,30,21.21,15,15,15,45,45
10988,1806,"8131611194","8532","","","",2,15,45,30,21.21,15,15,15,45,45
10989,1806,"44826988","8532","","","",31,15,74,40,15.8,37,22,28,53,58
10990,1806,"8117611164","8507","","","",13,15,64,42,15.71,43,18,33,53,58
10991,1806,"8159711182","8532","","","",2,15,69,42,38.18,15,15,15,69,69
10992,1806,"8153511162","8507","","","",13,15,64,42,15.71,43,18,33,53,58
10993,1806,"8145411173","8532","","","",3,15,61,42,24.02,50,15,15,61,61
10994,1806,"8122611172","8532","","","",3,15,61,42,24.02,50,15,15,61,61
10995,1806,"8153911173","8507","","","",11,15,72,56,16.36,61,44,47,67,70
10996,1806,"8121711153","8507","","","",11,15,72,56,16.36,61,44,47,67,70
10997,1806,"8129211161","8507","","","",11,15,72,56,16.36,61,44,47,67,70
10998,1806,"8150611183","8507","","","",11,15,72,56,16.36,61,44,47,67,70
10999,1806,"8144211172","8507","","","",5,15,74,58,24.44,68,15,62,71,74
11000,1806,"8159211172","8507","","","",793,15,79,48.25,16.38,51,23,36,61,68
11001,1806,"44822312","8507","","","",153,15,76,52.25,15.97,57,26,43,64,70
11002,1806,"8113711193","8532","","","",2,15,50,32.5,24.75,15,15,15,50,50
11003,1806,"8121911161","8532","","","",270,15,77,36.5,15.34,34,18,23,46,57
11004,1806,"8130511150","8532","","","",14,15,70,44.5,14.56,45,29,30,53,60
11005,1806,"8113611183","8532","","","",14,15,70,44.5,14.56,45,29,30,53,60
11006,1806,"8154411154","8532","","","",50,15,74,52.5,16.07,51,29,41,68,72
11007,1806,"8121111150","8507","","","",93,15,76,54.75,16.1,57,27,46,67,72
11008,1806,"8124311183","8507","","","",2,15,20,17.5,3.54,15,15,15,20,20
11009,1806,"8137511151","8507","","","",2,15,38,26.5,16.26,15,15,15,38,38
11010,1806,"8135111177","8507","","","",2,15,38,26.5,16.26,15,15,15,38,38
11011,1806,"8137511151","8532","","","",4,15,43,29.5,12.79,23,15,15,37,43
11012,1806,"8135111177","8532","","","",4,15,43,29.5,12.79,23,15,15,37,43
11013,1806,"8153211177","8532","","","",5346,15,69,30.5,6.41,30,23,26,34,38
11014,1806,"8114711170","8507","","","",4,15,59,33,20.98,17,15,15,41,59
11015,1806,"8115611168","8507","","","",5,15,65,33,24.11,16,15,16,53,65
11016,1806,"8111711154","8507","","","",6,15,58,37,16.91,31,15,25,55,58
11017,1806,"8148511167","8507","","","",6,15,58,37,16.91,31,15,25,55,58
11018,1806,"8123211169","8507","","","",2,15,67,41,36.77,15,15,15,67,67
11019,1806,"8127211154","8532","","","",20,15,74,41,17.13,40,17,20,52,59
11020,1806,"8140611159","8507","","","",2,15,71,43,39.6,15,15,15,71,71
11021,1806,"8158311158","8532","","","",11,15,72,47,21.51,49,16,27,68,71
11022,1806,"8150611168","8507","","","",11,15,69,47,19.4,54,18,33,66,67
11023,1806,"8123711168","8507","","","",29,15,73,49,16.82,50,18,39,61,71
11024,1806,"8112711166","8507","","","",29,15,73,49,16.82,50,18,39,61,71
11025,1806,"8145811184","8507","","","",11,15,73,55,19.42,63,27,44,70,72
11026,1806,"8116011165","8507","","","",79,15,75,55,16.09,59,29,45,68,72
11027,1806,"8120911174","8507","","","",4,15,56,41.25,18.03,46,15,15,48,56
11028,1806,"8159211172","8532","","","",822,15,79,49.25,16.06,51,26,36,62,70
11029,1806,"8118311176","8507","","","",26,15,64,37.5,10.65,37,24,32,45,49
11030,1806,"8123211164","8507","","","",10,15,65,43.5,17.33,41,15,35,56,60
11031,1806,"8123511171","8532","","","",111,15,72,45.75,14.41,46,27,35,56,64
11032,1806,"8120211174","8532","","","",201,15,78,51.75,16.94,56,26,40,65,71
11033,1806,"8147511168","8507","","","",36,15,71,48.08,16.25,52,19,36,60,64
11034,1806,"8140111171","8507","","","",13,15,73,56.08,18.15,63,27,47,69,72
11035,1806,"44834355","8532","","","",145,15,76,42.33,14.66,43,21,30,53,61
11036,1806,"8149511172","8532","","","",166,15,78,52.33,16.99,56,23,41,66,72
11037,1806,"8136711149","8532","","","",267,15,77,52.58,13.89,54,33,43,64,69
11038,1806,"8119511168","8532","","","",267,15,77,52.58,13.89,54,33,43,64,69
11039,1806,"8153611197","8507","","","",207,15,76,56.58,14.21,59,38,50,67,72
11040,1806,"44832475","8532","","","",13,15,66,37.08,14.92,35,17,27,46,57
11041,1806,"8126711162","8507","","","",173,15,73,39.08,11.66,38,25,31,47,53
11042,1806,"8120911161","8507","","","",306,15,76,57.08,13.51,59,38,49,67,72
11043,1806,"8134111188","8507","","","",12,15,55,35.33,13.39,33,22,22,46,50
11044,1806,"8148811166","8507","","","",12,15,55,35.33,13.39,33,22,22,46,50
11045,1806,"8117311184","8507","","","",12,15,73,55.33,18.55,61,27,44,67,72
11046,1806,"8134511151","8507","","","",12,15,73,55.33,18.55,61,27,44,67,72
11047,1806,"8150311176","8507","","","",12,15,73,55.33,18.55,61,27,44,67,72
11048,1806,"8156411149","8507","","","",12,15,73,55.33,18.55,61,27,44,67,72
11049,1806,"8142211169","8532","","","",40,15,74,41.58,17.21,44,16,28,54,63
11050,1806,"8146711156","8507","","","",6,15,63,45.83,18.64,47,15,33,60,63
11051,1806,"8115211155","8507","","","",42,15,76,49.83,16.66,51,21,43,60,66
11052,1806,"8123011158","8532","","","",123,15,76,55.83,13.98,58,33,49,65,72
11053,1806,"8125411172","8507","","","",374,15,76,57.83,11.7,60,42,50,67,71
11054,1806,"8127011151","8507","","","",2381,15,79,59.83,11.98,62,43,53,69,74
11055,1806,"8196211114","8532","","","",4667,15,77,59.83,10.99,62,46,54,68,72
11056,1806,"8157911158","8532","","","",49,15,75,48.16,15.47,46,27,35,61,70
11057,1806,"8113611182","8507","","","",174,15,76,56.16,13.82,59,39,48,67,72
11058,1806,"8127011151","8532","","","",2698,15,79,58.16,12.88,60,39,51,68,73
11059,1806,"8153911178","8532","","","",861,15,75,32.41,12.94,28,20,23,37,53
11060,1806,"8132111161","8507","","","",79,15,76,48.41,14.6,46,29,37,60,69
11061,1806,"8149111182","8507","","","",3,15,31,21.33,8.5,18,15,15,31,31
11062,1806,"8152611165","8532","","","",64,15,72,34.91,17.23,32,16,18,50,59
11063,1806,"8134911146","8532","","","",2432,15,79,46.91,15.65,48,24,35,60,67
11064,1806,"44836724","8532","","","",134,15,74,43.16,13.61,42,26,31,55,61
11065,1806,"44833927","8507","","","",347,15,78,49.16,16.16,52,24,39,62,69
11066,1806,"8150111148","8532","","","",166,15,76,41.41,15.01,39,24,30,52,65
11067,1806,"8118111172","8532","","","",122,15,69,43.41,10.72,44,29,36,50,58
11068,1806,"44835527","8507","","","",634,15,78,51.41,12.72,52,34,43,61,68
11069,1806,"8121011176","8532","","","",56,15,76,53.41,15.66,57,30,40,65,72
11070,1806,"8138711182","8532","","","",249,15,74,53.41,14.71,56,33,44,66,71
11071,1806,"8117911196","8532","","","",29,15,76,51.66,15.42,53,27,43,61,75
11072,1806,"8152311177","8532","","","",11,15,75,43.91,22.11,39,15,27,73,74
11073,1806,"8141511151","8532","","","",1895,15,77,48.24,13.64,49,30,39,59,66
11074,1806,"8121311194","8532","","","",3091,15,79,40.74,17.08,37,20,26,55,66
11075,1806,"8113911179","8532","","","",3090,15,79,40.74,17.09,37,20,26,55,66
11076,1806,"8143911162","8532","","","",2387,15,79,57.49,13.15,60,38,50,67,73
11077,1806,"8131111155","8532","","","",1505,15,64,28.87,6.1,29,21,24,33,36
11078,1806,"8135911170","8532","","","",62,15,76,55.74,15.08,60,30,45,67,73
11079,1806,"8114111152","8532","","","",164,15,69,33.99,11.92,32,20,24,40,53
11080,1806,"8149511171","8532","","","",83,15,77,53.99,16.17,58,26,45,67,72
11081,1806,"8154011161","8532","","","",258,15,77,36.07,15.17,34,18,23,45,59
11082,1806,"8150311187","8507","","","",15,15,75,48.07,17.71,53,15,37,61,67
11083,1806,"8129111149","8507","","","",15,15,75,48.07,17.71,53,15,37,61,67
11084,1806,"8159311168","8532","","","",22,15,74,34.32,16.82,28,17,20,44,57
11085,1806,"8150311179","8532","","","",7,15,65,38.57,18.03,40,15,18,53,65
11086,1806,"8152711171","8532","","","",7,15,65,38.57,18.03,40,15,18,53,65
11087,1806,"8123211176","8532","","","",7,15,65,38.57,18.03,40,15,18,53,65
11088,1806,"8149611173","8532","","","",7,15,65,38.57,18.03,40,15,18,53,65
11089,1806,"8155711157","8507","","","",14,15,64,40.57,16.01,38,18,26,53,58
11090,1806,"8141911150","8532","","","",134,15,74,44.57,15.74,44,24,30,58,66
11091,1806,"8115811177","8507","","","",7,15,73,50.57,22.62,61,15,26,72,73
11092,1806,"8157411169","8507","","","",7,15,73,50.57,22.62,61,15,26,72,73
11093,1806,"8114911176","8532","","","",136,15,73,50.57,13.63,52,31,41,62,68
11094,1806,"8142411180","8507","","","",30,15,71,45.07,16.8,46,18,30,61,66
11095,1806,"8111111171","8507","","","",305,15,76,57.07,13.54,59,38,49,67,72
11096,1806,"8126111150","8532","","","",67,15,76,49.57,20.09,56,18,32,66,71
11097,1806,"8146811151","8532","","","",67,15,76,49.57,20.09,56,18,32,66,71
11098,1806,"44825819","8532","","","",1239,15,68,27.91,6.2,28,20,23,32,35
11099,1806,"8120311165","8507","","","",33,15,78,45.82,17.86,49,18,31,59,66
11100,1806,"8126611167","8532","","","",60,15,76,55.82,15.25,60,30,44,67,73
11101,1806,"8116911164","8532","","","",130,15,42,28.2,5.8,28,20,24,33,36
11102,1806,"8143011162","8507","","","",187,15,71,48.4,13.16,49,30,39,59,66
11103,1806,"8118011158","8532","","","",191,15,74,50.4,13.87,53,30,41,62,68
11104,1806,"8113911195","8507","","","",78,15,77,58.4,18.1,65,22,51,71,74
11105,1806,"8119111176","8507","","","",95,15,77,58.4,17.26,65,22,51,71,74
11106,1806,"8115511153","8507","","","",95,15,77,58.4,17.26,65,22,51,71,74
11107,1806,"8146011184","8507","","","",95,15,77,58.4,17.26,65,22,51,71,74
11108,1806,"8113611178","8507","","","",78,15,77,58.4,18.1,65,22,51,71,74
11109,1806,"8130711171","8532","","","",364,15,44,26.45,5.51,26,20,22,30,34
11110,1806,"8138611167","8532","","","",364,15,44,26.45,5.51,26,20,22,30,34
11111,1806,"8153011166","8532","","","",364,15,44,26.45,5.51,26,20,22,30,34
11112,1806,"8129611165","8532","","","",364,15,44,26.45,5.51,26,20,22,30,34
11113,1806,"8159411159","8532","","","",460,15,75,33.4,14.46,28,20,23,38,57
11114,1806,"8117211197","8532","","","",460,15,75,33.4,14.46,28,20,23,38,57
11115,1806,"8144711167","8532","","","",460,15,75,33.4,14.46,28,20,23,38,57
11116,1806,"8139511171","8532","","","",460,15,75,33.4,14.46,28,20,23,38,57
11117,1806,"8133111151","8532","","","",460,15,75,33.4,14.46,28,20,23,38,57
11118,1806,"8145311180","8532","","","",460,15,75,33.4,14.46,28,20,23,38,57
11119,1806,"8112011183","8532","","","",460,15,75,33.4,14.46,28,20,23,38,57
11120,1806,"8124411170","8532","","","",460,15,75,33.4,14.46,28,20,23,38,57
11121,1806,"8140011158","8532","","","",460,15,75,33.4,14.46,28,20,23,38,57
11122,1806,"8119711168","8532","","","",460,15,75,33.4,14.46,28,20,23,38,57
11123,1806,"8130911179","8532","","","",23,15,76,47.65,18.07,44,25,31,64,69
11124,1806,"8131511168","8532","","","",23,15,76,47.65,18.07,44,25,31,64,69
11125,1806,"8137511147","8532","","","",50,15,75,49.9,15.05,51,27,40,63,69
11126,1806,"8141311158","8532","","","",20,15,78,51.9,18.57,53,20,40,67,76
11127,1806,"8135611160","8507","","","",980,15,75,51.9,10.25,54,37,47,59,62
11128,1806,"8142111155","8532","","","",20,15,78,51.9,18.57,53,20,40,67,76
11129,1806,"8123811161","8507","","","",246,15,76,55.9,14.01,58,38,48,67,72
11130,1806,"8135011162","8532","","","",13,15,70,44.23,15.12,45,29,30,53,60
11131,1806,"8125911179","8532","","","",13,15,70,44.23,15.12,45,29,30,53,60
11132,1806,"8142911183","8532","","","",13,15,70,44.23,15.12,45,29,30,53,60
11133,1806,"8146211164","8507","","","",61,15,73,46.23,16.76,47,21,36,58,67
11134,1806,"8112311170","8532","","","",95,15,75,56.23,15.65,61,29,50,68,72
11135,1806,"8116611179","8532","","","",270,15,78,50.48,16.62,53,28,37,64,72
11136,1806,"8142911171","8532","","","",3088,15,79,40.73,17.08,37,20,26,55,66
11137,1806,"8146911170","8507","","","",15,15,71,44.73,19.75,49,15,23,61,70
11138,1806,"8116911162","8507","","","",42,15,75,46.98,17.45,51,21,31,60,65
11139,1806,"8147111158","8507","","","",396,15,76,54.98,15.27,59,32,45,67,72
11140,1806,"8118111174","8532","","","",168,15,71,35.23,13.71,32,19,24,45,54
11141,1806,"8122111160","8507","","","",13,15,63,37.23,13.47,42,22,26,45,49
11142,1806,"8114011168","8507","","","",86,15,73,45.23,16.5,45,22,30,60,68
11143,1806,"8133411154","8532","","","",1051,15,77,35.48,12.99,31,23,26,42,56
11144,1806,"8111211185","8532","","","",63,15,74,51.48,15.92,51,26,41,66,71
11145,1806,"8147711151","8507","","","",46,15,76,53.48,13.74,57,28,47,64,66
