"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
411290,372791,"MEAS","LAB","20570-8","Hematocrit",0,1,48222,"",3009542,1,"343090.343092.343189.343390.350512.372791"
411292,372791,"MEAS","LAB","4544-3","Hematocrit [Volume Fraction] of Blood by Automated count",0,1,518250,"",3023314,1,"343090.343092.343189.343390.350512.372791"
411308,372797,"MEAS","LAB","11153-4","Hematocrit [Volume Fraction] of Body fluid",0,1,283,"",3008108,1,"343090.343092.343189.343390.350512.372797"
411319,372806,"MEAS","LAB","LP53522-6","Free Hemoglobin | Bld-Ser-Plas",1,0,22,"",40787789,0,"343090.343092.343189.343390.350513.372806"
411322,372813,"MEAS","LAB","718-7","Hemoglobin",0,1,502247,"",3000963,1,"343090.343092.343189.343390.350513.372813"
411350,372827,"MEAS","LAB","42810-2","Hemoglobin [Entitic mass] in Reticulocytes",0,1,14531,"",3029080,1,"343090.343092.343189.343390.350513.372827"
411363,372835,"MEAS","LAB","LP50152-5","Hemoglobin C | Bld-Ser-Plas",1,0,235,"",40774127,0,"343090.343092.343189.343390.350514.372835"
411371,372838,"MEAS","LAB","LP53209-0","Hemoglobin D | Bld-Ser-Plas",1,0,5,"",40784427,0,"343090.343092.343189.343390.350514.372838"
411374,372840,"MEAS","LAB","LP51960-0","Hemoglobin E | Bld-Ser-Plas",1,0,47,"",40794174,0,"343090.343092.343189.343390.350514.372840"
411422,372857,"MEAS","LAB","LP50153-3","Hemoglobin S | Bld-Ser-Plas",1,0,1392,"",40774128,0,"343090.343092.343189.343390.350514.372857"
411433,372865,"MEAS","LAB","48343-8","Hemoglobin.other/Hemoglobin.total in Blood",0,1,95,"",3051396,1,"343090.343092.343189.343390.350514.372865"
411441,372869,"MEAS","LAB","LP40632-9","Hemoglobin A | Bld-Ser-Plas",1,0,10786,"",40789774,0,"343090.343092.343189.343390.350515.372869"
411443,372869,"MEAS","LAB","LP16412-6","Hemoglobin A1",1,0,145275,"",40779306,0,"343090.343092.343189.343390.350515.372869"
411444,372869,"MEAS","LAB","LP14451-6","Hemoglobin A2",1,0,9784,"",40792370,0,"343090.343092.343189.343390.350515.372869"
411451,372870,"MEAS","LAB","LP49893-8","Hemoglobin F | Bld-Ser-Plas",1,0,1500,"",40787430,0,"343090.343092.343189.343390.350515.372870"
411477,372879,"MEAS","LAB","42247-7","Hemoglobin pattern [Interpretation] in Blood by HPLC Narrative",0,1,1860,"",3032260,1,"343090.343092.343189.343390.350516.372879"
411509,372887,"MEAS","LAB","LP18394-4","Epithelial cells.renal",1,0,3593,"",40795970,0,"343090.343092.343189.343390.350518.372887"
411510,372887,"MEAS","LAB","LP70260-2","Epithelial cells.squamous",1,0,100671,"",40781790,0,"343090.343092.343189.343390.350518.372887"
411516,372889,"MEAS","LAB","LP66476-0","Malignant Cells | Body Fluid",1,0,972,"",40778228,0,"343090.343092.343189.343390.350518.372889"
411529,372891,"MEAS","LAB","LP41785-4","Mesothelial Cells | Body Fluid",1,0,2550,"",40796423,0,"343090.343092.343189.343390.350518.372891"
411557,372910,"MEAS","LAB","71776-9","Gamma interferon background [Units/volume] in Blood by Immunoassay",0,1,1726,"",42869531,1,"343090.343092.343189.343391.350523.372910"
411560,372916,"MEAS","LAB","71774-4","Mitogen stimulated gamma interferon [Units/volume] corrected for background in Blood",0,1,3994,"",42869529,1,"343090.343092.343189.343391.350523.372916"
411564,372917,"MEAS","LAB","LP149695-1","Mycobacterium tuberculosis stimulated gamma interferon | Bld-Ser-Plas",1,0,1752,"",42870957,0,"343090.343092.343189.343391.350523.372917"
411569,372918,"MEAS","LAB","LP71013-4","Mycobacterium tuberculosis tuberculin stimulated gamma interferon | Bld-Ser-Plas",1,0,8309,"",40791709,0,"343090.343092.343189.343391.350523.372918"
411570,372918,"MEAS","LAB","LP71015-9","Mycobacterium tuberculosis tuberculin stimulated gamma interferon | control | Bld-Ser-Plas",1,0,1165,"",40775114,0,"343090.343092.343189.343391.350523.372918"
411650,372961,"MEAS","LAB","46138-4","Urate crystals [#/area] in Urine sediment by Microscopy high power field",0,1,495,"",3043263,1,"343090.343092.343189.343392.350526.372961"
411667,372970,"MEAS","LAB","LP41794-6","Osmotic Fragility | Red Blood Cells",1,0,5,"",40786610,0,"343090.343092.343189.343392.350530.372970"
411683,372979,"MEAS","LAB","4659-9","Leukocyte phosphatase [Enzymatic activity/volume] in Leukocytes",0,1,25,"",3004218,1,"343090.343092.343189.343392.350533.372979"
411729,373000,"MEAS","LAB","68383-9","Microscopic observation [Identifier] in Body fluid by KOH preparation",0,1,5,"",40770971,1,"343090.343092.343189.343392.350536.373000"
411795,373023,"MEAS","LAB","649-4","Microscopic observation [Identifier] in Stool by Gram stain",0,1,472,"",3001426,1,"343090.343092.343189.343392.350536.373023"
411810,373027,"MEAS","LAB","653-6","Microscopic observation [Identifier] in Urine by Gram stain",0,1,78,"",3003745,1,"343090.343092.343189.343392.350536.373027"
411815,373028,"MEAS","LAB","14319-8","Microscopic observation [Identifier] in Vaginal fluid by Wet preparation",0,1,28,"",3021466,1,"343090.343092.343189.343392.350536.373028"
411830,373030,"MEAS","LAB","664-3","Microscopic observation [Identifier] in Unspecified specimen by Gram stain",0,1,10070,"",3037167,1,"343090.343092.343189.343392.350536.373030"
411835,373030,"MEAS","LAB","667-6","Microscopic observation [Identifier] in Unspecified specimen by KOH preparation",0,1,11,"",3012096,1,"343090.343092.343189.343392.350536.373030"
411879,373169,"MEAS","LAB","6667-0","Microscopic observation [Identifier] in Tissue by KOH preparation",0,1,4,"",3009726,1,"343090.343092.343189.343392.350536.373169"
411918,373200,"MEAS","LAB","30903-9","Neutrophil oxidative burst [Presence] in Blood by Flow cytometry (FC)",0,1,7,"",3022198,1,"343090.343092.343189.343392.350544.373200"
411980,373301,"MEAS","LAB","50956-2","HLA-B*57:01 [Presence]",0,1,1097,"",3029589,1,"343090.343092.343190.343401.350600.373301"
412193,373539,"MEAS","LAB","57090-3","HLA-DQA1*05:01 [Presence]",0,1,9,"",40760209,1,"343090.343092.343190.343407.350727.373539"
412194,373540,"MEAS","LAB","58929-1","HLA-DQB1*03:02 [Presence]",0,1,9,"",40762022,1,"343090.343092.343190.343407.350727.373540"
412200,373543,"MEAS","LAB","57091-1","HLA-DQB1*02:01 [Presence]",0,1,9,"",40760210,1,"343090.343092.343190.343407.350728.373543"
412284,373628,"MEAS","LAB","5769-5","Bacteria [#/area] in Urine sediment by Microscopy high power field",0,1,84253,"",3025255,1,"343090.343092.343195.346209.350820.373628"
412392,373635,"MEAS","LAB","LP14083-7","Bartonella henselae",1,0,3,"",40782488,0,"343090.343092.343195.346209.350820.373635"
412403,373638,"MEAS","LAB","LP14556-2","Bordetella parapertussis",1,0,34,"",40792375,0,"343090.343092.343195.346209.350820.373638"
412404,373638,"MEAS","LAB","LP14371-6","Bordetella pertussis",1,0,917,"",40795719,0,"343090.343092.343195.346209.350820.373638"
412407,373639,"MEAS","LAB","LP14087-8","Borrelia burgdorferi",1,0,5139,"",40789104,0,"343090.343092.343195.346209.350820.373639"
412469,373645,"MEAS","LAB","LP14298-1","Chlamydia trachomatis",1,0,4,"",40785791,0,"343090.343092.343195.346209.350820.373645"
412499,373652,"MEAS","LAB","LP16683-2","Corynebacterium diphtheriae",1,0,550,"",40795887,0,"343090.343092.343195.346209.350820.373652"
412505,373654,"MEAS","LAB","LP17686-4","Coxiella burnetii phase 1",1,0,9,"",36207536,0,"343090.343092.343195.346209.350820.373654"
412507,373654,"MEAS","LAB","LP17687-2","Coxiella burnetii phase 2",1,0,9,"",36206524,0,"343090.343092.343195.346209.350820.373654"
412515,373656,"MEAS","LAB","LP14440-9","Ehrlichia chaffeensis",1,0,612,"",40782524,0,"343090.343092.343195.346209.350820.373656"
412559,373665,"MEAS","LAB","LP14119-9","Francisella tularensis",1,0,210,"",40795707,0,"343090.343092.343195.346209.350820.373665"
412568,373668,"MEAS","LAB","LP16649-3","Haemophilus influenzae",1,0,468,"",40775995,0,"343090.343092.343195.346209.350820.373668"
412573,373669,"MEAS","LAB","LP175824-4","Helicobacter pylori | Bld-Ser-Plas",1,0,2823,"",44787415,0,"343090.343092.343195.346209.350820.373669"
412576,373669,"MEAS","LAB","LP256839-4","Helicobacter pylori | Stool",1,0,223,"",36209562,0,"343090.343092.343195.346209.350820.373669"
412579,373669,"MEAS","LAB","LP131552-4","Urease | Tissue and Smears",1,0,178,"",40795546,0,"343090.343092.343195.346209.350820.373669"
412595,373674,"MEAS","LAB","LP16720-2","Legionella pneumophila",1,0,222,"",40789293,0,"343090.343092.343195.346209.350820.373674"
412606,373674,"MEAS","LAB","LP257555-5","Legionella sp | XXX",1,0,2,"",36208492,0,"343090.343092.343195.346209.350820.373674"
412698,373684,"MEAS","LAB","LP14249-4","Mycoplasma pneumoniae",1,0,973,"",40795710,0,"343090.343092.343195.346209.350820.373684"
412712,373685,"MEAS","LAB","LP14316-1","Neisseria gonorrhoeae",1,0,1,"",40779138,0,"343090.343092.343195.346209.350820.373685"
412713,373685,"MEAS","LAB","LP16660-0","Neisseria meningitidis",1,0,16,"",40772679,0,"343090.343092.343195.346209.350820.373685"
412771,373695,"MEAS","LAB","LP256159-7","Salmonella sp | Bld-Ser-Plas",1,0,3,"",36205457,0,"343090.343092.343195.346209.350820.373695"
412814,373703,"MEAS","LAB","LP14410-2","Streptococcus pneumoniae",1,0,7319,"",40789128,0,"343090.343092.343195.346209.350820.373703"
412815,373703,"MEAS","LAB","LP15188-3","Streptococcus pyogenes",1,0,5152,"",40795774,0,"343090.343092.343195.346209.350820.373703"
412835,373706,"MEAS","LAB","LP14479-7","Thermoactinomyces vulgaris",1,0,2,"",40779148,0,"343090.343092.343195.346209.350820.373706"
412839,373708,"MEAS","LAB","LP15056-2","Reagin",1,0,148,"",36207224,0,"343090.343092.343195.346209.350820.373708"
412841,373708,"MEAS","LAB","LP14042-3","Treponema pallidum",1,0,5805,"",40782483,0,"343090.343092.343195.346209.350820.373708"
412843,373709,"MEAS","LAB","LP99737-6","Tropheryma whippelii | Bld-Ser-Plas",1,0,7,"",36204851,0,"343090.343092.343195.346209.350820.373709"
412863,373712,"MEAS","LAB","LP256838-6","Yersinia sp | Bld-Ser-Plas",1,0,9,"",36207232,0,"343090.343092.343195.346209.350820.373712"
412868,373714,"MEAS","LAB","LP13946-6","Alternaria alternata",1,0,125,"",40795691,0,"343090.343092.343195.346209.350821.373714"
412879,373715,"MEAS","LAB","LP13947-4","Aspergillus fumigatus",1,0,130,"",40795692,0,"343090.343092.343195.346209.350821.373715"
412888,373715,"MEAS","LAB","LP257041-6","Aspergillus sp | Bld-Ser-Plas",1,0,4,"",36207243,0,"343090.343092.343195.346209.350821.373715"
412898,373715,"MEAS","LAB","LP33203-8","Galactomannan",1,0,3294,"",36207242,0,"343090.343092.343195.346209.350821.373715"
412901,373716,"MEAS","LAB","6029-3","Aureobasidium pullulans IgE Ab [Units/volume] in Serum",0,1,75,"",3018765,1,"343090.343092.343195.346209.350821.373716"
412904,373716,"MEAS","LAB","LP256142-3","Aureobasidium pullulans | Bld-Ser-Plas",1,0,4,"",36207655,0,"343090.343092.343195.346209.350821.373716"
412906,373717,"MEAS","LAB","LP14386-4","Blastomyces dermatitidis",1,0,1,"",40782518,0,"343090.343092.343195.346209.350821.373717"
412908,373718,"MEAS","LAB","LP16676-6","Candida albicans",1,0,4,"",40785978,0,"343090.343092.343195.346209.350821.373718"
412929,373719,"MEAS","LAB","LP57181-7","Cladosporium sphaerospermum | Bld-Ser-Plas",1,0,78,"",40797798,0,"343090.343092.343195.346209.350821.373719"
412930,373720,"MEAS","LAB","LP14437-5","Coccidioides immitis",1,0,417,"",40789129,0,"343090.343092.343195.346209.350821.373720"
412936,373720,"MEAS","LAB","LP257787-4","Coccidioides sp | XXX",1,0,415,"",36206390,0,"343090.343092.343195.346209.350821.373720"
412939,373721,"MEAS","LAB","LP256679-4","Cryptococcus sp | Bld-Ser-Plas",1,0,953,"",36207252,0,"343090.343092.343195.346209.350821.373721"
412941,373721,"MEAS","LAB","LP256678-6","Cryptococcus sp | Cerebral spinal fluid",1,0,471,"",36206391,0,"343090.343092.343195.346209.350821.373721"
413002,373749,"MEAS","LAB","LP16650-1","Histoplasma capsulatum",1,0,18,"",40775996,0,"343090.343092.343195.346209.350821.373749"
413017,373753,"MEAS","LAB","LP13949-0","Penicillium notatum",1,0,79,"",40789093,0,"343090.343092.343195.346209.350821.373753"
413058,373762,"MEAS","LAB","LP19485-9","Yeast.budding",1,0,2975,"",40782824,0,"343090.343092.343195.346209.350821.373762"
413066,373768,"MEAS","LAB","LP21121-6","Entamoeba sp",1,0,75,"",40786156,0,"343090.343092.343195.346209.350826.373768"
413095,373776,"MEAS","LAB","LP46509-3","Cryptosporidium sp | Stool",1,0,127,"",40777112,0,"343090.343092.343195.346209.350826.373776"
413112,373784,"MEAS","LAB","LP14122-3","Giardia lamblia",1,0,395,"",40785781,0,"343090.343092.343195.346209.350826.373784"
413118,373786,"MEAS","LAB","LP16690-7","Echinococcus sp",1,0,53,"",40779328,0,"343090.343092.343195.346209.350826.373786"
413120,373786,"MEAS","LAB","LP14814-5","Filaria",1,0,79,"",40789159,0,"343090.343092.343195.346209.350826.373786"
413123,373786,"MEAS","LAB","LP14845-9","Schistosoma sp",1,0,52,"",40789162,0,"343090.343092.343195.346209.350826.373786"
413124,373786,"MEAS","LAB","LP14846-7","Strongyloides sp",1,0,380,"",40792390,0,"343090.343092.343195.346209.350826.373786"
413125,373786,"MEAS","LAB","LP19944-5","Taenia sp",1,0,24,"",40779501,0,"343090.343092.343195.346209.350826.373786"
413126,373786,"MEAS","LAB","LP21123-2","Toxocara sp",1,0,83,"",40772859,0,"343090.343092.343195.346209.350826.373786"
413152,373793,"MEAS","LAB","LP255957-5","Ova and parasites | Stool",1,0,2330,"",36208545,0,"343090.343092.343195.346209.350826.373793"
413182,373799,"MEAS","LAB","LP257075-4","Saccharopolyspora rectivirgula | Bld-Ser-Plas",1,0,2,"",36207259,0,"343090.343092.343195.346209.350826.373799"
413191,373802,"MEAS","LAB","LP41034-7","Toxoplasma gondii | Bld-Ser-Plas",1,0,2638,"",40783214,0,"343090.343092.343195.346209.350826.373802"
413195,373802,"MEAS","LAB","LP70651-2","Toxoplasma gondii | Cerebral spinal fluid",1,0,5,"",40775110,0,"343090.343092.343195.346209.350826.373802"
413201,373802,"MEAS","LAB","LP256612-5","Toxoplasma gondii | XXX",1,0,31,"",36205625,0,"343090.343092.343195.346209.350826.373802"
413221,373805,"MEAS","LAB","LP14287-4","Trypanosoma cruzi",1,0,78,"",40772515,0,"343090.343092.343195.346209.350826.373805"
413230,373808,"MEAS","LAB","LP14061-3","Adenovirus",1,0,84,"",40775780,0,"343090.343092.343195.346209.350828.373808"
413285,373822,"MEAS","LAB","LP50698-7","Cytomegalovirus | Bld-Ser-Plas",1,0,10031,"",40784193,0,"343090.343092.343195.346209.350828.373822"
413303,373823,"MEAS","LAB","LP171788-5","Dengue virus | Bld-Ser-Plas",1,0,172,"",43534558,0,"343090.343092.343195.346209.350828.373823"
413316,373826,"MEAS","LAB","LP21157-0","Coxsackievirus",1,0,114,"",40776163,0,"343090.343092.343195.346209.350828.373826"
413317,373826,"MEAS","LAB","LP18949-5","Echovirus",1,0,16,"",40792652,0,"343090.343092.343195.346209.350828.373826"
413334,373830,"MEAS","LAB","LP14415-1","Epstein Barr virus capsid",1,0,4736,"",42871059,0,"343090.343092.343195.346209.350828.373830"
413337,373830,"MEAS","LAB","LP14391-4","Epstein Barr virus nuclear",1,0,4620,"",40782519,0,"343090.343092.343195.346209.350828.373830"
413355,373833,"MEAS","LAB","LP14307-0","HIV 1",1,0,4967,"",40792354,0,"343090.343092.343195.346209.350828.373833"
413361,373833,"MEAS","LAB","LP16715-2","HIV 1+2",1,0,688,"",40782690,0,"343090.343092.343195.346209.350828.373833"
413362,373833,"MEAS","LAB","LP16716-0","HIV 2",1,0,52,"",40795888,0,"343090.343092.343195.346209.350828.373833"
413372,373834,"MEAS","LAB","LP16651-9","HTLV I+II",1,0,7342,"",40795882,0,"343090.343092.343195.346209.350828.373834"
413387,373838,"MEAS","LAB","LP16708-7","Hepatitis A virus",1,0,13734,"",40779329,0,"343090.343092.343195.346209.350828.373838"
413389,373838,"MEAS","LAB","LP14306-2","Hepatitis B virus",1,0,67501,"",40772519,0,"343090.343092.343195.346209.350828.373838"
413390,373838,"MEAS","LAB","LP14400-3","Hepatitis C virus",1,0,24308,"",40789126,0,"343090.343092.343195.346209.350828.373838"
413391,373838,"MEAS","LAB","LP16711-1","Hepatitis D virus",1,0,65,"",40792537,0,"343090.343092.343195.346209.350828.373838"
413392,373838,"MEAS","LAB","LP18317-5","Hepatitis E virus",1,0,63,"",40795967,0,"343090.343092.343195.346209.350828.373838"
413394,373839,"MEAS","LAB","LP14558-8","Herpes simplex virus",1,0,8678,"",40795737,0,"343090.343092.343195.346209.350828.373839"
413396,373839,"MEAS","LAB","LP16712-9","Herpes virus 6",1,0,197,"",40779330,0,"343090.343092.343195.346209.350828.373839"
413419,373842,"MEAS","LAB","LP28886-7","Human papilloma virus 16+18+31+33+35+39+45+51+52+56+58+59+68",1,0,18,"",36204596,0,"343090.343092.343195.346209.350828.373842"
413471,373844,"MEAS","LAB","LP14239-5","Influenza virus A",1,0,5872,"",40779129,0,"343090.343092.343195.346209.350828.373844"
413479,373844,"MEAS","LAB","LP14240-3","Influenza virus B",1,0,5869,"",40772511,0,"343090.343092.343195.346209.350828.373844"
413490,373845,"MEAS","LAB","LP257843-5","JC virus | Bld-Ser-Plas",1,0,47,"",36206442,0,"343090.343092.343195.346209.350828.373845"
413496,373845,"MEAS","LAB","LP258681-8","JC virus | XXX",1,0,8,"",36206445,0,"343090.343092.343195.346209.350828.373845"
413527,373852,"MEAS","LAB","LP171774-5","Measles virus | Bld-Ser-Plas",1,0,3691,"",43534622,0,"343090.343092.343195.346209.350828.373852"
413547,373854,"MEAS","LAB","LP45324-8","Mumps virus | Bld-Ser-Plas",1,0,1053,"",40786964,0,"343090.343092.343195.346209.350828.373854"
413563,373855,"MEAS","LAB","LP258513-3","Norovirus Genogroup I | Stool",1,0,29,"",36204629,0,"343090.343092.343195.346209.350828.373855"
413564,373855,"MEAS","LAB","LP259439-0","Norovirus Genogroup II | Stool",1,0,29,"",36210002,0,"343090.343092.343195.346209.350828.373855"
413581,373859,"MEAS","LAB","LP14241-1","Parainfluenza virus 1",1,0,85,"",40779130,0,"343090.343092.343195.346209.350828.373859"
413584,373859,"MEAS","LAB","LP14242-9","Parainfluenza virus 2",1,0,84,"",40782503,0,"343090.343092.343195.346209.350828.373859"
413585,373859,"MEAS","LAB","LP14243-7","Parainfluenza virus 3",1,0,84,"",40782504,0,"343090.343092.343195.346209.350828.373859"
413592,373860,"MEAS","LAB","LP45407-1","Parvovirus B19 | Bld-Ser-Plas",1,0,1182,"",40786972,0,"343090.343092.343195.346209.350828.373860"
413603,373862,"MEAS","LAB","LP14058-9","Polio virus 1",1,0,6,"",36207814,0,"343090.343092.343195.346209.350828.373862"
413604,373862,"MEAS","LAB","LP14059-7","Polio virus 2",1,0,6,"",36206462,0,"343090.343092.343195.346209.350828.373862"
413605,373862,"MEAS","LAB","LP14060-5","Polio virus 3",1,0,6,"",36206156,0,"343090.343092.343195.346209.350828.373862"
413619,373865,"MEAS","LAB","LP256501-0","Rabies virus | Bld-Ser-Plas",1,0,13,"",36204635,0,"343090.343092.343195.346209.350828.373865"
413639,373867,"MEAS","LAB","LP91478-5","Respiratory syncytial virus | XXX",1,0,191,"",40778533,0,"343090.343092.343195.346209.350828.373867"
413655,373872,"MEAS","LAB","LP41025-5","Rotavirus | Stool",1,0,7113,"",40789794,0,"343090.343092.343195.346209.350828.373872"
413658,373873,"MEAS","LAB","LP50714-2","Rubella virus | Bld-Ser-Plas",1,0,12613,"",40790748,0,"343090.343092.343195.346209.350828.373873"
413692,373881,"MEAS","LAB","LP256224-9","Varicella zoster virus | Bld-Ser-Plas",1,0,5037,"",36208725,0,"343090.343092.343195.346209.350828.373881"
413831,373911,"MEAS","LAB","LP16721-0","Lymphocytic choriomeningitis virus",1,0,4,"",40779331,0,"343090.343092.343195.346209.350828.373911"
413855,373911,"MEAS","LAB","LP14844-2","Rotavirus",1,0,7113,"",40792389,0,"343090.343092.343195.346209.350828.373911"
413869,373912,"MEAS","LAB","LP257663-7","West Nile virus | Cerebral spinal fluid",1,0,191,"",36209528,0,"343090.343092.343195.346209.350828.373912"
413872,373912,"MEAS","LAB","LP52168-9","West nile virus | Bld-Ser-Plas",1,0,257,"",40777658,0,"343090.343092.343195.346209.350828.373912"
413911,373939,"MEAS","LAB","71776-9","Gamma interferon background [Units/volume] in Blood by Immunoassay",0,1,1726,"",42869531,1,"343090.343092.343195.346210.350840.373939"
413914,373945,"MEAS","LAB","71774-4","Mitogen stimulated gamma interferon [Units/volume] corrected for background in Blood",0,1,3994,"",42869529,1,"343090.343092.343195.346210.350840.373945"
413918,373946,"MEAS","LAB","LP149695-1","Mycobacterium tuberculosis stimulated gamma interferon | Bld-Ser-Plas",1,0,1752,"",42870957,0,"343090.343092.343195.346210.350840.373946"
413923,373947,"MEAS","LAB","LP71013-4","Mycobacterium tuberculosis tuberculin stimulated gamma interferon | Bld-Ser-Plas",1,0,8309,"",40791709,0,"343090.343092.343195.346210.350840.373947"
413924,373947,"MEAS","LAB","LP71015-9","Mycobacterium tuberculosis tuberculin stimulated gamma interferon | control | Bld-Ser-Plas",1,0,1165,"",40775114,0,"343090.343092.343195.346210.350840.373947"
414017,373982,"MEAS","LAB","68383-9","Microscopic observation [Identifier] in Body fluid by KOH preparation",0,1,5,"",40770971,1,"343090.343092.343195.346210.350845.373982"
414083,374005,"MEAS","LAB","649-4","Microscopic observation [Identifier] in Stool by Gram stain",0,1,472,"",3001426,1,"343090.343092.343195.346210.350845.374005"
414098,374009,"MEAS","LAB","653-6","Microscopic observation [Identifier] in Urine by Gram stain",0,1,78,"",3003745,1,"343090.343092.343195.346210.350845.374009"
414103,374010,"MEAS","LAB","14319-8","Microscopic observation [Identifier] in Vaginal fluid by Wet preparation",0,1,28,"",3021466,1,"343090.343092.343195.346210.350845.374010"
414118,374012,"MEAS","LAB","664-3","Microscopic observation [Identifier] in Unspecified specimen by Gram stain",0,1,10070,"",3037167,1,"343090.343092.343195.346210.350845.374012"
414123,374012,"MEAS","LAB","667-6","Microscopic observation [Identifier] in Unspecified specimen by KOH preparation",0,1,11,"",3012096,1,"343090.343092.343195.346210.350845.374012"
414167,374151,"MEAS","LAB","6667-0","Microscopic observation [Identifier] in Tissue by KOH preparation",0,1,4,"",3009726,1,"343090.343092.343195.346210.350845.374151"
414498,374620,"MEAS","LAB","73682-7","CYP2D6 gene allele 1 [Identifier] in Blood or Tissue by Molecular genetics method",0,1,23,"",43533707,1,"343090.343092.343196.346214.351039.374620"
414499,374621,"MEAS","LAB","73681-9","CYP2D6 gene allele 2 [Identifier] in Blood or Tissue by Molecular genetics method",0,1,20,"",43533706,1,"343090.343092.343196.346214.351039.374621"
414581,374882,"MEAS","LAB","21696-0","HFE gene p.His63Asp [Presence] in Blood or Tissue by Molecular genetics method",0,1,3,"",3013421,1,"343090.343092.343196.346214.351146.374882"
414582,374884,"MEAS","LAB","21695-2","HFE gene.p.Cys282Tyr [Presence] in Blood or Tissue by Molecular genetics method",0,1,2,"",3026898,1,"343090.343092.343196.346214.351146.374884"
414583,374885,"MEAS","LAB","38380-2","HFE gene.p.Ser65Cys [Presence] in Blood or Tissue by Molecular genetics method",0,1,4,"",3049576,1,"343090.343092.343196.346214.351146.374885"
414964,376230,"MEAS","LAB","LP46313-0","Choriogonadotropin.beta Subunit | Bld-Ser-Plas",1,0,19542,"",40793574,0,"343090.343092.343197.346315.352065.376230"
414990,376342,"MEAS","LAB","15067-2","Follitropin [Units/volume] in Serum or Plasma",0,1,22393,"",3023323,1,"343090.343092.343197.346315.352077.376342"
415015,376349,"MEAS","LAB","LP17234-3","IgA subclass 1",1,0,2,"",40792572,0,"343090.343092.343197.346315.352079.376349"
415016,376349,"MEAS","LAB","LP17248-3","IgA subclass 2",1,0,2,"",40792573,0,"343090.343092.343197.346315.352079.376349"
415017,376349,"MEAS","LAB","LP43921-3","IgA | Bld-Ser-Plas",1,0,31536,"",40780189,0,"343090.343092.343197.346315.352079.376349"
415028,376350,"MEAS","LAB","LP48073-8","IgD | Bld-Ser-Plas",1,0,43,"",40783908,0,"343090.343092.343197.346315.352079.376350"
415033,376351,"MEAS","LAB","LP43239-0","IgE | Bld-Ser-Plas",1,0,6106,"",40789994,0,"343090.343092.343197.346315.352079.376351"
415042,376352,"MEAS","LAB","LP47916-9","IgG Subclass 1 | Bld-Ser-Plas",1,0,1082,"",40780626,0,"343090.343092.343197.346315.352079.376352"
415043,376352,"MEAS","LAB","LP48076-1","IgG Subclass 2 | Bld-Ser-Plas",1,0,1080,"",40790484,0,"343090.343092.343197.346315.352079.376352"
415044,376352,"MEAS","LAB","LP48077-9","IgG Subclass 3 | Bld-Ser-Plas",1,0,1084,"",40780638,0,"343090.343092.343197.346315.352079.376352"
415046,376352,"MEAS","LAB","LP15660-1","IgG subclass 4",1,0,1090,"",36206590,0,"343090.343092.343197.346315.352079.376352"
415047,376352,"MEAS","LAB","LP43122-8","IgG | Bld-Ser-Plas",1,0,14944,"",40796555,0,"343090.343092.343197.346315.352079.376352"
415050,376352,"MEAS","LAB","LP43275-4","IgG | Cerebral spinal fluid",1,0,2497,"",40783423,0,"343090.343092.343197.346315.352079.376352"
415059,376353,"MEAS","LAB","LP43924-7","IgM | Bld-Ser-Plas",1,0,7895,"",40786823,0,"343090.343092.343197.346315.352079.376353"
415071,376354,"MEAS","LAB","LP15030-7","Immunoglobulin light chains.kappa",1,0,11295,"",40782555,0,"343090.343092.343197.346315.352079.376354"
415072,376354,"MEAS","LAB","LP15031-5","Immunoglobulin light chains.lambda",1,0,7161,"",40779185,0,"343090.343092.343197.346315.352079.376354"
415100,376387,"MEAS","LAB","23883-2","Inhibin A [Mass/volume] in Serum or Plasma",0,1,6165,"",3018595,1,"343090.343092.343197.346326.352106.376387"
415105,376389,"MEAS","LAB","34319-4","Inhibin B [Mass/volume] in Serum or Plasma",0,1,27,"",3045781,1,"343090.343092.343197.346326.352106.376389"
415125,376494,"MEAS","LAB","41171-0","Collagen crosslinked C-telopeptide [Mass/volume] in Serum or Plasma",0,1,99,"",3041449,1,"343090.343092.343198.346366.352301.376494"
415132,376496,"MEAS","LAB","21215-9","Collagen crosslinked N-telopeptide [Moles/volume] in Serum",0,1,189,"",3008440,1,"343090.343092.343198.346366.352302.376496"
415138,376497,"MEAS","LAB","14115-0","Collagen crosslinked N-telopeptide/Creatinine [Molar ratio] in Urine",0,1,2477,"",3010391,1,"343090.343092.343198.346366.352302.376497"
415151,376541,"MEAS","LAB","5130-0","DNA double strand Ab [Units/volume] in Serum",0,1,9494,"",3023420,1,"343090.343092.343198.346376.352326.376541"
415196,376561,"MEAS","LAB","25907-7","Elastase.pancreatic [Mass/mass] in Stool",0,1,401,"",3000570,1,"343090.343092.343198.346386.352351.376561"
415203,376579,"MEAS","LAB","14235-6","Jo-1 extractable nuclear Ab [Titer] in Serum",0,1,556,"",3017916,1,"343090.343092.343198.346393.352381.376579"
415227,376585,"MEAS","LAB","31563-0","PM-SCL extractable nuclear Ab [Presence] in Serum",0,1,144,"",3003810,1,"343090.343092.343198.346393.352383.376585"
415246,376588,"MEAS","LAB","29958-6","Ribonucleoprotein extractable nuclear IgG Ab [Units/volume] in Serum by Immunoassay",0,1,2397,"",3008378,1,"343090.343092.343198.346393.352384.376588"
