"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
3373014,3346177,"MEAS","LAB","LP43592-2","Cobalamin | Bld-Ser-Plas",1,0,80151,"",40793296,0,"3287748.3287750.3287841.3287965.3294033.3312762.3346177"
3373028,3346179,"MEAS","LAB","9537-2","Intrinsic factor blocking Ab [Presence] in Serum by Radioimmunoassay (RIA)",0,1,27,"",3003318,1,"3287748.3287750.3287841.3287965.3294033.3312762.3346179"
3373046,3346185,"MEAS","LAB","LP48550-5","Pyridoxine | Bld-Ser-Plas",1,0,8084,"",40797144,0,"3287748.3287750.3287841.3287965.3294033.3312763.3346185"
3373052,3346198,"MEAS","LAB","LP43563-3","Calcidiol | Bld-Ser-Plas",1,0,39098,"",40780152,0,"3287748.3287750.3287841.3287965.3294034.3312771.3346198"
3373058,3346209,"MEAS","LAB","1649-3","Calcitriol [Mass/volume] in Serum or Plasma",0,1,81289,"",3014173,1,"3287748.3287750.3287841.3287965.3294034.3312772.3346209"
3373065,3346285,"MEAS","LAB","3241-7","Coagulation factor XIII coagulum dissolution at 24 hours [Presence] in Platelet poor plasma by Coagulation assay",0,1,17,"",3035447,1,"3287748.3287750.3287842.3287968.3294058.3312838.3346285"
3373079,3346339,"MEAS","LAB","3274-8","Heparin unfractionated [Units/volume] in Platelet poor plasma by Chromogenic method",0,1,324,"",3025684,1,"3287748.3287750.3287842.3287972.3294074.3312878.3346339"
3373085,3346349,"MEAS","LAB","3270-6","LMW Heparin [Units/volume] in Platelet poor plasma by Coagulation assay",0,1,810,"",3007957,1,"3287748.3287750.3287842.3287972.3294074.3312882.3346349"
3373087,3346357,"MEAS","LAB","24377-4","Platelet aggregation ADP induced [Presence] in Platelet rich plasma",0,1,46,"",3014543,1,"3287748.3287750.3287842.3287972.3294076.3312891.3346357"
3373118,3346364,"MEAS","LAB","24381-6","Platelet aggregation arachidonate induced [Presence] in Platelet rich plasma",0,1,46,"",3008541,1,"3287748.3287750.3287842.3287972.3294076.3312893.3346364"
3373129,3346368,"MEAS","LAB","24379-0","Platelet aggregation collagen induced [Presence] in Platelet rich plasma",0,1,48,"",3007451,1,"3287748.3287750.3287842.3287972.3294076.3312894.3346368"
3373146,3346372,"MEAS","LAB","24378-2","Platelet aggregation epinephrine induced [Presence] in Platelet rich plasma",0,1,43,"",3003882,1,"3287748.3287750.3287842.3287972.3294076.3312895.3346372"
3373154,3346374,"MEAS","LAB","24380-8","Platelet aggregation ristocetin induced [Presence] in Platelet rich plasma",0,1,49,"",3018367,1,"3287748.3287750.3287842.3287972.3294076.3312896.3346374"
3373248,3346521,"MEAS","LAB","6301-6","INR",0,1,199927,"",3022217,1,"3287748.3287750.3287842.3287976.3294102.3312990.3346521"
3373258,3346547,"MEAS","LAB","33356-7","Prothrombin time (PT) factor substitution in Platelet poor plasma by Coagulation assay --1H post incubation with normal plasma",0,1,141,"",3046608,1,"3287748.3287750.3287842.3287976.3294102.3312997.3346547"
3373262,3346547,"MEAS","LAB","33887-1","Prothrombin time (PT) factor substitution in Platelet poor plasma by Coagulation assay --2H post incubation with normal plasma",0,1,141,"",3046277,1,"3287748.3287750.3287842.3287976.3294102.3312997.3346547"
3373268,3346547,"MEAS","LAB","5959-2","Prothrombin time (PT) factor substitution in Platelet poor plasma by Coagulation assay --immediately after addition of normal plasma",0,1,141,"",3000748,1,"3287748.3287750.3287842.3287976.3294102.3312997.3346547"
3373286,3346596,"MEAS","LAB","30323-0","aPTT.factor substitution in Platelet poor plasma by Coagulation assay --1H post incubation with normal plasma",0,1,530,"",3034113,1,"3287748.3287750.3287842.3287976.3294105.3313015.3346596"
3373289,3346596,"MEAS","LAB","33890-5","aPTT.factor substitution in Platelet poor plasma by Coagulation assay --2H post incubation with normal plasma",0,1,530,"",3042822,1,"3287748.3287750.3287842.3287976.3294105.3313015.3346596"
3373327,3346625,"MEAS","LAB","5975-8","Plasminogen activator inhibitor 1 Ag [Units/volume] in Platelet poor plasma by Immunoassay",0,1,45,"",3036774,1,"3287748.3287750.3287842.3287978.3294119.3313041.3346625"
3373366,3346675,"MEAS","LAB","15359-3","dRVVT actual/normal (normalized LA screen)",0,1,8787,"",3010528,1,"3287748.3287750.3287842.3287978.3294123.3313058.3346675"
3373402,3346772,"MEAS","LAB","16-6","Amoxicillin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,9,"",3036902,1,"3287748.3287750.3287844.3287995.3294388.3313356.3346772"
3373409,3346777,"MEAS","LAB","20-8","Amoxicillin+Clavulanate [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,2106,"",3023414,1,"3287748.3287750.3287844.3287995.3294388.3313357.3346777"
3373413,3346799,"MEAS","LAB","29-9","Ampicillin [Susceptibility] by Disk diffusion (KB)",0,1,1,"",3017595,1,"3287748.3287750.3287844.3287995.3294388.3313359.3346799"
3373415,3346799,"MEAS","LAB","28-1","Ampicillin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,9,"",3016774,1,"3287748.3287750.3287844.3287995.3294388.3313359.3346799"
3373419,3346801,"MEAS","LAB","33-1","Ampicillin+Sulbactam [Susceptibility] by Disk diffusion (KB)",0,1,91,"",3016573,1,"3287748.3287750.3287844.3287995.3294388.3313360.3346801"
3373422,3346801,"MEAS","LAB","32-3","Ampicillin+Sulbactam [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,10451,"",3011907,1,"3287748.3287750.3287844.3287995.3294388.3313360.3346801"
3373426,3346818,"MEAS","LAB","37-2","Azithromycin [Susceptibility] by Disk diffusion (KB)",0,1,188,"",3004936,1,"3287748.3287750.3287844.3287995.3294388.3313364.3346818"
3373439,3346832,"MEAS","LAB","45-5","Aztreonam [Susceptibility] by Disk diffusion (KB)",0,1,368,"",3006507,1,"3287748.3287750.3287844.3287995.3294388.3313367.3346832"
3373441,3346832,"MEAS","LAB","44-8","Aztreonam [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,13205,"",3007662,1,"3287748.3287750.3287844.3287995.3294388.3313367.3346832"
3373498,3346901,"MEAS","LAB","76-0","Cefazolin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,2,"",3005535,1,"3287748.3287750.3287844.3287995.3294388.3313386.3346901"
3373503,3346918,"MEAS","LAB","8272-7","Cefepime [Susceptibility] by Disk diffusion (KB)",0,1,377,"",3009314,1,"3287748.3287750.3287844.3287995.3294388.3313390.3346918"
3373506,3346918,"MEAS","LAB","6644-9","Cefepime [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,13320,"",3008912,1,"3287748.3287750.3287844.3287995.3294388.3313390.3346918"
3373551,3346961,"MEAS","LAB","109-9","Cefotaxime [Susceptibility] by Disk diffusion (KB)",0,1,2,"",3005233,1,"3287748.3287750.3287844.3287995.3294388.3313402.3346961"
3373552,3346961,"MEAS","LAB","6989-8","Cefotaxime [Susceptibility] by Gradient strip",0,1,1,"",3033631,1,"3287748.3287750.3287844.3287995.3294388.3313402.3346961"
3373554,3346961,"MEAS","LAB","108-1","Cefotaxime [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,2,"",3022270,1,"3287748.3287750.3287844.3287995.3294388.3313402.3346961"
3373569,3346994,"MEAS","LAB","117-2","Cefoxitin [Susceptibility] by Disk diffusion (KB)",0,1,78,"",3003775,1,"3287748.3287750.3287844.3287995.3294388.3313410.3346994"
3373601,3347033,"MEAS","LAB","134-7","Ceftazidime [Susceptibility] by Disk diffusion (KB)",0,1,291,"",3038086,1,"3287748.3287750.3287844.3287995.3294388.3313421.3347033"
3373604,3347033,"MEAS","LAB","133-9","Ceftazidime [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,1305,"",3037549,1,"3287748.3287750.3287844.3287995.3294388.3313421.3347033"
3373616,3347079,"MEAS","LAB","142-0","Ceftriaxone [Susceptibility] by Disk diffusion (KB)",0,1,98,"",3022747,1,"3287748.3287750.3287844.3287995.3294388.3313431.3347079"
3373619,3347079,"MEAS","LAB","141-2","Ceftriaxone [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,15543,"",3034442,1,"3287748.3287750.3287844.3287995.3294388.3313431.3347079"
3373703,3347155,"MEAS","LAB","186-7","Ciprofloxacin [Susceptibility] by Disk diffusion (KB)",0,1,369,"",3020153,1,"3287748.3287750.3287844.3287995.3294388.3313447.3347155"
3373704,3347155,"MEAS","LAB","7002-9","Ciprofloxacin [Susceptibility] by Gradient strip",0,1,14,"",3022062,1,"3287748.3287750.3287844.3287995.3294388.3313447.3347155"
3373706,3347155,"MEAS","LAB","185-9","Ciprofloxacin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,13320,"",3010007,1,"3287748.3287750.3287844.3287995.3294388.3313447.3347155"
3373729,3347187,"MEAS","LAB","194-1","Clindamycin [Susceptibility] by Disk diffusion (KB)",0,1,978,"",3005158,1,"3287748.3287750.3287844.3287995.3294388.3313452.3347187"
3373731,3347187,"MEAS","LAB","193-3","Clindamycin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,7905,"",3021331,1,"3287748.3287750.3287844.3287995.3294388.3313452.3347187"
3373754,3347213,"MEAS","LAB","33333-6","Colistin [Susceptibility] by Gradient strip",0,1,7,"",3030617,1,"3287748.3287750.3287844.3287995.3294388.3313457.3347213"
3373783,3347265,"MEAS","LAB","226-1","Doxycycline [Susceptibility] by Disk diffusion (KB)",0,1,27,"",3015155,1,"3287748.3287750.3287844.3287995.3294388.3313470.3347265"
3373786,3347265,"MEAS","LAB","225-3","Doxycycline [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,6425,"",3014569,1,"3287748.3287750.3287844.3287995.3294388.3313470.3347265"
3373797,3347291,"MEAS","LAB","234-5","Erythromycin [Susceptibility] by Disk diffusion (KB)",0,1,975,"",3008308,1,"3287748.3287750.3287844.3287995.3294388.3313475.3347291"
3373800,3347291,"MEAS","LAB","233-7","Erythromycin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,5851,"",3016893,1,"3287748.3287750.3287844.3287995.3294388.3313475.3347291"
3373833,3347372,"MEAS","LAB","268-3","Gentamicin [Susceptibility] by Disk diffusion (KB)",0,1,479,"",3003105,1,"3287748.3287750.3287844.3287995.3294388.3313496.3347372"
3373834,3347372,"MEAS","LAB","7016-9","Gentamicin [Susceptibility] by Gradient strip",0,1,6,"",3015645,1,"3287748.3287750.3287844.3287995.3294388.3313496.3347372"
3373836,3347372,"MEAS","LAB","267-5","Gentamicin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,18061,"",3000769,1,"3287748.3287750.3287844.3287995.3294388.3313496.3347372"
3373840,3347374,"MEAS","LAB","7017-7","Gentamicin.high potency [Susceptibility] by Disk diffusion (KB)",0,1,41,"",3019022,1,"3287748.3287750.3287844.3287995.3294388.3313496.3347374"
3373842,3347374,"MEAS","LAB","7018-5","Gentamicin.high potency [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,2169,"",3022284,1,"3287748.3287750.3287844.3287995.3294388.3313496.3347374"
3373885,3347431,"MEAS","LAB","21367-8","Levofloxacin [Susceptibility] by Disk diffusion (KB)",0,1,1,"",3015862,1,"3287748.3287750.3287844.3287995.3294388.3313510.3347431"
3373886,3347431,"MEAS","LAB","7026-8","Levofloxacin [Susceptibility] by Gradient strip",0,1,3,"",3000472,1,"3287748.3287750.3287844.3287995.3294388.3313510.3347431"
3373888,3347431,"MEAS","LAB","20396-8","Levofloxacin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,4,"",3035551,1,"3287748.3287750.3287844.3287995.3294388.3313510.3347431"
3373897,3347438,"MEAS","LAB","33332-8","Linezolid [Susceptibility] by Gradient strip",0,1,1,"",3030376,1,"3287748.3287750.3287844.3287995.3294388.3313512.3347438"
3373899,3347438,"MEAS","LAB","29254-0","Linezolid [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,23,"",3005241,1,"3287748.3287750.3287844.3287995.3294388.3313512.3347438"
3373923,3347459,"MEAS","LAB","6653-0","Meropenem [Susceptibility] by Disk diffusion (KB)",0,1,346,"",3006122,1,"3287748.3287750.3287844.3287995.3294388.3313521.3347459"
3373924,3347459,"MEAS","LAB","7029-2","Meropenem [Susceptibility] by Gradient strip",0,1,13,"",3001052,1,"3287748.3287750.3287844.3287995.3294388.3313521.3347459"
3373925,3347459,"MEAS","LAB","6652-2","Meropenem [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,2183,"",3007224,1,"3287748.3287750.3287844.3287995.3294388.3313521.3347459"
3373973,3347495,"MEAS","LAB","31037-5","Moxifloxacin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,1,"",3036947,1,"3287748.3287750.3287844.3287995.3294388.3313530.3347495"
3374005,3347532,"MEAS","LAB","364-0","Nitrofurantoin [Susceptibility] by Disk diffusion (KB)",0,1,153,"",3038047,1,"3287748.3287750.3287844.3287995.3294388.3313537.3347532"
3374007,3347532,"MEAS","LAB","363-2","Nitrofurantoin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,11774,"",3037501,1,"3287748.3287750.3287844.3287995.3294388.3313537.3347532"
3374052,3347574,"MEAS","LAB","383-0","Oxacillin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,6422,"",3014197,1,"3287748.3287750.3287844.3287995.3294388.3313548.3347574"
3374070,3347599,"MEAS","LAB","LP46015-1","Penicillin G | Isolate",1,0,11,"",40790296,0,"3287748.3287750.3287844.3287995.3294388.3313555.3347599"
3374111,3347639,"MEAS","LAB","413-5","Piperacillin+Tazobactam [Susceptibility] by Disk diffusion (KB)",0,1,374,"",3016242,1,"3287748.3287750.3287844.3287995.3294388.3313561.3347639"
3374113,3347639,"MEAS","LAB","412-7","Piperacillin+Tazobactam [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,13251,"",3010745,1,"3287748.3287750.3287844.3287995.3294388.3313561.3347639"
3374249,3347775,"MEAS","LAB","497-8","Tetracycline [Susceptibility] by Disk diffusion (KB)",0,1,1,"",3002850,1,"3287748.3287750.3287844.3287995.3294388.3313600.3347775"
3374251,3347775,"MEAS","LAB","496-0","Tetracycline [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,1,"",3000127,1,"3287748.3287750.3287844.3287995.3294388.3313600.3347775"
3374269,3347828,"MEAS","LAB","509-0","Tobramycin [Susceptibility] by Disk diffusion (KB)",0,1,287,"",3022094,1,"3287748.3287750.3287844.3287995.3294388.3313609.3347828"
3374272,3347828,"MEAS","LAB","508-2","Tobramycin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,13309,"",3033490,1,"3287748.3287750.3287844.3287995.3294388.3313609.3347828"
3374285,3347851,"MEAS","LAB","517-3","Trimethoprim+Sulfamethoxazole [Susceptibility] by Disk diffusion (KB)",0,1,391,"",3012222,1,"3287748.3287750.3287844.3287995.3294388.3313612.3347851"
3374286,3347851,"MEAS","LAB","7057-3","Trimethoprim+Sulfamethoxazole [Susceptibility] by Gradient strip",0,1,9,"",3018522,1,"3287748.3287750.3287844.3287995.3294388.3313612.3347851"
3374288,3347851,"MEAS","LAB","516-5","Trimethoprim+Sulfamethoxazole [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,15743,"",3013635,1,"3287748.3287750.3287844.3287995.3294388.3313612.3347851"
3374298,3347883,"MEAS","LAB","525-6","Vancomycin [Susceptibility] by Disk diffusion (KB)",0,1,1,"",3008504,1,"3287748.3287750.3287844.3287995.3294388.3313618.3347883"
3374299,3347883,"MEAS","LAB","7059-9","Vancomycin [Susceptibility] by Gradient strip",0,1,14,"",3005004,1,"3287748.3287750.3287844.3287995.3294388.3313618.3347883"
3374301,3347883,"MEAS","LAB","524-9","Vancomycin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,30,"",3018088,1,"3287748.3287750.3287844.3287995.3294388.3313618.3347883"
3374318,3347907,"MEAS","LAB","6978-1","Amphotericin B [Susceptibility] by Gradient strip",0,1,15,"",3005614,1,"3287748.3287750.3287844.3287995.3294389.3313622.3347907"
3374327,3347914,"MEAS","LAB","54185-4","Caspofungin [Susceptibility] by Gradient strip",0,1,2,"",40757316,1,"3287748.3287750.3287844.3287995.3294389.3313624.3347914"
3374331,3347927,"MEAS","LAB","7013-6","Fluconazole [Susceptibility] by Gradient strip",0,1,1253,"",3028545,1,"3287748.3287750.3287844.3287995.3294389.3313626.3347927"
3374338,3347937,"MEAS","LAB","18337-6","Hydroxyitraconazole [Mass/volume] in Serum or Plasma",0,1,298,"",3008142,1,"3287748.3287750.3287844.3287995.3294389.3313631.3347937"
3374370,3347975,"MEAS","LAB","35862-2","Voriconazole [Susceptibility] by Gradient strip",0,1,154,"",3036720,1,"3287748.3287750.3287844.3287995.3294389.3313641.3347975"
3374497,3348059,"MEAS","LAB","429-1","Rifampin [Susceptibility] by Disk diffusion (KB)",0,1,111,"",3037153,1,"3287748.3287750.3287844.3287995.3294391.3313667.3348059"
3374500,3348059,"MEAS","LAB","428-3","Rifampin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,6427,"",3036339,1,"3287748.3287750.3287844.3287995.3294391.3313667.3348059"
3374588,3348152,"MEAS","LAB","72854-3","Ganciclovir [Susceptibility] by Genotype method",0,1,5,"",43534027,1,"3287748.3287750.3287844.3287995.3294392.3313696.3348152"
3374637,3348245,"MEAS","LAB","LP94581-3","Argatroban | Platelet poor plasma",1,0,6,"",40785292,0,"3287748.3287750.3287844.3287996.3294398.3313747.3348245"
3374641,3348248,"MEAS","LAB","49060-7","Fondaparinux [Mass/volume] in Serum or Plasma",0,1,18,"",3053342,1,"3287748.3287750.3287844.3287996.3294398.3313748.3348248"
3374650,3348261,"MEAS","LAB","4098-0","Warfarin [Mass/volume] in Serum or Plasma",0,1,29,"",3002252,1,"3287748.3287750.3287844.3287996.3294402.3313755.3348261"
3374665,3348379,"MEAS","LAB","3330-8","Amiodarone [Mass/volume] in Serum or Plasma",0,1,49,"",3015375,1,"3287748.3287750.3287844.3287999.3294431.3313846.3348379"
3374674,3348384,"MEAS","LAB","LP48154-6","Desethylamiodarone | Bld-Ser-Plas",1,0,41,"",40797090,0,"3287748.3287750.3287844.3287999.3294431.3313846.3348384"
3374688,3348398,"MEAS","LAB","3638-4","Flecainide [Mass/volume] in Serum or Plasma",0,1,41,"",3006689,1,"3287748.3287750.3287844.3287999.3294431.3313851.3348398"
3374696,3348406,"MEAS","LAB","3714-3","Lidocaine [Mass/volume] in Serum or Plasma",0,1,361,"",3004944,1,"3287748.3287750.3287844.3287999.3294431.3313852.3348406"
3374706,3348413,"MEAS","LAB","3819-0","Mexiletine [Mass/volume] in Serum or Plasma",0,1,17,"",3004637,1,"3287748.3287750.3287844.3287999.3294431.3313854.3348413"
3374718,3348420,"MEAS","LAB","LP43683-9","N-acetylprocainamide | Bld-Ser-Plas",1,0,97,"",40786799,0,"3287748.3287750.3287844.3287999.3294431.3313857.3348420"
3374721,3348424,"MEAS","LAB","3982-6","Procainamide [Mass/volume] in Serum or Plasma",0,1,96,"",3004653,1,"3287748.3287750.3287844.3287999.3294431.3313857.3348424"
3374733,3348436,"MEAS","LAB","6694-4","Quinidine [Mass/volume] in Serum or Plasma",0,1,52,"",3019736,1,"3287748.3287750.3287844.3287999.3294431.3313859.3348436"
3374781,3348486,"MEAS","LAB","LP43738-1","Thiocyanate | Bld-Ser-Plas",1,0,15,"",40776801,0,"3287748.3287750.3287844.3287999.3294433.3313874.3348486"
3374873,3348609,"MEAS","LAB","3559-2","Digitoxin [Mass/volume] in Serum or Plasma",0,1,2,"",3007288,1,"3287748.3287750.3287844.3287999.3294438.3313916.3348609"
3374880,3348616,"MEAS","LAB","10535-3","Digoxin [Mass/volume] in Serum or Plasma",0,1,3127,"",3011335,1,"3287748.3287750.3287844.3287999.3294438.3313917.3348616"
3374919,3348674,"MEAS","LAB","3422-3","Caffeine [Mass/volume] in Serum or Plasma",0,1,3,"",3022695,1,"3287748.3287750.3287844.3287999.3294444.3313943.3348674"
3374954,3348719,"MEAS","LAB","26895-3","Amphetamines [Mass/mass] in Meconium",0,1,1,"",3007377,1,"3287748.3287750.3287844.3288000.3294450.3313966.3348719"
3374971,3348724,"MEAS","LAB","70138-3","Amphetamines [Mass/volume] in Urine by Screen method",0,1,1208,"",42868620,1,"3287748.3287750.3287844.3288000.3294450.3313966.3348724"
3374984,3348724,"MEAS","LAB","19268-2","Amphetamines screen method [Identifier] in Urine",0,1,395,"",3023404,1,"3287748.3287750.3287844.3288000.3294450.3313966.3348724"
3374991,3348726,"MEAS","LAB","29530-3","Amphetamines [Presence] in Unspecified specimen",0,1,1,"",3007771,1,"3287748.3287750.3287844.3288000.3294450.3313966.3348726"
3375019,3348743,"MEAS","LAB","19423-3","Dextromethamphetamine [Presence] in Urine by Screen method",0,1,395,"",3002474,1,"3287748.3287750.3287844.3288000.3294450.3313974.3348743"
3375063,3348788,"MEAS","LAB","40381-6","Methamphetamine [Presence] in Unspecified specimen",0,1,1,"",3039550,1,"3287748.3287750.3287844.3288000.3294450.3313984.3348788"
3375085,3348803,"MEAS","LAB","61049-3","Methylenedioxyethylamphetamine [Presence] in Unspecified specimen",0,1,1,"",40763813,1,"3287748.3287750.3287844.3288000.3294450.3313987.3348803"
3375098,3348805,"MEAS","LAB","LP102254-2","Methylenedioxyamphetamine | XXX",1,0,1,"",40772224,0,"3287748.3287750.3287844.3288000.3294450.3313988.3348805"
3375111,3348812,"MEAS","LAB","19568-5","Methylenedioxymethamphetamine Ecstasy (MDMA) screen in urine",0,1,395,"",3002148,1,"3287748.3287750.3287844.3288000.3294450.3313988.3348812"
3375120,3348814,"MEAS","LAB","40481-4","Methylenedioxymethamphetamine [Presence] in Unspecified specimen",0,1,1,"",3041060,1,"3287748.3287750.3287844.3288000.3294450.3313988.3348814"
3375248,3348963,"MEAS","LAB","43834-1","Tetrahydrocannabinol [Presence] in Unspecified specimen",0,1,1,"",3045280,1,"3287748.3287750.3287844.3288000.3294452.3314021.3348963"
3375280,3348975,"MEAS","LAB","3393-6","Benzoylecgonine [Presence] in Urine",0,1,395,"",3034452,1,"3287748.3287750.3287844.3288000.3294453.3314024.3348975"
3375281,3348975,"MEAS","LAB","14315-6","Benzoylecgonine [Presence] in Urine by Confirmatory method",0,1,1304,"",3003977,1,"3287748.3287750.3287844.3288000.3294453.3314024.3348975"
3375289,3348975,"MEAS","LAB","19357-3","Benzoylecgonine cutoff [Mass/volume] in Urine for Screen method",0,1,1208,"",3009658,1,"3287748.3287750.3287844.3288000.3294453.3314024.3348975"
3375294,3348977,"MEAS","LAB","40609-0","Benzoylecgonine [Presence] in Unspecified specimen",0,1,1,"",3038412,1,"3287748.3287750.3287844.3288000.3294453.3314024.3348977"
3375454,3349124,"MEAS","LAB","3415-7","Buprenorphine [Mass/volume] in Urine",0,1,1421,"",3006302,1,"3287748.3287750.3287844.3288000.3294457.3314071.3349124"
3375455,3349124,"MEAS","LAB","49752-9","Buprenorphine [Mass/volume] in Urine by Confirmatory method",0,1,776,"",3032729,1,"3287748.3287750.3287844.3288000.3294457.3314071.3349124"
3375456,3349124,"MEAS","LAB","3414-0","Buprenorphine [Presence] in Urine",0,1,395,"",3007463,1,"3287748.3287750.3287844.3288000.3294457.3314071.3349124"
3375498,3349140,"MEAS","LAB","16197-6","Codeine [Presence] in Urine by Confirmatory method",0,1,7839,"",3036476,1,"3287748.3287750.3287844.3288000.3294457.3314073.3349140"
3375504,3349141,"MEAS","LAB","40626-4","Codeine [Presence] in Unspecified specimen",0,1,1,"",3040671,1,"3287748.3287750.3287844.3288000.3294457.3314073.3349141"
3375533,3349155,"MEAS","LAB","16211-5","Dihydrocodeine [Presence] in Urine by Confirmatory method",0,1,7836,"",3013814,1,"3287748.3287750.3287844.3288000.3294457.3314076.3349155"
3375568,3349172,"MEAS","LAB","3637-6","Fentanyl [Mass/volume] in Urine",0,1,605,"",3007785,1,"3287748.3287750.3287844.3288000.3294457.3314079.3349172"
3375579,3349173,"MEAS","LAB","61042-8","Fentanyl [Presence] in Unspecified specimen",0,1,1,"",40763806,1,"3287748.3287750.3287844.3288000.3294457.3314079.3349173"
3375586,3349175,"MEAS","LAB","LP41320-0","Norfentanyl | Urine",1,0,191,"",40779922,0,"3287748.3287750.3287844.3288000.3294457.3314079.3349175"
3375607,3349185,"MEAS","LAB","19483-7","Hydrocodone [Presence] in Urine by Confirmatory method",0,1,7827,"",3018936,1,"3287748.3287750.3287844.3288000.3294457.3314080.3349185"
3375614,3349186,"MEAS","LAB","32080-4","Hydrocodone [Presence] in Unspecified specimen",0,1,1,"",3035008,1,"3287748.3287750.3287844.3288000.3294457.3314080.3349186"
3375636,3349198,"MEAS","LAB","18473-9","Hydromorphone [Presence] in Urine by Confirmatory method",0,1,7836,"",3001602,1,"3287748.3287750.3287844.3288000.3294457.3314081.3349198"
3375642,3349199,"MEAS","LAB","32081-2","Hydromorphone [Presence] in Unspecified specimen",0,1,1,"",3019974,1,"3287748.3287750.3287844.3288000.3294457.3314081.3349199"
3375668,3349210,"MEAS","LAB","16207-3","Meperidine [Presence] in Urine by Confirmatory method",0,1,1051,"",3008528,1,"3287748.3287750.3287844.3288000.3294457.3314083.3349210"
3375674,3349211,"MEAS","LAB","32088-7","Meperidine [Presence] in Unspecified specimen",0,1,1,"",3003921,1,"3287748.3287750.3287844.3288000.3294457.3314083.3349211"
3375680,3349213,"MEAS","LAB","LP48819-4","Normeperidine | Urine",1,0,1051,"",40790563,0,"3287748.3287750.3287844.3288000.3294457.3314083.3349213"
3375688,3349214,"MEAS","LAB","LP52338-8","2-ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine (EDDP) | XXX",1,0,1,"",40777675,0,"3287748.3287750.3287844.3288000.3294457.3314084.3349214"
3375702,3349220,"MEAS","LAB","29159-1","Methadone [Mass/mass] in Meconium",0,1,1,"",3011755,1,"3287748.3287750.3287844.3288000.3294457.3314084.3349220"
3375713,3349224,"MEAS","LAB","19550-3","Methadone (MTD) screen in urine",0,1,395,"",3028707,1,"3287748.3287750.3287844.3288000.3294457.3314084.3349224"
3375721,3349224,"MEAS","LAB","16199-2","Methadone [Presence] in Urine by Confirmatory method",0,1,472,"",3013830,1,"3287748.3287750.3287844.3288000.3294457.3314084.3349224"
3375723,3349224,"MEAS","LAB","70149-0","Methadone [Presence] in Urine by Screen method >300 ng/mL",0,1,1208,"",42868627,1,"3287748.3287750.3287844.3288000.3294457.3314084.3349224"
3375732,3349226,"MEAS","LAB","32093-7","Methadone [Presence] in Unspecified specimen",0,1,1,"",3015116,1,"3287748.3287750.3287844.3288000.3294457.3314084.3349226"
3375779,3349246,"MEAS","LAB","16196-8","Morphine [Presence] in Urine by Confirmatory method",0,1,7835,"",3036246,1,"3287748.3287750.3287844.3288000.3294457.3314088.3349246"
3375787,3349247,"MEAS","LAB","32100-0","Morphine [Presence] in Unspecified specimen",0,1,1,"",3003917,1,"3287748.3287750.3287844.3288000.3294457.3314088.3349247"
3375821,3349266,"MEAS","LAB","29158-3","Opiates [Mass/mass] in Meconium",0,1,1,"",3011139,1,"3287748.3287750.3287844.3288000.3294457.3314096.3349266"
3375844,3349271,"MEAS","LAB","18390-5","Opiates [Presence] in Urine by Confirmatory method",0,1,7838,"",3023562,1,"3287748.3287750.3287844.3288000.3294457.3314096.3349271"
3375852,3349271,"MEAS","LAB","19299-7","Opiates cutoff [Mass/volume] in Urine for Screen method",0,1,1208,"",3007118,1,"3287748.3287750.3287844.3288000.3294457.3314096.3349271"
3375853,3349271,"MEAS","LAB","19295-5","Opiates screen in urine",0,1,395,"",3015208,1,"3287748.3287750.3287844.3288000.3294457.3314096.3349271"
