"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3350148,3314632,"MEAS","LAB","14836-1","Methotrexate [Moles/volume] in Serum or Plasma",0,1,380,"",3017115,1,"3287748.3287750.3287844.3288017.3294608.3314632","Methotrexate [Moles/volume] in Serum or Plasma|14836-1|Methotrexate [Moles/volume] in Serum or Plasma|Amethoperin; Amethopterin; DRUG/TOXICOLOGY; Drugs; Level; Methotrexat; MTX; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|MTX SerPl-sCnc|Methotrexate [Moles/volume] in Serum or Plasma|Amethoperin; Amethopterin; DRUG/TOXICOLOGY; Drugs; Level; Methotrexat; MTX; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|MTX SerPl-sCnc"
3350302,3314677,"MEAS","LAB","LP14983-8","Amitriptyline",1,0,464,"",40775843,0,"3287748.3287750.3287844.3288018.3294617.3314677","Amitriptyline|LP14983-8|Amitriptyline|Amitriptyline"
3350304,3314677,"MEAS","LAB","LP16083-5","Clomipramine",1,0,92,"",40795838,0,"3287748.3287750.3287844.3288018.3294617.3314677","Clomipramine|LP16083-5|Clomipramine|Clomipramine"
3350307,3314677,"MEAS","LAB","LP16166-8","Imipramine",1,0,187,"",40779282,0,"3287748.3287750.3287844.3288018.3294617.3314677","Imipramine|LP16166-8|Imipramine|Imipramine"
3350311,3314677,"MEAS","LAB","LP41247-5","Tricyclic Antidepressants | Urine",1,0,3554,"",40796371,0,"3287748.3287750.3287844.3288018.3294617.3314677","Tricyclic Antidepressants | Urine|LP41247-5|Tricyclic Antidepressants || Urine|Tricyclic Antidepressants || Urine"
3350370,3314694,"MEAS","LAB","LP42741-6","Clozapine | Bld-Ser-Plas",1,0,120,"",40789938,0,"3287748.3287750.3287844.3288018.3294618.3314694","Clozapine | Bld-Ser-Plas|LP42741-6|Clozapine || Bld-Ser-Plas|Clozapine || Bld-Ser-Plas"
3350376,3314694,"MEAS","LAB","LP18081-7","Norclozapine",1,0,3,"",40779415,0,"3287748.3287750.3287844.3288018.3294618.3314694","Norclozapine|LP18081-7|Norclozapine|Norclozapine"
3350385,3314698,"MEAS","LAB","LP51277-9","Fluphenazine | Bld-Ser-Plas",1,0,4,"",40790789,0,"3287748.3287750.3287844.3288018.3294618.3314698","Fluphenazine | Bld-Ser-Plas|LP51277-9|Fluphenazine || Bld-Ser-Plas|Fluphenazine || Bld-Ser-Plas"
3350396,3314700,"MEAS","LAB","LP43636-7","Haloperidol | Bld-Ser-Plas",1,0,5,"",40796616,0,"3287748.3287750.3287844.3288018.3294618.3314700","Haloperidol | Bld-Ser-Plas|LP43636-7|Haloperidol || Bld-Ser-Plas|Haloperidol || Bld-Ser-Plas"
3350447,3314713,"MEAS","LAB","LP149578-9","Phenothiazines | Urine",1,0,485,"",42870881,0,"3287748.3287750.3287844.3288018.3294618.3314713","Phenothiazines | Urine|LP149578-9|Phenothiazines || Urine|Phenothiazines || Urine"
3350474,3314719,"MEAS","LAB","LP17865-4","9-Hydroxyrisperidone",1,0,28,"",42870933,0,"3287748.3287750.3287844.3288018.3294618.3314719","9-Hydroxyrisperidone|LP17865-4|9-Hydroxyrisperidone|9-Hydroxyrisperidone"
3350479,3314719,"MEAS","LAB","LP49884-7","Risperidone | Bld-Ser-Plas",1,0,27,"",40780846,0,"3287748.3287750.3287844.3288018.3294618.3314719","Risperidone | Bld-Ser-Plas|LP49884-7|Risperidone || Bld-Ser-Plas|Risperidone || Bld-Ser-Plas"
3350482,3314719,"MEAS","LAB","LP69727-3","Risperidone+9-hydroxyrisperidone | Bld-Ser-Plas",1,0,28,"",40794916,0,"3287748.3287750.3287844.3288018.3294618.3314719","Risperidone+9-hydroxyrisperidone | Bld-Ser-Plas|LP69727-3|Risperidone+9-hydroxyrisperidone || Bld-Ser-Plas|Risperidone+9-hydroxyrisperidone || Bld-Ser-Plas"
3350512,3314728,"MEAS","LAB","5643-2","Ethanol [Mass/volume] in Serum or Plasma",0,1,8291,"",3012920,1,"3287748.3287750.3287844.3288018.3294619.3314728","Ethanol [Mass/volume] in Serum or Plasma|5643-2|Ethanol SerPl-mCnc|Ethanol [Mass/volume] in Serum or Plasma|Alc; Alcohol; DRUG/TOXICOLOGY; Drugs; Ethyl alcohol; EtOH; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Ethanol SerPl-mCnc|Ethanol [Mass/volume] in Serum or Plasma|Alc; Alcohol; DRUG/TOXICOLOGY; Drugs; Ethyl alcohol; EtOH; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR"
3350531,3314736,"MEAS","LAB","5645-7","Ethanol [Mass/volume] in Urine",0,1,1208,"",3010641,1,"3287748.3287750.3287844.3288018.3294619.3314736","Ethanol [Mass/volume] in Urine|5645-7|Alc; Alcohol; DRUG/TOXICOLOGY; Drugs; Ethyl alcohol; EtOH; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn|Ethanol Ur-mCnc|Ethanol [Mass/volume] in Urine|Alc; Alcohol; DRUG/TOXICOLOGY; Drugs; Ethyl alcohol; EtOH; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn|Ethanol Ur-mCnc|Ethanol [Mass/volume] in Urine"
3350535,3314736,"MEAS","LAB","5644-0","Ethanol [Presence] in Urine",0,1,8190,"",3010109,1,"3287748.3287750.3287844.3288018.3294619.3314736","Ethanol [Presence] in Urine|5644-0|Ethanol [Presence] in Urine|Alc; Alcohol; DRUG/TOXICOLOGY; Drugs; Ethyl alcohol; EtOH; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; UA; UR; Urn|Ethanol Ur Ql|Ethanol [Presence] in Urine|Alc; Alcohol; DRUG/TOXICOLOGY; Drugs; Ethyl alcohol; EtOH; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; UA; UR; Urn|Ethanol Ur Ql"
3350565,3314749,"MEAS","LAB","14334-7","Lithium [Moles/volume] in Serum or Plasma",0,1,3454,"",3024666,1,"3287748.3287750.3287844.3288018.3294622.3314749","Lithium [Moles/volume] in Serum or Plasma|14334-7|DRUG/TOXICOLOGY; Drugs; Eskalith; Level; Li; Lithane; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Lithium SerPl-sCnc|Lithium [Moles/volume] in Serum or Plasma|DRUG/TOXICOLOGY; Drugs; Eskalith; Level; Li; Lithane; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Lithium SerPl-sCnc|Lithium [Moles/volume] in Serum or Plasma"
3350584,3314759,"MEAS","LAB","5693-7","Methanol [Mass/volume] in Serum or Plasma",0,1,1112,"",3018173,1,"3287748.3287750.3287844.3288018.3294623.3314759","Methanol [Mass/volume] in Serum or Plasma|5693-7|Methanol [Mass/volume] in Serum or Plasma|DRUG/TOXICOLOGY; Drugs; Level; Mass concentration; MeOH; Methyl alcohol; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Methanol SerPl-mCnc|Methanol [Mass/volume] in Serum or Plasma|DRUG/TOXICOLOGY; Drugs; Level; Mass concentration; MeOH; Methyl alcohol; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Methanol SerPl-mCnc"
3350598,3314765,"MEAS","LAB","5694-5","Methanol [Presence] in Urine",0,1,7622,"",3004788,1,"3287748.3287750.3287844.3288018.3294623.3314765","Methanol [Presence] in Urine|5694-5|Methanol [Presence] in Urine|Methanol Ur Ql|DRUG/TOXICOLOGY; Drugs; MeOH; Methyl alcohol; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; UA; UR; Urn|Methanol [Presence] in Urine|Methanol Ur Ql|DRUG/TOXICOLOGY; Drugs; MeOH; Methyl alcohol; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; UA; UR; Urn"
3350646,3314787,"MEAS","LAB","LP43737-3","Theophylline | Bld-Ser-Plas",1,0,417,"",40786806,0,"3287748.3287750.3287844.3288019.3294626.3314787","Theophylline | Bld-Ser-Plas|LP43737-3|Theophylline || Bld-Ser-Plas|Theophylline || Bld-Ser-Plas"
3350752,3315415,"MEAS","LAB","2339-0","Glucose [Mass/volume] in Blood",0,1,434727,"",3000483,1,"3287748.3287750.3287844.3288022.3294640.3315415","Glucose [Mass/volume] in Blood|2339-0|Glucose [Mass/volume] in Blood|Glucose Bld-mCnc|Blood; Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood|Glucose [Mass/volume] in Blood|Glucose Bld-mCnc|Blood; Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood"
3350753,3315415,"MEAS","LAB","2340-8","Glucose [Mass/volume] in Blood by Automated test strip",0,1,139557,"",3011424,1,"3287748.3287750.3287844.3288022.3294640.3315415","Glucose [Mass/volume] in Blood by Automated test strip|2340-8|Glucose Bld Strip.auto-mCnc|Glucose [Mass/volume] in Blood by Automated test strip|Auto; Automated detection; Blood; Chemistry; Dip stick; Dipstick; Elec; Elect; Electr; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood|Glucose Bld Strip.auto-mCnc|Glucose [Mass/volume] in Blood by Automated test strip|Auto; Automated detection; Blood; Chemistry; Dip stick; Dipstick; Elec; Elect; Electr; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood"
3350773,3315415,"MEAS","LAB","2345-7","Glucose lab",0,1,196958,"",3004501,1,"3287748.3287750.3287844.3288022.3294640.3315415","Glucose lab|2345-7|Glucose SerPl-mCnc|Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Glucose [Mass/volume] in Serum or Plasma|Glucose SerPl-mCnc|Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Glucose [Mass/volume] in Serum or Plasma"
3350785,3315420,"MEAS","LAB","2344-0","Glucose [Mass/volume] in Body fluid",0,1,1140,"",3019210,1,"3287748.3287750.3287844.3288022.3294640.3315420","Glucose [Mass/volume] in Body fluid|2344-0|Glucose [Mass/volume] in Body fluid|B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Fl; Fld; FLU; Fluid; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random|Glucose Fld-mCnc|Glucose [Mass/volume] in Body fluid|B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Fl; Fld; FLU; Fluid; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random|Glucose Fld-mCnc"
3350788,3315421,"MEAS","LAB","2342-4","Glucose [Mass/volume] in Cerebral spinal fluid",0,1,12088,"",3022548,1,"3287748.3287750.3287844.3288022.3294640.3315421","Glucose [Mass/volume] in Cerebral spinal fluid|2342-4|Cerebral spinal fluid; Cerebrospinal Fl; Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid|Glucose [Mass/volume] in Cerebral spinal fluid|Glucose CSF-mCnc|Cerebral spinal fluid; Cerebrospinal Fl; Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid|Glucose [Mass/volume] in Cerebral spinal fluid|Glucose CSF-mCnc"
3350844,3315432,"MEAS","LAB","21305-8","Glucose [Mass/volume] in 24 hour Urine",0,1,44,"",3007034,1,"3287748.3287750.3287844.3288022.3294640.3315432","Glucose [Mass/volume] in 24 hour Urine|21305-8|Glucose 24h Ur-mCnc|Glucose [Mass/volume] in 24 hour Urine|1 day; 24 hours; 24HR; Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Glucose 24h Ur-mCnc|Glucose [Mass/volume] in 24 hour Urine|1 day; 24 hours; 24HR; Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; QNT; Quan; Quant; Quantitative; UA; UR; Urn"
3350845,3315432,"MEAS","LAB","2350-7","Glucose [Mass/volume] in Urine",0,1,23,"",3020399,1,"3287748.3287750.3287844.3288022.3294640.3315432","Glucose [Mass/volume] in Urine|2350-7|Glucose [Mass/volume] in Urine|Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn|Glucose Ur-mCnc|Glucose [Mass/volume] in Urine|Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn|Glucose Ur-mCnc"
3350941,3315579,"MEAS","LAB","61038-6","Alprazolam [Presence] in Unspecified specimen",0,1,1,"",40763802,1,"3287748.3287750.3287844.3288027.3294656.3315579","Alprazolam [Presence] in Unspecified specimen|61038-6|Alprazolam [Presence] in Unspecified specimen|DRUG/TOXICOLOGY; Drugs; Misc; Miscellaneous; Niravam; Ordinal; Other; Point in time; PR; QL; Qual; Qualitative; Random; Screen; To be specified in another part of the message; Unspecified; Xanax|Alpraz XXX Ql|Alprazolam [Presence] in Unspecified specimen|DRUG/TOXICOLOGY; Drugs; Misc; Miscellaneous; Niravam; Ordinal; Other; Point in time; PR; QL; Qual; Qualitative; Random; Screen; To be specified in another part of the message; Unspecified; Xanax|Alpraz XXX Ql"
3350942,3315580,"MEAS","LAB","LP18888-5","Alpha hydroxyalprazolam",1,0,4978,"",40789413,0,"3287748.3287750.3287844.3288027.3294656.3315580","Alpha hydroxyalprazolam|LP18888-5|Alpha hydroxyalprazolam|Alpha hydroxyalprazolam"
3350961,3315586,"MEAS","LAB","29160-9","Benzodiazepines [Mass/mass] in Meconium",0,1,1,"",3024235,1,"3287748.3287750.3287844.3288027.3294657.3315586","Benzodiazepines [Mass/mass] in Meconium|29160-9|Benz; Benzodiaz; Benzodiazepine; DRUG/TOXICOLOGY; Drugs; Mass content; Mec; Point in time; QNT; Quan; Quant; Quantitative; Random|Benzodiaz Mec-mCnt|Benzodiazepines [Mass/mass] in Meconium|Benz; Benzodiaz; Benzodiazepine; DRUG/TOXICOLOGY; Drugs; Mass content; Mec; Point in time; QNT; Quan; Quant; Quantitative; Random|Benzodiaz Mec-mCnt|Benzodiazepines [Mass/mass] in Meconium"
3350974,3315589,"MEAS","LAB","70140-9","Benzodiazepines [Mass/volume] in Urine by Screen method",0,1,1208,"",42868622,1,"3287748.3287750.3287844.3288027.3294657.3315589","Benzodiazepines [Mass/volume] in Urine by Screen method|70140-9|Benz; Benzodiaz; Benzodiazepine; DRUG/TOXICOLOGY; Drugs; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Scn; Scr; Scrn; UA; UR; Urn|Benzodiaz Ur Scn-mCnc|Benzodiazepines [Mass/volume] in Urine by Screen method|Benz; Benzodiaz; Benzodiazepine; DRUG/TOXICOLOGY; Drugs; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Scn; Scr; Scrn; UA; UR; Urn|Benzodiaz Ur Scn-mCnc|Benzodiazepines [Mass/volume] in Urine by Screen method"
3350987,3315589,"MEAS","LAB","14316-4","Benzodiazepines(BZO) screen in urine",0,1,395,"",3007682,1,"3287748.3287750.3287844.3288027.3294657.3315589","Benzodiazepines(BZO) screen in urine|14316-4|Benz; Benzodiaz; Benzodiazepine; DRUG/TOXICOLOGY; Drugs; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Scn; Scr; Screen; Scrn; UA; UR; Urn|Benzodiazepines [Presence] in Urine by Screen method|Benzodiaz Ur Ql Scn|Benz; Benzodiaz; Benzodiazepine; DRUG/TOXICOLOGY; Drugs; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Scn; Scr; Screen; Scrn; UA; UR; Urn|Benzodiazepines [Presence] in Urine by Screen method|Benzodiaz Ur Ql Scn"
3351016,3315595,"MEAS","LAB","LP28541-8","7-Aminoclonazepam",1,0,4978,"",40789482,0,"3287748.3287750.3287844.3288027.3294657.3315595","7-Aminoclonazepam|LP28541-8|7-Aminoclonazepam|7-Aminoclonazepam"
3351020,3315595,"MEAS","LAB","LP42739-0","Clonazepam | Bld-Ser-Plas",1,0,51,"",40796514,0,"3287748.3287750.3287844.3288027.3294657.3315595","Clonazepam | Bld-Ser-Plas|LP42739-0|Clonazepam || Bld-Ser-Plas|Clonazepam || Bld-Ser-Plas"
3351027,3315595,"MEAS","LAB","LP102250-0","Clonazepam | XXX",1,0,1,"",40772223,0,"3287748.3287750.3287844.3288027.3294657.3315595","Clonazepam | XXX|LP102250-0|Clonazepam || XXX|Clonazepam || XXX"
3351034,3315597,"MEAS","LAB","LP43601-1","Diazepam | Bld-Ser-Plas",1,0,6,"",40780156,0,"3287748.3287750.3287844.3288027.3294657.3315597","Diazepam | Bld-Ser-Plas|LP43601-1|Diazepam || Bld-Ser-Plas|Diazepam || Bld-Ser-Plas"
3351042,3315597,"MEAS","LAB","LP44650-7","Diazepam | Urine",1,0,4977,"",40773565,0,"3287748.3287750.3287844.3288027.3294657.3315597","Diazepam | Urine|LP44650-7|Diazepam || Urine|Diazepam || Urine"
3351044,3315597,"MEAS","LAB","LP63564-6","Diazepam | XXX",1,0,1,"",40778070,0,"3287748.3287750.3287844.3288027.3294657.3315597","Diazepam | XXX|LP63564-6|Diazepam || XXX|Diazepam || XXX"
3351046,3315598,"MEAS","LAB","LP19496-6","7-Aminoflunitrazepam",1,0,1,"",40772822,0,"3287748.3287750.3287844.3288027.3294657.3315598","7-Aminoflunitrazepam|LP19496-6|7-Aminoflunitrazepam|7-Aminoflunitrazepam"
3351057,3315598,"MEAS","LAB","LP63566-1","Flurazepam | XXX",1,0,1,"",40781434,0,"3287748.3287750.3287844.3288027.3294657.3315598","Flurazepam | XXX|LP63566-1|Flurazepam || XXX|Flurazepam || XXX"
3351060,3315598,"MEAS","LAB","LP17955-3","N-desalkylflurazepam",1,0,1,"",40789371,0,"3287748.3287750.3287844.3288027.3294657.3315598","N-desalkylflurazepam|LP17955-3|N-desalkylflurazepam|N-desalkylflurazepam"
3351080,3315603,"MEAS","LAB","LP41934-8","Temazepam | Urine",1,0,4976,"",40773274,0,"3287748.3287750.3287844.3288027.3294657.3315603","Temazepam | Urine|LP41934-8|Temazepam || Urine|Temazepam || Urine"
3351082,3315603,"MEAS","LAB","LP63574-5","Temazepam | XXX",1,0,1,"",40794591,0,"3287748.3287750.3287844.3288027.3294657.3315603","Temazepam | XXX|LP63574-5|Temazepam || XXX|Temazepam || XXX"
3351096,3315604,"MEAS","LAB","LP63575-2","Triazolam | XXX",1,0,1,"",40791303,0,"3287748.3287750.3287844.3288027.3294657.3315604","Triazolam | XXX|LP63575-2|Triazolam || XXX|Triazolam || XXX"
3351178,3315651,"MEAS","LAB","16205-7","Lorazepam [Presence] in Urine by Confirmatory method",0,1,4977,"",3013158,1,"3287748.3287750.3287844.3288027.3294663.3315651","Lorazepam [Presence] in Urine by Confirmatory method|16205-7|Ativan; Cfm; CNFR; CNFRM; Conf; Confirmation; Confirmatory; DRUG/TOXICOLOGY; Drugs; GCMS; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; UA; UR; Urn|Lorazepam [Presence] in Urine by Confirmatory method|Lorazepam Ur Ql Cfm|Ativan; Cfm; CNFR; CNFRM; Conf; Confirmation; Confirmatory; DRUG/TOXICOLOGY; Drugs; GCMS; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; UA; UR; Urn|Lorazepam [Presence] in Urine by Confirmatory method|Lorazepam Ur Ql Cfm"
3351186,3315653,"MEAS","LAB","61044-4","Lorazepam [Presence] in Unspecified specimen",0,1,1,"",40763808,1,"3287748.3287750.3287844.3288027.3294663.3315653","Lorazepam [Presence] in Unspecified specimen|61044-4|Lorazepam XXX Ql|Ativan; DRUG/TOXICOLOGY; Drugs; Misc; Miscellaneous; Ordinal; Other; Point in time; PR; QL; Qual; Qualitative; Random; Screen; To be specified in another part of the message; Unspecified|Lorazepam [Presence] in Unspecified specimen|Lorazepam XXX Ql|Ativan; DRUG/TOXICOLOGY; Drugs; Misc; Miscellaneous; Ordinal; Other; Point in time; PR; QL; Qual; Qualitative; Random; Screen; To be specified in another part of the message; Unspecified|Lorazepam [Presence] in Unspecified specimen"
3351232,3315677,"MEAS","LAB","19586-7","Midazolam [Presence] in Urine by Confirmatory method",0,1,4977,"",3013983,1,"3287748.3287750.3287844.3288027.3294667.3315677","Midazolam [Presence] in Urine by Confirmatory method|19586-7|Midazolam [Presence] in Urine by Confirmatory method|Midazolam Ur Ql Cfm|Cfm; CNFR; CNFRM; Conf; Confirmation; Confirmatory; DRUG/TOXICOLOGY; Drugs; GCMS; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; UA; UR; Urn; Versed|Midazolam [Presence] in Urine by Confirmatory method|Midazolam Ur Ql Cfm|Cfm; CNFR; CNFRM; Conf; Confirmation; Confirmatory; DRUG/TOXICOLOGY; Drugs; GCMS; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; UA; UR; Urn; Versed"
3351241,3315681,"MEAS","LAB","3537-8","Nordiazepam [Mass/volume] in Serum or Plasma",0,1,5,"",3035043,1,"3287748.3287750.3287844.3288027.3294668.3315681","Nordiazepam [Mass/volume] in Serum or Plasma|3537-8|Nordiazepam [Mass/volume] in Serum or Plasma|Calmday; Chlordiazepoxide metabolite; Desmethyldiazepam; Diazepam metabolite; Dimethyldiazepam; DRUG/TOXICOLOGY; Drugs; Level; Madar; Mass concentration; n-dimethyldiazepam; Nordaz; Nordazepam; Nordiaze; Pl; Plasma; Plsm; Point in time; Praxadium; Prazepam metabolite; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Stilny; Tranxilium N; Vegesan|Nordiazepam SerPl-mCnc|Nordiazepam [Mass/volume] in Serum or Plasma|Calmday; Chlordiazepoxide metabolite; Desmethyldiazepam; Diazepam metabolite; Dimethyldiazepam; DRUG/TOXICOLOGY; Drugs; Level; Madar; Mass concentration; n-dimethyldiazepam; Nordaz; Nordazepam; Nordiaze; Pl; Plasma; Plsm; Point in time; Praxadium; Prazepam metabolite; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Stilny; Tranxilium N; Vegesan|Nordiazepam SerPl-mCnc"
3351267,3315689,"MEAS","LAB","16202-4","Nordiazepam [Presence] in Urine by Confirmatory method",0,1,4977,"",3035371,1,"3287748.3287750.3287844.3288027.3294668.3315689","Nordiazepam [Presence] in Urine by Confirmatory method|16202-4|Calmday; Cfm; Chlordiazepoxide metabolite; CNFR; CNFRM; Conf; Confirmation; Confirmatory; Desmethyldiazepam; Diazepam metabolite; Dimethyldiazepam; DRUG/TOXICOLOGY; Drugs; GCMS; Madar; n-dimethyldiazepam; Nordaz; Nordazepam; Nordiaze; Ordinal; Point in time; PR; Praxadium; Prazepam metabolite; QL; Qual; Qualitative; Random; Screen; Stilny; Tranxilium N; UA; UR; Urn; Vegesan|Nordiazepam Ur Ql Cfm|Nordiazepam [Presence] in Urine by Confirmatory method|Calmday; Cfm; Chlordiazepoxide metabolite; CNFR; CNFRM; Conf; Confirmation; Confirmatory; Desmethyldiazepam; Diazepam metabolite; Dimethyldiazepam; DRUG/TOXICOLOGY; Drugs; GCMS; Madar; n-dimethyldiazepam; Nordaz; Nordazepam; Nordiaze; Ordinal; Point in time; PR; Praxadium; Prazepam metabolite; QL; Qual; Qualitative; Random; Screen; Stilny; Tranxilium N; UA; UR; Urn; Vegesan|Nordiazepam Ur Ql Cfm|Nordiazepam [Presence] in Urine by Confirmatory method"
3351275,3315691,"MEAS","LAB","61051-9","Nordiazepam [Presence] in Unspecified specimen",0,1,1,"",40763815,1,"3287748.3287750.3287844.3288027.3294668.3315691","Nordiazepam [Presence] in Unspecified specimen|61051-9|Nordiazepam XXX Ql|Calmday; Chlordiazepoxide metabolite; Desmethyldiazepam; Diazepam metabolite; Dimethyldiazepam; DRUG/TOXICOLOGY; Drugs; Madar; Misc; Miscellaneous; n-dimethyldiazepam; Nordaz; Nordazepam; Nordiaze; Ordinal; Other; Point in time; PR; Praxadium; Prazepam metabolite; QL; Qual; Qualitative; Random; Screen; Stilny; To be specified in another part of the message; Tranxilium N; Unspecified; Vegesan|Nordiazepam [Presence] in Unspecified specimen|Nordiazepam XXX Ql|Calmday; Chlordiazepoxide metabolite; Desmethyldiazepam; Diazepam metabolite; Dimethyldiazepam; DRUG/TOXICOLOGY; Drugs; Madar; Misc; Miscellaneous; n-dimethyldiazepam; Nordaz; Nordazepam; Nordiaze; Ordinal; Other; Point in time; PR; Praxadium; Prazepam metabolite; QL; Qual; Qualitative; Random; Screen; Stilny; To be specified in another part of the message; Tranxilium N; Unspecified; Vegesan|Nordiazepam [Presence] in Unspecified specimen"
3351302,3315701,"MEAS","LAB","19639-4","Oxazepam [Presence] in Urine by Confirmatory method",0,1,4976,"",3003312,1,"3287748.3287750.3287844.3288027.3294669.3315701","Oxazepam [Presence] in Urine by Confirmatory method|19639-4|Oxazepam Ur Ql Cfm|Alepam; Cfm; Chlordiazepoxide metabolite; CNFR; CNFRM; Conf; Confirmation; Confirmatory; Diazepam metabolite; DRUG/TOXICOLOGY; Drugs; GCMS; Ordinal; Point in time; PR; Prazepam metabolite; QL; Qual; Qualitative; Random; Screen; Serax; Temazepam metabolite; UA; UR; Urn|Oxazepam [Presence] in Urine by Confirmatory method|Oxazepam Ur Ql Cfm|Alepam; Cfm; Chlordiazepoxide metabolite; CNFR; CNFRM; Conf; Confirmation; Confirmatory; Diazepam metabolite; DRUG/TOXICOLOGY; Drugs; GCMS; Ordinal; Point in time; PR; Prazepam metabolite; QL; Qual; Qualitative; Random; Screen; Serax; Temazepam metabolite; UA; UR; Urn|Oxazepam [Presence] in Urine by Confirmatory method"
