"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
330738,326059,"SNOMED","CM",72014004,"Abnormal fetal duplication",1,0,0,"",4215924,0,"324836.324842.325005.326059"
330739,326059,"SNOMED","CM",15890002,"Albinism",1,0,16,"",4049014,0,"324836.324842.325005.326059"
330740,326059,"SNOMED","CM",253937004,"Congenital abnormality of lower limb AND/OR pelvic girdle",1,0,115,"",193863,0,"324836.324842.325005.326059"
330741,326059,"SNOMED","CM",702626005,"Congenital absence",1,0,0,"",45765642,0,"324836.324842.325005.326059"
330742,326059,"SNOMED","CM",363025000,"Congenital anomaly of back",1,0,0,"",4179999,0,"324836.324842.325005.326059"
330743,326059,"SNOMED","CM",363027008,"Congenital anomaly of body wall",1,0,0,"",4180001,0,"324836.324842.325005.326059"
330744,326059,"SNOMED","CM",9904008,"Congenital anomaly of cardiovascular system",1,0,483,"",141124,0,"324836.324842.325005.326059"
330745,326059,"SNOMED","CM",69518005,"Congenital anomaly of digestive system",1,0,99,"",198249,0,"324836.324842.325005.326059"
330746,326059,"SNOMED","CM",4184009,"Congenital anomaly of endocrine gland",1,0,259,"",140526,0,"324836.324842.325005.326059"
330747,326059,"SNOMED","CM",702709008,"Congenital anomaly of fetus",1,0,0,"",45765702,0,"324836.324842.325005.326059"
330748,326059,"SNOMED","CM",87290003,"Congenital anomaly of head",1,0,0,"",4337941,0,"324836.324842.325005.326059"
330749,326059,"SNOMED","CM",38164009,"Congenital anomaly of integument",1,0,202,"",432725,0,"324836.324842.325005.326059"
330750,326059,"SNOMED","CM",60475009,"Congenital anomaly of limb",1,0,204,"",134741,0,"324836.324842.325005.326059"
330751,326059,"SNOMED","CM",73573004,"Congenital anomaly of musculoskeletal system",1,0,411,"",135061,0,"324836.324842.325005.326059"
330752,326059,"SNOMED","CM",40052002,"Congenital anomaly of neck",1,0,0,"",25056,0,"324836.324842.325005.326059"
330753,326059,"SNOMED","CM",88425004,"Congenital anomaly of nervous system",1,0,309,"",374142,0,"324836.324842.325005.326059"
330754,326059,"SNOMED","CM",40888008,"Congenital anomaly of the hematopoietic system",1,0,0,"",4257050,0,"324836.324842.325005.326059"
330755,326059,"SNOMED","CM",78626001,"Congenital anomaly of trunk",1,0,0,"",4301891,0,"324836.324842.325005.326059"
330756,326059,"SNOMED","CM",127329003,"Congenital anomaly of visual system",1,0,0,"",4132553,0,"324836.324842.325005.326059"
330757,326059,"SNOMED","CM",276655000,"Congenital deformity",1,0,25,"",4079976,0,"324836.324842.325005.326059"
330758,326059,"SNOMED","CM",254154003,"Congenital ectodermal defect",1,0,0,"",4113738,0,"324836.324842.325005.326059"
330759,326059,"SNOMED","CM",399960008,"Congenital hamartoma",1,0,0,"",4220172,0,"324836.324842.325005.326059"
330760,326059,"SNOMED","CM",275260000,"Congenital malformation of the respiratory system",1,0,197,"",4173657,0,"324836.324842.325005.326059"
330761,326059,"SNOMED","CM",400038003,"Congenital malformation syndrome",1,0,232,"",4266662,0,"324836.324842.325005.326059"
330762,326059,"SNOMED","CM",41337007,"Conjoined twins",1,0,16,"",435357,0,"324836.324842.325005.326059"
330763,326059,"SNOMED","CM",440214006,"Deformity due to amniotic band",1,0,5,"",4260128,0,"324836.324842.325005.326059"
330764,326059,"SNOMED","CM",276752006,"Embryological remnant",1,0,0,"",4174433,0,"324836.324842.325005.326059"
330765,326059,"SNOMED","CM",234095009,"Lymphatic malformation",1,0,1,"",4124986,0,"324836.324842.325005.326059"
330766,326059,"SNOMED","CM",54900001,"Monster",1,0,0,"",4204553,0,"324836.324842.325005.326059"
330767,326059,"SNOMED","CM",116022009,"Multiple congenital malformations",1,0,7,"",440202,0,"324836.324842.325005.326059"
330768,326059,"SNOMED","CM",253970009,"Perodactylia",1,0,0,"",4109955,0,"324836.324842.325005.326059"
330769,326059,"SNOMED","CM",57838006,"Retinitis pigmentosa-deafness syndrome",1,0,5,"",4240613,0,"324836.324842.325005.326059"
330770,326059,"SNOMED","CM",276654001,"Congenital malformation",0,1,224,"",4079975,0,"324836.324842.325005.326059"
330771,326059,"SNOMED","CM",178935009,"Congenital elliptocytosis",0,1,1,"",4076717,0,"324836.324842.325005.326059"
330772,326059,"SNOMED","CM",276720006,"Dysmorphism",0,1,0,"",4080891,0,"324836.324842.325005.326059"
330773,326060,"SNOMED","CM",726406009,"Congenital malposition of eyelid",0,1,0,"",37111465,0,"324836.324842.325005.326060"
330774,326060,"SNOMED","CM",26590002,"Congenital ectropion",0,1,0,"",4132119,0,"324836.324842.325005.326060"
330775,326060,"SNOMED","CM",268163008,"Congenital ptosis",0,1,143,"",437093,0,"324836.324842.325005.326060"
330776,326061,"SNOMED","CM",726051002,"Congenital myotonia",0,1,0,"",37117999,0,"324836.324842.325005.326061"
330777,326061,"SNOMED","CM",57938005,"Congenital myotonia, autosomal dominant form",0,1,44,"",4212349,0,"324836.324842.325005.326061"
330778,326061,"SNOMED","CM",20305008,"Congenital myotonia, autosomal recessive form",0,1,2,"",4069289,0,"324836.324842.325005.326061"
330779,326062,"SNOMED","CM",48796009,"Congenital nephrotic syndrome",0,1,0,"",4172011,0,"324836.324842.325005.326062"
330780,326062,"SNOMED","CM",236385009,"Drash syndrome",0,1,0,"",4125955,0,"324836.324842.325005.326062"
330781,326063,"SNOMED","CM",68610001,"Latent nystagmus",1,0,63,"",373215,0,"324836.324842.325005.326063"
330782,326063,"SNOMED","CM",64635004,"Congenital nystagmus",0,1,294,"",373489,0,"324836.324842.325005.326063"
330783,326063,"SNOMED","CM",307671001,"Congenital nystagmus without sensory abnormality",0,1,1,"",4141385,0,"324836.324842.325005.326063"
330784,326064,"SNOMED","CM",95508001,"Congenital obstruction of lacrimal canal",0,1,0,"",4319438,0,"324836.324842.325005.326064"
330785,326064,"SNOMED","CM",253205005,"Congenital blocked tear duct",0,1,5,"",4099969,0,"324836.324842.325005.326064"
330786,326065,"SNOMED","CM",16619007,"Congenital occlusion of ureter",0,1,5,"",4042407,0,"324836.324842.325005.326065"
330787,326065,"SNOMED","CM",373583002,"Congenital obstructive megaureter",0,1,0,"",4162438,0,"324836.324842.325005.326065"
330788,326065,"SNOMED","CM",373584008,"Congenital pelviureteric junction obstruction",0,1,290,"",441961,0,"324836.324842.325005.326065"
330789,326065,"SNOMED","CM",373585009,"Congenital ureterovesical obstruction",0,1,21,"",440516,0,"324836.324842.325005.326065"
330790,326066,"SNOMED","CM",204808002,"Congenital pancreatic cyst",0,1,1,"",4002480,0,"324836.324842.325005.326066"
330791,326066,"SNOMED","CM",235961002,"Polycystic disease of pancreas",0,1,2,"",4342868,0,"324836.324842.325005.326066"
330792,326067,"SNOMED","CM",192949002,"Congenital paraplegia",0,1,2,"",4101733,0,"324836.324842.325005.326067"
330793,326067,"SNOMED","CM",39912006,"Hereditary spastic paraplegia",0,1,228,"",192901,0,"324836.324842.325005.326067"
330794,326068,"SNOMED","CM",23407003,"Congenital pes planus",0,1,673,"",136516,0,"324836.324842.325005.326068"
330795,326068,"SNOMED","CM",68557006,"Talipes planovalgus",0,1,2,"",4287540,0,"324836.324842.325005.326068"
330796,326069,"SNOMED","CM",71926009,"Infective pneumonia acquired prenatally",1,0,0,"",4215807,0,"324836.324842.325005.326069"
330797,326069,"SNOMED","CM",78895009,"Congenital pneumonia",0,1,31,"",255084,0,"324836.324842.325005.326069"
330798,326070,"SNOMED","CM",51022005,"Erythropoietic protoporphyria",1,0,0,"",4177022,0,"324836.324842.325005.326070"
330799,326070,"SNOMED","CM",190913009,"Congenital porphyria",0,1,0,"",4100852,0,"324836.324842.325005.326070"
330800,326070,"SNOMED","CM",22935002,"Congenital erythropoietic porphyria",0,1,4,"",4039932,0,"324836.324842.325005.326070"
330801,326071,"SNOMED","CM",82525005,"Multiple congenital cysts of kidney",1,0,819,"",4220238,0,"324836.324842.325005.326071"
330802,326071,"SNOMED","CM",369071000119105,"Congenital renal cyst",0,1,9,"",45757772,0,"324836.324842.325005.326071"
330803,326072,"SNOMED","CM",21234008,"Congenital stenosis of aorta",1,0,7,"",4062247,0,"324836.324842.325005.326072"
330804,326072,"SNOMED","CM",123657001,"Congenital stenosis of cardiac valve",1,0,0,"",4049296,0,"324836.324842.325005.326072"
330805,326072,"SNOMED","CM",361265002,"Congenital stenosis of external auditory canal",1,0,0,"",4159581,0,"324836.324842.325005.326072"
330806,326072,"SNOMED","CM",12070002,"Congenital stenosis of larynx",1,0,0,"",4025981,0,"324836.324842.325005.326072"
330807,326072,"SNOMED","CM",702644002,"Congenital stenosis of nasal pyriform aperture",1,0,0,"",45765658,0,"324836.324842.325005.326072"
330808,326072,"SNOMED","CM",14430002,"Congenital stenosis of small intestine",1,0,0,"",4031516,0,"324836.324842.325005.326072"
330809,326072,"SNOMED","CM",93387008,"Congenital stenosis of stomach",1,0,0,"",4246576,0,"324836.324842.325005.326072"
330810,326072,"SNOMED","CM",74919005,"Congenital stricture of ureter",1,0,0,"",4327192,0,"324836.324842.325005.326072"
330811,326072,"SNOMED","CM",13671009,"Congenital stricture of urethra",1,0,0,"",4028980,0,"324836.324842.325005.326072"
330812,326072,"SNOMED","CM",73660006,"Congenital subaortic stenosis",1,0,288,"",259123,0,"324836.324842.325005.326072"
330813,326072,"SNOMED","CM",440214006,"Deformity due to amniotic band",1,0,5,"",4260128,0,"324836.324842.325005.326072"
330814,326072,"SNOMED","CM",702670001,"Congenital stenosis",0,1,0,"",45765673,0,"324836.324842.325005.326072"
330815,326072,"SNOMED","CM",268236002,"Congenital bladder neck stenosis",0,1,1,"",4149219,0,"324836.324842.325005.326072"
330816,326072,"SNOMED","CM",253854008,"Congenital phimosis",0,1,14,"",4109633,0,"324836.324842.325005.326072"
330817,326072,"SNOMED","CM",271432005,"Congenital renal artery stenosis",0,1,1,"",4153293,0,"324836.324842.325005.326072"
330818,326072,"SNOMED","CM",50429003,"Congenital stenosis of aqueduct of Sylvius",0,1,0,"",4179172,0,"324836.324842.325005.326072"
330819,326072,"SNOMED","CM",10283004,"Congenital stenosis of cervical canal",0,1,1,"",4012550,0,"324836.324842.325005.326072"
330820,326072,"SNOMED","CM",271431003,"Congenital stenosis of nasolacrimal duct",0,1,2,"",4156959,0,"324836.324842.325005.326072"
330821,326072,"SNOMED","CM",88244008,"Congenital stenosis of vena cava",0,1,1,"",4338242,0,"324836.324842.325005.326072"
330822,326072,"SNOMED","CM",1512006,"Congenital stricture of bile duct",0,1,4,"",4035808,0,"324836.324842.325005.326072"
330823,326072,"SNOMED","CM",52757001,"Congenital supravalvular pulmonary stenosis",0,1,2,"",4199318,0,"324836.324842.325005.326072"
330824,326072,"SNOMED","CM",204370002,"Infundibular pulmonic stenosis",0,1,88,"",4069184,0,"324836.324842.325005.326072"
330825,326073,"SNOMED","CM",737221003,"Congenital thrombocytopaenia",0,1,"","",42537688,0,"324836.324842.325005.326073"
330826,326073,"SNOMED","CM",267535004,"Congenital thrombocytopenic purpura",0,1,175,"",437242,0,"324836.324842.325005.326073"
330827,326073,"SNOMED","CM",36070007,"Wiskott-Aldrich syndrome",0,1,9,"",440982,0,"324836.324842.325005.326073"
330828,326074,"SNOMED","CM",359714009,"von Willebrand disease type 2A",1,0,0,"",4230373,0,"324836.324842.325005.326074"
330829,326074,"SNOMED","CM",359721009,"von Willebrand disease type 2B",1,0,0,"",4230377,0,"324836.324842.325005.326074"
330830,326074,"SNOMED","CM",234446004,"Congenital von Willebrand's disease",0,1,0,"",4121124,0,"324836.324842.325005.326074"
330831,326074,"SNOMED","CM",234447008,"Congenital von Willebrand's disease type I",0,1,1,"",4125640,0,"324836.324842.325005.326074"
330832,326075,"SNOMED","CM",26155004,"Ectopic bone tissue, congenital",0,1,0,"",4094389,0,"324836.324842.325005.326075"
330833,326075,"SNOMED","CM",82725007,"Progressive myositis ossificans",0,1,33,"",73854,0,"324836.324842.325005.326075"
330834,326076,"SNOMED","CM",50584008,"Fordyce's disease",0,1,0,"",4174526,0,"324836.324842.325005.326076"
330835,326076,"SNOMED","CM",403368002,"Fordyce spots of lips",0,1,1,"",4296359,0,"324836.324842.325005.326076"
330836,326077,"SNOMED","CM",253785008,"Generalized intestinal dysmotility",0,1,3,"",4109616,0,"324836.324842.325005.326077"
330837,326077,"SNOMED","CM",253768006,"Small intestinal dysmotility",0,1,1,"",4109785,0,"324836.324842.325005.326077"
330838,326078,"SNOMED","CM",65389002,"Adrenoleukodystrophy",1,0,8,"",4276356,0,"324836.324842.325005.326078"
330839,326078,"SNOMED","CM",237751000,"Congenital adrenal hyperplasia",1,0,101,"",4029573,0,"324836.324842.325005.326078"
330840,326078,"SNOMED","CM",36985004,"Inherited disorder of thyroid metabolism",1,0,0,"",4289999,0,"324836.324842.325005.326078"
330841,326078,"SNOMED","CM",363104002,"Hereditary disorder of endocrine system",0,1,0,"",4176808,0,"324836.324842.325005.326078"
330842,326078,"SNOMED","CM",54470008,"3 beta-Hydroxysteroid dehydrogenase deficiency",0,1,1,"",4182535,0,"324836.324842.325005.326078"
330843,326078,"SNOMED","CM",81780002,"Beckwith-Wiedemann syndrome",0,1,14,"",4305179,0,"324836.324842.325005.326078"
330844,326078,"SNOMED","CM",93559003,"Hypogonadism with anosmia",0,1,12,"",4244350,0,"324836.324842.325005.326078"
330845,326078,"SNOMED","CM",30664006,"Multiple endocrine neoplasia, type 1",0,1,100,"",28127,0,"324836.324842.325005.326078"
330846,326078,"SNOMED","CM",61808009,"Multiple endocrine neoplasia, type 2",0,1,75,"",24612,0,"324836.324842.325005.326078"
330847,326078,"SNOMED","CM",61530001,"Multiple endocrine neoplasia, type 3",0,1,7,"",199775,0,"324836.324842.325005.326078"
330848,326078,"SNOMED","CM",85880000,"Pseudohypoaldosteronism, type 1, dominant form",0,1,0,"",4311097,0,"324836.324842.325005.326078"
330849,326078,"SNOMED","CM",75968004,"Sotos' syndrome",0,1,2,"",4328336,0,"324836.324842.325005.326078"
330850,326079,"SNOMED","CM",127038008,"Hereditary hemoglobinopathy due to globin chain mutation",1,0,0,"",4130066,0,"324836.324842.325005.326079"
330851,326079,"SNOMED","CM",123773003,"Heterozygous hemoglobinopathy",1,0,0,"",4047524,0,"324836.324842.325005.326079"
330852,326079,"SNOMED","CM",123772008,"Homozygous hemoglobinopathy",1,0,0,"",4048205,0,"324836.324842.325005.326079"
330853,326079,"SNOMED","CM",40108008,"Thalassemia",1,0,501,"",30978,0,"324836.324842.325005.326079"
330854,326079,"SNOMED","CM",427306008,"Hereditary hemoglobinopathy",0,1,0,"",4144746,0,"324836.324842.325005.326079"
330855,326079,"SNOMED","CM",191201002,"Hereditary persistence of fetal hemoglobin",0,1,5,"",4098015,0,"324836.324842.325005.326079"
330856,326080,"SNOMED","CM",15890002,"Albinism",1,0,16,"",4049014,0,"324836.324842.325005.326080"
330857,326080,"SNOMED","CM",39929009,"Disorder of fatty acid metabolism",1,0,43,"",435233,0,"324836.324842.325005.326080"
330858,326080,"SNOMED","CM",238045003,"Disorder of glycoprotein metabolism",1,0,0,"",4031941,0,"324836.324842.325005.326080"
330859,326080,"SNOMED","CM",238059005,"Disorder of peroxisomal function",1,0,24,"",441268,0,"324836.324842.325005.326080"
330860,326080,"SNOMED","CM",237981000,"Disorder of pyruvate metabolism and mitochondrial respiratory chain",1,0,0,"",4031796,0,"324836.324842.325005.326080"
330861,326080,"SNOMED","CM",51022005,"Erythropoietic protoporphyria",1,0,0,"",4177022,0,"324836.324842.325005.326080"
330862,326080,"SNOMED","CM",190859005,"Hypophosphatasia",1,0,11,"",4096352,0,"324836.324842.325005.326080"
330863,326080,"SNOMED","CM",43465001,"Inborn error of lipoprotein metabolism",1,0,0,"",4183326,0,"324836.324842.325005.326080"
330864,326080,"SNOMED","CM",5655007,"Inherited disorder of bilirubin metabolism",1,0,0,"",4208841,0,"324836.324842.325005.326080"
330865,326080,"SNOMED","CM",4702003,"Inherited disorder of folate metabolism",1,0,0,"",4188467,0,"324836.324842.325005.326080"
330866,326080,"SNOMED","CM",36985004,"Inherited disorder of thyroid metabolism",1,0,0,"",4289999,0,"324836.324842.325005.326080"
330867,326080,"SNOMED","CM",128190004,"Inherited metabolic disorder of nervous system",1,0,0,"",4027395,0,"324836.324842.325005.326080"
330868,326080,"SNOMED","CM",715923003,"Lysosomal acid lipase deficiency",1,0,0,"",37399482,0,"324836.324842.325005.326080"
330869,326080,"SNOMED","CM",27718001,"Maple syrup urine disease",1,0,5,"",4100475,0,"324836.324842.325005.326080"
330870,326080,"SNOMED","CM",17901006,"Primary hyperoxaluria",1,0,2,"",4074393,0,"324836.324842.325005.326080"
330871,326080,"SNOMED","CM",34420000,"Storage disease",1,0,0,"",4145580,0,"324836.324842.325005.326080"
330872,326080,"SNOMED","CM",86095007,"Inborn error of metabolism",0,1,1,"",444377,0,"324836.324842.325005.326080"
330873,326080,"SNOMED","CM",54470008,"3 beta-Hydroxysteroid dehydrogenase deficiency",0,1,1,"",4182535,0,"324836.324842.325005.326080"
330874,326080,"SNOMED","CM",41013004,"Argininosuccinate lyase deficiency",0,1,0,"",4164940,0,"324836.324842.325005.326080"
330875,326080,"SNOMED","CM",8808004,"Biotinidase deficiency",0,1,1,"",4338534,0,"324836.324842.325005.326080"
330876,326080,"SNOMED","CM",7573000,"Classical phenylketonuria",0,1,112,"",432872,0,"324836.324842.325005.326080"
330877,326080,"SNOMED","CM",62522004,"Congenital hyperammonemia, type I",0,1,0,"",4266688,0,"324836.324842.325005.326080"
330878,326080,"SNOMED","CM",190948002,"Defect in post-translational modification of lysosomal enzymes",0,1,0,"",4101442,0,"324836.324842.325005.326080"
330879,326080,"SNOMED","CM",238043005,"Disorder of glycosaminoglycan metabolism",0,1,2,"",4029881,0,"324836.324842.325005.326080"
330880,326080,"SNOMED","CM",62403005,"Glucose-6-phosphate dehydrogenase deficiency anemia",0,1,23,"",4269764,0,"324836.324842.325005.326080"
330881,326080,"SNOMED","CM",87827003,"Isovaleryl-CoA dehydrogenase deficiency",0,1,0,"",4336976,0,"324836.324842.325005.326080"
330882,326080,"SNOMED","CM",13144005,"Methylcrotonyl-CoA carboxylase deficiency",0,1,1,"",4047245,0,"324836.324842.325005.326080"
330883,326080,"SNOMED","CM",80908008,"Ornithine carbamoyltransferase deficiency",0,1,1,"",4214885,0,"324836.324842.325005.326080"
330884,326080,"SNOMED","CM",69080001,"Propionic acidemia",0,1,1,"",4289321,0,"324836.324842.325005.326080"
330885,326080,"SNOMED","CM",49748000,"Succinate-semialdehyde dehydrogenase deficiency",0,1,0,"",4171688,0,"324836.324842.325005.326080"
330886,326080,"SNOMED","CM",50658006,"Testosterone 17-beta-dehydrogenase deficiency",0,1,1,"",4174657,0,"324836.324842.325005.326080"
330887,326080,"SNOMED","CM",72523005,"X-linked ichthyosis with steryl-sulfatase deficiency",0,1,2,"",4219258,0,"324836.324842.325005.326080"
330888,326081,"SNOMED","CM",77595004,"Reduction deformity of lower limb",1,0,76,"",73580,0,"324836.324842.325005.326081"
330889,326081,"SNOMED","CM",45806008,"Reduction deformity of upper limb",1,0,21,"",80210,0,"324836.324842.325005.326081"
330890,326081,"SNOMED","CM",67341007,"Longitudinal deficiency of limb",0,1,13,"",138538,0,"324836.324842.325005.326081"
330891,326081,"SNOMED","CM",75049004,"Jeune thoracic dystrophy",0,1,0,"",4327478,0,"324836.324842.325005.326081"
330892,326082,"SNOMED","CM",43476002,"Brachydactyly",1,0,1,"",4183733,0,"324836.324842.325005.326082"
330893,326082,"SNOMED","CM",253946005,"Congenital undergrowth of partial lower limb",1,0,0,"",4113577,0,"324836.324842.325005.326082"
330894,326082,"SNOMED","CM",716636008,"Longitudinal deficiency of part of upper limb",1,0,0,"",37396727,0,"324836.324842.325005.326082"
330895,326082,"SNOMED","CM",716638009,"Longitudinal deficiency of part of limb",0,1,0,"",37396728,0,"324836.324842.325005.326082"
330896,326082,"SNOMED","CM",64008009,"Hemimelia of upper limb",0,1,0,"",4271601,0,"324836.324842.325005.326082"
330897,326083,"SNOMED","CM",414667000,"Meningomyelocele",1,0,61,"",4212197,0,"324836.324842.325005.326083"
330898,326083,"SNOMED","CM",82058009,"Myelocele",0,1,0,"",4218401,0,"324836.324842.325005.326083"
330899,326084,"SNOMED","CM",234474009,"Dense body defect",1,0,0,"",4121132,0,"324836.324842.325005.326084"
330900,326084,"SNOMED","CM",128099001,"Platelet storage pool defect",0,1,0,"",4027376,0,"324836.324842.325005.326084"
330901,326085,"SNOMED","CM",43876007,"Situs inversus viscerum",1,0,103,"",193306,0,"324836.324842.325005.326085"
330902,326085,"SNOMED","CM",105994001,"Regional congenital anomaly",0,1,0,"",4024555,0,"324836.324842.325005.326085"
330903,326085,"SNOMED","CM",14821001,"Situs ambiguus",0,1,3,"",4032917,0,"324836.324842.325005.326085"
330904,326086,"SNOMED","CM",398309008,"Talipes",0,1,0,"",4134730,0,"324836.324842.325005.326086"
330905,326086,"SNOMED","CM",31668003,"Talipes calcaneovalgus",0,1,4,"",79124,0,"324836.324842.325005.326086"
330906,326086,"SNOMED","CM",30449003,"Talipes calcaneovarus",0,1,21,"",4147373,0,"324836.324842.325005.326086"
330907,326086,"SNOMED","CM",68557006,"Talipes planovalgus",0,1,2,"",4287540,0,"324836.324842.325005.326086"
330908,326087,"SNOMED","CM",253935007,"Undergrowth of the thumb",0,1,0,"",4111162,0,"324836.324842.325005.326087"
330909,326087,"SNOMED","CM",253936008,"Hypoplasia of thumb",0,1,0,"",4111163,0,"324836.324842.325005.326087"
330910,326088,"SNOMED","CM",11266002,"Upper esophageal web",0,1,0,"",4010902,0,"324836.324842.325005.326088"
330911,326088,"SNOMED","CM",80126007,"Plummer-Vinson syndrome",0,1,14,"",4198185,0,"324836.324842.325005.326088"
330912,326089,"SNOMED","CM",72831007,"Vitamin D-dependent rickets, type 2",0,1,0,"",4248149,0,"324836.324842.325005.326089"
330913,326089,"SNOMED","CM",237894002,"Vitamin D-dependent rickets type II with alopecia",0,1,0,"",4029604,0,"324836.324842.325005.326089"
330914,326136,"SNOMED","CM",203465002,"Bone cyst",0,1,1655,"",80509,0,"324836.324842.325006.326136"
330915,326136,"SNOMED","CM",203468000,"Aneurysmal bone cyst",0,1,114,"",74737,0,"324836.324842.325006.326136"
330916,326136,"SNOMED","CM",203467005,"Solitary bone cyst",0,1,175,"",72421,0,"324836.324842.325006.326136"
330917,326137,"SNOMED","CM",59857007,"Branchial cleft cyst",0,1,205,"",23567,0,"324836.324842.325006.326137"
330918,326137,"SNOMED","CM",26885007,"Cervical auricle",0,1,1,"",28248,0,"324836.324842.325006.326137"
330919,326138,"SNOMED","CM",204177009,"Congenital cysts of the posterior segment",0,1,0,"",4068123,0,"324836.324842.325006.326138"
330920,326138,"SNOMED","CM",204175001,"Congenital folds and cysts of the posterior segment",0,1,5,"",435647,0,"324836.324842.325006.326138"
330921,326139,"SNOMED","CM",193901000,"Conjunctival cyst",0,1,338,"",376984,0,"324836.324842.325006.326139"
330922,326139,"SNOMED","CM",419195001,"Conjunctival inclusion cyst",0,1,2,"",4171557,0,"324836.324842.325006.326139"
330923,326139,"SNOMED","CM",95745005,"Dermoid cyst of conjunctiva",0,1,0,"",4318998,0,"324836.324842.325006.326139"
330924,326139,"SNOMED","CM",81061007,"Sebaceous cyst of eyelid",0,1,2,"",4215026,0,"324836.324842.325006.326139"
330925,326140,"SNOMED","CM",204921008,"Cyst of Wolffian duct",0,1,0,"",4005944,0,"324836.324842.325006.326140"
330926,326140,"SNOMED","CM",82520000,"Embryonic cyst of Gartner's duct",0,1,8,"",4221258,0,"324836.324842.325006.326140"
330927,326141,"SNOMED","CM",235924006,"Cyst of biliary tract",1,0,14,"",4340397,0,"324836.324842.325006.326141"
330928,326141,"SNOMED","CM",722223000,"Cyst of kidney",1,0,0,"",36716270,0,"324836.324842.325006.326141"
330929,326141,"SNOMED","CM",31258000,"Cyst of pancreas",1,0,505,"",4151134,0,"324836.324842.325006.326141"
330930,326141,"SNOMED","CM",97171000119100,"Cyst of uterine adnexa",1,0,0,"",45770990,0,"324836.324842.325006.326141"
330931,326141,"SNOMED","CM",758002,"Cyst of uterus",1,0,4,"",4328083,0,"324836.324842.325006.326141"
330932,326141,"SNOMED","CM",54620002,"Peritoneal cyst",1,0,1,"",4184584,0,"324836.324842.325006.326141"
330933,326141,"SNOMED","CM",446064000,"Cyst of abdomen",0,1,0,"",40486024,0,"324836.324842.325006.326141"
330934,326141,"SNOMED","CM",237784000,"Adrenal cyst",0,1,5,"",4030337,0,"324836.324842.325006.326141"
330935,326141,"SNOMED","CM",17234001,"Allantoic cyst",0,1,3,"",4066019,0,"324836.324842.325006.326141"
330936,326141,"SNOMED","CM",40663003,"Colitis cystica profunda",0,1,2,"",4232113,0,"324836.324842.325006.326141"
330937,326141,"SNOMED","CM",297164007,"Duodenal cyst",0,1,1,"",4180022,0,"324836.324842.325006.326141"
330938,326141,"SNOMED","CM",87352006,"Hydrocele of canal of Nuck",0,1,8,"",195593,0,"324836.324842.325006.326141"
330939,326141,"SNOMED","CM",85057007,"Liver cyst",0,1,203,"",4225905,0,"324836.324842.325006.326141"
330940,326141,"SNOMED","CM",27970007,"Mesenteric cyst",0,1,3,"",4101561,0,"324836.324842.325006.326141"
330941,326141,"SNOMED","CM",53773002,"Mucocele of appendix",0,1,3,"",4206014,0,"324836.324842.325006.326141"
330942,326141,"SNOMED","CM",80880002,"Omphalomesenteric duct cyst",0,1,0,"",4214882,0,"324836.324842.325006.326141"
330943,326141,"SNOMED","CM",17465007,"Pneumatosis cystoides intestinalis",0,1,21,"",4069331,0,"324836.324842.325006.326141"
330944,326141,"SNOMED","CM",409658007,"Prostatic cyst",0,1,37,"",201617,0,"324836.324842.325006.326141"
330945,326141,"SNOMED","CM",236011003,"Retroperitoneal cyst",0,1,1,"",4342885,0,"324836.324842.325006.326141"
330946,326141,"SNOMED","CM",79040006,"Splenic cyst",0,1,33,"",4193638,0,"324836.324842.325006.326141"
330947,326142,"SNOMED","CM",267621005,"Cysts of iris, ciliary body and anterior chamber",1,0,0,"",4147628,0,"324836.324842.325006.326142"
330948,326142,"SNOMED","CM",83558008,"Cyst of anterior chamber",0,1,1,"",4308439,0,"324836.324842.325006.326142"
330949,326142,"SNOMED","CM",646009,"Idiopathic cyst of anterior chamber",0,1,26,"",4275433,0,"324836.324842.325006.326142"
330950,326142,"SNOMED","CM",83162009,"Implantation cyst of anterior chamber",0,1,15,"",4306301,0,"324836.324842.325006.326142"
330951,326143,"SNOMED","CM",449838006,"Benign cyst of breast",1,0,0,"",42709966,0,"324836.324842.325006.326143"
330952,326143,"SNOMED","CM",42385006,"Lactocele",1,0,42,"",436167,0,"324836.324842.325006.326143"
330953,326143,"SNOMED","CM",399294002,"Cyst of breast",0,1,263,"",4161410,0,"324836.324842.325006.326143"
330954,326143,"SNOMED","CM",76649007,"Sebaceous cyst of skin of breast",0,1,4,"",4297291,0,"324836.324842.325006.326143"
330955,326143,"SNOMED","CM",266578003,"Solitary cyst of breast",0,1,3192,"",78473,0,"324836.324842.325006.326143"
330956,326144,"SNOMED","CM",40720005,"Cerebral cyst",1,0,1647,"",380702,0,"324836.324842.325006.326144"
330957,326144,"SNOMED","CM",302883007,"Meningeal cyst",1,0,0,"",4119137,0,"324836.324842.325006.326144"
330958,326144,"SNOMED","CM",277333006,"Cyst of central nervous system",0,1,1,"",4082164,0,"324836.324842.325006.326144"
330959,326144,"SNOMED","CM",230792007,"Ependymal cyst",0,1,0,"",4048803,0,"324836.324842.325006.326144"
330960,326145,"SNOMED","CM",105993007,"Cyst of female embryonic structure",1,0,0,"",4024554,0,"324836.324842.325006.326145"
330961,326145,"SNOMED","CM",253826001,"Embryonic cyst of broad ligament",1,0,20,"",4109624,0,"324836.324842.325006.326145"
