"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
310602,305528,"CPT","","Level 5: 78453-78454","Myocardial perfusion imaging, planar (including qualitative or quantitative wall motion, ejection fraction by first pass or gated technique, additional quantification, when performed)",1,0,"","","",0,""
310603,305528,"CPT","",78455,"[EXPIRED]-Venous thrombosis study",0,1,0,"Procedure",42734965,0,""
310604,305528,"CPT","",78456,"Acute venous thrombosis imaging, peptide",0,1,1,"Procedure",2211980,0,""
310605,305528,"CPT","","Level 5: 78457-78458","Venous thrombosis imaging, venogram",1,0,"","","",0,""
310606,305528,"CPT","",78459,"Myocardial imaging, positron emission tomography (PET), metabolic evaluation",0,1,490,"Procedure",2211983,0,""
310607,305528,"CPT","",78460,"[EXPIRED]-Myocardial perfusion imaging; (planar) single study, at rest or stress (exercise and/or pharmacologic), with or without quantification",0,1,71,"Procedure",42739254,0,""
310608,305528,"CPT","",78461,"[EXPIRED]-Myocardial perfusion imaging; multiple studies (planar), at rest and/or stress (exercise and/or pharmacologic), and redistribution and/or rest injection, with or without quantification",0,1,1,"Procedure",42739255,0,""
310609,305528,"CPT","",78464,"[EXPIRED]-Myocardial perfusion imaging; tomographic (spect), single study (including attenuation correction when performed), at rest or stress (exercise and/or pharmacologic), with or without quantification",0,1,1256,"Procedure",42737651,0,""
310610,305528,"CPT","",78465,"[EXPIRED]-Myocardial perfusion imaging; tomographic (spect), multiple studies (including attenuation correction when performed), at rest and/or stress (exercise and/or pharmacologic) and redistribution and/or rest injection, with or without quantification",0,1,32593,"Procedure",42739106,0,""
310611,305528,"CPT","","Level 5: 78466-78469","Myocardial imaging, infarct avid, planar",1,0,"","","",0,""
310612,305528,"CPT","","Level 5: 78472-78473","Cardiac blood pool imaging, gated equilibrium",1,0,"","","",0,""
310613,305528,"CPT","",78478,"[EXPIRED]-Myocardial perfusion study with wall motion, qualitative or quantitative study (list separately in addition to code for primary procedure)",0,1,32563,"Procedure",42734963,0,""
310614,305528,"CPT","",78480,"[EXPIRED]-Myocardial perfusion study with ejection fraction (list separately in addition to code for primary procedure)",0,1,32570,"Procedure",42734964,0,""
310615,305528,"CPT","","Level 5: 78481-78483","Cardiac blood pool imaging (planar), first pass technique",1,0,"","","",0,""
310616,305528,"CPT","","Level 5: 78491-78492","Myocardial imaging, positron emission tomography (PET), perfusion",1,0,"","","",0,""
310617,305528,"CPT","",78494,"Cardiac blood pool imaging, gated equilibrium, SPECT, at rest, wall motion study plus ejection fraction, with or without quantitative processing",0,1,0,"Procedure",2211999,0,""
310618,305528,"CPT","",78496,"Cardiac blood pool imaging, gated equilibrium, single study, at rest, with right ventricular ejection fraction by first pass technique (List separately in addition to code for primary procedure)",0,1,0,"Procedure",2212000,0,""
310619,305528,"CPT","",78499,"Unlisted cardiovascular procedure, diagnostic nuclear medicine",0,1,147,"Procedure",2212001,0,""
310620,305529,"CPT","",78579,"Pulmonary ventilation imaging (eg, aerosol or gas)",0,1,5,"Procedure",42742554,0,""
310621,305529,"CPT","",78580,"Pulmonary perfusion imaging (eg, particulate)",0,1,743,"Procedure",2212002,0,""
310622,305529,"CPT","",78582,"Pulmonary ventilation (eg, aerosol or gas) and perfusion imaging",0,1,1816,"Procedure",42742555,0,""
310623,305529,"CPT","",78584,"[EXPIRED]-Pulmonary perfusion imaging, particulate, with ventilation; single breath",0,1,0,"Procedure",2212003,0,""
310624,305529,"CPT","",78585,"[EXPIRED]-Pulmonary perfusion imaging, particulate, with ventilation; rebreathing and washout, with or without single breath",0,1,1,"Procedure",2212004,0,""
310625,305529,"CPT","",78586,"[EXPIRED]-Pulmonary ventilation imaging, aerosol; single projection",0,1,0,"Procedure",2212005,0,""
310626,305529,"CPT","",78587,"[EXPIRED]-Pulmonary ventilation imaging, aerosol; multiple projections (eg, anterior, posterior, lateral views)",0,1,4,"Procedure",2212006,0,""
310627,305529,"CPT","",78588,"[EXPIRED]-Pulmonary perfusion imaging, particulate, with ventilation imaging, aerosol, 1 or multiple projections",0,1,3463,"Procedure",2212007,0,""
310628,305529,"CPT","",78591,"[EXPIRED]-Pulmonary ventilation imaging, gaseous, single breath, single projection",0,1,0,"Procedure",2212008,0,""
310629,305529,"CPT","",78593,"[EXPIRED]-Pulmonary ventilation imaging, gaseous, with rebreathing and washout with or without single breath; single projection",0,1,0,"Procedure",2212009,0,""
310630,305529,"CPT","",78594,"[EXPIRED]-Pulmonary ventilation imaging, gaseous, with rebreathing and washout with or without single breath; multiple projections (eg, anterior, posterior, lateral views)",0,1,1,"Procedure",2212010,0,""
310631,305529,"CPT","",78596,"[EXPIRED]-Pulmonary quantitative differential function (ventilation/perfusion) study",0,1,189,"Procedure",2212011,0,""
310632,305529,"CPT","",78597,"Quantitative differential pulmonary perfusion, including imaging when performed",0,1,17,"Procedure",42742556,0,""
310633,305529,"CPT","",78598,"Quantitative differential pulmonary perfusion and ventilation (eg, aerosol or gas), including imaging when performed",0,1,10,"Procedure",42742557,0,""
310634,305529,"CPT","",78599,"Unlisted respiratory procedure, diagnostic nuclear medicine",0,1,0,"Procedure",2212012,0,""
310635,305530,"CPT","","Level 5: 78600-78601","Brain imaging, less than 4 static views",1,0,"","","",0,""
310636,305530,"CPT","","Level 5: 78605-78606","Brain imaging, minimum 4 static views",1,0,"","","",0,""
310637,305530,"CPT","",78607,"Brain imaging, tomographic (SPECT)",0,1,679,"Procedure",2212017,0,""
310638,305530,"CPT","","Level 5: 78608-78609","Brain imaging, positron emission tomography (PET)",1,0,"","","",0,""
310639,305530,"CPT","",78610,"Brain imaging, vascular flow only",0,1,105,"Procedure",2212020,0,""
310640,305530,"CPT","",78615,"[EXPIRED]-Cerebral vascular flow i",0,1,2,"Procedure",42737663,0,""
310641,305530,"CPT","","Level 5: 78630-78647","Cerebrospinal fluid flow, imaging (not including introduction of material)",1,0,"","","",0,""
310642,305530,"CPT","",78650,"Cerebrospinal fluid leakage detection and localization",0,1,5,"Procedure",2212026,0,""
310643,305530,"CPT","",78660,"Radiopharmaceutical dacryocystography",0,1,5,"Procedure",2212027,0,""
310644,305530,"CPT","",78699,"Unlisted nervous system procedure, diagnostic nuclear medicine",0,1,2,"Procedure",2212028,0,""
310645,305531,"CPT","","Level 5: 78700-78710","Kidney imaging morphology",1,0,"","","",0,""
310646,305531,"CPT","",78715,"[EXPIRED]-Renal vascular flow exam",0,1,0,"Procedure",42737670,0,""
310647,305531,"CPT","",78725,"Kidney function study, non-imaging radioisotopic study",0,1,1023,"Procedure",2212037,0,""
310650,305531,"CPT","",78730,"Urinary bladder residual study (List separately in addition to code for primary procedure)",0,1,10,"Procedure",2212038,0,""
310651,305531,"CPT","",78740,"Ureteral reflux study (radiopharmaceutical voiding cystogram)",0,1,3019,"Procedure",2212039,0,""
310652,305531,"CPT","",78760,"[EXPIRED]-Testicular imaging",0,1,0,"Procedure",42734668,0,""
310653,305531,"CPT","",78761,"Testicular imaging with vascular flow",0,1,0,"Procedure",2212041,0,""
310654,305531,"CPT","",78799,"Unlisted genitourinary procedure, diagnostic nuclear medicine",0,1,26,"Procedure",2212042,0,""
310655,305532,"CPT","","Level 5: 78800-78804","Radiopharmaceutical localization of tumor or distribution of radiopharmaceutical agent(s)",1,0,"","","",0,""
310656,305532,"CPT","","Level 5: 78805-78807","Radiopharmaceutical localization of inflammatory process",1,0,"","","",0,""
310657,305532,"CPT","",78808,"Injection procedure for radiopharmaceutical localization by non-imaging probe study, intravenous (eg, parathyroid adenoma)",0,1,0,"Procedure",2212051,0,""
310658,305532,"CPT","",78810,"[EXPIRED]-Tumor imaging (pet)",0,1,3070,"Procedure",42738028,0,""
310659,305532,"CPT","","Level 5: 78811-78813","Positron emission tomography (PET) imaging",1,0,"","","",0,""
310660,305532,"CPT","","Level 5: 78814-78816","Positron emission tomography (PET) with concurrently acquired computed tomography (CT) for attenuation correction and anatomical localization imaging",1,0,"","","",0,""
310661,305532,"CPT","",78890,"[EXPIRED]-Nuclear medicine data pr",0,1,0,"Procedure",42738029,0,""
310662,305532,"CPT","",78891,"[EXPIRED]-Nuclear med data proc",0,1,0,"Procedure",42738030,0,""
310663,305532,"CPT","",78990,"[EXPIRED]-Provide diag radionuclid",0,1,14,"Procedure",42738031,0,""
310664,305532,"CPT","",78999,"Unlisted miscellaneous procedure, diagnostic nuclear medicine",0,1,56,"Procedure",2212062,0,""
310675,305565,"CPT","",80305,"Drug test(s), presumptive, any number of drug classes, any number of devices or procedures (eg, immunoassay); capable of being read by direct optical observation only (eg, dipsticks, cups, cards, cartridges) includes sample validation when performed, per date of service",0,1,236,"Observation",700000002,0,""
310677,305568,"CPT","",80321,"Alcohol biomarkers; 1 or 2",0,1,9,"Procedure",46257406,0,""
310678,305568,"CPT","",80322,"Alcohol biomarkers; 3 or more",0,1,0,"Procedure",46257486,0,""
310679,305570,"CPT","",80324,"Amphetamines; 1 or 2",0,1,1669,"Procedure",46257653,0,""
310680,305570,"CPT","",80325,"Amphetamines; 3 or 4",0,1,0,"Procedure",46257695,0,""
310681,305570,"CPT","",80326,"Amphetamines; 5 or more",0,1,19,"Procedure",46257407,0,""
310682,305571,"CPT","",80327,"Anabolic steroids; 1 or 2",0,1,0,"Procedure",46257524,0,""
310683,305571,"CPT","",80328,"Anabolic steroids; 3 or more",0,1,0,"Procedure",46257408,0,""
310684,305572,"CPT","",80329,"Analgesics, non-opioid; 1 or 2",0,1,3582,"Procedure",46257460,0,""
310685,305572,"CPT","",80330,"Analgesics, non-opioid; 3-5",0,1,0,"Procedure",46257551,0,""
310686,305572,"CPT","",80331,"Analgesics, non-opioid; 6 or more",0,1,0,"Procedure",46257409,0,""
310687,305573,"CPT","",80332,"Antidepressants, serotonergic class; 1 or 2",0,1,2,"Procedure",46257696,0,""
310688,305573,"CPT","",80333,"Antidepressants, serotonergic class; 3-5",0,1,0,"Procedure",46257552,0,""
310689,305573,"CPT","",80334,"Antidepressants, serotonergic class; 6 or more",0,1,0,"Procedure",46257738,0,""
310690,305574,"CPT","",80335,"Antidepressants, tricyclic and other cyclicals; 1 or 2",0,1,1490,"Procedure",46257739,0,""
310691,305574,"CPT","",80336,"Antidepressants, tricyclic and other cyclicals; 3-5",0,1,0,"Procedure",46257410,0,""
310692,305574,"CPT","",80337,"Antidepressants, tricyclic and other cyclicals; 6 or more",0,1,0,"Procedure",46257697,0,""
310693,305576,"CPT","",80339,"Antiepileptics, not otherwise specified; 1-3",0,1,270,"Procedure",46257554,0,""
310694,305576,"CPT","",80340,"Antiepileptics, not otherwise specified; 4-6",0,1,0,"Procedure",46257461,0,""
310695,305576,"CPT","",80341,"Antiepileptics, not otherwise specified; 7 or more",0,1,0,"Procedure",46257487,0,""
310696,305577,"CPT","",80342,"Antipsychotics, not otherwise specified; 1-3",0,1,4,"Procedure",46257488,0,""
310697,305577,"CPT","",80343,"Antipsychotics, not otherwise specified; 4-6",0,1,0,"Procedure",46257654,0,""
310698,305577,"CPT","",80344,"Antipsychotics, not otherwise specified; 7 or more",0,1,0,"Procedure",46257555,0,""
310699,305579,"CPT","",80346,"Benzodiazepines; 1-12",0,1,3852,"Procedure",46257411,0,""
310700,305579,"CPT","",80347,"Benzodiazepines; 13 or more",0,1,13,"Procedure",46257556,0,""
310701,305582,"CPT","",80350,"Cannabinoids, synthetic; 1-3",0,1,0,"Procedure",46257740,0,""
310702,305582,"CPT","",80351,"Cannabinoids, synthetic; 4-6",0,1,0,"Procedure",46257526,0,""
310703,305582,"CPT","",80352,"Cannabinoids, synthetic; 7 or more",0,1,0,"Procedure",46257527,0,""
310704,305592,"CPT","",80362,"Opioids and opiate analogs; 1 or 2",0,1,597,"Procedure",46257557,0,""
310705,305592,"CPT","",80363,"Opioids and Opiate analogs; 3 or 4",0,1,0,"Procedure",46257414,0,""
310706,305592,"CPT","",80364,"Opioids and Opiate analogs; 5 or more",0,1,0,"Procedure",46257743,0,""
310707,305597,"CPT","",80369,"Skeletal muscle relaxants; 1 or 2",0,1,0,"Procedure",46257492,0,""
310708,305597,"CPT","",80370,"Skeletal muscle relaxants; 3 or more",0,1,0,"Procedure",46257560,0,""
310709,305602,"CPT","",80375,"Drug(s) or substance(s), definitive, qualitative or quantitative, not otherwise specified; 1-3",0,1,1093,"Procedure",46257745,0,""
310710,305602,"CPT","",80376,"Drug(s) or substance(s), definitive, qualitative or quantitative, not otherwise specified; 4-6",0,1,0,"Procedure",46257698,0,""
310711,305602,"CPT","",80377,"Drug(s) or substance(s), definitive, qualitative or quantitative, not otherwise specified; 7 or more",0,1,42,"Procedure",46257562,0,""
310713,305629,"CPT","",81201,"APC (adenomatous polyposis coli) (eg, familial adenomatosis polyposis [FAP], attenuated FAP) gene analysis; full gene sequence",0,1,0,"Measurement",43527942,0,""
310714,305629,"CPT","",81202,"APC (adenomatous polyposis coli) (eg, familial adenomatosis polyposis [FAP], attenuated FAP) gene analysis; known familial variants",0,1,0,"Measurement",43527943,0,""
310715,305629,"CPT","",81203,"APC (adenomatous polyposis coli) (eg, familial adenomatosis polyposis [FAP], attenuated FAP) gene analysis; duplication/deletion variants",0,1,0,"Measurement",43527944,0,""
310716,305631,"CPT","",81206,"BCR/ABL1 (t(9;22)) (eg, chronic myelogenous leukemia) translocation analysis; major breakpoint, qualitative or quantitative",0,1,0,"Measurement",42742560,0,""
310717,305631,"CPT","",81207,"BCR/ABL1 (t(9;22)) (eg, chronic myelogenous leukemia) translocation analysis; minor breakpoint, qualitative or quantitative",0,1,0,"Measurement",42742561,0,""
310718,305631,"CPT","",81208,"BCR/ABL1 (t(9;22)) (eg, chronic myelogenous leukemia) translocation analysis; other breakpoint, qualitative or quantitative",0,1,0,"Measurement",42742562,0,""
310719,305626,"CPT","",81211,"BRCA1, BRCA2 (breast cancer 1 and 2) (eg, hereditary breast and ovarian cancer) gene analysis; full sequence analysis and common duplication/deletion variants in BRCA1 (ie, exon 13 del 3.835kb, exon 13 dup 6kb, exon 14-20 del 26kb, exon 22 del 510bp, exon 8-9 del 7.1kb)",0,1,0,"Measurement",42742565,0,""
310720,305626,"CPT","",81212,"BRCA1, BRCA2 (breast cancer 1 and 2) (eg, hereditary breast and ovarian cancer) gene analysis; 185delAG, 5385insC, 6174delT variants",0,1,0,"Measurement",42742566,0,""
310721,305626,"CPT","",81213,"BRCA1, BRCA2 (breast cancer 1 and 2) (eg, hereditary breast and ovarian cancer) gene analysis; uncommon duplication/deletion variants",0,1,0,"Measurement",42742287,0,""
310722,305634,"CPT","",81214,"BRCA1 (breast cancer 1) (eg, hereditary breast and ovarian cancer) gene analysis; full sequence analysis and common duplication/deletion variants (ie, exon 13 del 3.835kb, exon 13 dup 6kb, exon 14-20 del 26kb, exon 22 del 510bp, exon 8-9 del 7.1kb)",0,1,0,"Measurement",42742288,0,""
310723,305634,"CPT","",81215,"BRCA1 (breast cancer 1) (eg, hereditary breast and ovarian cancer) gene analysis; known familial variant",0,1,0,"Measurement",42742289,0,""
310724,305635,"CPT","",81216,"BRCA2 (breast cancer 2) (eg, hereditary breast and ovarian cancer) gene analysis; full sequence analysis",0,1,0,"Measurement",42742290,0,""
310725,305635,"CPT","",81217,"BRCA2 (breast cancer 2) (eg, hereditary breast and ovarian cancer) gene analysis; known familial variant",0,1,0,"Measurement",42742291,0,""
310726,305638,"CPT","",81220,"CFTR (cystic fibrosis transmembrane conductance regulator) (eg, cystic fibrosis) gene analysis; common variants (eg, ACMG/ACOG guidelines)",0,1,0,"Measurement",42742292,0,""
310727,305638,"CPT","",81221,"CFTR (cystic fibrosis transmembrane conductance regulator) (eg, cystic fibrosis) gene analysis; known familial variants",0,1,0,"Measurement",42742293,0,""
310728,305638,"CPT","",81222,"CFTR (cystic fibrosis transmembrane conductance regulator) (eg, cystic fibrosis) gene analysis; duplication/deletion variants",0,1,0,"Measurement",42742294,0,""
310729,305638,"CPT","",81223,"CFTR (cystic fibrosis transmembrane conductance regulator) (eg, cystic fibrosis) gene analysis; full gene sequence",0,1,0,"Measurement",42742295,0,""
310730,305638,"CPT","",81224,"CFTR (cystic fibrosis transmembrane conductance regulator) (eg, cystic fibrosis) gene analysis; intron 8 poly-T analysis (eg, male infertility)",0,1,0,"Measurement",42742296,0,""
310731,305642,"CPT","",81228,"Cytogenomic constitutional (genome-wide) microarray analysis; interrogation of genomic regions for copy number variants (eg, bacterial artificial chromosome [BAC] or oligo-based comparative genomic hybridization [CGH] microarray analysis)",0,1,0,"Measurement",42742300,0,""
310732,305642,"CPT","",81229,"Cytogenomic constitutional (genome-wide) microarray analysis; interrogation of genomic regions for copy number and single nucleotide polymorphism (SNP) variants for chromosomal abnormalities",0,1,0,"Measurement",42742301,0,""
310733,305647,"CPT","",81243,"FMR1 (fragile X mental retardation 1) (eg, fragile X mental retardation) gene analysis; evaluation to detect abnormal (eg, expanded) alleles",0,1,0,"Measurement",42742305,0,""
310734,305647,"CPT","",81244,"FMR1 (Fragile X mental retardation 1) (eg, fragile X mental retardation) gene analysis; characterization of alleles (eg, expanded size and methylation status)",0,1,0,"Measurement",42742306,0,""
310735,305648,"CPT","",81245,"FLT3 (fms-related tyrosine kinase 3) (eg, acute myeloid leukemia), gene analysis; internal tandem duplication (ITD) variants (ie, exons 14, 15)",0,1,0,"Measurement",42742307,0,""
310736,305648,"CPT","",81246,"FLT3 (fms-related tyrosine kinase 3) (eg, acute myeloid leukemia), gene analysis; tyrosine kinase domain (TKD) variants (eg, D835, I836)",0,1,0,"Measurement",46257563,0,""
310737,305651,"CPT","",81252,"GJB2 (gap junction protein, beta 2, 26kDa, connexin 26) (eg, nonsyndromic hearing loss) gene analysis; full gene sequence",0,1,0,"Measurement",43527946,0,""
310738,305651,"CPT","",81253,"GJB2 (gap junction protein, beta 2, 26kDa, connexin 26) (eg, nonsyndromic hearing loss) gene analysis; known familial variants",0,1,0,"Measurement",43527947,0,""
310739,305657,"CPT","",81261,"IGH@ (Immunoglobulin heavy chain locus) (eg, leukemias and lymphomas, B-cell), gene rearrangement analysis to detect abnormal clonal population(s); amplified methodology (eg, polymerase chain reaction)",0,1,0,"Measurement",42742314,0,""
310740,305657,"CPT","",81262,"IGH@ (Immunoglobulin heavy chain locus) (eg, leukemias and lymphomas, B-cell), gene rearrangement analysis to detect abnormal clonal population(s); direct probe methodology (eg, Southern blot)",0,1,0,"Measurement",42742315,0,""
310741,305660,"CPT","",81265,"Comparative analysis using Short Tandem Repeat (STR) markers; patient and comparative specimen (eg, pre-transplant recipient and donor germline testing, post-transplant non-hematopoietic recipient germline [eg, buccal swab or other germline tissue sample] and donor testing, twin zygosity testing, or maternal cell contamination of fetal cells)",0,1,0,"Measurement",42742318,0,""
310742,305660,"CPT","",81266,"Comparative analysis using Short Tandem Repeat (STR) markers; each additional specimen (eg, additional cord blood donor, additional fetal samples from different cultures, or additional zygosity in multiple birth pregnancies) (List separately in addition to code for primary procedure)",0,1,0,"Measurement",42742319,0,""
310743,305661,"CPT","",81267,"Chimerism (engraftment) analysis, post transplantation specimen (eg, hematopoietic stem cell), includes comparison to previously performed baseline analyses; without cell selection",0,1,0,"Measurement",42742320,0,""
310744,305661,"CPT","",81268,"Chimerism (engraftment) analysis, post transplantation specimen (eg, hematopoietic stem cell), includes comparison to previously performed baseline analyses; with cell selection (eg, CD3, CD33), each cell type",0,1,0,"Measurement",42742321,0,""
310745,305665,"CPT","",81275,"KRAS (Kirsten rat sarcoma viral oncogene homolog) (eg, carcinoma) gene analysis; variants in exon 2 (eg, codons 12 and 13)",0,1,0,"Measurement",42742323,0,""
310746,305665,"CPT","",81276,"KRAS (Kirsten rat sarcoma viral oncogene homolog) (eg, carcinoma) gene analysis; additional variant(s) (eg, codon 61, codon 146)",0,1,31,"Observation",700000002,0,""
310747,305668,"CPT","",81288,"MLH1 (mutL homolog 1, colon cancer, nonpolyposis type 2) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; promoter methylation analysis",0,1,0,"Measurement",46257416,0,""
310748,305668,"CPT","",81292,"MLH1 (mutL homolog 1, colon cancer, nonpolyposis type 2) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; full sequence analysis",0,1,0,"Measurement",42742329,0,""
310749,305668,"CPT","",81293,"MLH1 (mutL homolog 1, colon cancer, nonpolyposis type 2) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; known familial variants",0,1,0,"Measurement",42742330,0,""
310750,305668,"CPT","",81294,"MLH1 (mutL homolog 1, colon cancer, nonpolyposis type 2) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; duplication/deletion variants",0,1,0,"Measurement",42742331,0,""
310751,305671,"CPT","",81295,"MSH2 (mutS homolog 2, colon cancer, nonpolyposis type 1) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; full sequence analysis",0,1,0,"Measurement",42742332,0,""
310752,305671,"CPT","",81296,"MSH2 (mutS homolog 2, colon cancer, nonpolyposis type 1) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; known familial variants",0,1,0,"Measurement",42742333,0,""
310753,305671,"CPT","",81297,"MSH2 (mutS homolog 2, colon cancer, nonpolyposis type 1) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; duplication/deletion variants",0,1,0,"Measurement",42742334,0,""
310754,305672,"CPT","",81298,"MSH6 (mutS homolog 6 [E. coli]) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; full sequence analysis",0,1,0,"Measurement",42742335,0,""
310755,305672,"CPT","",81299,"MSH6 (mutS homolog 6 [E. coli]) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; known familial variants",0,1,0,"Measurement",42742336,0,""
310756,305672,"CPT","",81300,"MSH6 (mutS homolog 6 [E. coli]) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; duplication/deletion variants",0,1,0,"Measurement",42742337,0,""
310757,305674,"CPT","",81302,"MECP2 (methyl CpG binding protein 2) (eg, Rett syndrome) gene analysis; full sequence analysis",0,1,0,"Measurement",42742339,0,""
310758,305674,"CPT","",81303,"MECP2 (methyl CpG binding protein 2) (eg, Rett syndrome) gene analysis; known familial variant",0,1,0,"Measurement",42742340,0,""
310759,305674,"CPT","",81304,"MECP2 (methyl CpG binding protein 2) (eg, Rett syndrome) gene analysis; duplication/deletion variants",0,1,0,"Measurement",42742341,0,""
310760,305679,"CPT","",81315,"PML/RARalpha, (t(15;17)), (promyelocytic leukemia/retinoic acid receptor alpha) (eg, promyelocytic leukemia) translocation analysis; common breakpoints (eg, intron 3 and intron 6), qualitative or quantitative",0,1,0,"Measurement",42742343,0,""
310761,305679,"CPT","",81316,"PML/RARalpha, (t(15;17)), (promyelocytic leukemia/retinoic acid receptor alpha) (eg, promyelocytic leukemia) translocation analysis; single breakpoint (eg, intron 3, intron 6 or exon 6), qualitative or quantitative",0,1,0,"Measurement",42742344,0,""
310762,305680,"CPT","",81317,"PMS2 (postmeiotic segregation increased 2 [S. cerevisiae]) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; full sequence analysis",0,1,0,"Measurement",42742345,0,""
310763,305680,"CPT","",81318,"PMS2 (postmeiotic segregation increased 2 [S. cerevisiae]) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; known familial variants",0,1,0,"Measurement",42742346,0,""
310764,305680,"CPT","",81319,"PMS2 (postmeiotic segregation increased 2 [S. cerevisiae]) (eg, hereditary non-polyposis colorectal cancer, Lynch syndrome) gene analysis; duplication/deletion variants",0,1,0,"Measurement",42742347,0,""
310765,305681,"CPT","",81321,"PTEN (phosphatase and tensin homolog) (eg, Cowden syndrome, PTEN hamartoma tumor syndrome) gene analysis; full sequence analysis",0,1,0,"Measurement",43527949,0,""
310766,305681,"CPT","",81322,"PTEN (phosphatase and tensin homolog) (eg, Cowden syndrome, PTEN hamartoma tumor syndrome) gene analysis; known familial variant",0,1,0,"Measurement",43527950,0,""
310767,305681,"CPT","",81323,"PTEN (phosphatase and tensin homolog) (eg, Cowden syndrome, PTEN hamartoma tumor syndrome) gene analysis; duplication/deletion variant",0,1,0,"Measurement",43527951,0,""
310768,305682,"CPT","",81324,"PMP22 (peripheral myelin protein 22) (eg, Charcot-Marie-Tooth, hereditary neuropathy with liability to pressure palsies) gene analysis; duplication/deletion analysis",0,1,0,"Measurement",43527952,0,""
310769,305682,"CPT","",81325,"PMP22 (peripheral myelin protein 22) (eg, Charcot-Marie-Tooth, hereditary neuropathy with liability to pressure palsies) gene analysis; full sequence analysis",0,1,0,"Measurement",43527953,0,""
310770,305682,"CPT","",81326,"PMP22 (peripheral myelin protein 22) (eg, Charcot-Marie-Tooth, hereditary neuropathy with liability to pressure palsies) gene analysis; known familial variant",0,1,0,"Measurement",43527954,0,""
310771,305687,"CPT","",81340,"TRB@ (T cell antigen receptor, beta) (eg, leukemia and lymphoma), gene rearrangement analysis to detect abnormal clonal population(s); using amplification methodology (eg, polymerase chain reaction)",0,1,0,"Measurement",42742351,0,""
310772,305687,"CPT","",81341,"TRB@ (T cell antigen receptor, beta) (eg, leukemia and lymphoma), gene rearrangement analysis to detect abnormal clonal population(s); using direct probe methodology (eg, Southern blot)",0,1,0,"Measurement",42742352,0,""
310773,305691,"CPT","","Level 5: 81370-81371","HLA Class I and II typing, low resolution (eg, antigen equivalents)",1,0,"","","",0,""
310774,305691,"CPT","","Level 5: 81372-81374","HLA Class I typing, low resolution (eg, antigen equivalents)",1,0,"","","",0,""
310775,305691,"CPT","","Level 5: 81375-81377","HLA Class II typing, low resolution (eg, antigen equivalents)",1,0,"","","",0,""
310776,305691,"CPT","",81378,"HLA Class I and II typing, high resolution (ie, alleles or allele groups), HLA-A, -B, -C, and -DRB1",0,1,0,"Measurement",42742364,0,""
310777,305691,"CPT","","Level 5: 81379-81381","HLA Class I typing, high resolution (ie, alleles or allele groups)",1,0,"","","",0,""
310778,305691,"CPT","","Level 5: 81382-81383","HLA Class II typing, high resolution (ie, alleles or allele groups)",1,0,"","","",0,""
310779,303381,"CPT","",82486,"[EXPIRED]-Chromatography, qualitative; column (eg, gas liquid or HPLC), analyte not elsewhere specified",0,1,0,"Measurement",2212271,0,""
310780,303381,"CPT","",82487,"[EXPIRED]-Chromatography, qualitative; paper, 1-dimensional, analyte not elsewhere specified",0,1,0,"Measurement",2212272,0,""
310781,303381,"CPT","",82488,"[EXPIRED]-Chromatography, qualitative; paper, 2-dimensional, analyte not elsewhere specified",0,1,0,"Measurement",2212273,0,""
310782,303381,"CPT","",82489,"[EXPIRED]-Chromatography, qualitative; thin layer, analyte not elsewhere specified",0,1,0,"Measurement",2212274,0,""
310783,303382,"CPT","",82491,"[EXPIRED]-Chromatography, quantitative, column (eg, gas liquid or HPLC); single analyte not elsewhere specified, single stationary and mobile phase",0,1,0,"Measurement",2212275,0,""
310784,303382,"CPT","",82492,"[EXPIRED]-Chromatography, quantitative, column (eg, gas liquid or HPLC); multiple analytes, single stationary and mobile phase",0,1,0,"Measurement",2212276,0,""
310792,306060,"CPT","",86602,"Antibody; actinomyces",0,1,0,"Measurement",2212837,0,""
310793,306060,"CPT","",86603,"Antibody; adenovirus",0,1,0,"Measurement",2212838,0,""
310794,306060,"CPT","",86606,"Antibody; Aspergillus",0,1,0,"Measurement",2212839,0,""
310795,306060,"CPT","",86609,"Antibody; bacterium, not elsewhere specified",0,1,0,"Measurement",2212840,0,""
310796,306060,"CPT","",86611,"Antibody; Bartonella",0,1,0,"Measurement",2212841,0,""
310797,306060,"CPT","",86612,"Antibody; Blastomyces",0,1,0,"Measurement",2212842,0,""
310798,306060,"CPT","",86615,"Antibody; Bordetella",0,1,0,"Measurement",2212843,0,""
