id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
310307,305269,CPT,,73521,"Radiologic examination, hips, bilateral, with pelvis when performed; 2 views",0,1,505,700000002,Observation
310308,305269,CPT,,73522,"Radiologic examination, hips, bilateral, with pelvis when performed; 3-4 views",0,1,871,700000002,Observation
310309,305269,CPT,,73523,"Radiologic examination, hips, bilateral, with pelvis when performed; minimum of 5 views",0,1,751,700000002,Observation
310310,305275,CPT,,73551,"Radiologic examination, femur; 1 view",0,1,426,700000002,Observation
310311,305275,CPT,,73552,"Radiologic examination, femur; minimum 2 views",0,1,4865,700000002,Observation
310312,305276,CPT,,73560,"Radiologic examination, knee; 1 or 2 views",0,1,76745,2211480,Procedure
310313,305276,CPT,,73562,"Radiologic examination, knee; 3 views",0,1,63942,2211481,Procedure
310314,305276,CPT,,73564,"Radiologic examination, knee; complete, 4 or more views",0,1,29931,2211482,Procedure
310315,305276,CPT,,73565,"Radiologic examination, knee; both knees, standing, anteroposterior",0,1,20351,2211483,Procedure
310316,305278,CPT,,73590,"Radiologic examination; tibia and fibula, 2 views",0,1,46074,2211485,Procedure
310317,305278,CPT,,73592,"Radiologic examination; lower extremity, infant, minimum of 2 views",0,1,546,2211486,Procedure
310318,305279,CPT,,73600,"Radiologic examination, ankle; 2 views",0,1,11459,2211487,Procedure
310319,305279,CPT,,73610,"Radiologic examination, ankle; complete, minimum of 3 views",0,1,75361,2211488,Procedure
310320,305281,CPT,,73620,"Radiologic examination, foot; 2 views",0,1,15048,2211490,Procedure
310321,305281,CPT,,73630,"Radiologic examination, foot; complete, minimum of 3 views",0,1,89078,2211491,Procedure
310322,305282,CPT,,73650,"Radiologic examination; calcaneus, minimum of 2 views",0,1,9071,2211492,Procedure
310323,305282,CPT,,73660,"Radiologic examination; toe(s), minimum of 2 views",0,1,8510,2211493,Procedure
310324,305283,CPT,,73700,"Computed tomography, lower extremity; without contrast material",0,1,10456,2211494,Procedure
310325,305283,CPT,,73701,"Computed tomography, lower extremity; with contrast material(s)",0,1,2202,2211495,Procedure
310326,305283,CPT,,73702,"Computed tomography, lower extremity; without contrast material, followed by contrast material(s) and further sections",0,1,185,2211496,Procedure
310327,305285,CPT,,73718,"Magnetic resonance (eg, proton) imaging, lower extremity other than joint; without contrast material(s)",0,1,2995,2211498,Procedure
310328,305285,CPT,,73719,"Magnetic resonance (eg, proton) imaging, lower extremity other than joint; with contrast material(s)",0,1,214,2211499,Procedure
310329,305285,CPT,,73720,"Magnetic resonance (eg, proton) imaging, lower extremity other than joint; without contrast material(s), followed by contrast material(s) and further sequences",0,1,3187,2211500,Procedure
310330,305286,CPT,,73721,"Magnetic resonance (eg, proton) imaging, any joint of lower extremity; without contrast material",0,1,19662,2211501,Procedure
310331,305286,CPT,,73722,"Magnetic resonance (eg, proton) imaging, any joint of lower extremity; with contrast material(s)",0,1,343,2211502,Procedure
310332,305286,CPT,,73723,"Magnetic resonance (eg, proton) imaging, any joint of lower extremity; without contrast material(s), followed by contrast material(s) and further sequences",0,1,2657,2211503,Procedure
310333,305288,CPT,,74000,"Radiologic examination, abdomen; single anteroposterior view",0,1,98438,2211506,Procedure
310334,305288,CPT,,74010,"Radiologic examination, abdomen; anteroposterior and additional oblique and cone views",0,1,5,2211507,Procedure
310335,305288,CPT,,74020,"Radiologic examination, abdomen; complete, including decubitus and/or erect views",0,1,54019,2211508,Procedure
310336,305288,CPT,,74022,"Radiologic examination, abdomen; complete acute abdomen series, including supine, erect, and/or decubitus views, single view chest",0,1,332,2211509,Procedure
310337,305289,CPT,,74150,"Computed tomography, abdomen; without contrast material",0,1,22017,2211510,Procedure
310338,305289,CPT,,74160,"Computed tomography, abdomen; with contrast material(s)",0,1,81783,2211511,Procedure
310339,305289,CPT,,74170,"Computed tomography, abdomen; without contrast material, followed by contrast material(s) and further sections",0,1,20123,2211512,Procedure
310340,305292,CPT,,74176,"Computed tomography, abdomen and pelvis; without contrast material",0,1,19159,40756931,Procedure
310341,305292,CPT,,74177,"Computed tomography, abdomen and pelvis; with contrast material(s)",0,1,64826,40756910,Procedure
310342,305292,CPT,,74178,"Computed tomography, abdomen and pelvis; without contrast material in one or both body regions, followed by contrast material(s) and further sections in one or both body regions",0,1,9826,40756956,Procedure
310343,305293,CPT,,74181,"Magnetic resonance (eg, proton) imaging, abdomen; without contrast material(s)",0,1,2170,2211514,Procedure
310344,305293,CPT,,74182,"Magnetic resonance (eg, proton) imaging, abdomen; with contrast material(s)",0,1,306,2211515,Procedure
310345,305293,CPT,,74183,"Magnetic resonance (eg, proton) imaging, abdomen; without contrast material(s), followed by with contrast material(s) and further sequences",0,1,8843,2211516,Procedure
310346,305296,CPT,,74210,Radiologic examination; pharynx and/or cervical esophagus,0,1,0,2211519,Procedure
310347,305296,CPT,,74220,Radiologic examination; esophagus,0,1,7393,2211520,Procedure
310348,305299,CPT,,74240,"Radiologic examination, gastrointestinal tract, upper; with or without delayed images, without KUB",0,1,14695,2211523,Procedure
310349,305299,CPT,,74241,"Radiologic examination, gastrointestinal tract, upper; with or without delayed images, with KUB",0,1,524,2211524,Procedure
310350,305299,CPT,,74245,"Radiologic examination, gastrointestinal tract, upper; with small intestine, includes multiple serial images",0,1,3704,2211525,Procedure
310351,305300,CPT,,74246,"Radiological examination, gastrointestinal tract, upper, air contrast, with specific high density barium, effervescent agent, with or without glucagon; with or without delayed images, without KUB",0,1,631,2211526,Procedure
310352,305300,CPT,,74247,"Radiological examination, gastrointestinal tract, upper, air contrast, with specific high density barium, effervescent agent, with or without glucagon; with or without delayed images, with KUB",0,1,115,2211527,Procedure
310353,305300,CPT,,74249,"Radiological examination, gastrointestinal tract, upper, air contrast, with specific high density barium, effervescent agent, with or without glucagon; with small intestine follow-through",0,1,129,2211528,Procedure
310354,305301,CPT,,74250,"Radiologic examination, small intestine, includes multiple serial images",0,1,1559,2211529,Procedure
310355,305301,CPT,,74251,"Radiologic examination, small intestine, includes multiple serial images; via enteroclysis tube",0,1,37,2211530,Procedure
310356,305303,CPT,,74261,"Computed tomographic (CT) colonography, diagnostic, including image postprocessing; without contrast material",0,1,0,40756913,Procedure
310357,305303,CPT,,74262,"Computed tomographic (CT) colonography, diagnostic, including image postprocessing; with contrast material(s) including non-contrast images, if performed",0,1,0,40757081,Procedure
310358,305305,CPT,,74270,"Radiologic examination, colon; contrast (eg, barium) enema, with or without KUB",0,1,5943,2211532,Procedure
310359,305305,CPT,,74280,"Radiologic examination, colon; air contrast with specific high density barium, with or without glucagon",0,1,366,2211533,Procedure
310360,305309,CPT,,74300,"Cholangiography and/or pancreatography; intraoperative, radiological supervision and interpretation",0,1,1515,2211537,Procedure
310361,305309,CPT,,74301,"Cholangiography and/or pancreatography; additional set intraoperative, radiological supervision and interpretation (List separately in addition to code for primary procedure)",0,1,14,2211538,Procedure
310362,305309,CPT,,74305,"[EXPIRED]-Cholangiography and/or pancreatography; through existing catheter, radiological supervision and interpretation",0,1,565,2211539,Procedure
310363,305322,CPT,,74410,"Urography, infusion, drip technique and/or bolus technique",0,1,0,2211551,Procedure
310364,305322,CPT,,74415,"Urography, infusion, drip technique and/or bolus technique; with nephrotomography",0,1,2150,2211552,Procedure
310365,305335,CPT,,74712,"Magnetic resonance (eg, proton) imaging, fetal, including placental and maternal pelvic imaging when performed; single or first gestation",0,1,27,700000002,Observation
310366,305335,CPT,,74713,"Magnetic resonance (eg, proton) imaging, fetal, including placental and maternal pelvic imaging when performed; each additional gestation (List separately in addition to code for primary procedure)",0,1,1,700000002,Observation
310367,305344,CPT,,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,0,1,2674,2211573,Procedure
310368,305344,CPT,,75558,[EXPIRED]-Cardiac magnetic resonance imaging for morphology and function without contrast material; with flow/velocity quantification,0,1,63,42741370,Procedure
310369,305344,CPT,,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,0,1,184,2211575,Procedure
310370,305344,CPT,,75560,[EXPIRED]-Cardiac magnetic resonance imaging for morphology and function without contrast material; with flow/velocity quantification and stress,0,1,0,42741372,Procedure
310371,305345,CPT,,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",0,1,8043,2211577,Procedure
310372,305345,CPT,,75562,"[EXPIRED]-Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with flow/velocity quantification",0,1,306,42741374,Procedure
310373,305345,CPT,,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",0,1,666,2211579,Procedure
310374,305345,CPT,,75564,"[EXPIRED]-Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with flow/velocity quantification and stress",0,1,7,42741376,Procedure
310375,305351,CPT,,75600,"Aortography, thoracic, without serialography, radiological supervision and interpretation",0,1,31,2211581,Procedure
310376,305351,CPT,,75605,"Aortography, thoracic, by serialography, radiological supervision and interpretation",0,1,393,2211582,Procedure
310377,305351,CPT,,75625,"Aortography, abdominal, by serialography, radiological supervision and interpretation",0,1,1739,2211583,Procedure
310378,305351,CPT,,75630,"Aortography, abdominal plus bilateral iliofemoral lower extremity, catheter, by serialography, radiological supervision and interpretation",0,1,574,2211584,Procedure
310379,305351,CPT,,75635,"Computed tomographic angiography, abdominal aorta and bilateral iliofemoral lower extremity runoff, with contrast material(s), including noncontrast images, if performed, and image postprocessing",0,1,2964,2211585,Procedure
310380,305351,CPT,,75650,"[EXPIRED]-Angiography, cervicocerebral, catheter, including vessel origin, radiological supervision and interpretation",0,1,3084,2211586,Procedure
310381,305351,CPT,,75658,"Angiography, brachial, retrograde, radiological supervision and interpretation",0,1,28,2211587,Procedure
310382,305351,CPT,,75660,"[EXPIRED]-Angiography, external carotid, unilateral, selective, radiological supervision and interpretation",0,1,417,2211588,Procedure
310383,305351,CPT,,75662,"[EXPIRED]-Angiography, external carotid, bilateral, selective, radiological supervision and interpretation",0,1,880,2211589,Procedure
310384,305351,CPT,,75665,"[EXPIRED]-Angiography, carotid, cerebral, unilateral, radiological supervision and interpretation",0,1,1511,2211590,Procedure
310385,305351,CPT,,75671,"[EXPIRED]-Angiography, carotid, cerebral, bilateral, radiological supervision and interpretation",0,1,3913,2211591,Procedure
310386,305351,CPT,,75676,"[EXPIRED]-Angiography, carotid, cervical, unilateral, radiological supervision and interpretation",0,1,1274,2211592,Procedure
310387,305351,CPT,,75680,"[EXPIRED]-Angiography, carotid, cervical, bilateral, radiological supervision and interpretation",0,1,3441,2211593,Procedure
310388,305351,CPT,,75685,"[EXPIRED]-Angiography, vertebral, cervical, and/or intracranial, radiological supervision and interpretation",0,1,3860,2211594,Procedure
310389,305351,CPT,,75705,"Angiography, spinal, selective, radiological supervision and interpretation",0,1,235,2211595,Procedure
310390,305351,CPT,,75710,"Angiography, extremity, unilateral, radiological supervision and interpretation",0,1,2362,2211596,Procedure
310391,305351,CPT,,75716,"Angiography, extremity, bilateral, radiological supervision and interpretation",0,1,1307,2211597,Procedure
310392,305351,CPT,,75722,"[EXPIRED]-Angiography, renal, unilateral, selective (including flush aortogram), radiological supervision and interpretation",0,1,453,2211598,Procedure
310393,305351,CPT,,75724,"[EXPIRED]-Angiography, renal, bilateral, selective (including flush aortogram), radiological supervision and interpretation",0,1,613,2211599,Procedure
310394,305351,CPT,,75726,"Angiography, visceral, selective or supraselective (with or without flush aortogram), radiological supervision and interpretation",0,1,2376,2211600,Procedure
310395,305351,CPT,,75731,"Angiography, adrenal, unilateral, selective, radiological supervision and interpretation",0,1,2,2211601,Procedure
310396,305351,CPT,,75733,"Angiography, adrenal, bilateral, selective, radiological supervision and interpretation",0,1,0,2211602,Procedure
310397,305351,CPT,,75736,"Angiography, pelvic, selective or supraselective, radiological supervision and interpretation",0,1,631,2211603,Procedure
310398,305351,CPT,,75741,"Angiography, pulmonary, unilateral, selective, radiological supervision and interpretation",0,1,111,2211604,Procedure
310399,305351,CPT,,75743,"Angiography, pulmonary, bilateral, selective, radiological supervision and interpretation",0,1,248,2211605,Procedure
310400,305351,CPT,,75746,"Angiography, pulmonary, by nonselective catheter or venous injection, radiological supervision and interpretation",0,1,23,2211606,Procedure
310401,305351,CPT,,75752,"[EXPIRED]-Angiography,coronary,unilateral selective injection,including left ventricular and supra",0,1,1,700000002,Observation
310402,305351,CPT,,75756,"Angiography, internal mammary, radiological supervision and interpretation",0,1,46,2211607,Procedure
310403,305351,CPT,,75774,"Angiography, selective, each additional vessel studied after basic examination, radiological supervision and interpretation (List separately in addition to code for primary procedure)",0,1,2842,2211608,Procedure
310404,305351,CPT,,75790,"[EXPIRED]-Angiography, arteriovenous shunt (eg, dialysis patient), radiological supervision and interpretation",0,1,673,42737977,Procedure
310405,305351,CPT,,75791,"[EXPIRED]-Angiography, arteriovenous shunt (eg, dialysis patient fistula/graft), complete evaluation of dialysis access, including fluoroscopy, image documentation and report (includes injections of contrast and all necessary imaging from the arterial anastomosis and adjacent artery through entire venous outflow including the inferior or superior vena cava), radiological supervision and interpreta",0,1,26,40756855,Procedure
310406,305352,CPT,,75801,"Lymphangiography, extremity only, unilateral, radiological supervision and interpretation",0,1,4,2211610,Procedure
310407,305352,CPT,,75803,"Lymphangiography, extremity only, bilateral, radiological supervision and interpretation",0,1,1,2211611,Procedure
310408,305352,CPT,,75805,"Lymphangiography, pelvic/abdominal, unilateral, radiological supervision and interpretation",0,1,16,2211612,Procedure
310409,305352,CPT,,75807,"Lymphangiography, pelvic/abdominal, bilateral, radiological supervision and interpretation",0,1,5,2211613,Procedure
310410,305352,CPT,,75809,"Shuntogram for investigation of previously placed indwelling nonvascular shunt (eg, LeVeen shunt, ventriculoperitoneal shunt, indwelling infusion pump), radiological supervision and interpretation",0,1,68,2211614,Procedure
310411,305352,CPT,,75810,"Splenoportography, radiological supervision and interpretation",0,1,11,2211615,Procedure
310412,305352,CPT,,75820,"Venography, extremity, unilateral, radiological supervision and interpretation",0,1,1953,2211616,Procedure
310413,305352,CPT,,75822,"Venography, extremity, bilateral, radiological supervision and interpretation",0,1,313,2211617,Procedure
310414,305352,CPT,,75825,"Venography, caval, inferior, with serialography, radiological supervision and interpretation",0,1,1506,2211618,Procedure
310415,305352,CPT,,75827,"Venography, caval, superior, with serialography, radiological supervision and interpretation",0,1,1263,2211619,Procedure
310416,305352,CPT,,75831,"Venography, renal, unilateral, selective, radiological supervision and interpretation",0,1,106,2211620,Procedure
310417,305352,CPT,,75833,"Venography, renal, bilateral, selective, radiological supervision and interpretation",0,1,9,2211621,Procedure
310418,305352,CPT,,75840,"Venography, adrenal, unilateral, selective, radiological supervision and interpretation",0,1,1,2211622,Procedure
310419,305352,CPT,,75842,"Venography, adrenal, bilateral, selective, radiological supervision and interpretation",0,1,1,2211623,Procedure
310420,305352,CPT,,75860,"Venography, venous sinus (eg, petrosal and inferior sagittal) or jugular, catheter, radiological supervision and interpretation",0,1,666,2211624,Procedure
310421,305352,CPT,,75870,"Venography, superior sagittal sinus, radiological supervision and interpretation",0,1,15,2211625,Procedure
310422,305352,CPT,,75872,"Venography, epidural, radiological supervision and interpretation",0,1,2,2211626,Procedure
310423,305352,CPT,,75880,"Venography, orbital, radiological supervision and interpretation",0,1,2,2211627,Procedure
310424,305352,CPT,,75885,"Percutaneous transhepatic portography with hemodynamic evaluation, radiological supervision and interpretation",0,1,91,2211628,Procedure
310425,305352,CPT,,75887,"Percutaneous transhepatic portography without hemodynamic evaluation, radiological supervision and interpretation",0,1,107,2211629,Procedure
310426,305352,CPT,,75889,"Hepatic venography, wedged or free, with hemodynamic evaluation, radiological supervision and interpretation",0,1,442,2211630,Procedure
310427,305352,CPT,,75891,"Hepatic venography, wedged or free, without hemodynamic evaluation, radiological supervision and interpretation",0,1,58,2211631,Procedure
310428,305352,CPT,,75893,"Venous sampling through catheter, with or without angiography (eg, for parathyroid hormone, renin), radiological supervision and interpretation",0,1,326,2211632,Procedure
310429,305353,CPT,,75894,"Transcatheter therapy, embolization, any method, radiological supervision and interpretation",0,1,4511,2211633,Procedure
310430,305353,CPT,,75896,"[EXPIRED]-Transcatheter therapy, infusion, other than for thrombolysis, radiological supervision and interpretation",0,1,700,2211634,Procedure
310431,305353,CPT,,75898,"Angiography through existing catheter for follow-up study for transcatheter therapy, embolization or infusion, other than for thrombolysis",0,1,4043,2211635,Procedure
310432,305353,CPT,,75900,"[EXPIRED]-Exchange of a previously placed intravascular catheter during thrombolytic therapy with contrast monitoring, radiological supervision and interpretation",0,1,24,2211636,Procedure
310433,305353,CPT,,75901,"Mechanical removal of pericatheter obstructive material (eg, fibrin sheath) from central venous device via separate venous access, radiologic supervision and interpretation",0,1,170,2211637,Procedure
310434,305353,CPT,,75902,"Mechanical removal of intraluminal (intracatheter) obstructive material from central venous device through device lumen, radiologic supervision and interpretation",0,1,52,2211638,Procedure
310435,305353,CPT,,75940,"[EXPIRED]-Percutaneous placement of ivc filter, radiological supervision and interpretation",0,1,1302,2211639,Procedure
310436,305353,CPT,,Level 5: 75945-75946,"[EXPIRED]-Intravascular Ultrasound (non-coronary vessel), Radiological Supervision and Interpretation",1,0,,,
310437,305353,CPT,,75952,"Endovascular repair of infrarenal abdominal aortic aneurysm or dissection, radiological supervision and interpretation",0,1,647,2211642,Procedure
310438,305353,CPT,,75953,"Placement of proximal or distal extension prosthesis for endovascular repair of infrarenal aortic or iliac artery aneurysm, pseudoaneurysm, or dissection, radiological supervision and interpretation",0,1,380,2211643,Procedure
310439,305353,CPT,,75954,"Endovascular repair of iliac artery aneurysm, pseudoaneurysm, arteriovenous malformation, or trauma, using ilio-iliac tube endoprosthesis, radiological supervision and interpretation",0,1,33,2211644,Procedure
310440,305353,CPT,,Level 5: 75956-75957,"Endovascular repair of descending thoracic aorta (eg, aneurysm, pseudoaneurysm, dissection, penetrating ulcer, intramural hematoma, or traumatic disruption)",1,0,,,
310441,305353,CPT,,75958,"Placement of proximal extension prosthesis for endovascular repair of descending thoracic aorta (eg, aneurysm, pseudoaneurysm, dissection, penetrating ulcer, intramural hematoma, or traumatic disruption), radiological supervision and interpretation",0,1,25,2211647,Procedure
310442,305353,CPT,,75959,"Placement of distal extension prosthesis(s) (delayed) after endovascular repair of descending thoracic aorta, as needed, to level of celiac origin, radiological supervision and interpretation",0,1,6,2211648,Procedure
310443,305353,CPT,,75960,"[EXPIRED]-Transcatheter introduction of intravascular stent(s) (except coronary, carotid, and vertebral vessel), percutaneous and/or open, radiological supervision and interpretation, each vessel",0,1,1705,2211649,Procedure
310444,305353,CPT,,75961,"[EXPIRED]-Transcatheter retrieval, percutaneous, of intravascular foreign body (eg, fractured venous or arterial catheter), radiological supervision and interpretation",0,1,160,2211650,Procedure
310445,305353,CPT,,75962,"[EXPIRED]-Transluminal balloon angioplasty, peripheral artery other than renal, or other visceral artery, iliac or lower extremity, radiological supervision and interpretation",0,1,1081,2211651,Procedure
310446,305353,CPT,,75964,"[EXPIRED]-Transluminal balloon angioplasty, each additional peripheral artery other than renal or other visceral artery, iliac or lower extremity, radiological supervision and interpretation (List separately in addition to code for primary procedure)",0,1,298,2211652,Procedure
310447,305353,CPT,,75966,"[EXPIRED]-Transluminal balloon angioplasty, renal or other visceral artery, radiological supervision and interpretation",0,1,339,2211653,Procedure
310448,305353,CPT,,75968,"[EXPIRED]-Transluminal balloon angioplasty, each additional visceral artery, radiological supervision and interpretation (List separately in addition to code for primary procedure)",0,1,31,2211654,Procedure
310449,305353,CPT,,75970,"Transcatheter biopsy, radiological supervision and interpretation",0,1,875,2211655,Procedure
310450,305353,CPT,,75978,"[EXPIRED]-Transluminal balloon angioplasty, venous (eg, subclavian stenosis), radiological supervision and interpretation",0,1,1287,2211656,Procedure
310451,305353,CPT,,75980,"[EXPIRED]-Percutaneous transhepatic biliary drainage with contrast monitoring, radiological supervision and interpretation",0,1,146,2211657,Procedure
310452,305353,CPT,,75982,"[EXPIRED]-Percutaneous placement of drainage catheter for combined internal and external biliary drainage or of a drainage stent for internal biliary drainage in patients with an inoperable mechanical biliary obstruction, radiological supervision and interpretation",0,1,295,2211658,Procedure
310453,305353,CPT,,75984,"Change of percutaneous tube or drainage catheter with contrast monitoring (eg, genitourinary system, abscess), radiological supervision and interpretation",0,1,1862,2211659,Procedure
310454,305353,CPT,,75989,"Radiological guidance (ie, fluoroscopy, ultrasound, or computed tomography), for percutaneous drainage (eg, abscess, specimen collection), with placement of catheter, radiological supervision and interpretation",0,1,4069,2211660,Procedure
310455,305385,CPT,,76101,"Radiologic examination, complex motion (ie, hypercycloidal) body section (eg, mastoid polytomography), other than with urography; unilateral",0,1,0,2211703,Procedure
310456,305385,CPT,,76102,"Radiologic examination, complex motion (ie, hypercycloidal) body section (eg, mastoid polytomography), other than with urography; bilateral",0,1,0,2211704,Procedure
310457,305397,CPT,,76376,"3D rendering with interpretation and reporting of computed tomography, magnetic resonance imaging, ultrasound, or other tomographic modality with image postprocessing under concurrent supervision; not requiring image postprocessing on an independent workstation",0,1,16573,2211716,Procedure
310458,305397,CPT,,76377,"3D rendering with interpretation and reporting of computed tomography, magnetic resonance imaging, ultrasound, or other tomographic modality with image postprocessing under concurrent supervision; requiring image postprocessing on an independent workstation",0,1,2218,2211717,Procedure
310459,305408,CPT,,76510,"Ophthalmic ultrasound, diagnostic; B-scan and quantitative A-scan performed during the same patient encounter",0,1,658,2211729,Procedure
310460,305408,CPT,,76511,"Ophthalmic ultrasound, diagnostic; quantitative A-scan only",0,1,67,2211730,Procedure
310461,305408,CPT,,76512,"Ophthalmic ultrasound, diagnostic; B-scan (with or without superimposed non-quantitative A-scan)",0,1,4255,2211731,Procedure
310462,305408,CPT,,76513,"Ophthalmic ultrasound, diagnostic; anterior segment ultrasound, immersion (water bath) B-scan or high resolution biomicroscopy",0,1,474,2211732,Procedure
310463,305408,CPT,,76514,"Ophthalmic ultrasound, diagnostic; corneal pachymetry, unilateral or bilateral (determination of corneal thickness)",0,1,11522,2211733,Procedure
310464,305409,CPT,,76516,"Ophthalmic biometry by ultrasound echography, A-scan",0,1,258,2211734,Procedure
310465,305409,CPT,,76519,"Ophthalmic biometry by ultrasound echography, A-scan; with intraocular lens power calculation",0,1,18834,2211735,Procedure
310466,305413,CPT,,76641,"Ultrasound, breast, unilateral, real time with image documentation, including axilla when performed; complete",0,1,53,46257455,Procedure
310467,305413,CPT,,76642,"Ultrasound, breast, unilateral, real time with image documentation, including axilla when performed; limited",0,1,8786,46257484,Procedure
310468,305415,CPT,,76700,"Ultrasound, abdominal, real time with image documentation; complete",0,1,43476,2211740,Procedure
310469,305415,CPT,,76705,"Ultrasound, abdominal, real time with image documentation; limited (eg, single organ, quadrant, follow-up)",0,1,40267,2211741,Procedure
310470,305417,CPT,,76770,"Ultrasound, retroperitoneal (eg, renal, aorta, nodes), real time with image documentation; complete",0,1,52273,2211742,Procedure
310471,305417,CPT,,76775,"Ultrasound, retroperitoneal (eg, renal, aorta, nodes), real time with image documentation; limited",0,1,22569,2211743,Procedure
310472,305420,CPT,,Level 5: 76801-76802,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation, first trimester (< 14 weeks 0 days), transabdominal approach",1,0,,,
310473,305420,CPT,,Level 5: 76805-76810,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation, after first trimester (> or = 14 weeks 0 days), transabdominal approach",1,0,,,
310474,305420,CPT,,Level 5: 76811-76812,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation plus detailed fetal anatomic examination, transabdominal approach",1,0,,,
310475,305420,CPT,,Level 5: 76813-76814,"Ultrasound, pregnant uterus, real time with image documentation, first trimester fetal nuchal translucency measurement, transabdominal or transvaginal approach",1,0,,,
310476,305420,CPT,,76815,"Ultrasound, pregnant uterus, real time with image documentation, limited (eg, fetal heart beat, placental location, fetal position and/or qualitative amniotic fluid volume), 1 or more fetuses",0,1,26609,2211755,Procedure
310477,305420,CPT,,76816,"Ultrasound, pregnant uterus, real time with image documentation, follow-up (eg, re-evaluation of fetal size by measuring standard growth parameters and amniotic fluid volume, re-evaluation of organ system(s) suspected or confirmed to be abnormal on a previous scan), transabdominal approach, per fetus",0,1,32002,2211756,Procedure
310478,305420,CPT,,76817,"Ultrasound, pregnant uterus, real time with image documentation, transvaginal",0,1,27737,2211757,Procedure
310479,305420,CPT,,Level 5: 76818-76819,Fetal biophysical profile,1,0,,,
310480,305420,CPT,,Level 5: 76820-76821,"Doppler velocimetry, fetal",1,0,,,
310481,305420,CPT,,Level 5: 76825-76826,"Echocardiography, fetal, cardiovascular system, real time with image documentation (2D), with or without M-mode recording",1,0,,,
310482,305420,CPT,,Level 5: 76827-76828,"Doppler echocardiography, fetal, pulsed wave and/or continuous wave with spectral display",1,0,,,
310483,305421,CPT,,76830,"Ultrasound, transvaginal",0,1,58080,2211765,Procedure
310484,305421,CPT,,76831,"Saline infusion sonohysterography (SIS), including color flow Doppler, when performed",0,1,880,2211766,Procedure
310485,305421,CPT,,Level 5: 76856-76857,"Ultrasound, pelvic (nonobstetric), real time with image documentation",1,0,,,
310486,305423,CPT,,76872,"Ultrasound, transrectal",0,1,4961,2211770,Procedure
310487,305423,CPT,,76873,"Ultrasound, transrectal; prostate volume study for brachytherapy treatment planning (separate procedure)",0,1,227,2211771,Procedure
310488,305425,CPT,,76881,"Ultrasound, extremity, nonvascular, real-time with image documentation; complete",0,1,246,40757038,Procedure
310489,305425,CPT,,76882,"Ultrasound, extremity, nonvascular, real-time with image documentation; limited, anatomic specific",0,1,5141,40756968,Procedure
310490,305426,CPT,,76885,"Ultrasound, infant hips, real time with imaging documentation; dynamic (requiring physician or other qualified health care professional manipulation)",0,1,6670,2211773,Procedure
310491,305426,CPT,,76886,"Ultrasound, infant hips, real time with imaging documentation; limited, static (not requiring physician or other qualified health care professional manipulation)",0,1,775,2211774,Procedure
310492,303147,CPT,,77031,"[EXPIRED]-Stereotactic localization guidance for breast biopsy or needle placement (eg, for wire localization or for injection), each lesion, radiological supervision and interpretation",0,1,2117,2211806,Procedure
310493,303147,CPT,,77032,"[EXPIRED]-Mammographic guidance for needle placement, breast (eg, for wire localization or for injection), each lesion, radiological supervision and interpretation",0,1,896,2211807,Procedure
310494,303148,CPT,,77051,"[EXPIRED]-Computer-aided detection (computer algorithm analysis of digital image data for lesion detection) with further review for interpretation, with or without digitization of film radiographic images; diagnostic mammography (List separately in addition to code for primary procedure)",0,1,20277,2211808,Procedure
310495,303148,CPT,,77052,"[EXPIRED]-Computer-aided detection (computer algorithm analysis of digital image data for lesion detection) with further review for interpretation, with or without digitization of film radiographic images; screening mammography (List separately in addition to code for primary procedure)",0,1,42113,2211809,Procedure
310496,303151,CPT,,77055,[EXPIRED]-Mammography; unilateral,0,1,19078,2211812,Procedure
310497,303151,CPT,,77056,[EXPIRED]-Mammography; bilateral,0,1,17648,2211813,Procedure
310498,305469,CPT,,77261,Therapeutic radiology treatment planning; simple,0,1,1546,2211831,Procedure
310499,305469,CPT,,77262,Therapeutic radiology treatment planning; intermediate,0,1,351,2211832,Procedure
310500,305469,CPT,,77263,Therapeutic radiology treatment planning; complex,0,1,13907,2211833,Procedure
310501,305470,CPT,,77280,Therapeutic radiology simulation-aided field setting; simple,0,1,11462,2211834,Procedure
310502,305470,CPT,,77285,Therapeutic radiology simulation-aided field setting; intermediate,0,1,172,2211835,Procedure
310503,305470,CPT,,77290,Therapeutic radiology simulation-aided field setting; complex,0,1,13303,2211836,Procedure
310504,305476,CPT,,77305,"[EXPIRED]-Teletherapy, isodose plan (whether hand or computer calculated); simple (1 or 2 parallel opposed unmodified ports directed to a single area of interest)",0,1,51,2211841,Procedure
