"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
310942,306177,"CPT","",87528,"Infectious agent detection by nucleic acid (DNA or RNA); Herpes simplex virus, direct probe technique",0,1,0,"Measurement",2213134,0,""
310943,306177,"CPT","",87529,"Infectious agent detection by nucleic acid (DNA or RNA); Herpes simplex virus, amplified probe technique",0,1,4046,"Measurement",2213135,0,""
310944,306177,"CPT","",87530,"Infectious agent detection by nucleic acid (DNA or RNA); Herpes simplex virus, quantification",0,1,3,"Measurement",2213136,0,""
310945,306177,"CPT","",87531,"Infectious agent detection by nucleic acid (DNA or RNA); Herpes virus-6, direct probe technique",0,1,0,"Measurement",2213137,0,""
310946,306177,"CPT","",87532,"Infectious agent detection by nucleic acid (DNA or RNA); Herpes virus-6, amplified probe technique",0,1,410,"Measurement",2213138,0,""
310947,306177,"CPT","",87533,"Infectious agent detection by nucleic acid (DNA or RNA); Herpes virus-6, quantification",0,1,60,"Measurement",2213139,0,""
310948,306177,"CPT","",87534,"Infectious agent detection by nucleic acid (DNA or RNA); HIV-1, direct probe technique",0,1,0,"Measurement",2213140,0,""
310949,306177,"CPT","",87535,"Infectious agent detection by nucleic acid (DNA or RNA); HIV-1, amplified probe technique, includes reverse transcription when performed",0,1,1603,"Measurement",2213141,0,""
310950,306177,"CPT","",87536,"Infectious agent detection by nucleic acid (DNA or RNA); HIV-1, quantification, includes reverse transcription when performed",0,1,7983,"Measurement",2213142,0,""
310951,306177,"CPT","",87537,"Infectious agent detection by nucleic acid (DNA or RNA); HIV-2, direct probe technique",0,1,0,"Measurement",2213143,0,""
310952,306177,"CPT","",87538,"Infectious agent detection by nucleic acid (DNA or RNA); HIV-2, amplified probe technique, includes reverse transcription when performed",0,1,0,"Measurement",2213144,0,""
310953,306177,"CPT","",87539,"Infectious agent detection by nucleic acid (DNA or RNA); HIV-2, quantification, includes reverse transcription when performed",0,1,0,"Measurement",2213145,0,""
310954,306177,"CPT","",87540,"Infectious agent detection by nucleic acid (DNA or RNA); Legionella pneumophila, direct probe technique",0,1,0,"Measurement",2213146,0,""
310955,306177,"CPT","",87541,"Infectious agent detection by nucleic acid (DNA or RNA); Legionella pneumophila, amplified probe technique",0,1,9,"Measurement",2213147,0,""
310956,306177,"CPT","",87542,"Infectious agent detection by nucleic acid (DNA or RNA); Legionella pneumophila, quantification",0,1,0,"Measurement",2213148,0,""
310957,306177,"CPT","",87550,"Infectious agent detection by nucleic acid (DNA or RNA); Mycobacteria species, direct probe technique",0,1,0,"Measurement",2213149,0,""
310958,306177,"CPT","",87551,"Infectious agent detection by nucleic acid (DNA or RNA); Mycobacteria species, amplified probe technique",0,1,11,"Measurement",2213150,0,""
310959,306177,"CPT","",87552,"Infectious agent detection by nucleic acid (DNA or RNA); Mycobacteria species, quantification",0,1,0,"Measurement",2213151,0,""
310960,306177,"CPT","",87555,"Infectious agent detection by nucleic acid (DNA or RNA); Mycobacteria tuberculosis, direct probe technique",0,1,0,"Measurement",2213152,0,""
310961,306177,"CPT","",87556,"Infectious agent detection by nucleic acid (DNA or RNA); Mycobacteria tuberculosis, amplified probe technique",0,1,523,"Measurement",2213153,0,""
310962,306177,"CPT","",87557,"Infectious agent detection by nucleic acid (DNA or RNA); Mycobacteria tuberculosis, quantification",0,1,0,"Measurement",2213154,0,""
310963,306177,"CPT","",87560,"Infectious agent detection by nucleic acid (DNA or RNA); Mycobacteria avium-intracellulare, direct probe technique",0,1,0,"Measurement",2213155,0,""
310964,306177,"CPT","",87561,"Infectious agent detection by nucleic acid (DNA or RNA); Mycobacteria avium-intracellulare, amplified probe technique",0,1,3,"Measurement",2213156,0,""
310965,306177,"CPT","",87562,"Infectious agent detection by nucleic acid (DNA or RNA); Mycobacteria avium-intracellulare, quantification",0,1,0,"Measurement",2213157,0,""
310966,306177,"CPT","",87580,"Infectious agent detection by nucleic acid (DNA or RNA); Mycoplasma pneumoniae, direct probe technique",0,1,0,"Measurement",2213158,0,""
310967,306177,"CPT","",87581,"Infectious agent detection by nucleic acid (DNA or RNA); Mycoplasma pneumoniae, amplified probe technique",0,1,54,"Measurement",2213159,0,""
310968,306177,"CPT","",87582,"Infectious agent detection by nucleic acid (DNA or RNA); Mycoplasma pneumoniae, quantification",0,1,0,"Measurement",2213160,0,""
310969,306177,"CPT","",87590,"Infectious agent detection by nucleic acid (DNA or RNA); Neisseria gonorrhoeae, direct probe technique",0,1,18215,"Measurement",2213161,0,""
310970,306177,"CPT","",87591,"Infectious agent detection by nucleic acid (DNA or RNA); Neisseria gonorrhoeae, amplified probe technique",0,1,63053,"Measurement",2213162,0,""
310971,306177,"CPT","",87592,"Infectious agent detection by nucleic acid (DNA or RNA); Neisseria gonorrhoeae, quantification",0,1,0,"Measurement",2213163,0,""
310972,306177,"CPT","",87623,"Infectious agent detection by nucleic acid (DNA or RNA); Human Papillomavirus (HPV), low-risk types (eg, 6, 11, 42, 43, 44)",0,1,1,"Measurement",46257665,0,""
310973,306177,"CPT","",87624,"Infectious agent detection by nucleic acid (DNA or RNA); Human Papillomavirus (HPV), high-risk types (eg, 16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59, 68)",0,1,16015,"Measurement",46257666,0,""
310974,306177,"CPT","",87625,"Infectious agent detection by nucleic acid (DNA or RNA); Human Papillomavirus (HPV), types 16 and 18 only, includes type 45, if performed",0,1,1,"Measurement",46257667,0,""
310975,306177,"CPT","",87631,"Infectious agent detection by nucleic acid (DNA or RNA); respiratory virus (eg, adenovirus, influenza virus, coronavirus, metapneumovirus, parainfluenza virus, respiratory syncytial virus, rhinovirus), includes multiplex reverse transcription, when performed, and multiplex amplified probe technique, multiple types or subtypes, 3-5 targets",0,1,0,"Measurement",43527974,0,""
310976,306177,"CPT","",87632,"Infectious agent detection by nucleic acid (DNA or RNA); respiratory virus (eg, adenovirus, influenza virus, coronavirus, metapneumovirus, parainfluenza virus, respiratory syncytial virus, rhinovirus), includes multiplex reverse transcription, when performed, and multiplex amplified probe technique, multiple types or subtypes, 6-11 targets",0,1,0,"Measurement",43527975,0,""
310977,306177,"CPT","",87633,"Infectious agent detection by nucleic acid (DNA or RNA); respiratory virus (eg, adenovirus, influenza virus, coronavirus, metapneumovirus, parainfluenza virus, respiratory syncytial virus, rhinovirus), includes multiplex reverse transcription, when performed, and multiplex amplified probe technique, multiple types or subtypes, 12-25 targets",0,1,4904,"Measurement",43527976,0,""
310978,306177,"CPT","",87640,"Infectious agent detection by nucleic acid (DNA or RNA); Staphylococcus aureus, amplified probe technique",0,1,904,"Measurement",2213167,0,""
310979,306177,"CPT","",87641,"Infectious agent detection by nucleic acid (DNA or RNA); Staphylococcus aureus, methicillin resistant, amplified probe technique",0,1,904,"Measurement",2213168,0,""
310980,306177,"CPT","",87650,"Infectious agent detection by nucleic acid (DNA or RNA); Streptococcus, group A, direct probe technique",0,1,0,"Measurement",2213169,0,""
310981,306177,"CPT","",87651,"Infectious agent detection by nucleic acid (DNA or RNA); Streptococcus, group A, amplified probe technique",0,1,0,"Measurement",2213170,0,""
310982,306177,"CPT","",87652,"Infectious agent detection by nucleic acid (DNA or RNA); Streptococcus, group A, quantification",0,1,0,"Measurement",2213171,0,""
310983,306177,"CPT","",87653,"Infectious agent detection by nucleic acid (DNA or RNA); Streptococcus, group B, amplified probe technique",0,1,0,"Measurement",2213172,0,""
310984,306177,"CPT","",87660,"Infectious agent detection by nucleic acid (DNA or RNA); Trichomonas vaginalis, direct probe technique",0,1,0,"Measurement",2213173,0,""
310985,306177,"CPT","",87661,"Infectious agent detection by nucleic acid (DNA or RNA); Trichomonas vaginalis, amplified probe technique",0,1,0,"Measurement",44816441,0,""
310986,306178,"CPT","",87797,"Infectious agent detection by nucleic acid (DNA or RNA), not otherwise specified; direct probe technique, each organism",0,1,1,"Measurement",2213174,0,""
310987,306178,"CPT","",87798,"Infectious agent detection by nucleic acid (DNA or RNA), not otherwise specified; amplified probe technique, each organism",0,1,9770,"Measurement",2213175,0,""
310988,306178,"CPT","",87799,"Infectious agent detection by nucleic acid (DNA or RNA), not otherwise specified; quantification, each organism",0,1,4425,"Measurement",2213176,0,""
310989,306179,"CPT","",87800,"Infectious agent detection by nucleic acid (DNA or RNA), multiple organisms; direct probe(s) technique",0,1,1,"Measurement",2213177,0,""
310990,306179,"CPT","",87801,"Infectious agent detection by nucleic acid (DNA or RNA), multiple organisms; amplified probe(s) technique",0,1,59,"Measurement",2213178,0,""
310991,306180,"CPT","",87802,"Infectious agent antigen detection by immunoassay with direct optical observation; Streptococcus, group B",0,1,52,"Measurement",2213179,0,""
310992,306180,"CPT","",87803,"Infectious agent antigen detection by immunoassay with direct optical observation; Clostridium difficile toxin A",0,1,0,"Measurement",2213180,0,""
310993,306180,"CPT","",87804,"Infectious agent antigen detection by immunoassay with direct optical observation; Influenza",0,1,26019,"Measurement",2213181,0,""
310994,306180,"CPT","",87806,"Infectious agent antigen detection by immunoassay with direct optical observation; HIV-1 antigen(s), with HIV-1 and HIV-2 antibodies",0,1,608,"Measurement",46257709,0,""
310995,306180,"CPT","",87807,"Infectious agent antigen detection by immunoassay with direct optical observation; respiratory syncytial virus",0,1,0,"Measurement",2213182,0,""
310996,306180,"CPT","",87808,"Infectious agent antigen detection by immunoassay with direct optical observation; Trichomonas vaginalis",0,1,0,"Measurement",2213183,0,""
310997,306180,"CPT","",87809,"Infectious agent antigen detection by immunoassay with direct optical observation; adenovirus",0,1,0,"Measurement",2213184,0,""
310998,306180,"CPT","",87810,"Infectious agent antigen detection by immunoassay with direct optical observation; Chlamydia trachomatis",0,1,0,"Measurement",2213185,0,""
310999,306180,"CPT","",87850,"Infectious agent antigen detection by immunoassay with direct optical observation; Neisseria gonorrhoeae",0,1,0,"Measurement",2213186,0,""
311000,306180,"CPT","",87880,"Infectious agent antigen detection by immunoassay with direct optical observation; Streptococcus, group A",0,1,60208,"Measurement",2213187,0,""
311001,306180,"CPT","",87899,"Infectious agent antigen detection by immunoassay with direct optical observation; not otherwise specified",0,1,806,"Measurement",2213188,0,""
311002,306188,"CPT","",88000,"Necropsy (autopsy), gross examination only; without CNS",0,1,0,"Procedure",2213196,0,""
311003,306188,"CPT","",88005,"Necropsy (autopsy), gross examination only; with brain",0,1,0,"Procedure",2213197,0,""
311004,306188,"CPT","",88007,"Necropsy (autopsy), gross examination only; with brain and spinal cord",0,1,0,"Procedure",2213198,0,""
311005,306188,"CPT","",88012,"Necropsy (autopsy), gross examination only; infant with brain",0,1,0,"Procedure",2213199,0,""
311006,306188,"CPT","",88014,"Necropsy (autopsy), gross examination only; stillborn or newborn with brain",0,1,1,"Procedure",2213200,0,""
311007,306188,"CPT","",88016,"Necropsy (autopsy), gross examination only; macerated stillborn",0,1,0,"Procedure",2213201,0,""
311008,306189,"CPT","",88020,"Necropsy (autopsy), gross and microscopic; without CNS",0,1,0,"Procedure",2213202,0,""
311009,306189,"CPT","",88025,"Necropsy (autopsy), gross and microscopic; with brain",0,1,0,"Procedure",2213203,0,""
311010,306189,"CPT","",88027,"Necropsy (autopsy), gross and microscopic; with brain and spinal cord",0,1,0,"Procedure",2213204,0,""
311011,306189,"CPT","",88028,"Necropsy (autopsy), gross and microscopic; infant with brain",0,1,0,"Procedure",2213205,0,""
311012,306189,"CPT","",88029,"Necropsy (autopsy), gross and microscopic; stillborn or newborn with brain",0,1,0,"Procedure",2213206,0,""
311013,306190,"CPT","",88036,"Necropsy (autopsy), limited, gross and/or microscopic; regional",0,1,0,"Procedure",2213207,0,""
311014,306190,"CPT","",88037,"Necropsy (autopsy), limited, gross and/or microscopic; single organ",0,1,0,"Procedure",2213208,0,""
311015,306191,"CPT","",88040,"Necropsy (autopsy); forensic examination",0,1,0,"Procedure",2213209,0,""
311016,306191,"CPT","",88045,"Necropsy (autopsy); coroner's call",0,1,0,"Procedure",2213210,0,""
311017,306201,"CPT","",88142,"Cytopathology, cervical or vaginal (any reporting system), collected in preservative fluid, automated thin layer preparation; manual screening under physician supervision",0,1,20519,"Measurement",2213221,0,""
311018,306201,"CPT","",88143,"Cytopathology, cervical or vaginal (any reporting system), collected in preservative fluid, automated thin layer preparation; with manual screening and rescreening under physician supervision",0,1,0,"Measurement",2213222,0,""
311019,306202,"CPT","",88147,"Cytopathology smears, cervical or vaginal; screening by automated system under physician supervision",0,1,0,"Measurement",2213225,0,""
311020,306202,"CPT","",88148,"Cytopathology smears, cervical or vaginal; screening by automated system with manual rescreening under physician supervision",0,1,0,"Measurement",2213226,0,""
311021,306203,"CPT","",88150,"Cytopathology, slides, cervical or vaginal; manual screening under physician supervision",0,1,12,"Measurement",2213227,0,""
311022,306203,"CPT","",88152,"Cytopathology, slides, cervical or vaginal; with manual screening and computer-assisted rescreening under physician supervision",0,1,0,"Measurement",2213228,0,""
311023,306203,"CPT","",88153,"Cytopathology, slides, cervical or vaginal; with manual screening and rescreening under physician supervision",0,1,0,"Measurement",2213229,0,""
311024,306203,"CPT","",88154,"Cytopathology, slides, cervical or vaginal; with manual screening and computer-assisted rescreening using cell selection and review under physician supervision",0,1,0,"Measurement",2213230,0,""
311025,306205,"CPT","",88160,"Cytopathology, smears, any other source; screening and interpretation",0,1,232,"Measurement",2213232,0,""
311026,306205,"CPT","",88161,"Cytopathology, smears, any other source; preparation, screening and interpretation",0,1,0,"Measurement",2213233,0,""
311027,306205,"CPT","",88162,"Cytopathology, smears, any other source; extended study involving over 5 slides and/or multiple stains",0,1,0,"Measurement",2213234,0,""
311028,306206,"CPT","",88164,"Cytopathology, slides, cervical or vaginal (the Bethesda System); manual screening under physician supervision",0,1,195,"Measurement",2213235,0,""
311029,306206,"CPT","",88165,"Cytopathology, slides, cervical or vaginal (the Bethesda System); with manual screening and rescreening under physician supervision",0,1,0,"Measurement",2213236,0,""
311030,306206,"CPT","",88166,"Cytopathology, slides, cervical or vaginal (the Bethesda System); with manual screening and computer-assisted rescreening under physician supervision",0,1,0,"Measurement",2213237,0,""
311031,306206,"CPT","",88167,"Cytopathology, slides, cervical or vaginal (the Bethesda System); with manual screening and computer-assisted rescreening using cell selection and review under physician supervision",0,1,0,"Measurement",2213238,0,""
311032,306209,"CPT","",88174,"Cytopathology, cervical or vaginal (any reporting system), collected in preservative fluid, automated thin layer preparation; screening by automated system, under physician supervision",0,1,0,"Measurement",2213243,0,""
311033,306209,"CPT","",88175,"Cytopathology, cervical or vaginal (any reporting system), collected in preservative fluid, automated thin layer preparation; with screening by automated system and manual rescreening or review, under physician supervision",0,1,86346,"Measurement",2213244,0,""
311034,306340,"CPT","","Level 5: 90839-90840","Psychotherapy for crisis",1,0,"","","",0,""
311035,304099,"CPT","",90843,"[EXPIRED]-Individual medical psychotherapy by a physician, with continuing medical diagnostic evaluation, and drug management when indicated, including insight oriented, behavior modifying or supportive psychotherapy; (face to face with the patient); approximately 20 to 30 minutes",0,1,"","Observation",700000002,0,""
311036,306341,"CPT","",90845,"Psychoanalysis",0,1,0,"Procedure",2213544,0,""
311037,306341,"CPT","",90846,"Family psychotherapy (without the patient present), 50 minutes",0,1,2259,"Procedure",2213545,0,""
311038,306341,"CPT","",90847,"Family psychotherapy (conjoint psychotherapy) (with patient present), 50 minutes",0,1,3158,"Procedure",2213546,0,""
311039,306341,"CPT","",90849,"Multiple-family group psychotherapy",0,1,97,"Procedure",2213547,0,""
311040,306341,"CPT","",90853,"Group psychotherapy (other than of a multiple-family group)",0,1,4493,"Procedure",2213548,0,""
311041,304100,"CPT","",90862,"[EXPIRED]-Pharmacologic management, including prescription, use, and review of medication with no more than minimal medical psychotherapy",0,1,6594,"Procedure",2213550,0,""
311042,306344,"CPT","",90867,"Therapeutic repetitive transcranial magnetic stimulation (TMS) treatment; initial, including cortical mapping, motor threshold determination, delivery and management",0,1,14,"Procedure",40757109,0,""
311043,306344,"CPT","",90868,"Therapeutic repetitive transcranial magnetic stimulation (TMS) treatment; subsequent delivery and management, per session",0,1,15,"Procedure",40756837,0,""
311044,306344,"CPT","",90869,"Therapeutic repetitive transcranial magnetic stimulation (TMS) treatment; subsequent motor threshold re-determination with delivery and management",0,1,1,"Procedure",42742381,0,""
311045,306346,"CPT","",90875,"Individual psychophysiological therapy incorporating biofeedback training by any modality (face-to-face with the patient), with psychotherapy (eg, insight oriented, behavior modifying or supportive psychotherapy); 30 minutes",0,1,1,"Procedure",2213554,0,""
311046,306346,"CPT","",90876,"Individual psychophysiological therapy incorporating biofeedback training by any modality (face-to-face with the patient), with psychotherapy (eg, insight oriented, behavior modifying or supportive psychotherapy); 45 minutes",0,1,0,"Procedure",2213555,0,""
311047,306366,"CPT","",90951,"End-stage renal disease (ESRD) related services monthly, for patients younger than 2 years of age to include monitoring for the adequacy of nutrition, assessment of growth and development, and counseling of parents; with 4 or more face-to-face visits by a physician or other qualified health care professional per month",0,1,0,"Observation",2213578,0,""
311048,306366,"CPT","",90952,"End-stage renal disease (ESRD) related services monthly, for patients younger than 2 years of age to include monitoring for the adequacy of nutrition, assessment of growth and development, and counseling of parents; with 2-3 face-to-face visits by a physician or other qualified health care professional per month",0,1,0,"Observation",2213579,0,""
311049,306366,"CPT","",90953,"End-stage renal disease (ESRD) related services monthly, for patients younger than 2 years of age to include monitoring for the adequacy of nutrition, assessment of growth and development, and counseling of parents; with 1 face-to-face visit by a physician or other qualified health care professional per month",0,1,0,"Observation",2213580,0,""
311050,306367,"CPT","",90954,"End-stage renal disease (ESRD) related services monthly, for patients 2-11 years of age to include monitoring for the adequacy of nutrition, assessment of growth and development, and counseling of parents; with 4 or more face-to-face visits by a physician or other qualified health care professional per month",0,1,0,"Observation",2213581,0,""
311051,306367,"CPT","",90955,"End-stage renal disease (ESRD) related services monthly, for patients 2-11 years of age to include monitoring for the adequacy of nutrition, assessment of growth and development, and counseling of parents; with 2-3 face-to-face visits by a physician or other qualified health care professional per month",0,1,0,"Observation",2213582,0,""
311052,306367,"CPT","",90956,"End-stage renal disease (ESRD) related services monthly, for patients 2-11 years of age to include monitoring for the adequacy of nutrition, assessment of growth and development, and counseling of parents; with 1 face-to-face visit by a physician or other qualified health care professional per month",0,1,0,"Observation",2213583,0,""
311053,306368,"CPT","",90957,"End-stage renal disease (ESRD) related services monthly, for patients 12-19 years of age to include monitoring for the adequacy of nutrition, assessment of growth and development, and counseling of parents; with 4 or more face-to-face visits by a physician or other qualified health care professional per month",0,1,4,"Observation",2213584,0,""
311054,306368,"CPT","",90958,"End-stage renal disease (ESRD) related services monthly, for patients 12-19 years of age to include monitoring for the adequacy of nutrition, assessment of growth and development, and counseling of parents; with 2-3 face-to-face visits by a physician or other qualified health care professional per month",0,1,9,"Observation",2213585,0,""
311055,306368,"CPT","",90959,"End-stage renal disease (ESRD) related services monthly, for patients 12-19 years of age to include monitoring for the adequacy of nutrition, assessment of growth and development, and counseling of parents; with 1 face-to-face visit by a physician or other qualified health care professional per month",0,1,3,"Observation",2213586,0,""
311056,306369,"CPT","",90960,"End-stage renal disease (ESRD) related services monthly, for patients 20 years of age and older; with 4 or more face-to-face visits by a physician or other qualified health care professional per month",0,1,634,"Observation",2213587,0,""
311057,306369,"CPT","",90961,"End-stage renal disease (ESRD) related services monthly, for patients 20 years of age and older; with 2-3 face-to-face visits by a physician or other qualified health care professional per month",0,1,666,"Observation",2213588,0,""
311058,306369,"CPT","",90962,"End-stage renal disease (ESRD) related services monthly, for patients 20 years of age and older; with 1 face-to-face visit by a physician or other qualified health care professional per month",0,1,432,"Observation",2213589,0,""
311059,306374,"CPT","",90967,"End-stage renal disease (ESRD) related services for dialysis less than a full month of service, per day; for patients younger than 2 years of age",0,1,0,"Observation",2213594,0,""
311060,306374,"CPT","",90968,"End-stage renal disease (ESRD) related services for dialysis less than a full month of service, per day; for patients 2-11 years of age",0,1,3,"Observation",2213595,0,""
311061,306374,"CPT","",90969,"End-stage renal disease (ESRD) related services for dialysis less than a full month of service, per day; for patients 12-19 years of age",0,1,35,"Observation",2213596,0,""
311062,306374,"CPT","",90970,"End-stage renal disease (ESRD) related services for dialysis less than a full month of service, per day; for patients 20 years of age and older",0,1,370,"Observation",2213597,0,""
311063,306387,"CPT","",91132,"Electrogastrography, diagnostic, transcutaneous",0,1,0,"Procedure",2313629,0,""
311064,306387,"CPT","",91133,"Electrogastrography, diagnostic, transcutaneous; with provocative testing",0,1,0,"Procedure",2313630,0,""
311065,306390,"CPT","","Level 5: 92002-92004","Ophthalmological services: medical examination and evaluation with initiation of diagnostic and treatment program",1,0,"","","",0,""
311066,306391,"CPT","","Level 5: 92012-92014","Ophthalmological services: medical examination and evaluation, with initiation or continuation of diagnostic and treatment program",1,0,"","","",0,""
311067,306393,"CPT","",92018,"Ophthalmological examination and evaluation, under general anesthesia, with or without manipulation of globe for passive range of motion or other manipulation to facilitate diagnostic examination; complete",0,1,200,"Procedure",2313638,0,""
311068,306393,"CPT","",92019,"Ophthalmological examination and evaluation, under general anesthesia, with or without manipulation of globe for passive range of motion or other manipulation to facilitate diagnostic examination; limited",0,1,30,"Procedure",2313639,0,""
311069,306401,"CPT","",92081,"Visual field examination, unilateral or bilateral, with interpretation and report; limited examination (eg, tangent screen, Autoplot, arc perimeter, or single stimulus level automated test, such as Octopus 3 or 7 equivalent)",0,1,170,"Procedure",2313645,0,""
311070,306401,"CPT","",92082,"Visual field examination, unilateral or bilateral, with interpretation and report; intermediate examination (eg, at least 2 isopters on Goldmann perimeter, or semiquantitative, automated suprathreshold screening program, Humphrey suprathreshold automatic diagnostic test, Octopus program 33)",0,1,1450,"Procedure",2313646,0,""
311071,306401,"CPT","",92083,"Visual field examination, unilateral or bilateral, with interpretation and report; extended examination (eg, Goldmann visual fields with at least 3 isopters plotted and static determination within the central 30Â°, or quantitative, automated threshold perimetry, Octopus program G-1, 32 or 42, Humphrey visual field analyzer full threshold programs 30-2, 24-2, or 30/60-2)",0,1,13300,"Procedure",2313647,0,""
311072,306406,"CPT","",92133,"Scanning computerized ophthalmic diagnostic imaging, posterior segment, with interpretation and report, unilateral or bilateral; optic nerve",0,1,6565,"Procedure",40757035,0,""
311073,306406,"CPT","",92134,"Scanning computerized ophthalmic diagnostic imaging, posterior segment, with interpretation and report, unilateral or bilateral; retina",0,1,3969,"Procedure",40757022,0,""
311074,306411,"CPT","","Level 5: 92225-92226","Ophthalmoscopy, extended, with retinal drawing (eg, for retinal detachment, melanoma), with interpretation and report",1,0,"","","",0,""
311075,306411,"CPT","",92227,"Remote imaging for detection of retinal disease (eg, retinopathy in a patient with diabetes) with analysis and report under physician supervision, unilateral or bilateral",0,1,6,"Procedure",40756836,0,""
311076,306411,"CPT","",92228,"Remote imaging for monitoring and management of active retinal disease (eg, diabetic retinopathy) with physician review, interpretation and report, unilateral or bilateral",0,1,0,"Procedure",40757056,0,""
311077,306411,"CPT","",92230,"Fluorescein angioscopy with interpretation and report",0,1,1,"Procedure",2313656,0,""
311078,306411,"CPT","",92235,"Fluorescein angiography (includes multiframe imaging) with interpretation and report, unilateral or bilateral",0,1,1905,"Procedure",2313657,0,""
311079,306411,"CPT","",92240,"Indocyanine-green angiography (includes multiframe imaging) with interpretation and report, unilateral or bilateral",0,1,74,"Procedure",2313658,0,""
311080,306411,"CPT","",92250,"Fundus photography with interpretation and report",0,1,9384,"Procedure",2313659,0,""
311081,306411,"CPT","",92260,"Ophthalmodynamometry",0,1,0,"Procedure",2313660,0,""
311082,306412,"CPT","",92265,"Needle oculoelectromyography, 1 or more extraocular muscles, 1 or both eyes, with interpretation and report",0,1,18,"Procedure",2313661,0,""
311083,306412,"CPT","",92270,"Electro-oculography with interpretation and report",0,1,24,"Procedure",2313662,0,""
311084,306412,"CPT","",92275,"Electroretinography with interpretation and report",0,1,247,"Procedure",2313663,0,""
311085,306412,"CPT","",92283,"Color vision examination, extended, eg, anomaloscope or equivalent",0,1,15,"Procedure",2313664,0,""
311086,306412,"CPT","",92284,"Dark adaptation examination with interpretation and report",0,1,1,"Procedure",2313665,0,""
311087,306412,"CPT","",92285,"External ocular photography with interpretation and report for documentation of medical progress (eg, close-up photography, slit lamp photography, goniophotography, stereo-photography)",0,1,3601,"Procedure",2313666,0,""
311088,306412,"CPT","","Level 5: 92286-92287","Anterior segment imaging with interpretation and report",1,0,"","","",0,""
311089,306413,"CPT","",92310,"Prescription of optical and physical characteristics of and fitting of contact lens, with medical supervision of adaptation; corneal lens, both eyes, except for aphakia",0,1,8505,"Procedure",2313669,0,""
311090,306413,"CPT","",92311,"Prescription of optical and physical characteristics of and fitting of contact lens, with medical supervision of adaptation; corneal lens for aphakia, 1 eye",0,1,143,"Procedure",2313670,0,""
311091,306413,"CPT","",92312,"Prescription of optical and physical characteristics of and fitting of contact lens, with medical supervision of adaptation; corneal lens for aphakia, both eyes",0,1,26,"Procedure",2313671,0,""
311092,306413,"CPT","",92313,"Prescription of optical and physical characteristics of and fitting of contact lens, with medical supervision of adaptation; corneoscleral lens",0,1,1,"Procedure",2313672,0,""
311093,306414,"CPT","",92314,"Prescription of optical and physical characteristics of contact lens, with medical supervision of adaptation and direction of fitting by independent technician; corneal lens, both eyes except for aphakia",0,1,62,"Procedure",2313673,0,""
311094,306414,"CPT","",92315,"Prescription of optical and physical characteristics of contact lens, with medical supervision of adaptation and direction of fitting by independent technician; corneal lens for aphakia, 1 eye",0,1,1,"Procedure",2313674,0,""
311095,306414,"CPT","",92316,"Prescription of optical and physical characteristics of contact lens, with medical supervision of adaptation and direction of fitting by independent technician; corneal lens for aphakia, both eyes",0,1,1,"Procedure",2313675,0,""
311096,306414,"CPT","",92317,"Prescription of optical and physical characteristics of contact lens, with medical supervision of adaptation and direction of fitting by independent technician; corneoscleral lens",0,1,0,"Procedure",2313676,0,""
311097,306419,"CPT","",92340,"Fitting of spectacles, except for aphakia; monofocal",0,1,603,"Procedure",2313681,0,""
311098,306419,"CPT","",92341,"Fitting of spectacles, except for aphakia; bifocal",0,1,0,"Procedure",2313682,0,""
311099,306419,"CPT","",92342,"Fitting of spectacles, except for aphakia; multifocal, other than bifocal",0,1,0,"Procedure",2313683,0,""
311100,306420,"CPT","",92352,"Fitting of spectacle prosthesis for aphakia; monofocal",0,1,0,"Procedure",2313684,0,""
311101,306420,"CPT","",92353,"Fitting of spectacle prosthesis for aphakia; multifocal",0,1,0,"Procedure",2313685,0,""
311102,306421,"CPT","",92354,"Fitting of spectacle mounted low vision aid; single element system",0,1,0,"Procedure",2313686,0,""
311103,306421,"CPT","",92355,"Fitting of spectacle mounted low vision aid; telescopic or other compound lens system",0,1,28,"Procedure",2313687,0,""
311104,306423,"CPT","",92370,"Repair and refitting spectacles; except for aphakia",0,1,0,"Procedure",2313689,0,""
311105,306423,"CPT","",92371,"Repair and refitting spectacles; spectacle prosthesis for aphakia",0,1,0,"Procedure",2313690,0,""
311106,306435,"CPT","",92537,"Caloric vestibular test with recording, bilateral; bithermal (ie, one warm and one cool irrigation in each ear for a total of four irrigations)",0,1,"","Observation",700000002,0,""
311107,306435,"CPT","",92538,"Caloric vestibular test with recording, bilateral; monothermal (ie, one irrigation in each ear for a total of two irrigations)",0,1,"","Observation",700000002,0,""
311108,306447,"CPT","",92552,"Pure tone audiometry (threshold); air only",0,1,3148,"Procedure",2313723,0,""
311109,306447,"CPT","",92553,"Pure tone audiometry (threshold); air and bone",0,1,1476,"Procedure",2313724,0,""
311110,306448,"CPT","",92555,"Speech audiometry threshold",0,1,1474,"Procedure",2313725,0,""
311111,306448,"CPT","",92556,"Speech audiometry threshold; with speech recognition",0,1,2476,"Procedure",2313726,0,""
311112,306452,"CPT","",92560,"Bekesy audiometry; screening",0,1,0,"Procedure",2313729,0,""
311113,306452,"CPT","",92561,"Bekesy audiometry; diagnostic",0,1,0,"Procedure",2313730,0,""
