id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
129886,129860,ICD10,,02WA3,Percutaneous,1,1,17,,
129887,129886,ICD10,,02WA32,Monitoring Device,1,1,0,,
129888,129887,ICD10,,02WA32Z,"Revision of Monitoring Device in Heart, Percutaneous Approach",0,1,0,2727198,Procedure
129889,129886,ICD10,,02WA33,Infusion Device,1,1,0,,
129890,129889,ICD10,,02WA33Z,"Revision of Infusion Device in Heart, Percutaneous Approach",0,1,0,2727199,Procedure
129891,129886,ICD10,,02WA37,Autologous Tissue Substitute,1,1,0,,
129892,129891,ICD10,,02WA37Z,"Revision of Autologous Tissue Substitute in Heart, Percutaneous Approach",0,1,0,2727200,Procedure
129893,129886,ICD10,,02WA38,Zooplastic Tissue,1,1,0,,
129894,129893,ICD10,,02WA38Z,"Revision of Zooplastic Tissue in Heart, Percutaneous Approach",0,1,0,2727201,Procedure
129895,129886,ICD10,,02WA3C,Extraluminal Device,1,1,0,,
129896,129895,ICD10,,02WA3CZ,"Revision of Extraluminal Device in Heart, Percutaneous Approach",0,1,0,2727202,Procedure
129897,129886,ICD10,,02WA3D,Intraluminal Device,1,1,0,,
129898,129897,ICD10,,02WA3DZ,"Revision of Intraluminal Device in Heart, Percutaneous Approach",0,1,0,2727203,Procedure
129899,129886,ICD10,,02WA3J,Synthetic Substitute,1,1,1,,
129900,129899,ICD10,,02WA3JZ,"Revision of Synthetic Substitute in Heart, Percutaneous Approach",0,1,1,2727204,Procedure
129901,129886,ICD10,,02WA3K,Nonautologous Tissue Substitute,1,1,0,,
129902,129901,ICD10,,02WA3KZ,"Revision of Nonautologous Tissue Substitute in Heart, Percutaneous Approach",0,1,0,2727205,Procedure
129903,129886,ICD10,,02WA3M,Cardiac Lead,1,1,14,,
129904,129903,ICD10,,02WA3MZ,"Revision of Cardiac Lead in Heart, Percutaneous Approach",0,1,14,2727206,Procedure
129905,129886,ICD10,,02WA3N,Intracardiac Pacemaker,1,1,0,,
129906,129905,ICD10,,02WA3NZ,"Revision of Intracardiac Pacemaker in Heart, Percutaneous Approach",0,1,0,42894863,Procedure
129907,129886,ICD10,,02WA3Q,Implantable Heart Assist System,1,1,1,,
129908,129907,ICD10,,02WA3QZ,"Revision of Implantable Heart Assist System in Heart, Percutaneous Approach",0,1,1,2727207,Procedure
129909,129886,ICD10,,02WA3R,External Heart Assist System,1,1,1,,
129910,129909,ICD10,,02WA3RZ,"Revision of External Heart Assist System in Heart, Percutaneous Approach",0,1,1,2727208,Procedure
129911,129860,ICD10,,02WA4,Percutaneous Endoscopic,1,1,1,,
129912,129911,ICD10,,02WA42,Monitoring Device,1,1,0,,
129913,129912,ICD10,,02WA42Z,"Revision of Monitoring Device in Heart, Percutaneous Endoscopic Approach",0,1,0,2727209,Procedure
129914,129911,ICD10,,02WA43,Infusion Device,1,1,0,,
129915,129914,ICD10,,02WA43Z,"Revision of Infusion Device in Heart, Percutaneous Endoscopic Approach",0,1,0,2727210,Procedure
129916,129911,ICD10,,02WA47,Autologous Tissue Substitute,1,1,0,,
129917,129916,ICD10,,02WA47Z,"Revision of Autologous Tissue Substitute in Heart, Percutaneous Endoscopic Approach",0,1,0,2727211,Procedure
129918,129911,ICD10,,02WA48,Zooplastic Tissue,1,1,0,,
129919,129918,ICD10,,02WA48Z,"Revision of Zooplastic Tissue in Heart, Percutaneous Endoscopic Approach",0,1,0,2727212,Procedure
129920,129911,ICD10,,02WA4C,Extraluminal Device,1,1,0,,
129921,129920,ICD10,,02WA4CZ,"Revision of Extraluminal Device in Heart, Percutaneous Endoscopic Approach",0,1,0,2727213,Procedure
129922,129911,ICD10,,02WA4D,Intraluminal Device,1,1,0,,
129923,129922,ICD10,,02WA4DZ,"Revision of Intraluminal Device in Heart, Percutaneous Endoscopic Approach",0,1,0,2727214,Procedure
129924,129911,ICD10,,02WA4J,Synthetic Substitute,1,1,0,,
129925,129924,ICD10,,02WA4JZ,"Revision of Synthetic Substitute in Heart, Percutaneous Endoscopic Approach",0,1,0,2727215,Procedure
129926,129911,ICD10,,02WA4K,Nonautologous Tissue Substitute,1,1,0,,
129927,129926,ICD10,,02WA4KZ,"Revision of Nonautologous Tissue Substitute in Heart, Percutaneous Endoscopic Approach",0,1,0,2727216,Procedure
129928,129911,ICD10,,02WA4M,Cardiac Lead,1,1,0,,
129929,129928,ICD10,,02WA4MZ,"Revision of Cardiac Lead in Heart, Percutaneous Endoscopic Approach",0,1,0,2727217,Procedure
129930,129911,ICD10,,02WA4N,Intracardiac Pacemaker,1,1,0,,
129931,129930,ICD10,,02WA4NZ,"Revision of Intracardiac Pacemaker in Heart, Percutaneous Endoscopic Approach",0,1,0,42894864,Procedure
129932,129911,ICD10,,02WA4Q,Implantable Heart Assist System,1,1,1,,
129933,129932,ICD10,,02WA4QZ,"Revision of Implantable Heart Assist System in Heart, Percutaneous Endoscopic Approach",0,1,1,2727218,Procedure
129934,129911,ICD10,,02WA4R,External Heart Assist System,1,1,0,,
129935,129934,ICD10,,02WA4RZ,"Revision of External Heart Assist System in Heart, Percutaneous Endoscopic Approach",0,1,0,2727219,Procedure
129936,129860,ICD10,,02WAX,External,1,1,1,,
129937,129936,ICD10,,02WAX2,Monitoring Device,1,1,0,,
129938,129937,ICD10,,02WAX2Z,"Revision of Monitoring Device in Heart, External Approach",0,1,0,2727220,Procedure
129939,129936,ICD10,,02WAX3,Infusion Device,1,1,1,,
129940,129939,ICD10,,02WAX3Z,"Revision of Infusion Device in Heart, External Approach",0,1,1,2727221,Procedure
129941,129936,ICD10,,02WAX7,Autologous Tissue Substitute,1,1,0,,
129942,129941,ICD10,,02WAX7Z,"Revision of Autologous Tissue Substitute in Heart, External Approach",0,1,0,2727222,Procedure
129943,129936,ICD10,,02WAX8,Zooplastic Tissue,1,1,0,,
129944,129943,ICD10,,02WAX8Z,"Revision of Zooplastic Tissue in Heart, External Approach",0,1,0,2727223,Procedure
129945,129936,ICD10,,02WAXC,Extraluminal Device,1,1,0,,
129946,129945,ICD10,,02WAXCZ,"Revision of Extraluminal Device in Heart, External Approach",0,1,0,2727224,Procedure
129947,129936,ICD10,,02WAXD,Intraluminal Device,1,1,0,,
129948,129947,ICD10,,02WAXDZ,"Revision of Intraluminal Device in Heart, External Approach",0,1,0,2727225,Procedure
129949,129936,ICD10,,02WAXJ,Synthetic Substitute,1,1,0,,
129950,129949,ICD10,,02WAXJZ,"Revision of Synthetic Substitute in Heart, External Approach",0,1,0,2727226,Procedure
129951,129936,ICD10,,02WAXK,Nonautologous Tissue Substitute,1,1,0,,
129952,129951,ICD10,,02WAXKZ,"Revision of Nonautologous Tissue Substitute in Heart, External Approach",0,1,0,2727227,Procedure
129953,129936,ICD10,,02WAXM,Cardiac Lead,1,1,0,,
129954,129953,ICD10,,02WAXMZ,"Revision of Cardiac Lead in Heart, External Approach",0,1,0,2727228,Procedure
129955,129936,ICD10,,02WAXN,Intracardiac Pacemaker,1,1,0,,
129956,129955,ICD10,,02WAXNZ,"Revision of Intracardiac Pacemaker in Heart, External Approach",0,1,0,42894865,Procedure
129957,129936,ICD10,,02WAXQ,Implantable Heart Assist System,1,1,0,,
129958,129957,ICD10,,02WAXQZ,"Revision of Implantable Heart Assist System in Heart, External Approach",0,1,0,2727229,Procedure
129959,129936,ICD10,,02WAXR,External Heart Assist System,1,1,0,,
129960,129959,ICD10,,02WAXRZ,"Revision of External Heart Assist System in Heart, External Approach",0,1,0,2727230,Procedure
129961,129852,ICD10,,02WF,Aortic Valve,1,1,0,,
129962,129961,ICD10,,02WF0,Open,1,1,0,,
129963,129962,ICD10,,02WF07,Autologous Tissue Substitute,1,1,0,,
129964,129963,ICD10,,02WF07Z,"Revision of Autologous Tissue Substitute in Aortic Valve, Open Approach",0,1,0,2727231,Procedure
129965,129962,ICD10,,02WF08,Zooplastic Tissue,1,1,0,,
129966,129965,ICD10,,02WF08Z,"Revision of Zooplastic Tissue in Aortic Valve, Open Approach",0,1,0,2727232,Procedure
129967,129962,ICD10,,02WF0J,Synthetic Substitute,1,1,0,,
129968,129967,ICD10,,02WF0JZ,"Revision of Synthetic Substitute in Aortic Valve, Open Approach",0,1,0,2727233,Procedure
129969,129962,ICD10,,02WF0K,Nonautologous Tissue Substitute,1,1,0,,
129970,129969,ICD10,,02WF0KZ,"Revision of Nonautologous Tissue Substitute in Aortic Valve, Open Approach",0,1,0,2727234,Procedure
129971,129961,ICD10,,02WF4,Percutaneous Endoscopic,1,1,0,,
129972,129971,ICD10,,02WF47,Autologous Tissue Substitute,1,1,0,,
129973,129972,ICD10,,02WF47Z,"Revision of Autologous Tissue Substitute in Aortic Valve, Percutaneous Endoscopic Approach",0,1,0,2727235,Procedure
129974,129971,ICD10,,02WF48,Zooplastic Tissue,1,1,0,,
129975,129974,ICD10,,02WF48Z,"Revision of Zooplastic Tissue in Aortic Valve, Percutaneous Endoscopic Approach",0,1,0,2727236,Procedure
129976,129971,ICD10,,02WF4J,Synthetic Substitute,1,1,0,,
129977,129976,ICD10,,02WF4JZ,"Revision of Synthetic Substitute in Aortic Valve, Percutaneous Endoscopic Approach",0,1,0,2727237,Procedure
129978,129971,ICD10,,02WF4K,Nonautologous Tissue Substitute,1,1,0,,
129979,129978,ICD10,,02WF4KZ,"Revision of Nonautologous Tissue Substitute in Aortic Valve, Percutaneous Endoscopic Approach",0,1,0,2727238,Procedure
129980,129852,ICD10,,02WG,Mitral Valve,1,1,3,,
129981,129980,ICD10,,02WG0,Open,1,1,3,,
129982,129981,ICD10,,02WG07,Autologous Tissue Substitute,1,1,0,,
129983,129982,ICD10,,02WG07Z,"Revision of Autologous Tissue Substitute in Mitral Valve, Open Approach",0,1,0,2727239,Procedure
129984,129981,ICD10,,02WG08,Zooplastic Tissue,1,1,3,,
129985,129984,ICD10,,02WG08Z,"Revision of Zooplastic Tissue in Mitral Valve, Open Approach",0,1,3,2727240,Procedure
129986,129981,ICD10,,02WG0J,Synthetic Substitute,1,1,0,,
129987,129986,ICD10,,02WG0JZ,"Revision of Synthetic Substitute in Mitral Valve, Open Approach",0,1,0,2727241,Procedure
129988,129981,ICD10,,02WG0K,Nonautologous Tissue Substitute,1,1,0,,
129989,129988,ICD10,,02WG0KZ,"Revision of Nonautologous Tissue Substitute in Mitral Valve, Open Approach",0,1,0,2727242,Procedure
129990,129980,ICD10,,02WG4,Percutaneous Endoscopic,1,1,0,,
129991,129990,ICD10,,02WG47,Autologous Tissue Substitute,1,1,0,,
129992,129991,ICD10,,02WG47Z,"Revision of Autologous Tissue Substitute in Mitral Valve, Percutaneous Endoscopic Approach",0,1,0,2727243,Procedure
129993,129990,ICD10,,02WG48,Zooplastic Tissue,1,1,0,,
129994,129993,ICD10,,02WG48Z,"Revision of Zooplastic Tissue in Mitral Valve, Percutaneous Endoscopic Approach",0,1,0,2727244,Procedure
129995,129990,ICD10,,02WG4J,Synthetic Substitute,1,1,0,,
129996,129995,ICD10,,02WG4JZ,"Revision of Synthetic Substitute in Mitral Valve, Percutaneous Endoscopic Approach",0,1,0,2727245,Procedure
129997,129990,ICD10,,02WG4K,Nonautologous Tissue Substitute,1,1,0,,
129998,129997,ICD10,,02WG4KZ,"Revision of Nonautologous Tissue Substitute in Mitral Valve, Percutaneous Endoscopic Approach",0,1,0,2727246,Procedure
129999,129852,ICD10,,02WH,Pulmonary Valve,1,1,0,,
130000,129999,ICD10,,02WH0,Open,1,1,0,,
130001,130000,ICD10,,02WH07,Autologous Tissue Substitute,1,1,0,,
130002,130001,ICD10,,02WH07Z,"Revision of Autologous Tissue Substitute in Pulmonary Valve, Open Approach",0,1,0,2727247,Procedure
130003,130000,ICD10,,02WH08,Zooplastic Tissue,1,1,0,,
130004,130003,ICD10,,02WH08Z,"Revision of Zooplastic Tissue in Pulmonary Valve, Open Approach",0,1,0,2727248,Procedure
130005,130000,ICD10,,02WH0J,Synthetic Substitute,1,1,0,,
130006,130005,ICD10,,02WH0JZ,"Revision of Synthetic Substitute in Pulmonary Valve, Open Approach",0,1,0,2727249,Procedure
130007,130000,ICD10,,02WH0K,Nonautologous Tissue Substitute,1,1,0,,
130008,130007,ICD10,,02WH0KZ,"Revision of Nonautologous Tissue Substitute in Pulmonary Valve, Open Approach",0,1,0,2727250,Procedure
130009,129999,ICD10,,02WH4,Percutaneous Endoscopic,1,1,0,,
130010,130009,ICD10,,02WH47,Autologous Tissue Substitute,1,1,0,,
130011,130010,ICD10,,02WH47Z,"Revision of Autologous Tissue Substitute in Pulmonary Valve, Percutaneous Endoscopic Approach",0,1,0,2727251,Procedure
130012,130009,ICD10,,02WH48,Zooplastic Tissue,1,1,0,,
130013,130012,ICD10,,02WH48Z,"Revision of Zooplastic Tissue in Pulmonary Valve, Percutaneous Endoscopic Approach",0,1,0,2727252,Procedure
130014,130009,ICD10,,02WH4J,Synthetic Substitute,1,1,0,,
130015,130014,ICD10,,02WH4JZ,"Revision of Synthetic Substitute in Pulmonary Valve, Percutaneous Endoscopic Approach",0,1,0,2727253,Procedure
130016,130009,ICD10,,02WH4K,Nonautologous Tissue Substitute,1,1,0,,
130017,130016,ICD10,,02WH4KZ,"Revision of Nonautologous Tissue Substitute in Pulmonary Valve, Percutaneous Endoscopic Approach",0,1,0,2727254,Procedure
130018,129852,ICD10,,02WJ,Tricuspid Valve,1,1,0,,
130019,130018,ICD10,,02WJ0,Open,1,1,0,,
130020,130019,ICD10,,02WJ07,Autologous Tissue Substitute,1,1,0,,
130021,130020,ICD10,,02WJ07Z,"Revision of Autologous Tissue Substitute in Tricuspid Valve, Open Approach",0,1,0,2727255,Procedure
130022,130019,ICD10,,02WJ08,Zooplastic Tissue,1,1,0,,
130023,130022,ICD10,,02WJ08Z,"Revision of Zooplastic Tissue in Tricuspid Valve, Open Approach",0,1,0,2727256,Procedure
130024,130019,ICD10,,02WJ0J,Synthetic Substitute,1,1,0,,
130025,130024,ICD10,,02WJ0JZ,"Revision of Synthetic Substitute in Tricuspid Valve, Open Approach",0,1,0,2727257,Procedure
130026,130019,ICD10,,02WJ0K,Nonautologous Tissue Substitute,1,1,0,,
130027,130026,ICD10,,02WJ0KZ,"Revision of Nonautologous Tissue Substitute in Tricuspid Valve, Open Approach",0,1,0,2727258,Procedure
130028,130018,ICD10,,02WJ4,Percutaneous Endoscopic,1,1,0,,
130029,130028,ICD10,,02WJ47,Autologous Tissue Substitute,1,1,0,,
130030,130029,ICD10,,02WJ47Z,"Revision of Autologous Tissue Substitute in Tricuspid Valve, Percutaneous Endoscopic Approach",0,1,0,2727259,Procedure
130031,130028,ICD10,,02WJ48,Zooplastic Tissue,1,1,0,,
130032,130031,ICD10,,02WJ48Z,"Revision of Zooplastic Tissue in Tricuspid Valve, Percutaneous Endoscopic Approach",0,1,0,2727260,Procedure
130033,130028,ICD10,,02WJ4J,Synthetic Substitute,1,1,0,,
130034,130033,ICD10,,02WJ4JZ,"Revision of Synthetic Substitute in Tricuspid Valve, Percutaneous Endoscopic Approach",0,1,0,2727261,Procedure
130035,130028,ICD10,,02WJ4K,Nonautologous Tissue Substitute,1,1,0,,
130036,130035,ICD10,,02WJ4KZ,"Revision of Nonautologous Tissue Substitute in Tricuspid Valve, Percutaneous Endoscopic Approach",0,1,0,2727262,Procedure
130037,129852,ICD10,,02WM,Ventricular Septum,1,1,1,,
130038,130037,ICD10,,02WM0,Open,1,1,1,,
130039,130038,ICD10,,02WM0J,Synthetic Substitute,1,1,1,,
130040,130039,ICD10,,02WM0JZ,"Revision of Synthetic Substitute in Ventricular Septum, Open Approach",0,1,1,2727263,Procedure
130041,130037,ICD10,,02WM4,Percutaneous Endoscopic,1,1,0,,
130042,130041,ICD10,,02WM4J,Synthetic Substitute,1,1,0,,
130043,130042,ICD10,,02WM4JZ,"Revision of Synthetic Substitute in Ventricular Septum, Percutaneous Endoscopic Approach",0,1,0,2727264,Procedure
130044,129852,ICD10,,02WY,Great Vessel,1,1,11,,
130045,130044,ICD10,,02WY0,Open,1,1,5,,
130046,130045,ICD10,,02WY02,Monitoring Device,1,1,0,,
130047,130046,ICD10,,02WY02Z,"Revision of Monitoring Device in Great Vessel, Open Approach",0,1,0,2727265,Procedure
130048,130045,ICD10,,02WY03,Infusion Device,1,1,0,,
130049,130048,ICD10,,02WY03Z,"Revision of Infusion Device in Great Vessel, Open Approach",0,1,0,2727266,Procedure
130050,130045,ICD10,,02WY07,Autologous Tissue Substitute,1,1,3,,
130051,130050,ICD10,,02WY07Z,"Revision of Autologous Tissue Substitute in Great Vessel, Open Approach",0,1,3,2727267,Procedure
130052,130045,ICD10,,02WY08,Zooplastic Tissue,1,1,0,,
130053,130052,ICD10,,02WY08Z,"Revision of Zooplastic Tissue in Great Vessel, Open Approach",0,1,0,2727268,Procedure
130054,130045,ICD10,,02WY0C,Extraluminal Device,1,1,1,,
130055,130054,ICD10,,02WY0CZ,"Revision of Extraluminal Device in Great Vessel, Open Approach",0,1,1,2727269,Procedure
130056,130045,ICD10,,02WY0D,Intraluminal Device,1,1,0,,
130057,130056,ICD10,,02WY0DZ,"Revision of Intraluminal Device in Great Vessel, Open Approach",0,1,0,2727270,Procedure
130058,130045,ICD10,,02WY0J,Synthetic Substitute,1,1,1,,
130059,130058,ICD10,,02WY0JZ,"Revision of Synthetic Substitute in Great Vessel, Open Approach",0,1,1,2727271,Procedure
130060,130045,ICD10,,02WY0K,Nonautologous Tissue Substitute,1,1,0,,
130061,130060,ICD10,,02WY0KZ,"Revision of Nonautologous Tissue Substitute in Great Vessel, Open Approach",0,1,0,2727272,Procedure
130062,130044,ICD10,,02WY3,Percutaneous,1,1,2,,
130063,130062,ICD10,,02WY32,Monitoring Device,1,1,0,,
130064,130063,ICD10,,02WY32Z,"Revision of Monitoring Device in Great Vessel, Percutaneous Approach",0,1,0,2727273,Procedure
130065,130062,ICD10,,02WY33,Infusion Device,1,1,1,,
130066,130065,ICD10,,02WY33Z,"Revision of Infusion Device in Great Vessel, Percutaneous Approach",0,1,1,2727274,Procedure
130067,130062,ICD10,,02WY37,Autologous Tissue Substitute,1,1,0,,
130068,130067,ICD10,,02WY37Z,"Revision of Autologous Tissue Substitute in Great Vessel, Percutaneous Approach",0,1,0,2727275,Procedure
130069,130062,ICD10,,02WY38,Zooplastic Tissue,1,1,0,,
130070,130069,ICD10,,02WY38Z,"Revision of Zooplastic Tissue in Great Vessel, Percutaneous Approach",0,1,0,2727276,Procedure
130071,130062,ICD10,,02WY3C,Extraluminal Device,1,1,0,,
130072,130071,ICD10,,02WY3CZ,"Revision of Extraluminal Device in Great Vessel, Percutaneous Approach",0,1,0,2727277,Procedure
130073,130062,ICD10,,02WY3D,Intraluminal Device,1,1,1,,
130074,130073,ICD10,,02WY3DZ,"Revision of Intraluminal Device in Great Vessel, Percutaneous Approach",0,1,1,2727278,Procedure
130075,130062,ICD10,,02WY3J,Synthetic Substitute,1,1,0,,
130076,130075,ICD10,,02WY3JZ,"Revision of Synthetic Substitute in Great Vessel, Percutaneous Approach",0,1,0,2727279,Procedure
130077,130062,ICD10,,02WY3K,Nonautologous Tissue Substitute,1,1,0,,
130078,130077,ICD10,,02WY3KZ,"Revision of Nonautologous Tissue Substitute in Great Vessel, Percutaneous Approach",0,1,0,2727280,Procedure
130079,130044,ICD10,,02WY4,Percutaneous Endoscopic,1,1,0,,
130080,130079,ICD10,,02WY42,Monitoring Device,1,1,0,,
130081,130080,ICD10,,02WY42Z,"Revision of Monitoring Device in Great Vessel, Percutaneous Endoscopic Approach",0,1,0,2727281,Procedure
130082,130079,ICD10,,02WY43,Infusion Device,1,1,0,,
130083,130082,ICD10,,02WY43Z,"Revision of Infusion Device in Great Vessel, Percutaneous Endoscopic Approach",0,1,0,2727282,Procedure
130084,130079,ICD10,,02WY47,Autologous Tissue Substitute,1,1,0,,
130085,130084,ICD10,,02WY47Z,"Revision of Autologous Tissue Substitute in Great Vessel, Percutaneous Endoscopic Approach",0,1,0,2727283,Procedure
130086,130079,ICD10,,02WY48,Zooplastic Tissue,1,1,0,,
130087,130086,ICD10,,02WY48Z,"Revision of Zooplastic Tissue in Great Vessel, Percutaneous Endoscopic Approach",0,1,0,2727284,Procedure
130088,130079,ICD10,,02WY4C,Extraluminal Device,1,1,0,,
130089,130088,ICD10,,02WY4CZ,"Revision of Extraluminal Device in Great Vessel, Percutaneous Endoscopic Approach",0,1,0,2727285,Procedure
130090,130079,ICD10,,02WY4D,Intraluminal Device,1,1,0,,
130091,130090,ICD10,,02WY4DZ,"Revision of Intraluminal Device in Great Vessel, Percutaneous Endoscopic Approach",0,1,0,2727286,Procedure
130092,130079,ICD10,,02WY4J,Synthetic Substitute,1,1,0,,
130093,130092,ICD10,,02WY4JZ,"Revision of Synthetic Substitute in Great Vessel, Percutaneous Endoscopic Approach",0,1,0,2727287,Procedure
130094,130079,ICD10,,02WY4K,Nonautologous Tissue Substitute,1,1,0,,
130095,130094,ICD10,,02WY4KZ,"Revision of Nonautologous Tissue Substitute in Great Vessel, Percutaneous Endoscopic Approach",0,1,0,2727288,Procedure
130096,130044,ICD10,,02WYX,External,1,1,4,,
130097,130096,ICD10,,02WYX2,Monitoring Device,1,1,0,,
130098,130097,ICD10,,02WYX2Z,"Revision of Monitoring Device in Great Vessel, External Approach",0,1,0,2727289,Procedure
130099,130096,ICD10,,02WYX3,Infusion Device,1,1,4,,
130100,130099,ICD10,,02WYX3Z,"Revision of Infusion Device in Great Vessel, External Approach",0,1,4,2727290,Procedure
130101,130096,ICD10,,02WYX7,Autologous Tissue Substitute,1,1,0,,
130102,130101,ICD10,,02WYX7Z,"Revision of Autologous Tissue Substitute in Great Vessel, External Approach",0,1,0,2727291,Procedure
130103,130096,ICD10,,02WYX8,Zooplastic Tissue,1,1,0,,
130104,130103,ICD10,,02WYX8Z,"Revision of Zooplastic Tissue in Great Vessel, External Approach",0,1,0,2727292,Procedure
130105,130096,ICD10,,02WYXC,Extraluminal Device,1,1,0,,
130106,130105,ICD10,,02WYXCZ,"Revision of Extraluminal Device in Great Vessel, External Approach",0,1,0,2727293,Procedure
130107,130096,ICD10,,02WYXD,Intraluminal Device,1,1,0,,
130108,130107,ICD10,,02WYXDZ,"Revision of Intraluminal Device in Great Vessel, External Approach",0,1,0,2727294,Procedure
130109,130096,ICD10,,02WYXJ,Synthetic Substitute,1,1,0,,
130110,130109,ICD10,,02WYXJZ,"Revision of Synthetic Substitute in Great Vessel, External Approach",0,1,0,2727295,Procedure
130111,130096,ICD10,,02WYXK,Nonautologous Tissue Substitute,1,1,0,,
130112,130111,ICD10,,02WYXKZ,"Revision of Nonautologous Tissue Substitute in Great Vessel, External Approach",0,1,0,2727296,Procedure
130113,124431,ICD10,,02Y,Transplantation,1,1,173,,
130114,130113,ICD10,,02YA,Heart,1,1,173,,
130115,130114,ICD10,,02YA0,Open,1,1,173,,
130116,130115,ICD10,,02YA0Z,No Device,1,1,173,,
130117,130116,ICD10,,02YA0Z0,"Transplantation of Heart, Allogeneic, Open Approach",0,1,173,2727298,Procedure
130118,130116,ICD10,,02YA0Z1,"Transplantation of Heart, Syngeneic, Open Approach",0,1,0,2727299,Procedure
130119,130116,ICD10,,02YA0Z2,"Transplantation of Heart, Zooplastic, Open Approach",0,1,0,2727300,Procedure
130120,117749,ICD10,,03,Upper Arteries (Procedure),1,1,3568,,
130121,130120,ICD10,,031,Bypass,1,1,74,,
130122,130121,ICD10,,0312,Innominate Artery,1,1,1,,
130123,130122,ICD10,,03120,Open,1,1,1,,
130124,130123,ICD10,,031209,Autologous Venous Tissue,1,1,0,,
130125,130124,ICD10,,0312090,"Bypass Innominate Artery to Right Upper Arm Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727302,Procedure
130126,130124,ICD10,,0312091,"Bypass Innominate Artery to Left Upper Arm Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727303,Procedure
130127,130124,ICD10,,0312092,"Bypass Innominate Artery to Bilateral Upper Arm Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727304,Procedure
130128,130124,ICD10,,0312093,"Bypass Innominate Artery to Right Lower Arm Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727305,Procedure
130129,130124,ICD10,,0312094,"Bypass Innominate Artery to Left Lower Arm Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727306,Procedure
130130,130124,ICD10,,0312095,"Bypass Innominate Artery to Bilateral Lower Arm Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727307,Procedure
130131,130124,ICD10,,0312096,"Bypass Innominate Artery to Right Upper Leg Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727308,Procedure
130132,130124,ICD10,,0312097,"Bypass Innominate Artery to Left Upper Leg Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727309,Procedure
130133,130124,ICD10,,0312098,"Bypass Innominate Artery to Bilateral Upper Leg Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727310,Procedure
130134,130124,ICD10,,0312099,"Bypass Innominate Artery to Right Lower Leg Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727311,Procedure
130135,130124,ICD10,,031209B,"Bypass Innominate Artery to Left Lower Leg Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727312,Procedure
130136,130124,ICD10,,031209C,"Bypass Innominate Artery to Bilateral Lower Leg Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727313,Procedure
130137,130124,ICD10,,031209D,"Bypass Innominate Artery to Upper Arm Vein with Autologous Venous Tissue, Open Approach",0,1,0,2727314,Procedure
130138,130124,ICD10,,031209F,"Bypass Innominate Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",0,1,0,2727315,Procedure
130139,130124,ICD10,,031209J,"Bypass Innominate Artery to Right Extracranial Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727316,Procedure
130140,130124,ICD10,,031209K,"Bypass Innominate Artery to Left Extracranial Artery with Autologous Venous Tissue, Open Approach",0,1,0,2727317,Procedure
130141,130123,ICD10,,03120A,Autologous Arterial Tissue,1,1,0,,
130142,130141,ICD10,,03120A0,"Bypass Innominate Artery to Right Upper Arm Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727318,Procedure
130143,130141,ICD10,,03120A1,"Bypass Innominate Artery to Left Upper Arm Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727319,Procedure
130144,130141,ICD10,,03120A2,"Bypass Innominate Artery to Bilateral Upper Arm Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727320,Procedure
130145,130141,ICD10,,03120A3,"Bypass Innominate Artery to Right Lower Arm Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727321,Procedure
130146,130141,ICD10,,03120A4,"Bypass Innominate Artery to Left Lower Arm Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727322,Procedure
130147,130141,ICD10,,03120A5,"Bypass Innominate Artery to Bilateral Lower Arm Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727323,Procedure
130148,130141,ICD10,,03120A6,"Bypass Innominate Artery to Right Upper Leg Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727324,Procedure
130149,130141,ICD10,,03120A7,"Bypass Innominate Artery to Left Upper Leg Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727325,Procedure
130150,130141,ICD10,,03120A8,"Bypass Innominate Artery to Bilateral Upper Leg Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727326,Procedure
130151,130141,ICD10,,03120A9,"Bypass Innominate Artery to Right Lower Leg Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727327,Procedure
130152,130141,ICD10,,03120AB,"Bypass Innominate Artery to Left Lower Leg Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727328,Procedure
