"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
130836,130834,"ICD10","ICD10PCS","02UJ0JZ","Supplement Tricuspid Valve with Synthetic Substitute, Open Approach",0,1,15,"Procedure",2726774,0,"118153.118154.125766.130549.130826.130827.130834"
130837,130827,"ICD10","ICD10PCS","02UJ0K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130826.130827"
130838,130837,"ICD10","ICD10PCS","02UJ0KG","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",42894821,0,"118153.118154.125766.130549.130826.130827.130837"
130839,130837,"ICD10","ICD10PCS","02UJ0KZ","Supplement Tricuspid Valve with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726775,0,"118153.118154.125766.130549.130826.130827.130837"
130840,130826,"ICD10","ICD10PCS","02UJ3","Percutaneous",1,1,0,"","",0,"118153.118154.125766.130549.130826"
130841,130840,"ICD10","ICD10PCS","02UJ37","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130826.130840"
130842,130841,"ICD10","ICD10PCS","02UJ37G","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",42894822,0,"118153.118154.125766.130549.130826.130840.130841"
130843,130841,"ICD10","ICD10PCS","02UJ37Z","Supplement Tricuspid Valve with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726776,0,"118153.118154.125766.130549.130826.130840.130841"
130844,130840,"ICD10","ICD10PCS","02UJ38","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130826.130840"
130845,130844,"ICD10","ICD10PCS","02UJ38G","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",42894823,0,"118153.118154.125766.130549.130826.130840.130844"
130846,130844,"ICD10","ICD10PCS","02UJ38Z","Supplement Tricuspid Valve with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726777,0,"118153.118154.125766.130549.130826.130840.130844"
130847,130840,"ICD10","ICD10PCS","02UJ3J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130826.130840"
130848,130847,"ICD10","ICD10PCS","02UJ3JG","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",42894824,0,"118153.118154.125766.130549.130826.130840.130847"
130849,130847,"ICD10","ICD10PCS","02UJ3JZ","Supplement Tricuspid Valve with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726778,0,"118153.118154.125766.130549.130826.130840.130847"
130850,130840,"ICD10","ICD10PCS","02UJ3K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130826.130840"
130851,130850,"ICD10","ICD10PCS","02UJ3KG","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",42894825,0,"118153.118154.125766.130549.130826.130840.130850"
130852,130850,"ICD10","ICD10PCS","02UJ3KZ","Supplement Tricuspid Valve with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726779,0,"118153.118154.125766.130549.130826.130840.130850"
130853,130826,"ICD10","ICD10PCS","02UJ4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.125766.130549.130826"
130854,130853,"ICD10","ICD10PCS","02UJ47","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130826.130853"
130855,130854,"ICD10","ICD10PCS","02UJ47G","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42894826,0,"118153.118154.125766.130549.130826.130853.130854"
130856,130854,"ICD10","ICD10PCS","02UJ47Z","Supplement Tricuspid Valve with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726780,0,"118153.118154.125766.130549.130826.130853.130854"
130857,130853,"ICD10","ICD10PCS","02UJ48","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130826.130853"
130858,130857,"ICD10","ICD10PCS","02UJ48G","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42894827,0,"118153.118154.125766.130549.130826.130853.130857"
130859,130857,"ICD10","ICD10PCS","02UJ48Z","Supplement Tricuspid Valve with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726781,0,"118153.118154.125766.130549.130826.130853.130857"
130860,130853,"ICD10","ICD10PCS","02UJ4J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130826.130853"
130861,130860,"ICD10","ICD10PCS","02UJ4JG","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42894828,0,"118153.118154.125766.130549.130826.130853.130860"
130862,130860,"ICD10","ICD10PCS","02UJ4JZ","Supplement Tricuspid Valve with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726782,0,"118153.118154.125766.130549.130826.130853.130860"
130863,130853,"ICD10","ICD10PCS","02UJ4K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130826.130853"
130864,130863,"ICD10","ICD10PCS","02UJ4KG","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42894829,0,"118153.118154.125766.130549.130826.130853.130863"
130865,130863,"ICD10","ICD10PCS","02UJ4KZ","Supplement Tricuspid Valve with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726783,0,"118153.118154.125766.130549.130826.130853.130863"
130866,130549,"ICD10","ICD10PCS","02UK","Ventricle, Right",1,1,0,"","",0,"118153.118154.125766.130549"
130867,130866,"ICD10","ICD10PCS","02UK0","Open",1,1,0,"","",0,"118153.118154.125766.130549.130866"
130868,130867,"ICD10","ICD10PCS","02UK07","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130866.130867"
130869,130868,"ICD10","ICD10PCS","02UK07Z","Supplement Right Ventricle with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726784,0,"118153.118154.125766.130549.130866.130867.130868"
130870,130867,"ICD10","ICD10PCS","02UK08","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130866.130867"
130871,130870,"ICD10","ICD10PCS","02UK08Z","Supplement Right Ventricle with Zooplastic Tissue, Open Approach",0,1,0,"Procedure",2726785,0,"118153.118154.125766.130549.130866.130867.130870"
130872,130867,"ICD10","ICD10PCS","02UK0J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130866.130867"
130873,130872,"ICD10","ICD10PCS","02UK0JZ","Supplement Right Ventricle with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726538,0,"118153.118154.125766.130549.130866.130867.130872"
130874,130867,"ICD10","ICD10PCS","02UK0K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130866.130867"
130875,130874,"ICD10","ICD10PCS","02UK0KZ","Supplement Right Ventricle with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726539,0,"118153.118154.125766.130549.130866.130867.130874"
130876,130866,"ICD10","ICD10PCS","02UK3","Percutaneous",1,1,0,"","",0,"118153.118154.125766.130549.130866"
130877,130876,"ICD10","ICD10PCS","02UK37","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130866.130876"
130878,130877,"ICD10","ICD10PCS","02UK37Z","Supplement Right Ventricle with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726540,0,"118153.118154.125766.130549.130866.130876.130877"
130879,130876,"ICD10","ICD10PCS","02UK38","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130866.130876"
130880,130879,"ICD10","ICD10PCS","02UK38Z","Supplement Right Ventricle with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726541,0,"118153.118154.125766.130549.130866.130876.130879"
130881,130876,"ICD10","ICD10PCS","02UK3J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130866.130876"
130882,130881,"ICD10","ICD10PCS","02UK3JZ","Supplement Right Ventricle with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726542,0,"118153.118154.125766.130549.130866.130876.130881"
130883,130876,"ICD10","ICD10PCS","02UK3K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130866.130876"
130884,130883,"ICD10","ICD10PCS","02UK3KZ","Supplement Right Ventricle with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726543,0,"118153.118154.125766.130549.130866.130876.130883"
130885,130866,"ICD10","ICD10PCS","02UK4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.125766.130549.130866"
130886,130885,"ICD10","ICD10PCS","02UK47","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130866.130885"
130887,130886,"ICD10","ICD10PCS","02UK47Z","Supplement Right Ventricle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726544,0,"118153.118154.125766.130549.130866.130885.130886"
130888,130885,"ICD10","ICD10PCS","02UK48","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130866.130885"
130889,130888,"ICD10","ICD10PCS","02UK48Z","Supplement Right Ventricle with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726545,0,"118153.118154.125766.130549.130866.130885.130888"
130890,130885,"ICD10","ICD10PCS","02UK4J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130866.130885"
130891,130890,"ICD10","ICD10PCS","02UK4JZ","Supplement Right Ventricle with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726546,0,"118153.118154.125766.130549.130866.130885.130890"
130892,130885,"ICD10","ICD10PCS","02UK4K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130866.130885"
130893,130892,"ICD10","ICD10PCS","02UK4KZ","Supplement Right Ventricle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726547,0,"118153.118154.125766.130549.130866.130885.130892"
130894,130549,"ICD10","ICD10PCS","02UL","Ventricle, Left",1,1,1,"","",0,"118153.118154.125766.130549"
130895,130894,"ICD10","ICD10PCS","02UL0","Open",1,1,1,"","",0,"118153.118154.125766.130549.130894"
130896,130895,"ICD10","ICD10PCS","02UL07","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130894.130895"
130897,130896,"ICD10","ICD10PCS","02UL07Z","Supplement Left Ventricle with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726548,0,"118153.118154.125766.130549.130894.130895.130896"
130898,130895,"ICD10","ICD10PCS","02UL08","Zooplastic Tissue",1,1,1,"","",0,"118153.118154.125766.130549.130894.130895"
130899,130898,"ICD10","ICD10PCS","02UL08Z","Supplement Left Ventricle with Zooplastic Tissue, Open Approach",0,1,1,"Procedure",2726549,0,"118153.118154.125766.130549.130894.130895.130898"
130900,130895,"ICD10","ICD10PCS","02UL0J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130894.130895"
130901,130900,"ICD10","ICD10PCS","02UL0JZ","Supplement Left Ventricle with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726550,0,"118153.118154.125766.130549.130894.130895.130900"
130902,130895,"ICD10","ICD10PCS","02UL0K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130894.130895"
130903,130902,"ICD10","ICD10PCS","02UL0KZ","Supplement Left Ventricle with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726551,0,"118153.118154.125766.130549.130894.130895.130902"
130904,130894,"ICD10","ICD10PCS","02UL3","Percutaneous",1,1,0,"","",0,"118153.118154.125766.130549.130894"
130905,130904,"ICD10","ICD10PCS","02UL37","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130894.130904"
130906,130905,"ICD10","ICD10PCS","02UL37Z","Supplement Left Ventricle with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726552,0,"118153.118154.125766.130549.130894.130904.130905"
130907,130904,"ICD10","ICD10PCS","02UL38","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130894.130904"
130908,130907,"ICD10","ICD10PCS","02UL38Z","Supplement Left Ventricle with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726553,0,"118153.118154.125766.130549.130894.130904.130907"
130909,130904,"ICD10","ICD10PCS","02UL3J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130894.130904"
130910,130909,"ICD10","ICD10PCS","02UL3JZ","Supplement Left Ventricle with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726554,0,"118153.118154.125766.130549.130894.130904.130909"
130911,130904,"ICD10","ICD10PCS","02UL3K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130894.130904"
130912,130911,"ICD10","ICD10PCS","02UL3KZ","Supplement Left Ventricle with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726555,0,"118153.118154.125766.130549.130894.130904.130911"
130913,130894,"ICD10","ICD10PCS","02UL4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.125766.130549.130894"
130914,130913,"ICD10","ICD10PCS","02UL47","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130894.130913"
130915,130914,"ICD10","ICD10PCS","02UL47Z","Supplement Left Ventricle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726556,0,"118153.118154.125766.130549.130894.130913.130914"
130916,130913,"ICD10","ICD10PCS","02UL48","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130894.130913"
130917,130916,"ICD10","ICD10PCS","02UL48Z","Supplement Left Ventricle with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726557,0,"118153.118154.125766.130549.130894.130913.130916"
130918,130913,"ICD10","ICD10PCS","02UL4J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130894.130913"
130919,130918,"ICD10","ICD10PCS","02UL4JZ","Supplement Left Ventricle with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726558,0,"118153.118154.125766.130549.130894.130913.130918"
130920,130913,"ICD10","ICD10PCS","02UL4K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130894.130913"
130921,130920,"ICD10","ICD10PCS","02UL4KZ","Supplement Left Ventricle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726559,0,"118153.118154.125766.130549.130894.130913.130920"
130922,130549,"ICD10","ICD10PCS","02UM","Ventricular Septum",1,1,2,"","",0,"118153.118154.125766.130549"
130923,130922,"ICD10","ICD10PCS","02UM0","Open",1,1,2,"","",0,"118153.118154.125766.130549.130922"
130924,130923,"ICD10","ICD10PCS","02UM07","Autologous Tissue Substitute",1,1,1,"","",0,"118153.118154.125766.130549.130922.130923"
130925,130924,"ICD10","ICD10PCS","02UM07Z","Supplement Ventricular Septum with Autologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2726560,0,"118153.118154.125766.130549.130922.130923.130924"
130926,130923,"ICD10","ICD10PCS","02UM08","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130922.130923"
130927,130926,"ICD10","ICD10PCS","02UM08Z","Supplement Ventricular Septum with Zooplastic Tissue, Open Approach",0,1,0,"Procedure",2726561,0,"118153.118154.125766.130549.130922.130923.130926"
130928,130923,"ICD10","ICD10PCS","02UM0J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130922.130923"
130929,130928,"ICD10","ICD10PCS","02UM0JZ","Supplement Ventricular Septum with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726562,0,"118153.118154.125766.130549.130922.130923.130928"
130930,130923,"ICD10","ICD10PCS","02UM0K","Nonautologous Tissue Substitute",1,1,1,"","",0,"118153.118154.125766.130549.130922.130923"
130931,130930,"ICD10","ICD10PCS","02UM0KZ","Supplement Ventricular Septum with Nonautologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2726563,0,"118153.118154.125766.130549.130922.130923.130930"
130932,130922,"ICD10","ICD10PCS","02UM3","Percutaneous",1,1,0,"","",0,"118153.118154.125766.130549.130922"
130933,130932,"ICD10","ICD10PCS","02UM37","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130922.130932"
130934,130933,"ICD10","ICD10PCS","02UM37Z","Supplement Ventricular Septum with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726564,0,"118153.118154.125766.130549.130922.130932.130933"
130935,130932,"ICD10","ICD10PCS","02UM38","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130922.130932"
130936,130935,"ICD10","ICD10PCS","02UM38Z","Supplement Ventricular Septum with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726565,0,"118153.118154.125766.130549.130922.130932.130935"
130937,130932,"ICD10","ICD10PCS","02UM3J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130922.130932"
130938,130937,"ICD10","ICD10PCS","02UM3JZ","Supplement Ventricular Septum with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726566,0,"118153.118154.125766.130549.130922.130932.130937"
130939,130932,"ICD10","ICD10PCS","02UM3K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130922.130932"
130940,130939,"ICD10","ICD10PCS","02UM3KZ","Supplement Ventricular Septum with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726567,0,"118153.118154.125766.130549.130922.130932.130939"
130941,130922,"ICD10","ICD10PCS","02UM4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.125766.130549.130922"
130942,130941,"ICD10","ICD10PCS","02UM47","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130922.130941"
130943,130942,"ICD10","ICD10PCS","02UM47Z","Supplement Ventricular Septum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726568,0,"118153.118154.125766.130549.130922.130941.130942"
130944,130941,"ICD10","ICD10PCS","02UM48","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130922.130941"
130945,130944,"ICD10","ICD10PCS","02UM48Z","Supplement Ventricular Septum with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726569,0,"118153.118154.125766.130549.130922.130941.130944"
130946,130941,"ICD10","ICD10PCS","02UM4J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130922.130941"
130947,130946,"ICD10","ICD10PCS","02UM4JZ","Supplement Ventricular Septum with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726570,0,"118153.118154.125766.130549.130922.130941.130946"
130948,130941,"ICD10","ICD10PCS","02UM4K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130922.130941"
130949,130948,"ICD10","ICD10PCS","02UM4KZ","Supplement Ventricular Septum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726571,0,"118153.118154.125766.130549.130922.130941.130948"
130950,130549,"ICD10","ICD10PCS","02UN","Pericardium",1,1,0,"","",0,"118153.118154.125766.130549"
130951,130950,"ICD10","ICD10PCS","02UN0","Open",1,1,0,"","",0,"118153.118154.125766.130549.130950"
130952,130951,"ICD10","ICD10PCS","02UN07","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130950.130951"
130953,130952,"ICD10","ICD10PCS","02UN07Z","Supplement Pericardium with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726572,0,"118153.118154.125766.130549.130950.130951.130952"
130954,130951,"ICD10","ICD10PCS","02UN08","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130950.130951"
130955,130954,"ICD10","ICD10PCS","02UN08Z","Supplement Pericardium with Zooplastic Tissue, Open Approach",0,1,0,"Procedure",2726573,0,"118153.118154.125766.130549.130950.130951.130954"
130956,130951,"ICD10","ICD10PCS","02UN0J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130950.130951"
130957,130956,"ICD10","ICD10PCS","02UN0JZ","Supplement Pericardium with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726574,0,"118153.118154.125766.130549.130950.130951.130956"
130958,130951,"ICD10","ICD10PCS","02UN0K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130950.130951"
130959,130958,"ICD10","ICD10PCS","02UN0KZ","Supplement Pericardium with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726575,0,"118153.118154.125766.130549.130950.130951.130958"
130960,130950,"ICD10","ICD10PCS","02UN3","Percutaneous",1,1,0,"","",0,"118153.118154.125766.130549.130950"
130961,130960,"ICD10","ICD10PCS","02UN37","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130950.130960"
130962,130961,"ICD10","ICD10PCS","02UN37Z","Supplement Pericardium with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726576,0,"118153.118154.125766.130549.130950.130960.130961"
130963,130960,"ICD10","ICD10PCS","02UN38","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130950.130960"
130964,130963,"ICD10","ICD10PCS","02UN38Z","Supplement Pericardium with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726577,0,"118153.118154.125766.130549.130950.130960.130963"
130965,130960,"ICD10","ICD10PCS","02UN3J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130950.130960"
130966,130965,"ICD10","ICD10PCS","02UN3JZ","Supplement Pericardium with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726578,0,"118153.118154.125766.130549.130950.130960.130965"
130967,130960,"ICD10","ICD10PCS","02UN3K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130950.130960"
130968,130967,"ICD10","ICD10PCS","02UN3KZ","Supplement Pericardium with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726579,0,"118153.118154.125766.130549.130950.130960.130967"
130969,130950,"ICD10","ICD10PCS","02UN4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.125766.130549.130950"
130970,130969,"ICD10","ICD10PCS","02UN47","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130950.130969"
130971,130970,"ICD10","ICD10PCS","02UN47Z","Supplement Pericardium with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726580,0,"118153.118154.125766.130549.130950.130969.130970"
130972,130969,"ICD10","ICD10PCS","02UN48","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130950.130969"
130973,130972,"ICD10","ICD10PCS","02UN48Z","Supplement Pericardium with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726581,0,"118153.118154.125766.130549.130950.130969.130972"
130974,130969,"ICD10","ICD10PCS","02UN4J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130950.130969"
130975,130974,"ICD10","ICD10PCS","02UN4JZ","Supplement Pericardium with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726582,0,"118153.118154.125766.130549.130950.130969.130974"
130976,130969,"ICD10","ICD10PCS","02UN4K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130950.130969"
130977,130976,"ICD10","ICD10PCS","02UN4KZ","Supplement Pericardium with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726583,0,"118153.118154.125766.130549.130950.130969.130976"
130978,130549,"ICD10","ICD10PCS","02UP","Pulmonary Trunk",1,1,5,"","",0,"118153.118154.125766.130549"
130979,130978,"ICD10","ICD10PCS","02UP0","Open",1,1,5,"","",0,"118153.118154.125766.130549.130978"
130980,130979,"ICD10","ICD10PCS","02UP07","Autologous Tissue Substitute",1,1,2,"","",0,"118153.118154.125766.130549.130978.130979"
130981,130980,"ICD10","ICD10PCS","02UP07Z","Supplement Pulmonary Trunk with Autologous Tissue Substitute, Open Approach",0,1,2,"Procedure",2726584,0,"118153.118154.125766.130549.130978.130979.130980"
130982,130979,"ICD10","ICD10PCS","02UP08","Zooplastic Tissue",1,1,3,"","",0,"118153.118154.125766.130549.130978.130979"
130983,130982,"ICD10","ICD10PCS","02UP08Z","Supplement Pulmonary Trunk with Zooplastic Tissue, Open Approach",0,1,3,"Procedure",2726585,0,"118153.118154.125766.130549.130978.130979.130982"
130984,130979,"ICD10","ICD10PCS","02UP0J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130978.130979"
130985,130984,"ICD10","ICD10PCS","02UP0JZ","Supplement Pulmonary Trunk with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726586,0,"118153.118154.125766.130549.130978.130979.130984"
130986,130979,"ICD10","ICD10PCS","02UP0K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130978.130979"
130987,130986,"ICD10","ICD10PCS","02UP0KZ","Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726587,0,"118153.118154.125766.130549.130978.130979.130986"
130988,130978,"ICD10","ICD10PCS","02UP3","Percutaneous",1,1,0,"","",0,"118153.118154.125766.130549.130978"
130989,130988,"ICD10","ICD10PCS","02UP37","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130978.130988"
130990,130989,"ICD10","ICD10PCS","02UP37Z","Supplement Pulmonary Trunk with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726588,0,"118153.118154.125766.130549.130978.130988.130989"
130991,130988,"ICD10","ICD10PCS","02UP38","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130978.130988"
130992,130991,"ICD10","ICD10PCS","02UP38Z","Supplement Pulmonary Trunk with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726589,0,"118153.118154.125766.130549.130978.130988.130991"
130993,130988,"ICD10","ICD10PCS","02UP3J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130978.130988"
130994,130993,"ICD10","ICD10PCS","02UP3JZ","Supplement Pulmonary Trunk with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726590,0,"118153.118154.125766.130549.130978.130988.130993"
130995,130988,"ICD10","ICD10PCS","02UP3K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130978.130988"
130996,130995,"ICD10","ICD10PCS","02UP3KZ","Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726591,0,"118153.118154.125766.130549.130978.130988.130995"
130997,130978,"ICD10","ICD10PCS","02UP4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.125766.130549.130978"
130998,130997,"ICD10","ICD10PCS","02UP47","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130978.130997"
130999,130998,"ICD10","ICD10PCS","02UP47Z","Supplement Pulmonary Trunk with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726592,0,"118153.118154.125766.130549.130978.130997.130998"
