"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
118502,118501,"ICD10","ICD10PCS","005N0ZZ","Destruction of Acoustic Nerve, Open Approach",0,1,0,"Procedure",2722305,0,"118153.118154.118155.118318.118499.118500.118501"
118503,118499,"ICD10","ICD10PCS","005N3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118318.118499"
118504,118503,"ICD10","ICD10PCS","005N3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118499.118503"
118505,118504,"ICD10","ICD10PCS","005N3ZZ","Destruction of Acoustic Nerve, Percutaneous Approach",0,1,0,"Procedure",2722306,0,"118153.118154.118155.118318.118499.118503.118504"
118506,118499,"ICD10","ICD10PCS","005N4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118318.118499"
118507,118506,"ICD10","ICD10PCS","005N4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118499.118506"
118508,118507,"ICD10","ICD10PCS","005N4ZZ","Destruction of Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722307,0,"118153.118154.118155.118318.118499.118506.118507"
118509,118318,"ICD10","ICD10PCS","005P","Glossopharyngeal Nerve",1,1,0,"","",0,"118153.118154.118155.118318"
118510,118509,"ICD10","ICD10PCS","005P0","Open",1,1,0,"","",0,"118153.118154.118155.118318.118509"
118511,118510,"ICD10","ICD10PCS","005P0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118509.118510"
118512,118511,"ICD10","ICD10PCS","005P0ZZ","Destruction of Glossopharyngeal Nerve, Open Approach",0,1,0,"Procedure",2722308,0,"118153.118154.118155.118318.118509.118510.118511"
118513,118509,"ICD10","ICD10PCS","005P3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118318.118509"
118514,118513,"ICD10","ICD10PCS","005P3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118509.118513"
118515,118514,"ICD10","ICD10PCS","005P3ZZ","Destruction of Glossopharyngeal Nerve, Percutaneous Approach",0,1,0,"Procedure",2722309,0,"118153.118154.118155.118318.118509.118513.118514"
118516,118509,"ICD10","ICD10PCS","005P4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118318.118509"
118517,118516,"ICD10","ICD10PCS","005P4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118509.118516"
118518,118517,"ICD10","ICD10PCS","005P4ZZ","Destruction of Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722310,0,"118153.118154.118155.118318.118509.118516.118517"
118519,118318,"ICD10","ICD10PCS","005Q","Vagus Nerve",1,1,0,"","",0,"118153.118154.118155.118318"
118520,118519,"ICD10","ICD10PCS","005Q0","Open",1,1,0,"","",0,"118153.118154.118155.118318.118519"
118521,118520,"ICD10","ICD10PCS","005Q0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118519.118520"
118522,118521,"ICD10","ICD10PCS","005Q0ZZ","Destruction of Vagus Nerve, Open Approach",0,1,0,"Procedure",2722311,0,"118153.118154.118155.118318.118519.118520.118521"
118523,118519,"ICD10","ICD10PCS","005Q3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118318.118519"
118524,118523,"ICD10","ICD10PCS","005Q3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118519.118523"
118525,118524,"ICD10","ICD10PCS","005Q3ZZ","Destruction of Vagus Nerve, Percutaneous Approach",0,1,0,"Procedure",2722312,0,"118153.118154.118155.118318.118519.118523.118524"
118526,118519,"ICD10","ICD10PCS","005Q4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118318.118519"
118527,118526,"ICD10","ICD10PCS","005Q4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118519.118526"
118528,118527,"ICD10","ICD10PCS","005Q4ZZ","Destruction of Vagus Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722313,0,"118153.118154.118155.118318.118519.118526.118527"
118529,118318,"ICD10","ICD10PCS","005R","Accessory Nerve",1,1,0,"","",0,"118153.118154.118155.118318"
118530,118529,"ICD10","ICD10PCS","005R0","Open",1,1,0,"","",0,"118153.118154.118155.118318.118529"
118531,118530,"ICD10","ICD10PCS","005R0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118529.118530"
118532,118531,"ICD10","ICD10PCS","005R0ZZ","Destruction of Accessory Nerve, Open Approach",0,1,0,"Procedure",2722314,0,"118153.118154.118155.118318.118529.118530.118531"
118533,118529,"ICD10","ICD10PCS","005R3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118318.118529"
118534,118533,"ICD10","ICD10PCS","005R3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118529.118533"
118535,118534,"ICD10","ICD10PCS","005R3ZZ","Destruction of Accessory Nerve, Percutaneous Approach",0,1,0,"Procedure",2722315,0,"118153.118154.118155.118318.118529.118533.118534"
118536,118529,"ICD10","ICD10PCS","005R4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118318.118529"
118537,118536,"ICD10","ICD10PCS","005R4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118529.118536"
118538,118537,"ICD10","ICD10PCS","005R4ZZ","Destruction of Accessory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722316,0,"118153.118154.118155.118318.118529.118536.118537"
118539,118318,"ICD10","ICD10PCS","005S","Hypoglossal Nerve",1,1,0,"","",0,"118153.118154.118155.118318"
118540,118539,"ICD10","ICD10PCS","005S0","Open",1,1,0,"","",0,"118153.118154.118155.118318.118539"
118541,118540,"ICD10","ICD10PCS","005S0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118539.118540"
118542,118541,"ICD10","ICD10PCS","005S0ZZ","Destruction of Hypoglossal Nerve, Open Approach",0,1,0,"Procedure",2722317,0,"118153.118154.118155.118318.118539.118540.118541"
118543,118539,"ICD10","ICD10PCS","005S3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118318.118539"
118544,118543,"ICD10","ICD10PCS","005S3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118539.118543"
118545,118544,"ICD10","ICD10PCS","005S3ZZ","Destruction of Hypoglossal Nerve, Percutaneous Approach",0,1,0,"Procedure",2722318,0,"118153.118154.118155.118318.118539.118543.118544"
118546,118539,"ICD10","ICD10PCS","005S4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118318.118539"
118547,118546,"ICD10","ICD10PCS","005S4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118539.118546"
118548,118547,"ICD10","ICD10PCS","005S4ZZ","Destruction of Hypoglossal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722319,0,"118153.118154.118155.118318.118539.118546.118547"
118549,118318,"ICD10","ICD10PCS","005T","Spinal Meninges",1,1,0,"","",0,"118153.118154.118155.118318"
118550,118549,"ICD10","ICD10PCS","005T0","Open",1,1,0,"","",0,"118153.118154.118155.118318.118549"
118551,118550,"ICD10","ICD10PCS","005T0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118549.118550"
118552,118551,"ICD10","ICD10PCS","005T0ZZ","Destruction of Spinal Meninges, Open Approach",0,1,0,"Procedure",2722320,0,"118153.118154.118155.118318.118549.118550.118551"
118553,118549,"ICD10","ICD10PCS","005T3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118318.118549"
118554,118553,"ICD10","ICD10PCS","005T3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118549.118553"
118555,118554,"ICD10","ICD10PCS","005T3ZZ","Destruction of Spinal Meninges, Percutaneous Approach",0,1,0,"Procedure",2722321,0,"118153.118154.118155.118318.118549.118553.118554"
118556,118549,"ICD10","ICD10PCS","005T4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118318.118549"
118557,118556,"ICD10","ICD10PCS","005T4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118549.118556"
118558,118557,"ICD10","ICD10PCS","005T4ZZ","Destruction of Spinal Meninges, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722322,0,"118153.118154.118155.118318.118549.118556.118557"
118559,118318,"ICD10","ICD10PCS","005W","Cervical Spinal Cord",1,1,0,"","",0,"118153.118154.118155.118318"
118560,118559,"ICD10","ICD10PCS","005W0","Open",1,1,0,"","",0,"118153.118154.118155.118318.118559"
118561,118560,"ICD10","ICD10PCS","005W0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118559.118560"
118562,118561,"ICD10","ICD10PCS","005W0ZZ","Destruction of Cervical Spinal Cord, Open Approach",0,1,0,"Procedure",2722323,0,"118153.118154.118155.118318.118559.118560.118561"
118563,118559,"ICD10","ICD10PCS","005W3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118318.118559"
118564,118563,"ICD10","ICD10PCS","005W3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118559.118563"
118565,118564,"ICD10","ICD10PCS","005W3ZZ","Destruction of Cervical Spinal Cord, Percutaneous Approach",0,1,0,"Procedure",2722324,0,"118153.118154.118155.118318.118559.118563.118564"
118566,118559,"ICD10","ICD10PCS","005W4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118318.118559"
118567,118566,"ICD10","ICD10PCS","005W4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118559.118566"
118568,118567,"ICD10","ICD10PCS","005W4ZZ","Destruction of Cervical Spinal Cord, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722325,0,"118153.118154.118155.118318.118559.118566.118567"
118569,118318,"ICD10","ICD10PCS","005X","Thoracic Spinal Cord",1,1,0,"","",0,"118153.118154.118155.118318"
118570,118569,"ICD10","ICD10PCS","005X0","Open",1,1,0,"","",0,"118153.118154.118155.118318.118569"
118571,118570,"ICD10","ICD10PCS","005X0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118569.118570"
118572,118571,"ICD10","ICD10PCS","005X0ZZ","Destruction of Thoracic Spinal Cord, Open Approach",0,1,0,"Procedure",2722326,0,"118153.118154.118155.118318.118569.118570.118571"
118573,118569,"ICD10","ICD10PCS","005X3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118318.118569"
118574,118573,"ICD10","ICD10PCS","005X3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118569.118573"
118575,118574,"ICD10","ICD10PCS","005X3ZZ","Destruction of Thoracic Spinal Cord, Percutaneous Approach",0,1,0,"Procedure",2722327,0,"118153.118154.118155.118318.118569.118573.118574"
118576,118569,"ICD10","ICD10PCS","005X4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118318.118569"
118577,118576,"ICD10","ICD10PCS","005X4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118569.118576"
118578,118577,"ICD10","ICD10PCS","005X4ZZ","Destruction of Thoracic Spinal Cord, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722328,0,"118153.118154.118155.118318.118569.118576.118577"
118579,118318,"ICD10","ICD10PCS","005Y","Lumbar Spinal Cord",1,1,0,"","",0,"118153.118154.118155.118318"
118580,118579,"ICD10","ICD10PCS","005Y0","Open",1,1,0,"","",0,"118153.118154.118155.118318.118579"
118581,118580,"ICD10","ICD10PCS","005Y0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118579.118580"
118582,118581,"ICD10","ICD10PCS","005Y0ZZ","Destruction of Lumbar Spinal Cord, Open Approach",0,1,0,"Procedure",2722329,0,"118153.118154.118155.118318.118579.118580.118581"
118583,118579,"ICD10","ICD10PCS","005Y3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118318.118579"
118584,118583,"ICD10","ICD10PCS","005Y3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118579.118583"
118585,118584,"ICD10","ICD10PCS","005Y3ZZ","Destruction of Lumbar Spinal Cord, Percutaneous Approach",0,1,0,"Procedure",2722330,0,"118153.118154.118155.118318.118579.118583.118584"
118586,118579,"ICD10","ICD10PCS","005Y4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118318.118579"
118587,118586,"ICD10","ICD10PCS","005Y4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118318.118579.118586"
118588,118587,"ICD10","ICD10PCS","005Y4ZZ","Destruction of Lumbar Spinal Cord, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722331,0,"118153.118154.118155.118318.118579.118586.118587"
118589,118155,"ICD10","ICD10PCS","007","Dilation",1,1,"","","",0,"118153.118154.118155"
118590,118589,"ICD10","ICD10PCS","0076","Cerebral Ventricle",1,1,"","","",0,"118153.118154.118155.118589"
118591,118590,"ICD10","ICD10PCS","00760","Open",1,1,"","","",0,"118153.118154.118155.118589.118590"
118592,118591,"ICD10","ICD10PCS","00760Z","No Device",1,1,"","","",0,"118153.118154.118155.118589.118590.118591"
118593,118592,"ICD10","ICD10PCS","00760ZZ","Dilation of Cerebral Ventricle, Open Approach",0,1,"","Procedure",43014795,0,"118153.118154.118155.118589.118590.118591.118592"
118594,118590,"ICD10","ICD10PCS","00763","Percutaneous",1,1,"","","",0,"118153.118154.118155.118589.118590"
118595,118594,"ICD10","ICD10PCS","00763Z","No Device",1,1,"","","",0,"118153.118154.118155.118589.118590.118594"
118596,118595,"ICD10","ICD10PCS","00763ZZ","Dilation of Cerebral Ventricle, Percutaneous Approach",0,1,"","Procedure",43014796,0,"118153.118154.118155.118589.118590.118594.118595"
118597,118590,"ICD10","ICD10PCS","00764","Percutaneous Endoscopic",1,1,"","","",0,"118153.118154.118155.118589.118590"
118598,118597,"ICD10","ICD10PCS","00764Z","No Device",1,1,"","","",0,"118153.118154.118155.118589.118590.118597"
118599,118598,"ICD10","ICD10PCS","00764ZZ","Dilation of Cerebral Ventricle, Percutaneous Endoscopic Approach",0,1,"","Procedure",43014797,0,"118153.118154.118155.118589.118590.118597.118598"
118600,118155,"ICD10","ICD10PCS","008","Division",1,1,6,"","",0,"118153.118154.118155"
118601,118600,"ICD10","ICD10PCS","0080","Brain",1,1,0,"","",0,"118153.118154.118155.118600"
118602,118601,"ICD10","ICD10PCS","00800","Open",1,1,0,"","",0,"118153.118154.118155.118600.118601"
118603,118602,"ICD10","ICD10PCS","00800Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118601.118602"
118604,118603,"ICD10","ICD10PCS","00800ZZ","Division of Brain, Open Approach",0,1,0,"Procedure",2722333,0,"118153.118154.118155.118600.118601.118602.118603"
118605,118601,"ICD10","ICD10PCS","00803","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118601"
118606,118605,"ICD10","ICD10PCS","00803Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118601.118605"
118607,118606,"ICD10","ICD10PCS","00803ZZ","Division of Brain, Percutaneous Approach",0,1,0,"Procedure",2722334,0,"118153.118154.118155.118600.118601.118605.118606"
118608,118601,"ICD10","ICD10PCS","00804","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118601"
118609,118608,"ICD10","ICD10PCS","00804Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118601.118608"
118610,118609,"ICD10","ICD10PCS","00804ZZ","Division of Brain, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722335,0,"118153.118154.118155.118600.118601.118608.118609"
118611,118600,"ICD10","ICD10PCS","0087","Cerebral Hemisphere",1,1,1,"","",0,"118153.118154.118155.118600"
118612,118611,"ICD10","ICD10PCS","00870","Open",1,1,1,"","",0,"118153.118154.118155.118600.118611"
118613,118612,"ICD10","ICD10PCS","00870Z","No Device",1,1,1,"","",0,"118153.118154.118155.118600.118611.118612"
118614,118613,"ICD10","ICD10PCS","00870ZZ","Division of Cerebral Hemisphere, Open Approach",0,1,1,"Procedure",2722336,0,"118153.118154.118155.118600.118611.118612.118613"
118615,118611,"ICD10","ICD10PCS","00873","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118611"
118616,118615,"ICD10","ICD10PCS","00873Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118611.118615"
118617,118616,"ICD10","ICD10PCS","00873ZZ","Division of Cerebral Hemisphere, Percutaneous Approach",0,1,0,"Procedure",2722337,0,"118153.118154.118155.118600.118611.118615.118616"
118618,118611,"ICD10","ICD10PCS","00874","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118611"
118619,118618,"ICD10","ICD10PCS","00874Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118611.118618"
118620,118619,"ICD10","ICD10PCS","00874ZZ","Division of Cerebral Hemisphere, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722338,0,"118153.118154.118155.118600.118611.118618.118619"
118621,118600,"ICD10","ICD10PCS","0088","Basal Ganglia",1,1,0,"","",0,"118153.118154.118155.118600"
118622,118621,"ICD10","ICD10PCS","00880","Open",1,1,0,"","",0,"118153.118154.118155.118600.118621"
118623,118622,"ICD10","ICD10PCS","00880Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118621.118622"
118624,118623,"ICD10","ICD10PCS","00880ZZ","Division of Basal Ganglia, Open Approach",0,1,0,"Procedure",2722339,0,"118153.118154.118155.118600.118621.118622.118623"
118625,118621,"ICD10","ICD10PCS","00883","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118621"
118626,118625,"ICD10","ICD10PCS","00883Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118621.118625"
118627,118626,"ICD10","ICD10PCS","00883ZZ","Division of Basal Ganglia, Percutaneous Approach",0,1,0,"Procedure",2722340,0,"118153.118154.118155.118600.118621.118625.118626"
118628,118621,"ICD10","ICD10PCS","00884","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118621"
118629,118628,"ICD10","ICD10PCS","00884Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118621.118628"
118630,118629,"ICD10","ICD10PCS","00884ZZ","Division of Basal Ganglia, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722341,0,"118153.118154.118155.118600.118621.118628.118629"
118631,118600,"ICD10","ICD10PCS","008F","Olfactory Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118632,118631,"ICD10","ICD10PCS","008F0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118631"
118633,118632,"ICD10","ICD10PCS","008F0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118631.118632"
118634,118633,"ICD10","ICD10PCS","008F0ZZ","Division of Olfactory Nerve, Open Approach",0,1,0,"Procedure",2722342,0,"118153.118154.118155.118600.118631.118632.118633"
118635,118631,"ICD10","ICD10PCS","008F3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118631"
118636,118635,"ICD10","ICD10PCS","008F3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118631.118635"
118637,118636,"ICD10","ICD10PCS","008F3ZZ","Division of Olfactory Nerve, Percutaneous Approach",0,1,0,"Procedure",2722343,0,"118153.118154.118155.118600.118631.118635.118636"
118638,118631,"ICD10","ICD10PCS","008F4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118631"
118639,118638,"ICD10","ICD10PCS","008F4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118631.118638"
118640,118639,"ICD10","ICD10PCS","008F4ZZ","Division of Olfactory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722344,0,"118153.118154.118155.118600.118631.118638.118639"
118641,118600,"ICD10","ICD10PCS","008G","Optic Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118642,118641,"ICD10","ICD10PCS","008G0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118641"
118643,118642,"ICD10","ICD10PCS","008G0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118641.118642"
118644,118643,"ICD10","ICD10PCS","008G0ZZ","Division of Optic Nerve, Open Approach",0,1,0,"Procedure",2722345,0,"118153.118154.118155.118600.118641.118642.118643"
118645,118641,"ICD10","ICD10PCS","008G3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118641"
118646,118645,"ICD10","ICD10PCS","008G3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118641.118645"
118647,118646,"ICD10","ICD10PCS","008G3ZZ","Division of Optic Nerve, Percutaneous Approach",0,1,0,"Procedure",2722346,0,"118153.118154.118155.118600.118641.118645.118646"
118648,118641,"ICD10","ICD10PCS","008G4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118641"
118649,118648,"ICD10","ICD10PCS","008G4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118641.118648"
118650,118649,"ICD10","ICD10PCS","008G4ZZ","Division of Optic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722347,0,"118153.118154.118155.118600.118641.118648.118649"
118651,118600,"ICD10","ICD10PCS","008H","Oculomotor Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118652,118651,"ICD10","ICD10PCS","008H0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118651"
118653,118652,"ICD10","ICD10PCS","008H0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118651.118652"
118654,118653,"ICD10","ICD10PCS","008H0ZZ","Division of Oculomotor Nerve, Open Approach",0,1,0,"Procedure",2722348,0,"118153.118154.118155.118600.118651.118652.118653"
118655,118651,"ICD10","ICD10PCS","008H3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118651"
118656,118655,"ICD10","ICD10PCS","008H3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118651.118655"
118657,118656,"ICD10","ICD10PCS","008H3ZZ","Division of Oculomotor Nerve, Percutaneous Approach",0,1,0,"Procedure",2722349,0,"118153.118154.118155.118600.118651.118655.118656"
118658,118651,"ICD10","ICD10PCS","008H4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118651"
118659,118658,"ICD10","ICD10PCS","008H4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118651.118658"
118660,118659,"ICD10","ICD10PCS","008H4ZZ","Division of Oculomotor Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722350,0,"118153.118154.118155.118600.118651.118658.118659"
118661,118600,"ICD10","ICD10PCS","008J","Trochlear Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118662,118661,"ICD10","ICD10PCS","008J0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118661"
118663,118662,"ICD10","ICD10PCS","008J0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118661.118662"
118664,118663,"ICD10","ICD10PCS","008J0ZZ","Division of Trochlear Nerve, Open Approach",0,1,0,"Procedure",2722351,0,"118153.118154.118155.118600.118661.118662.118663"
118665,118661,"ICD10","ICD10PCS","008J3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118661"
118666,118665,"ICD10","ICD10PCS","008J3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118661.118665"
118667,118666,"ICD10","ICD10PCS","008J3ZZ","Division of Trochlear Nerve, Percutaneous Approach",0,1,0,"Procedure",2722352,0,"118153.118154.118155.118600.118661.118665.118666"
118668,118661,"ICD10","ICD10PCS","008J4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118661"
118669,118668,"ICD10","ICD10PCS","008J4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118661.118668"
118670,118669,"ICD10","ICD10PCS","008J4ZZ","Division of Trochlear Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722353,0,"118153.118154.118155.118600.118661.118668.118669"
118671,118600,"ICD10","ICD10PCS","008K","Trigeminal Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118672,118671,"ICD10","ICD10PCS","008K0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118671"
118673,118672,"ICD10","ICD10PCS","008K0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118671.118672"
118674,118673,"ICD10","ICD10PCS","008K0ZZ","Division of Trigeminal Nerve, Open Approach",0,1,0,"Procedure",2722354,0,"118153.118154.118155.118600.118671.118672.118673"
118675,118671,"ICD10","ICD10PCS","008K3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118671"
118676,118675,"ICD10","ICD10PCS","008K3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118671.118675"
118677,118676,"ICD10","ICD10PCS","008K3ZZ","Division of Trigeminal Nerve, Percutaneous Approach",0,1,0,"Procedure",2722355,0,"118153.118154.118155.118600.118671.118675.118676"
118678,118671,"ICD10","ICD10PCS","008K4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118671"
118679,118678,"ICD10","ICD10PCS","008K4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118671.118678"
118680,118679,"ICD10","ICD10PCS","008K4ZZ","Division of Trigeminal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722356,0,"118153.118154.118155.118600.118671.118678.118679"
118681,118600,"ICD10","ICD10PCS","008L","Abducens Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118682,118681,"ICD10","ICD10PCS","008L0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118681"
118683,118682,"ICD10","ICD10PCS","008L0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118681.118682"
118684,118683,"ICD10","ICD10PCS","008L0ZZ","Division of Abducens Nerve, Open Approach",0,1,0,"Procedure",2722357,0,"118153.118154.118155.118600.118681.118682.118683"
118685,118681,"ICD10","ICD10PCS","008L3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118681"
118686,118685,"ICD10","ICD10PCS","008L3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118681.118685"
118687,118686,"ICD10","ICD10PCS","008L3ZZ","Division of Abducens Nerve, Percutaneous Approach",0,1,0,"Procedure",2722358,0,"118153.118154.118155.118600.118681.118685.118686"
118688,118681,"ICD10","ICD10PCS","008L4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118681"
118689,118688,"ICD10","ICD10PCS","008L4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118681.118688"
118690,118689,"ICD10","ICD10PCS","008L4ZZ","Division of Abducens Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722359,0,"118153.118154.118155.118600.118681.118688.118689"
118691,118600,"ICD10","ICD10PCS","008M","Facial Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118692,118691,"ICD10","ICD10PCS","008M0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118691"
118693,118692,"ICD10","ICD10PCS","008M0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118691.118692"
118694,118693,"ICD10","ICD10PCS","008M0ZZ","Division of Facial Nerve, Open Approach",0,1,0,"Procedure",2722360,0,"118153.118154.118155.118600.118691.118692.118693"
118695,118691,"ICD10","ICD10PCS","008M3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118691"
118696,118695,"ICD10","ICD10PCS","008M3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118691.118695"
118697,118696,"ICD10","ICD10PCS","008M3ZZ","Division of Facial Nerve, Percutaneous Approach",0,1,0,"Procedure",2722361,0,"118153.118154.118155.118600.118691.118695.118696"
118698,118691,"ICD10","ICD10PCS","008M4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118691"
118699,118698,"ICD10","ICD10PCS","008M4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118691.118698"
118700,118699,"ICD10","ICD10PCS","008M4ZZ","Division of Facial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722362,0,"118153.118154.118155.118600.118691.118698.118699"
