"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
129197,129196,"ICD10","ICD10PCS","02UG37","Autologous Tissue Substitute",1,1,0,"","",0,""
129198,129197,"ICD10","ICD10PCS","02UG37E","Supplement Mitral Valve created from Left Atrioventricular Valve with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",42894810,0,""
129199,129197,"ICD10","ICD10PCS","02UG37Z","Supplement Mitral Valve with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726752,0,""
129200,129196,"ICD10","ICD10PCS","02UG38","Zooplastic Tissue",1,1,0,"","",0,""
129201,129200,"ICD10","ICD10PCS","02UG38E","Supplement Mitral Valve created from Left Atrioventricular Valve with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",42894811,0,""
129202,129200,"ICD10","ICD10PCS","02UG38Z","Supplement Mitral Valve with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726753,0,""
129203,129196,"ICD10","ICD10PCS","02UG3J","Synthetic Substitute",1,1,25,"","",0,""
129204,129203,"ICD10","ICD10PCS","02UG3JE","Supplement Mitral Valve created from Left Atrioventricular Valve with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",42894812,0,""
129205,129203,"ICD10","ICD10PCS","02UG3JZ","Supplement Mitral Valve with Synthetic Substitute, Percutaneous Approach",0,1,25,"Procedure",2726754,0,""
129206,129196,"ICD10","ICD10PCS","02UG3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129207,129206,"ICD10","ICD10PCS","02UG3KE","Supplement Mitral Valve created from Left Atrioventricular Valve with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",42894813,0,""
129208,129206,"ICD10","ICD10PCS","02UG3KZ","Supplement Mitral Valve with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726755,0,""
129209,129182,"ICD10","ICD10PCS","02UG4","Percutaneous Endoscopic",1,1,0,"","",0,""
129210,129209,"ICD10","ICD10PCS","02UG47","Autologous Tissue Substitute",1,1,0,"","",0,""
129211,129210,"ICD10","ICD10PCS","02UG47E","Supplement Mitral Valve created from Left Atrioventricular Valve with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42894814,0,""
129212,129210,"ICD10","ICD10PCS","02UG47Z","Supplement Mitral Valve with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726756,0,""
129213,129209,"ICD10","ICD10PCS","02UG48","Zooplastic Tissue",1,1,0,"","",0,""
129214,129213,"ICD10","ICD10PCS","02UG48E","Supplement Mitral Valve created from Left Atrioventricular Valve with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42894815,0,""
129215,129213,"ICD10","ICD10PCS","02UG48Z","Supplement Mitral Valve with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726757,0,""
129216,129209,"ICD10","ICD10PCS","02UG4J","Synthetic Substitute",1,1,0,"","",0,""
129217,129216,"ICD10","ICD10PCS","02UG4JE","Supplement Mitral Valve created from Left Atrioventricular Valve with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42894816,0,""
129218,129216,"ICD10","ICD10PCS","02UG4JZ","Supplement Mitral Valve with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726758,0,""
129219,129209,"ICD10","ICD10PCS","02UG4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129220,129219,"ICD10","ICD10PCS","02UG4KE","Supplement Mitral Valve created from Left Atrioventricular Valve with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42894817,0,""
129221,129219,"ICD10","ICD10PCS","02UG4KZ","Supplement Mitral Valve with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726759,0,""
129222,128973,"ICD10","ICD10PCS","02UH","Pulmonary Valve",1,1,10,"","",0,""
129223,129222,"ICD10","ICD10PCS","02UH0","Open",1,1,10,"","",0,""
129224,129223,"ICD10","ICD10PCS","02UH07","Autologous Tissue Substitute",1,1,6,"","",0,""
129225,129224,"ICD10","ICD10PCS","02UH07Z","Supplement Pulmonary Valve with Autologous Tissue Substitute, Open Approach",0,1,6,"Procedure",2726760,0,""
129226,129223,"ICD10","ICD10PCS","02UH08","Zooplastic Tissue",1,1,2,"","",0,""
129227,129226,"ICD10","ICD10PCS","02UH08Z","Supplement Pulmonary Valve with Zooplastic Tissue, Open Approach",0,1,2,"Procedure",2726761,0,""
129228,129223,"ICD10","ICD10PCS","02UH0J","Synthetic Substitute",1,1,0,"","",0,""
129229,129228,"ICD10","ICD10PCS","02UH0JZ","Supplement Pulmonary Valve with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726762,0,""
129230,129223,"ICD10","ICD10PCS","02UH0K","Nonautologous Tissue Substitute",1,1,2,"","",0,""
129231,129230,"ICD10","ICD10PCS","02UH0KZ","Supplement Pulmonary Valve with Nonautologous Tissue Substitute, Open Approach",0,1,2,"Procedure",2726763,0,""
129232,129222,"ICD10","ICD10PCS","02UH3","Percutaneous",1,1,0,"","",0,""
129233,129232,"ICD10","ICD10PCS","02UH37","Autologous Tissue Substitute",1,1,0,"","",0,""
129234,129233,"ICD10","ICD10PCS","02UH37Z","Supplement Pulmonary Valve with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726764,0,""
129235,129232,"ICD10","ICD10PCS","02UH38","Zooplastic Tissue",1,1,0,"","",0,""
129236,129235,"ICD10","ICD10PCS","02UH38Z","Supplement Pulmonary Valve with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726765,0,""
129237,129232,"ICD10","ICD10PCS","02UH3J","Synthetic Substitute",1,1,0,"","",0,""
129238,129237,"ICD10","ICD10PCS","02UH3JZ","Supplement Pulmonary Valve with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726766,0,""
129239,129232,"ICD10","ICD10PCS","02UH3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129240,129239,"ICD10","ICD10PCS","02UH3KZ","Supplement Pulmonary Valve with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726767,0,""
129241,129222,"ICD10","ICD10PCS","02UH4","Percutaneous Endoscopic",1,1,0,"","",0,""
129242,129241,"ICD10","ICD10PCS","02UH47","Autologous Tissue Substitute",1,1,0,"","",0,""
129243,129242,"ICD10","ICD10PCS","02UH47Z","Supplement Pulmonary Valve with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726768,0,""
129244,129241,"ICD10","ICD10PCS","02UH48","Zooplastic Tissue",1,1,0,"","",0,""
129245,129244,"ICD10","ICD10PCS","02UH48Z","Supplement Pulmonary Valve with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726769,0,""
129246,129241,"ICD10","ICD10PCS","02UH4J","Synthetic Substitute",1,1,0,"","",0,""
129247,129246,"ICD10","ICD10PCS","02UH4JZ","Supplement Pulmonary Valve with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726770,0,""
129248,129241,"ICD10","ICD10PCS","02UH4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129249,129248,"ICD10","ICD10PCS","02UH4KZ","Supplement Pulmonary Valve with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726771,0,""
129250,128973,"ICD10","ICD10PCS","02UJ","Tricuspid Valve",1,1,64,"","",0,""
129251,129250,"ICD10","ICD10PCS","02UJ0","Open",1,1,64,"","",0,""
129252,129251,"ICD10","ICD10PCS","02UJ07","Autologous Tissue Substitute",1,1,2,"","",0,""
129253,129252,"ICD10","ICD10PCS","02UJ07G","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",42894818,0,""
129254,129252,"ICD10","ICD10PCS","02UJ07Z","Supplement Tricuspid Valve with Autologous Tissue Substitute, Open Approach",0,1,2,"Procedure",2726772,0,""
129255,129251,"ICD10","ICD10PCS","02UJ08","Zooplastic Tissue",1,1,0,"","",0,""
129256,129255,"ICD10","ICD10PCS","02UJ08G","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Zooplastic Tissue, Open Approach",0,1,0,"Procedure",42894819,0,""
129257,129255,"ICD10","ICD10PCS","02UJ08Z","Supplement Tricuspid Valve with Zooplastic Tissue, Open Approach",0,1,0,"Procedure",2726773,0,""
129258,129251,"ICD10","ICD10PCS","02UJ0J","Synthetic Substitute",1,1,61,"","",0,""
129259,129258,"ICD10","ICD10PCS","02UJ0JG","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Synthetic Substitute, Open Approach",0,1,0,"Procedure",42894820,0,""
129260,129258,"ICD10","ICD10PCS","02UJ0JZ","Supplement Tricuspid Valve with Synthetic Substitute, Open Approach",0,1,61,"Procedure",2726774,0,""
129261,129251,"ICD10","ICD10PCS","02UJ0K","Nonautologous Tissue Substitute",1,1,1,"","",0,""
129262,129261,"ICD10","ICD10PCS","02UJ0KG","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",42894821,0,""
129263,129261,"ICD10","ICD10PCS","02UJ0KZ","Supplement Tricuspid Valve with Nonautologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2726775,0,""
129264,129250,"ICD10","ICD10PCS","02UJ3","Percutaneous",1,1,0,"","",0,""
129265,129264,"ICD10","ICD10PCS","02UJ37","Autologous Tissue Substitute",1,1,0,"","",0,""
129266,129265,"ICD10","ICD10PCS","02UJ37G","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",42894822,0,""
129267,129265,"ICD10","ICD10PCS","02UJ37Z","Supplement Tricuspid Valve with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726776,0,""
129268,129264,"ICD10","ICD10PCS","02UJ38","Zooplastic Tissue",1,1,0,"","",0,""
129269,129268,"ICD10","ICD10PCS","02UJ38G","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",42894823,0,""
129270,129268,"ICD10","ICD10PCS","02UJ38Z","Supplement Tricuspid Valve with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726777,0,""
129271,129264,"ICD10","ICD10PCS","02UJ3J","Synthetic Substitute",1,1,0,"","",0,""
129272,129271,"ICD10","ICD10PCS","02UJ3JG","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",42894824,0,""
129273,129271,"ICD10","ICD10PCS","02UJ3JZ","Supplement Tricuspid Valve with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726778,0,""
129274,129264,"ICD10","ICD10PCS","02UJ3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129275,129274,"ICD10","ICD10PCS","02UJ3KG","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",42894825,0,""
129276,129274,"ICD10","ICD10PCS","02UJ3KZ","Supplement Tricuspid Valve with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726779,0,""
129277,129250,"ICD10","ICD10PCS","02UJ4","Percutaneous Endoscopic",1,1,0,"","",0,""
129278,129277,"ICD10","ICD10PCS","02UJ47","Autologous Tissue Substitute",1,1,0,"","",0,""
129279,129278,"ICD10","ICD10PCS","02UJ47G","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42894826,0,""
129280,129278,"ICD10","ICD10PCS","02UJ47Z","Supplement Tricuspid Valve with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726780,0,""
129281,129277,"ICD10","ICD10PCS","02UJ48","Zooplastic Tissue",1,1,0,"","",0,""
129282,129281,"ICD10","ICD10PCS","02UJ48G","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42894827,0,""
129283,129281,"ICD10","ICD10PCS","02UJ48Z","Supplement Tricuspid Valve with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726781,0,""
129284,129277,"ICD10","ICD10PCS","02UJ4J","Synthetic Substitute",1,1,0,"","",0,""
129285,129284,"ICD10","ICD10PCS","02UJ4JG","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42894828,0,""
129286,129284,"ICD10","ICD10PCS","02UJ4JZ","Supplement Tricuspid Valve with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726782,0,""
129287,129277,"ICD10","ICD10PCS","02UJ4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129288,129287,"ICD10","ICD10PCS","02UJ4KG","Supplement Tricuspid Valve created from Right Atrioventricular Valve with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42894829,0,""
129289,129287,"ICD10","ICD10PCS","02UJ4KZ","Supplement Tricuspid Valve with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726783,0,""
129290,128973,"ICD10","ICD10PCS","02UK","Ventricle, Right",1,1,22,"","",0,""
129291,129290,"ICD10","ICD10PCS","02UK0","Open",1,1,22,"","",0,""
129292,129291,"ICD10","ICD10PCS","02UK07","Autologous Tissue Substitute",1,1,10,"","",0,""
129293,129292,"ICD10","ICD10PCS","02UK07Z","Supplement Right Ventricle with Autologous Tissue Substitute, Open Approach",0,1,10,"Procedure",2726784,0,""
129294,129291,"ICD10","ICD10PCS","02UK08","Zooplastic Tissue",1,1,3,"","",0,""
129295,129294,"ICD10","ICD10PCS","02UK08Z","Supplement Right Ventricle with Zooplastic Tissue, Open Approach",0,1,3,"Procedure",2726785,0,""
129296,129291,"ICD10","ICD10PCS","02UK0J","Synthetic Substitute",1,1,0,"","",0,""
129297,129296,"ICD10","ICD10PCS","02UK0JZ","Supplement Right Ventricle with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726538,0,""
129298,129291,"ICD10","ICD10PCS","02UK0K","Nonautologous Tissue Substitute",1,1,9,"","",0,""
129299,129298,"ICD10","ICD10PCS","02UK0KZ","Supplement Right Ventricle with Nonautologous Tissue Substitute, Open Approach",0,1,9,"Procedure",2726539,0,""
129300,129290,"ICD10","ICD10PCS","02UK3","Percutaneous",1,1,0,"","",0,""
129301,129300,"ICD10","ICD10PCS","02UK37","Autologous Tissue Substitute",1,1,0,"","",0,""
129302,129301,"ICD10","ICD10PCS","02UK37Z","Supplement Right Ventricle with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726540,0,""
129303,129300,"ICD10","ICD10PCS","02UK38","Zooplastic Tissue",1,1,0,"","",0,""
129304,129303,"ICD10","ICD10PCS","02UK38Z","Supplement Right Ventricle with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726541,0,""
129305,129300,"ICD10","ICD10PCS","02UK3J","Synthetic Substitute",1,1,0,"","",0,""
129306,129305,"ICD10","ICD10PCS","02UK3JZ","Supplement Right Ventricle with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726542,0,""
129307,129300,"ICD10","ICD10PCS","02UK3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129308,129307,"ICD10","ICD10PCS","02UK3KZ","Supplement Right Ventricle with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726543,0,""
129309,129290,"ICD10","ICD10PCS","02UK4","Percutaneous Endoscopic",1,1,0,"","",0,""
129310,129309,"ICD10","ICD10PCS","02UK47","Autologous Tissue Substitute",1,1,0,"","",0,""
129311,129310,"ICD10","ICD10PCS","02UK47Z","Supplement Right Ventricle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726544,0,""
129312,129309,"ICD10","ICD10PCS","02UK48","Zooplastic Tissue",1,1,0,"","",0,""
129313,129312,"ICD10","ICD10PCS","02UK48Z","Supplement Right Ventricle with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726545,0,""
129314,129309,"ICD10","ICD10PCS","02UK4J","Synthetic Substitute",1,1,0,"","",0,""
129315,129314,"ICD10","ICD10PCS","02UK4JZ","Supplement Right Ventricle with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726546,0,""
129316,129309,"ICD10","ICD10PCS","02UK4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129317,129316,"ICD10","ICD10PCS","02UK4KZ","Supplement Right Ventricle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726547,0,""
129318,128973,"ICD10","ICD10PCS","02UL","Ventricle, Left",1,1,11,"","",0,""
129319,129318,"ICD10","ICD10PCS","02UL0","Open",1,1,11,"","",0,""
129320,129319,"ICD10","ICD10PCS","02UL07","Autologous Tissue Substitute",1,1,1,"","",0,""
129321,129320,"ICD10","ICD10PCS","02UL07Z","Supplement Left Ventricle with Autologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2726548,0,""
129322,129319,"ICD10","ICD10PCS","02UL08","Zooplastic Tissue",1,1,2,"","",0,""
129323,129322,"ICD10","ICD10PCS","02UL08Z","Supplement Left Ventricle with Zooplastic Tissue, Open Approach",0,1,2,"Procedure",2726549,0,""
129324,129319,"ICD10","ICD10PCS","02UL0J","Synthetic Substitute",1,1,7,"","",0,""
129325,129324,"ICD10","ICD10PCS","02UL0JZ","Supplement Left Ventricle with Synthetic Substitute, Open Approach",0,1,7,"Procedure",2726550,0,""
129326,129319,"ICD10","ICD10PCS","02UL0K","Nonautologous Tissue Substitute",1,1,1,"","",0,""
129327,129326,"ICD10","ICD10PCS","02UL0KZ","Supplement Left Ventricle with Nonautologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2726551,0,""
129328,129318,"ICD10","ICD10PCS","02UL3","Percutaneous",1,1,0,"","",0,""
129329,129328,"ICD10","ICD10PCS","02UL37","Autologous Tissue Substitute",1,1,0,"","",0,""
129330,129329,"ICD10","ICD10PCS","02UL37Z","Supplement Left Ventricle with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726552,0,""
129331,129328,"ICD10","ICD10PCS","02UL38","Zooplastic Tissue",1,1,0,"","",0,""
129332,129331,"ICD10","ICD10PCS","02UL38Z","Supplement Left Ventricle with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726553,0,""
129333,129328,"ICD10","ICD10PCS","02UL3J","Synthetic Substitute",1,1,0,"","",0,""
129334,129333,"ICD10","ICD10PCS","02UL3JZ","Supplement Left Ventricle with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726554,0,""
129335,129328,"ICD10","ICD10PCS","02UL3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129336,129335,"ICD10","ICD10PCS","02UL3KZ","Supplement Left Ventricle with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726555,0,""
129337,129318,"ICD10","ICD10PCS","02UL4","Percutaneous Endoscopic",1,1,0,"","",0,""
129338,129337,"ICD10","ICD10PCS","02UL47","Autologous Tissue Substitute",1,1,0,"","",0,""
129339,129338,"ICD10","ICD10PCS","02UL47Z","Supplement Left Ventricle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726556,0,""
129340,129337,"ICD10","ICD10PCS","02UL48","Zooplastic Tissue",1,1,0,"","",0,""
129341,129340,"ICD10","ICD10PCS","02UL48Z","Supplement Left Ventricle with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726557,0,""
129342,129337,"ICD10","ICD10PCS","02UL4J","Synthetic Substitute",1,1,0,"","",0,""
129343,129342,"ICD10","ICD10PCS","02UL4JZ","Supplement Left Ventricle with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726558,0,""
129344,129337,"ICD10","ICD10PCS","02UL4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129345,129344,"ICD10","ICD10PCS","02UL4KZ","Supplement Left Ventricle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726559,0,""
129346,128973,"ICD10","ICD10PCS","02UM","Ventricular Septum",1,1,198,"","",0,""
129347,129346,"ICD10","ICD10PCS","02UM0","Open",1,1,195,"","",0,""
129348,129347,"ICD10","ICD10PCS","02UM07","Autologous Tissue Substitute",1,1,99,"","",0,""
129349,129348,"ICD10","ICD10PCS","02UM07Z","Supplement Ventricular Septum with Autologous Tissue Substitute, Open Approach",0,1,99,"Procedure",2726560,0,""
129350,129347,"ICD10","ICD10PCS","02UM08","Zooplastic Tissue",1,1,5,"","",0,""
129351,129350,"ICD10","ICD10PCS","02UM08Z","Supplement Ventricular Septum with Zooplastic Tissue, Open Approach",0,1,5,"Procedure",2726561,0,""
129352,129347,"ICD10","ICD10PCS","02UM0J","Synthetic Substitute",1,1,79,"","",0,""
129353,129352,"ICD10","ICD10PCS","02UM0JZ","Supplement Ventricular Septum with Synthetic Substitute, Open Approach",0,1,79,"Procedure",2726562,0,""
129354,129347,"ICD10","ICD10PCS","02UM0K","Nonautologous Tissue Substitute",1,1,12,"","",0,""
129355,129354,"ICD10","ICD10PCS","02UM0KZ","Supplement Ventricular Septum with Nonautologous Tissue Substitute, Open Approach",0,1,12,"Procedure",2726563,0,""
129356,129346,"ICD10","ICD10PCS","02UM3","Percutaneous",1,1,3,"","",0,""
129357,129356,"ICD10","ICD10PCS","02UM37","Autologous Tissue Substitute",1,1,0,"","",0,""
129358,129357,"ICD10","ICD10PCS","02UM37Z","Supplement Ventricular Septum with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726564,0,""
129359,129356,"ICD10","ICD10PCS","02UM38","Zooplastic Tissue",1,1,0,"","",0,""
129360,129359,"ICD10","ICD10PCS","02UM38Z","Supplement Ventricular Septum with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726565,0,""
129361,129356,"ICD10","ICD10PCS","02UM3J","Synthetic Substitute",1,1,3,"","",0,""
129362,129361,"ICD10","ICD10PCS","02UM3JZ","Supplement Ventricular Septum with Synthetic Substitute, Percutaneous Approach",0,1,3,"Procedure",2726566,0,""
129363,129356,"ICD10","ICD10PCS","02UM3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129364,129363,"ICD10","ICD10PCS","02UM3KZ","Supplement Ventricular Septum with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726567,0,""
129365,129346,"ICD10","ICD10PCS","02UM4","Percutaneous Endoscopic",1,1,0,"","",0,""
129366,129365,"ICD10","ICD10PCS","02UM47","Autologous Tissue Substitute",1,1,0,"","",0,""
129367,129366,"ICD10","ICD10PCS","02UM47Z","Supplement Ventricular Septum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726568,0,""
129368,129365,"ICD10","ICD10PCS","02UM48","Zooplastic Tissue",1,1,0,"","",0,""
129369,129368,"ICD10","ICD10PCS","02UM48Z","Supplement Ventricular Septum with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726569,0,""
129370,129365,"ICD10","ICD10PCS","02UM4J","Synthetic Substitute",1,1,0,"","",0,""
129371,129370,"ICD10","ICD10PCS","02UM4JZ","Supplement Ventricular Septum with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726570,0,""
129372,129365,"ICD10","ICD10PCS","02UM4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129373,129372,"ICD10","ICD10PCS","02UM4KZ","Supplement Ventricular Septum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726571,0,""
129374,128973,"ICD10","ICD10PCS","02UN","Pericardium",1,1,1,"","",0,""
129375,129374,"ICD10","ICD10PCS","02UN0","Open",1,1,1,"","",0,""
129376,129375,"ICD10","ICD10PCS","02UN07","Autologous Tissue Substitute",1,1,0,"","",0,""
129377,129376,"ICD10","ICD10PCS","02UN07Z","Supplement Pericardium with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726572,0,""
129378,129375,"ICD10","ICD10PCS","02UN08","Zooplastic Tissue",1,1,0,"","",0,""
129379,129378,"ICD10","ICD10PCS","02UN08Z","Supplement Pericardium with Zooplastic Tissue, Open Approach",0,1,0,"Procedure",2726573,0,""
129380,129375,"ICD10","ICD10PCS","02UN0J","Synthetic Substitute",1,1,0,"","",0,""
129381,129380,"ICD10","ICD10PCS","02UN0JZ","Supplement Pericardium with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726574,0,""
129382,129375,"ICD10","ICD10PCS","02UN0K","Nonautologous Tissue Substitute",1,1,1,"","",0,""
129383,129382,"ICD10","ICD10PCS","02UN0KZ","Supplement Pericardium with Nonautologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2726575,0,""
129384,129374,"ICD10","ICD10PCS","02UN3","Percutaneous",1,1,0,"","",0,""
129385,129384,"ICD10","ICD10PCS","02UN37","Autologous Tissue Substitute",1,1,0,"","",0,""
129386,129385,"ICD10","ICD10PCS","02UN37Z","Supplement Pericardium with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726576,0,""
129387,129384,"ICD10","ICD10PCS","02UN38","Zooplastic Tissue",1,1,0,"","",0,""
129388,129387,"ICD10","ICD10PCS","02UN38Z","Supplement Pericardium with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726577,0,""
129389,129384,"ICD10","ICD10PCS","02UN3J","Synthetic Substitute",1,1,0,"","",0,""
129390,129389,"ICD10","ICD10PCS","02UN3JZ","Supplement Pericardium with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726578,0,""
129391,129384,"ICD10","ICD10PCS","02UN3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129392,129391,"ICD10","ICD10PCS","02UN3KZ","Supplement Pericardium with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726579,0,""
129393,129374,"ICD10","ICD10PCS","02UN4","Percutaneous Endoscopic",1,1,0,"","",0,""
129394,129393,"ICD10","ICD10PCS","02UN47","Autologous Tissue Substitute",1,1,0,"","",0,""
129395,129394,"ICD10","ICD10PCS","02UN47Z","Supplement Pericardium with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726580,0,""
129396,129393,"ICD10","ICD10PCS","02UN48","Zooplastic Tissue",1,1,0,"","",0,""
129397,129396,"ICD10","ICD10PCS","02UN48Z","Supplement Pericardium with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726581,0,""
129398,129393,"ICD10","ICD10PCS","02UN4J","Synthetic Substitute",1,1,0,"","",0,""
129399,129398,"ICD10","ICD10PCS","02UN4JZ","Supplement Pericardium with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726582,0,""
129400,129393,"ICD10","ICD10PCS","02UN4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129401,129400,"ICD10","ICD10PCS","02UN4KZ","Supplement Pericardium with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726583,0,""
129402,128973,"ICD10","ICD10PCS","02UP","Pulmonary Trunk",1,1,52,"","",0,""
129403,129402,"ICD10","ICD10PCS","02UP0","Open",1,1,52,"","",0,""
