"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3272694,3272689,"PPI","LIFESTYLE",1585685,"Daily or almost daily",0,1,0,"Observation",1585680,0,"3272580.3272646.3272658.3272689","Daily or almost daily|1585685|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)|In the PAST THREE MONTHS, how often have you used Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)"
3272695,3272658,"PPI","LIFESTYLE","","In the PAST THREE MONTHS, how often have you used hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?",1,0,"","Observation",1585686,0,"3272580.3272646.3272658","In the PAST THREE MONTHS, how often have you used hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?|In the PAST THREE MONTHS, how often have you used Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)|In the PAST THREE MONTHS, how often have you used Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)"
3272696,3272695,"PPI","LIFESTYLE",1585687,"Never",0,1,0,"Observation",1585686,0,"3272580.3272646.3272658.3272695","Never|1585687|In the PAST THREE MONTHS, how often have you used Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)|In the PAST THREE MONTHS, how often have you used Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)"
3272697,3272695,"PPI","LIFESTYLE",1585688,"Once or twice",0,1,0,"Observation",1585686,0,"3272580.3272646.3272658.3272695","Once or twice|1585688|In the PAST THREE MONTHS, how often have you used Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)|In the PAST THREE MONTHS, how often have you used Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)"
3272698,3272695,"PPI","LIFESTYLE",1585689,"Monthly",0,1,0,"Observation",1585686,0,"3272580.3272646.3272658.3272695","Monthly|1585689|In the PAST THREE MONTHS, how often have you used Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)|In the PAST THREE MONTHS, how often have you used Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)"
3272699,3272695,"PPI","LIFESTYLE",1585690,"Weekly",0,1,0,"Observation",1585686,0,"3272580.3272646.3272658.3272695","Weekly|1585690|In the PAST THREE MONTHS, how often have you used Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)|In the PAST THREE MONTHS, how often have you used Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)"
3272700,3272695,"PPI","LIFESTYLE",1585691,"Daily or almost daily",0,1,0,"Observation",1585686,0,"3272580.3272646.3272658.3272695","Daily or almost daily|1585691|In the PAST THREE MONTHS, how often have you used Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)|In the PAST THREE MONTHS, how often have you used Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)"
3272701,3272658,"PPI","LIFESTYLE","","In the PAST THREE MONTHS, how often have you used street opioids (heroin, opium, etc.)?",1,0,"","Observation",1585692,0,"3272580.3272646.3272658","In the PAST THREE MONTHS, how often have you used street opioids (heroin, opium, etc.)?|In the PAST THREE MONTHS, how often have you used Street opioids (heroin, opium, etc.)|In the PAST THREE MONTHS, how often have you used Street opioids (heroin, opium, etc.)"
3272702,3272701,"PPI","LIFESTYLE",1585693,"Never",0,1,0,"Observation",1585692,0,"3272580.3272646.3272658.3272701","Never|1585693|In the PAST THREE MONTHS, how often have you used Street opioids (heroin, opium, etc.)|In the PAST THREE MONTHS, how often have you used Street opioids (heroin, opium, etc.)"
3272703,3272701,"PPI","LIFESTYLE",1585694,"Once or twice",0,1,0,"Observation",1585692,0,"3272580.3272646.3272658.3272701","Once or twice|1585694|In the PAST THREE MONTHS, how often have you used Street opioids (heroin, opium, etc.)|In the PAST THREE MONTHS, how often have you used Street opioids (heroin, opium, etc.)"
3272704,3272701,"PPI","LIFESTYLE",1585695,"Monthly",0,1,0,"Observation",1585692,0,"3272580.3272646.3272658.3272701","Monthly|1585695|In the PAST THREE MONTHS, how often have you used Street opioids (heroin, opium, etc.)|In the PAST THREE MONTHS, how often have you used Street opioids (heroin, opium, etc.)"
3272705,3272701,"PPI","LIFESTYLE",1585696,"Weekly",0,1,0,"Observation",1585692,0,"3272580.3272646.3272658.3272701","Weekly|1585696|In the PAST THREE MONTHS, how often have you used Street opioids (heroin, opium, etc.)|In the PAST THREE MONTHS, how often have you used Street opioids (heroin, opium, etc.)"
3272706,3272701,"PPI","LIFESTYLE",1585697,"Daily or almost daily",0,1,0,"Observation",1585692,0,"3272580.3272646.3272658.3272701","Daily or almost daily|1585697|In the PAST THREE MONTHS, how often have you used Street opioids (heroin, opium, etc.)|In the PAST THREE MONTHS, how often have you used Street opioids (heroin, opium, etc.)"
3272707,3272658,"PPI","LIFESTYLE","","In the PAST THREE MONTHS, how often have you used prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)",1,0,"","Observation",1585698,0,"3272580.3272646.3272658","In the PAST THREE MONTHS, how often have you used prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)|In the PAST THREE MONTHS, how often have you used Prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)|In the PAST THREE MONTHS, how often have you used Prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)"
3272708,3272707,"PPI","LIFESTYLE",1585699,"Never",0,1,0,"Observation",1585698,0,"3272580.3272646.3272658.3272707","Never|1585699|In the PAST THREE MONTHS, how often have you used Prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)|In the PAST THREE MONTHS, how often have you used Prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)"
3272709,3272707,"PPI","LIFESTYLE",1585700,"Once or twice",0,1,0,"Observation",1585698,0,"3272580.3272646.3272658.3272707","Once or twice|1585700|In the PAST THREE MONTHS, how often have you used Prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)|In the PAST THREE MONTHS, how often have you used Prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)"
3272710,3272707,"PPI","LIFESTYLE",1585701,"Monthly",0,1,0,"Observation",1585698,0,"3272580.3272646.3272658.3272707","Monthly|1585701|In the PAST THREE MONTHS, how often have you used Prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)|In the PAST THREE MONTHS, how often have you used Prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)"
3272711,3272707,"PPI","LIFESTYLE",1585702,"Weekly",0,1,0,"Observation",1585698,0,"3272580.3272646.3272658.3272707","Weekly|1585702|In the PAST THREE MONTHS, how often have you used Prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)|In the PAST THREE MONTHS, how often have you used Prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)"
3272712,3272707,"PPI","LIFESTYLE",1585703,"Daily or almost daily",0,1,0,"Observation",1585698,0,"3272580.3272646.3272658.3272707","Daily or almost daily|1585703|In the PAST THREE MONTHS, how often have you used Prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)|In the PAST THREE MONTHS, how often have you used Prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)"
3272713,3272658,"PPI","LIFESTYLE","","In the PAST THREE MONTHS, how often have you used other drugs?",1,0,"","Observation",1585704,0,"3272580.3272646.3272658","In the PAST THREE MONTHS, how often have you used other drugs?|In the PAST THREE MONTHS, how often have you used Other [INSERT LANGUAGE FROM SU01j]|In the PAST THREE MONTHS, how often have you used Other [INSERT LANGUAGE FROM SU01j]"
3272714,3272713,"PPI","LIFESTYLE",1585705,"Never",0,1,0,"Observation",1585704,0,"3272580.3272646.3272658.3272713","Never|1585705|In the PAST THREE MONTHS, how often have you used Other [INSERT LANGUAGE FROM SU01j]|In the PAST THREE MONTHS, how often have you used Other [INSERT LANGUAGE FROM SU01j]"
3272715,3272713,"PPI","LIFESTYLE",1585706,"Once or twice",0,1,0,"Observation",1585704,0,"3272580.3272646.3272658.3272713","Once or twice|1585706|In the PAST THREE MONTHS, how often have you used Other [INSERT LANGUAGE FROM SU01j]|In the PAST THREE MONTHS, how often have you used Other [INSERT LANGUAGE FROM SU01j]"
3272716,3272713,"PPI","LIFESTYLE",1585707,"Monthly",0,1,0,"Observation",1585704,0,"3272580.3272646.3272658.3272713","Monthly|1585707|In the PAST THREE MONTHS, how often have you used Other [INSERT LANGUAGE FROM SU01j]|In the PAST THREE MONTHS, how often have you used Other [INSERT LANGUAGE FROM SU01j]"
3272717,3272713,"PPI","LIFESTYLE",1585708,"Weekly",0,1,0,"Observation",1585704,0,"3272580.3272646.3272658.3272713","Weekly|1585708|In the PAST THREE MONTHS, how often have you used Other [INSERT LANGUAGE FROM SU01j]|In the PAST THREE MONTHS, how often have you used Other [INSERT LANGUAGE FROM SU01j]"
3272718,3272713,"PPI","LIFESTYLE",1585709,"Daily or almost daily",0,1,0,"Observation",1585704,0,"3272580.3272646.3272658.3272713","Daily or almost daily|1585709|In the PAST THREE MONTHS, how often have you used Other [INSERT LANGUAGE FROM SU01j]|In the PAST THREE MONTHS, how often have you used Other [INSERT LANGUAGE FROM SU01j]"
3272719,0,"PPI","OVERALLHEALTH","","Overall Health",1,0,"","Observation",1585710,0,"","Overall Health|Overall Health|Overall Health"
3272720,3272719,"PPI","OVERALLHEALTH","","How confident are you filling out medical forms by yourself?",1,0,"","Observation",1585766,0,3272719,"How confident are you filling out medical forms by yourself?|How confident are you filling out medical forms by yourself?|How confident are you filling out medical forms by yourself?"
3272721,3272720,"PPI","OVERALLHEALTH",1585767,"Extremely",0,1,0,"Observation",1585766,0,3272719.3272720,"Extremely|1585767|How confident are you filling out medical forms by yourself?|How confident are you filling out medical forms by yourself?"
3272722,3272720,"PPI","OVERALLHEALTH",1585768,"Quite a bit",0,1,0,"Observation",1585766,0,3272719.3272720,"Quite a bit|1585768|How confident are you filling out medical forms by yourself?|How confident are you filling out medical forms by yourself?"
3272723,3272720,"PPI","OVERALLHEALTH",1585769,"Somewhat",0,1,0,"Observation",1585766,0,3272719.3272720,"Somewhat|1585769|How confident are you filling out medical forms by yourself?|How confident are you filling out medical forms by yourself?"
3272724,3272720,"PPI","OVERALLHEALTH",1585770,"A little bit",0,1,0,"Observation",1585766,0,3272719.3272720,"A little bit|1585770|How confident are you filling out medical forms by yourself?|How confident are you filling out medical forms by yourself?"
3272725,3272720,"PPI","OVERALLHEALTH",1585771,"Not at all",0,1,0,"Observation",1585766,0,3272719.3272720,"Not at all|1585771|How confident are you filling out medical forms by yourself?|How confident are you filling out medical forms by yourself?"
3272726,3272719,"PPI","OVERALLHEALTH","","How often do you have someone help you read health-related materials?",1,0,"","Observation",1585772,0,3272719,"How often do you have someone help you read health-related materials?|How often do you have someone help you read health-related materials?|How often do you have someone help you read health-related materials?"
3272727,3272726,"PPI","OVERALLHEALTH",1585773,"Always",0,1,0,"Observation",1585772,0,3272719.3272726,"Always|1585773|How often do you have someone help you read health-related materials?|How often do you have someone help you read health-related materials?"
3272728,3272726,"PPI","OVERALLHEALTH",1585774,"Often",0,1,0,"Observation",1585772,0,3272719.3272726,"Often|1585774|How often do you have someone help you read health-related materials?|How often do you have someone help you read health-related materials?"
3272729,3272726,"PPI","OVERALLHEALTH",1585775,"Sometimes",0,1,0,"Observation",1585772,0,3272719.3272726,"Sometimes|1585775|How often do you have someone help you read health-related materials?|How often do you have someone help you read health-related materials?"
3272730,3272726,"PPI","OVERALLHEALTH",1585776,"Occasionally",0,1,0,"Observation",1585772,0,3272719.3272726,"Occasionally|1585776|How often do you have someone help you read health-related materials?|How often do you have someone help you read health-related materials?"
3272731,3272726,"PPI","OVERALLHEALTH",1585777,"Never",0,1,0,"Observation",1585772,0,3272719.3272726,"Never|1585777|How often do you have someone help you read health-related materials?|How often do you have someone help you read health-related materials?"
3272732,3272719,"PPI","OVERALLHEALTH","","How often do you have problems learning about your medical condition because of difficulty understanding written information?",1,0,"","Observation",1585778,0,3272719,"How often do you have problems learning about your medical condition because of difficulty understanding written information?|How often do you have problems learning about your medical condition because of difficulty understanding written information?|How often do you have problems learning about your medical condition because of difficulty understanding written information?"
3272733,3272732,"PPI","OVERALLHEALTH",1585779,"Always",0,1,0,"Observation",1585778,0,3272719.3272732,"Always|1585779|How often do you have problems learning about your medical condition because of difficulty understanding written information?|How often do you have problems learning about your medical condition because of difficulty understanding written information?"
3272734,3272732,"PPI","OVERALLHEALTH",1585780,"Often",0,1,0,"Observation",1585778,0,3272719.3272732,"Often|1585780|How often do you have problems learning about your medical condition because of difficulty understanding written information?|How often do you have problems learning about your medical condition because of difficulty understanding written information?"
3272735,3272732,"PPI","OVERALLHEALTH",1585781,"Sometimes",0,1,0,"Observation",1585778,0,3272719.3272732,"Sometimes|1585781|How often do you have problems learning about your medical condition because of difficulty understanding written information?|How often do you have problems learning about your medical condition because of difficulty understanding written information?"
3272736,3272732,"PPI","OVERALLHEALTH",1585782,"Occasionally",0,1,0,"Observation",1585778,0,3272719.3272732,"Occasionally|1585782|How often do you have problems learning about your medical condition because of difficulty understanding written information?|How often do you have problems learning about your medical condition because of difficulty understanding written information?"
3272737,3272732,"PPI","OVERALLHEALTH",1585783,"Never",0,1,0,"Observation",1585778,0,3272719.3272732,"Never|1585783|How often do you have problems learning about your medical condition because of difficulty understanding written information?|How often do you have problems learning about your medical condition because of difficulty understanding written information?"
3272738,3272719,"PPI","OVERALLHEALTH","","In general, would you say your health is:",1,0,"","Observation",1585711,0,3272719,"In general, would you say your health is:|In general, would you say your health is:|In general, would you say your health is:"
3272739,3272738,"PPI","OVERALLHEALTH",1585712,"5 = Excellent",0,1,0,"Observation",1585711,0,3272719.3272738,"5 = Excellent|1585712|In general, would you say your health is:|In general, would you say your health is:"
3272740,3272738,"PPI","OVERALLHEALTH",1585713,"4 = Very Good",0,1,0,"Observation",1585711,0,3272719.3272738,"4 = Very Good|1585713|In general, would you say your health is:|In general, would you say your health is:"
3272741,3272738,"PPI","OVERALLHEALTH",1585714,"3 = Good",0,1,0,"Observation",1585711,0,3272719.3272738,"3 = Good|1585714|In general, would you say your health is:|In general, would you say your health is:"
3272742,3272738,"PPI","OVERALLHEALTH",1585715,"2 = Fair",0,1,0,"Observation",1585711,0,3272719.3272738,"2 = Fair|1585715|In general, would you say your health is:|In general, would you say your health is:"
3272743,3272738,"PPI","OVERALLHEALTH",1585716,"1 = Poor",0,1,0,"Observation",1585711,0,3272719.3272738,"1 = Poor|1585716|In general, would you say your health is:|In general, would you say your health is:"
3272744,3272719,"PPI","OVERALLHEALTH","","In general, would you say your quality of life is:",1,0,"","Observation",1585717,0,3272719,"In general, would you say your quality of life is:|In general, would you say your quality of life is:|In general, would you say your quality of life is:"
3272745,3272744,"PPI","OVERALLHEALTH",1585718,"5 = Excellent",0,1,0,"Observation",1585717,0,3272719.3272744,"5 = Excellent|1585718|In general, would you say your quality of life is:|In general, would you say your quality of life is:"
3272746,3272744,"PPI","OVERALLHEALTH",1585719,"4 = Very Good",0,1,0,"Observation",1585717,0,3272719.3272744,"4 = Very Good|1585719|In general, would you say your quality of life is:|In general, would you say your quality of life is:"
3272747,3272744,"PPI","OVERALLHEALTH",1585720,"3 = Good",0,1,0,"Observation",1585717,0,3272719.3272744,"3 = Good|1585720|In general, would you say your quality of life is:|In general, would you say your quality of life is:"
3272748,3272744,"PPI","OVERALLHEALTH",1585721,"2 = Fair",0,1,0,"Observation",1585717,0,3272719.3272744,"2 = Fair|1585721|In general, would you say your quality of life is:|In general, would you say your quality of life is:"
3272749,3272744,"PPI","OVERALLHEALTH",1585722,"1 = Poor",0,1,0,"Observation",1585717,0,3272719.3272744,"1 = Poor|1585722|In general, would you say your quality of life is:|In general, would you say your quality of life is:"
3272750,3272719,"PPI","OVERALLHEALTH","","In general, how would you rate your physical health?",1,0,"","Observation",1585723,0,3272719,"In general, how would you rate your physical health?|In general, how would you rate your physical health?|In general, how would you rate your physical health?"
3272751,3272750,"PPI","OVERALLHEALTH",1585724,"5 = Excellent",0,1,0,"Observation",1585723,0,3272719.3272750,"5 = Excellent|1585724|In general, how would you rate your physical health?|In general, how would you rate your physical health?"
3272752,3272750,"PPI","OVERALLHEALTH",1585725," 4 = Very Good",0,1,0,"Observation",1585723,0,3272719.3272750," 4 = Very Good|1585725|In general, how would you rate your physical health?|In general, how would you rate your physical health?"
3272753,3272750,"PPI","OVERALLHEALTH",1585726,"3 = Good",0,1,0,"Observation",1585723,0,3272719.3272750,"3 = Good|1585726|In general, how would you rate your physical health?|In general, how would you rate your physical health?"
3272754,3272750,"PPI","OVERALLHEALTH",1585727,"2 = Fair",0,1,0,"Observation",1585723,0,3272719.3272750,"2 = Fair|1585727|In general, how would you rate your physical health?|In general, how would you rate your physical health?"
3272755,3272750,"PPI","OVERALLHEALTH",1585728,"1 = Poor",0,1,0,"Observation",1585723,0,3272719.3272750,"1 = Poor|1585728|In general, how would you rate your physical health?|In general, how would you rate your physical health?"
3272756,3272719,"PPI","OVERALLHEALTH","","In general, how would you rate your mental health, including your mood and your ability to think?",1,0,"","Observation",1585729,0,3272719,"In general, how would you rate your mental health, including your mood and your ability to think?|In general, how would you rate your mental health, including your mood and your ability to think?|In general, how would you rate your mental health, including your mood and your ability to think?"
3272757,3272756,"PPI","OVERALLHEALTH",1585730,"5 = Excellent",0,1,0,"Observation",1585729,0,3272719.3272756,"5 = Excellent|1585730|In general, how would you rate your mental health, including your mood and your ability to think?|In general, how would you rate your mental health, including your mood and your ability to think?"
3272758,3272756,"PPI","OVERALLHEALTH",1585731,"4 = Very Good",0,1,0,"Observation",1585729,0,3272719.3272756,"4 = Very Good|1585731|In general, how would you rate your mental health, including your mood and your ability to think?|In general, how would you rate your mental health, including your mood and your ability to think?"
3272759,3272756,"PPI","OVERALLHEALTH",1585732,"3 = Good",0,1,0,"Observation",1585729,0,3272719.3272756,"3 = Good|1585732|In general, how would you rate your mental health, including your mood and your ability to think?|In general, how would you rate your mental health, including your mood and your ability to think?"
3272760,3272756,"PPI","OVERALLHEALTH",1585733,"2 = Fair",0,1,0,"Observation",1585729,0,3272719.3272756,"2 = Fair|1585733|In general, how would you rate your mental health, including your mood and your ability to think?|In general, how would you rate your mental health, including your mood and your ability to think?"
3272761,3272756,"PPI","OVERALLHEALTH",1585734,"1 = Poor",0,1,0,"Observation",1585729,0,3272719.3272756,"1 = Poor|1585734|In general, how would you rate your mental health, including your mood and your ability to think?|In general, how would you rate your mental health, including your mood and your ability to think?"
3272762,3272719,"PPI","OVERALLHEALTH","","In general, how would you rate your satisfaction with your social activities and relationships?",1,0,"","Observation",1585735,0,3272719,"In general, how would you rate your satisfaction with your social activities and relationships?|In general, how would you rate your satisfaction with your social activities and relationships?|In general, how would you rate your satisfaction with your social activities and relationships?"
3272763,3272762,"PPI","OVERALLHEALTH",1585736,"5 = Excellent",0,1,0,"Observation",1585735,0,3272719.3272762,"5 = Excellent|1585736|In general, how would you rate your satisfaction with your social activities and relationships?|In general, how would you rate your satisfaction with your social activities and relationships?"
3272764,3272762,"PPI","OVERALLHEALTH",1585737,"4 = Very Good",0,1,0,"Observation",1585735,0,3272719.3272762,"4 = Very Good|1585737|In general, how would you rate your satisfaction with your social activities and relationships?|In general, how would you rate your satisfaction with your social activities and relationships?"
3272765,3272762,"PPI","OVERALLHEALTH",1585738,"3 = Good",0,1,0,"Observation",1585735,0,3272719.3272762,"3 = Good|1585738|In general, how would you rate your satisfaction with your social activities and relationships?|In general, how would you rate your satisfaction with your social activities and relationships?"
3272766,3272762,"PPI","OVERALLHEALTH",1585739,"2 = Fair",0,1,0,"Observation",1585735,0,3272719.3272762,"2 = Fair|1585739|In general, how would you rate your satisfaction with your social activities and relationships?|In general, how would you rate your satisfaction with your social activities and relationships?"
3272767,3272762,"PPI","OVERALLHEALTH",1585740,"1 = Poor",0,1,0,"Observation",1585735,0,3272719.3272762,"1 = Poor|1585740|In general, how would you rate your satisfaction with your social activities and relationships?|In general, how would you rate your satisfaction with your social activities and relationships?"
3272768,3272719,"PPI","OVERALLHEALTH","","TO what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?",1,0,"","Observation",1585741,0,3272719,"TO what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?|To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?|To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?"
3272769,3272768,"PPI","OVERALLHEALTH",1585742,"5 = Completely",0,1,0,"Observation",1585741,0,3272719.3272768,"5 = Completely|1585742|To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?|To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?"
3272770,3272768,"PPI","OVERALLHEALTH",1585743,"4 = Mostly",0,1,0,"Observation",1585741,0,3272719.3272768,"4 = Mostly|1585743|To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?|To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?"
3272771,3272768,"PPI","OVERALLHEALTH",1585744,"3 = Moderately",0,1,0,"Observation",1585741,0,3272719.3272768,"3 = Moderately|1585744|To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?|To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?"
3272772,3272768,"PPI","OVERALLHEALTH",1585745,"2 = A little",0,1,0,"Observation",1585741,0,3272719.3272768,"2 = A little|1585745|To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?|To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?"
3272773,3272768,"PPI","OVERALLHEALTH",1585746,"1 = Not at all",0,1,0,"Observation",1585741,0,3272719.3272768,"1 = Not at all|1585746|To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?|To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?"
3272774,3272719,"PPI","OVERALLHEALTH","","In the past 7 days, how would you rate your pain on average (0= No pain, 10= Worst pain imaginable)?",1,0,"","Observation",1585747,0,3272719,"In the past 7 days, how would you rate your pain on average (0= No pain, 10= Worst pain imaginable)?|In the past 7 days, how would you rate your pain on average?|In the past 7 days, how would you rate your pain on average?"
3272775,3272774,"PPI","OVERALLHEALTH","",0,0,1,0,"Observation",1585747,0,3272719.3272774,"0|In the past 7 days, how would you rate your pain on average?|In the past 7 days, how would you rate your pain on average?"
3272776,3272774,"PPI","OVERALLHEALTH","",1,0,1,0,"Observation",1585747,0,3272719.3272774,"1|In the past 7 days, how would you rate your pain on average?|In the past 7 days, how would you rate your pain on average?"
3272777,3272774,"PPI","OVERALLHEALTH","",2,0,1,0,"Observation",1585747,0,3272719.3272774,"2|In the past 7 days, how would you rate your pain on average?|In the past 7 days, how would you rate your pain on average?"
3272778,3272774,"PPI","OVERALLHEALTH","",3,0,1,0,"Observation",1585747,0,3272719.3272774,"3|In the past 7 days, how would you rate your pain on average?|In the past 7 days, how would you rate your pain on average?"
3272779,3272774,"PPI","OVERALLHEALTH","",4,0,1,0,"Observation",1585747,0,3272719.3272774,"4|In the past 7 days, how would you rate your pain on average?|In the past 7 days, how would you rate your pain on average?"
3272780,3272774,"PPI","OVERALLHEALTH","",5,0,1,0,"Observation",1585747,0,3272719.3272774,"5|In the past 7 days, how would you rate your pain on average?|In the past 7 days, how would you rate your pain on average?"
3272781,3272774,"PPI","OVERALLHEALTH","",6,0,1,0,"Observation",1585747,0,3272719.3272774,"6|In the past 7 days, how would you rate your pain on average?|In the past 7 days, how would you rate your pain on average?"
3272782,3272774,"PPI","OVERALLHEALTH","",7,0,1,0,"Observation",1585747,0,3272719.3272774,"7|In the past 7 days, how would you rate your pain on average?|In the past 7 days, how would you rate your pain on average?"
3272783,3272774,"PPI","OVERALLHEALTH","",8,0,1,0,"Observation",1585747,0,3272719.3272774,"8|In the past 7 days, how would you rate your pain on average?|In the past 7 days, how would you rate your pain on average?"
3272784,3272774,"PPI","OVERALLHEALTH","",9,0,1,0,"Observation",1585747,0,3272719.3272774,"9|In the past 7 days, how would you rate your pain on average?|In the past 7 days, how would you rate your pain on average?"
3272785,3272774,"PPI","OVERALLHEALTH","",10,0,1,0,"Observation",1585747,0,3272719.3272774,"10|In the past 7 days, how would you rate your pain on average?|In the past 7 days, how would you rate your pain on average?"
3272786,3272719,"PPI","OVERALLHEALTH","","In the past 7 days, how would you rate your fatigue?",1,0,"","Observation",1585748,0,3272719,"In the past 7 days, how would you rate your fatigue?|In the past 7 days, how would you rate your fatigue on average?|In the past 7 days, how would you rate your fatigue on average?"
3272787,3272786,"PPI","OVERALLHEALTH",1585749,"5 = None",0,1,0,"Observation",1585748,0,3272719.3272786,"5 = None|1585749|In the past 7 days, how would you rate your fatigue on average?|In the past 7 days, how would you rate your fatigue on average?"
3272788,3272786,"PPI","OVERALLHEALTH",1585750,"4 = Mild",0,1,0,"Observation",1585748,0,3272719.3272786,"4 = Mild|1585750|In the past 7 days, how would you rate your fatigue on average?|In the past 7 days, how would you rate your fatigue on average?"
3272789,3272786,"PPI","OVERALLHEALTH",1585751,"3 = Moderate",0,1,0,"Observation",1585748,0,3272719.3272786,"3 = Moderate|1585751|In the past 7 days, how would you rate your fatigue on average?|In the past 7 days, how would you rate your fatigue on average?"
3272790,3272786,"PPI","OVERALLHEALTH",1585752,"2 = Severe",0,1,0,"Observation",1585748,0,3272719.3272786,"2 = Severe|1585752|In the past 7 days, how would you rate your fatigue on average?|In the past 7 days, how would you rate your fatigue on average?"
3272791,3272786,"PPI","OVERALLHEALTH",1585753,"1 = Very Severe",0,1,0,"Observation",1585748,0,3272719.3272786,"1 = Very Severe|1585753|In the past 7 days, how would you rate your fatigue on average?|In the past 7 days, how would you rate your fatigue on average?"
