"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
322626,0,"DRUG","BRAND",672511,"Alera",0,1,"","",19001483,0,""
322627,0,"DRUG","BRAND",215098,"Alesse",0,1,"","",19048915,0,""
322628,0,"DRUG","BRAND",1543309,"Alevazol",0,1,"","",45776638,0,""
322629,0,"DRUG","BRAND",215101,"Aleve",0,1,"","",19053148,0,""
322630,0,"DRUG","BRAND",1550958,"Aleve PM",0,1,"","",45776989,0,""
322631,0,"DRUG","BRAND",1494155,"Aleve Sinus & Headache",0,1,"","",44815806,0,""
322632,0,"DRUG","BRAND",849730,"Aleve-D",0,1,"","",19048462,0,""
322633,0,"DRUG","BRAND",151319,"Alexan",0,1,"","",19013498,0,""
322634,0,"DRUG","BRAND",479,"Alfenta",0,1,"","",19059440,0,""
322635,0,"DRUG","BRAND",215103,"Alferon N",0,1,"","",19053150,0,""
322636,0,"DRUG","BRAND",215104,"Alginic Compound",0,1,"","",19053182,0,""
322637,0,"DRUG","BRAND",543747,"Algiotic",0,1,"","",19114292,0,""
322638,0,"DRUG","BRAND",151322,"Algitec",0,1,"","",19013499,0,""
322639,0,"DRUG","BRAND",540455,"Ali Flex",0,1,"","",19070406,0,""
322640,0,"DRUG","BRAND",753092,"Aliclen",0,1,"","",19021731,0,""
322641,0,"DRUG","BRAND",215105,"Alidrin",0,1,"","",19053184,0,""
322642,0,"DRUG","BRAND",827148,"Align",0,1,"","",19043426,0,""
322643,0,"DRUG","BRAND",151323,"Alimix",0,1,"","",19013500,0,""
322644,0,"DRUG","BRAND",323879,"Alimta",0,1,"","",19016297,0,""
322645,0,"DRUG","BRAND",352403,"Alinia",0,1,"","",19031698,0,""
322646,0,"DRUG","BRAND",215111,"Alka-Mints",0,1,"","",19053212,0,""
322647,0,"DRUG","BRAND",17315,"Alka-Seltzer",0,1,"","",19030123,0,""
322648,0,"DRUG","BRAND",352404,"Alka-Seltzer Anti-Gas",0,1,"","",19031721,0,""
322649,0,"DRUG","BRAND",352406,"Alka-Seltzer Cold and Sinus",0,1,"","",19031723,0,""
322650,0,"DRUG","BRAND",1372645,"Alka-Seltzer Fruit Chews",0,1,"","",43525456,0,""
322651,0,"DRUG","BRAND",215109,"Alka-Seltzer Gold",0,1,"","",19053188,0,""
322652,0,"DRUG","BRAND",1492388,"Alka-Seltzer Heartburn Plus Gas Relief",0,1,"","",44814288,0,""
322653,0,"DRUG","BRAND",352407,"Alka-Seltzer Heartburn Relief",0,1,"","",19031725,0,""
322654,0,"DRUG","BRAND",353447,"Alka-Seltzer Morning Relief",0,1,"","",19035141,0,""
322655,0,"DRUG","BRAND",701317,"Alka-Seltzer PM",0,1,"","",19125806,0,""
322656,0,"DRUG","BRAND",1193219,"Alka-Seltzer Plus Allergy",0,1,"","",40244109,0,""
322657,0,"DRUG","BRAND",353451,"Alka-Seltzer Plus Cold and Sinus",0,1,"","",19035145,0,""
322658,0,"DRUG","BRAND",404840,"Alka-Seltzer Plus Flu",0,1,"","",19045744,0,""
322659,0,"DRUG","BRAND",1052458,"Alka-Seltzer Plus Flu Reformulated Jan 2011",0,1,"","",40233335,0,""
322660,0,"DRUG","BRAND",1291872,"Alka-Seltzer Plus Mucus and Congestion",0,1,"","",42799199,0,""
322661,0,"DRUG","BRAND",215110,"Alka-Seltzer Plus Night Time Effervescent",0,1,"","",19053190,0,""
322662,0,"DRUG","BRAND",1926804,"Alka-Seltzer Plus Sore Throat Relief",0,1,"","",1592593,0,""
322663,0,"DRUG","BRAND",608686,"Alkabel",0,1,"","",19084723,0,""
322664,0,"DRUG","BRAND",151325,"Alkeran",0,1,"","",19020297,0,""
322665,0,"DRUG","BRAND",215114,"Alkets",0,1,"","",19053218,0,""
322666,0,"DRUG","BRAND",215115,"Alkums",0,1,"","",19053220,0,""
322667,0,"DRUG","BRAND",470149,"All Clear",0,1,"","",19112538,0,""
322668,0,"DRUG","BRAND",215116,"All Day C CR",0,1,"","",19053242,0,""
322669,0,"DRUG","BRAND",745485,"AllanEnzyme",0,1,"","",19020381,0,""
322670,0,"DRUG","BRAND",656863,"Allanderm",0,1,"","",19092722,0,""
322671,0,"DRUG","BRAND",645689,"Allanfil",0,1,"","",19091599,0,""
322672,0,"DRUG","BRAND",745487,"AllanfillEnzyme",0,1,"","",19020383,0,""
322673,0,"DRUG","BRAND",644780,"Allanfol",0,1,"","",19091492,0,""
322674,0,"DRUG","BRAND",614833,"Allanzyme",0,1,"","",19086221,0,""
322675,0,"DRUG","BRAND",215118,"Allay",0,1,"","",19053244,0,""
322676,0,"DRUG","BRAND",847512,"AlleRx AM",0,1,"","",19135340,0,""
322677,0,"DRUG","BRAND",847500,"AlleRx PE AM",0,1,"","",19135330,0,""
322678,0,"DRUG","BRAND",847516,"AlleRx PM",0,1,"","",19135343,0,""
322679,0,"DRUG","BRAND",324026,"Allegra",0,1,"","",19016452,0,""
322680,0,"DRUG","BRAND",1420993,"Allegra Cooling Relief Anti-Itch",0,1,"","",43525965,0,""
322681,0,"DRUG","BRAND",215122,"Allegra-D",0,1,"","",19048920,0,""
322682,0,"DRUG","BRAND",215123,"Allent",0,1,"","",19053246,0,""
322683,0,"DRUG","BRAND",215124,"Aller-Chlor",0,1,"","",19053248,0,""
322684,0,"DRUG","BRAND",215125,"Aller-Chlor Decongestant",0,1,"","",19053250,0,""
322685,0,"DRUG","BRAND",1795958,"Aller-Flo",0,1,"","",36249767,0,""
322686,0,"DRUG","BRAND",865258,"Aller-Tec",0,1,"","",40166162,0,""
322687,0,"DRUG","BRAND",900604,"Aller-Tec D",0,1,"","",40171579,0,""
322688,0,"DRUG","BRAND",704847,"AllerDur",0,1,"","",19010342,0,""
322689,0,"DRUG","BRAND",833246,"AllerNaze",0,1,"","",19045900,0,""
322690,0,"DRUG","BRAND",1423324,"Allercaine",0,1,"","",43526563,0,""
322691,0,"DRUG","BRAND",1369748,"Allerclear",0,1,"","",43013350,0,""
322692,0,"DRUG","BRAND",215127,"Allercon",0,1,"","",19053284,0,""
322693,0,"DRUG","BRAND",1090700,"Allerest",0,1,"","",40235420,0,""
322694,0,"DRUG","BRAND",215128,"Allerest 12 Hour",0,1,"","",19053286,0,""
322695,0,"DRUG","BRAND",215129,"Allerest 12 Hour Nasal Spray",0,1,"","",19053288,0,""
322696,0,"DRUG","BRAND",215130,"Allerest Eye Drops",0,1,"","",19053290,0,""
322697,0,"DRUG","BRAND",215133,"Allerest No Drowsiness",0,1,"","",19053326,0,""
322698,0,"DRUG","BRAND",832101,"Allerest PE",0,1,"","",19045148,0,""
322699,0,"DRUG","BRAND",215135,"Allerfrim",0,1,"","",19053330,0,""
322700,0,"DRUG","BRAND",215137,"Allerfrin with Codeine",0,1,"","",19053363,0,""
322701,0,"DRUG","BRAND",543743,"Allergen Ear",0,1,"","",19114289,0,""
322702,0,"DRUG","BRAND",215138,"Allergia-C",0,1,"","",19053365,0,""
322703,0,"DRUG","BRAND",215147,"Allerhist-1",0,1,"","",19053402,0,""
322704,0,"DRUG","BRAND",215148,"Allerhist-D",0,1,"","",19053404,0,""
322705,0,"DRUG","BRAND",215149,"Allerlief",0,1,"","",19053406,0,""
322706,0,"DRUG","BRAND",215150,"Allermax",0,1,"","",19053408,0,""
322707,0,"DRUG","BRAND",967374,"Alleroff",0,1,"","",40175532,0,""
322708,0,"DRUG","BRAND",215152,"Allersol",0,1,"","",19053442,0,""
322709,0,"DRUG","BRAND",1043659,"Allersol A",0,1,"","",40229171,0,""
322710,0,"DRUG","BRAND",847166,"Allerx DF AM",0,1,"","",19135259,0,""
322711,0,"DRUG","BRAND",808002,"Allerx Reformulated Oct 2008",0,1,"","",19132414,0,""
322712,0,"DRUG","BRAND",724239,"Allerx Suspension Reformulated Jul 2007",0,1,"","",19014324,0,""
322713,0,"DRUG","BRAND",352414,"Allerx-D",0,1,"","",19031757,0,""
322714,0,"DRUG","BRAND",285042,"Allfen",0,1,"","",19006337,0,""
322715,0,"DRUG","BRAND",672542,"Allfen C",0,1,"","",19001489,0,""
322716,0,"DRUG","BRAND",798756,"Allfen CD",0,1,"","",19030174,0,""
322717,0,"DRUG","BRAND",798760,"Allfen CDX",0,1,"","",19030176,0,""
322718,0,"DRUG","BRAND",672553,"Allfen CX",0,1,"","",19001511,0,""
322719,0,"DRUG","BRAND",215154,"Allfen DM",0,1,"","",19053446,0,""
322720,0,"DRUG","BRAND",801076,"Allfen DM Reformulated Jul 2008",0,1,"","",19031188,0,""
322721,0,"DRUG","BRAND",705754,"Allfen Jr",0,1,"","",19011396,0,""
322722,0,"DRUG","BRAND",692398,"Allfen Reformulated Mar 2007",0,1,"","",19125555,0,""
322723,0,"DRUG","BRAND",708361,"Alli",0,1,"","",19012250,0,""
322724,0,"DRUG","BRAND",745489,"Allres D",0,1,"","",19020385,0,""
322725,0,"DRUG","BRAND",731020,"Allres G",0,1,"","",19017037,0,""
322726,0,"DRUG","BRAND",731010,"Allres Pd",0,1,"","",19017033,0,""
322727,0,"DRUG","BRAND",215155,"Almacone",0,1,"","",19053449,0,""
322728,0,"DRUG","BRAND",379604,"Almazine",0,1,"","",19100496,0,""
322729,0,"DRUG","BRAND",151329,"Almodan",0,1,"","",19013531,0,""
322730,0,"DRUG","BRAND",215157,"Almora",0,1,"","",19053473,0,""
322731,0,"DRUG","BRAND",1300289,"Alo",0,1,"","",42800380,0,""
322732,0,"DRUG","BRAND",1874169,"Alocaine",0,1,"","",1593087,0,""
322733,0,"DRUG","BRAND",1487000,"Alocane",0,1,"","",44785134,0,""
322734,0,"DRUG","BRAND",1539437,"Alocane Plus",0,1,"","",45775051,0,""
322735,0,"DRUG","BRAND",262233,"Alocril",0,1,"","",19100548,0,""
322736,0,"DRUG","BRAND",727248,"Alodox",0,1,"","",19015435,0,""
322737,0,"DRUG","BRAND",215158,"Aloe Cort",0,1,"","",19053475,0,""
322738,0,"DRUG","BRAND",215161,"Aloe Vesta",0,1,"","",19053477,0,""
322739,0,"DRUG","BRAND",1486842,"Aloe Vesta Antifungal",0,1,"","",44785135,0,""
322740,0,"DRUG","BRAND",1485216,"Aloe Vesta Daily Moisturizer",0,1,"","",44784665,0,""
322741,0,"DRUG","BRAND",866788,"Aloe Vesta Protective Barrier",0,1,"","",40166864,0,""
322742,0,"DRUG","BRAND",1041513,"Aloe Vesta Skin Conditioner",0,1,"","",40229175,0,""
322743,0,"DRUG","BRAND",1367099,"Aloe-Dip",0,1,"","",43012480,0,""
322744,0,"DRUG","BRAND",1053381,"AloeMint",0,1,"","",40233351,0,""
322745,0,"DRUG","BRAND",1435485,"Aloeguard",0,1,"","",43560011,0,""
322746,0,"DRUG","BRAND",1039150,"Aloetouch",0,1,"","",40229177,0,""
322747,0,"DRUG","BRAND",215165,"Aloh-Gel",0,1,"","",19053511,0,""
322748,0,"DRUG","BRAND",71901,"Alomide",0,1,"","",19012891,0,""
322749,0,"DRUG","BRAND",151330,"Alophen",0,1,"","",19020299,0,""
322750,0,"DRUG","BRAND",750168,"Alophen Reformulated Jan 2008",0,1,"","",19021267,0,""
322751,0,"DRUG","BRAND",261446,"Aloprim",0,1,"","",19099222,0,""
322752,0,"DRUG","BRAND",858367,"Aloquin",0,1,"","",40164036,0,""
322753,0,"DRUG","BRAND",1372748,"Alor",0,1,"","",43525534,0,""
322754,0,"DRUG","BRAND",215168,"Alora",0,1,"","",19053515,0,""
322755,0,"DRUG","BRAND",379593,"Aloral",0,1,"","",19100493,0,""
322756,0,"DRUG","BRAND",397406,"Aloxi",0,1,"","",19043676,0,""
322757,0,"DRUG","BRAND",602512,"Alpain",0,1,"","",19082028,0,""
322758,0,"DRUG","BRAND",215169,"Alpha E",0,1,"","",19053520,0,""
322759,0,"DRUG","BRAND",1297827,"Alpha-caine",0,1,"","",42800384,0,""
322760,0,"DRUG","BRAND",1038900,"Alphadine",0,1,"","",40229178,0,""
322761,0,"DRUG","BRAND",153358,"Alphagan",0,1,"","",19023499,0,""
322762,0,"DRUG","BRAND",153266,"Alphanate",0,1,"","",19017024,0,""
322763,0,"DRUG","BRAND",215171,"Alphanine SD",0,1,"","",19048959,0,""
322764,0,"DRUG","BRAND",215172,"Alphaquin HP",0,1,"","",19053592,0,""
322765,0,"DRUG","BRAND",215173,"Alphatrex",0,1,"","",19053594,0,""
322766,0,"DRUG","BRAND",151333,"Alphavase",0,1,"","",19013532,0,""
322767,0,"DRUG","BRAND",995716,"Alphen",0,1,"","",40221980,0,""
322768,0,"DRUG","BRAND",385381,"Alphodith",0,1,"","",19101147,0,""
322769,0,"DRUG","BRAND",582227,"Alprazolam Intensol",0,1,"","",19121785,0,""
322770,0,"DRUG","BRAND",215176,"Alrex",0,1,"","",19053651,0,""
322771,0,"DRUG","BRAND",151334,"Alrheumat",0,1,"","",19013533,0,""
322772,0,"DRUG","BRAND",997021,"Alsuma",0,1,"","",40223256,0,""
322773,0,"DRUG","BRAND",716664,"Altabax",0,1,"","",19012728,0,""
322774,0,"DRUG","BRAND",603899,"Altacaine",0,1,"","",19082689,0,""
322775,0,"DRUG","BRAND",262418,"Altace",0,1,"","",19100827,0,""
322776,0,"DRUG","BRAND",345082,"Altacite",0,1,"","",19095695,0,""
322777,0,"DRUG","BRAND",215178,"Altafed",0,1,"","",19053653,0,""
322778,0,"DRUG","BRAND",1088143,"Altalube",0,1,"","",40235425,0,""
322779,0,"DRUG","BRAND",215180,"Altamist",0,1,"","",19053655,0,""
322780,0,"DRUG","BRAND",215185,"Altaryl",0,1,"","",19053685,0,""
322781,0,"DRUG","BRAND",215186,"Altatapp",0,1,"","",19053687,0,""
322782,0,"DRUG","BRAND",603917,"Altazine",0,1,"","",19082714,0,""
322783,0,"DRUG","BRAND",215187,"Altenol",0,1,"","",19049041,0,""
322784,0,"DRUG","BRAND",215188,"Alternagel",0,1,"","",19053689,0,""
322785,0,"DRUG","BRAND",540759,"Alti Cefuroxime",0,1,"","",19113464,0,""
322786,0,"DRUG","BRAND",285130,"Altinac",0,1,"","",19006705,0,""
322787,0,"DRUG","BRAND",352420,"Altocor",0,1,"","",19031781,0,""
322788,0,"DRUG","BRAND",541841,"Altoprev",0,1,"","",19071063,0,""
322789,0,"DRUG","BRAND",215191,"Altorant",0,1,"","",19053723,0,""
322790,0,"DRUG","BRAND",1940626,"Altren",0,1,"","",793837,0,""
322791,0,"DRUG","BRAND",1314618,"Altresyn",0,1,"","",42901082,0,""
322792,0,"DRUG","BRAND",215192,"Alu-Cap",0,1,"","",19053725,0,""
322793,0,"DRUG","BRAND",215193,"Alu-Tab",0,1,"","",19053727,0,""
322794,0,"DRUG","BRAND",379595,"Aluline",0,1,"","",19100494,0,""
322795,0,"DRUG","BRAND",1921223,"Alunbrig",0,1,"","",1594193,0,""
322796,0,"DRUG","BRAND",151336,"Alupent",0,1,"","",19020321,0,""
322797,0,"DRUG","BRAND",380990,"Alupram",0,1,"","",19100637,0,""
322798,0,"DRUG","BRAND",352421,"Alustra",0,1,"","",19031785,0,""
322799,0,"DRUG","BRAND",1087590,"Aluvea",0,1,"","",40233350,0,""
322800,0,"DRUG","BRAND",361778,"Aluzine",0,1,"","",19100334,0,""
322801,0,"DRUG","BRAND",1242504,"Alverin Plus",0,1,"","",42705764,0,""
322802,0,"DRUG","BRAND",356739,"Alvesco",0,1,"","",19036264,0,""
322803,0,"DRUG","BRAND",542593,"Am-Thav",0,1,"","",19071465,0,""
322804,0,"DRUG","BRAND",151338,"AmBisome",0,1,"","",19020329,0,""
322805,0,"DRUG","BRAND",352422,"AmLactin AP",0,1,"","",19031787,0,""
322806,0,"DRUG","BRAND",153592,"Amaryl",0,1,"","",19023584,0,""
322807,0,"DRUG","BRAND",215200,"Ambenyl",0,1,"","",19049043,0,""
322808,0,"DRUG","BRAND",539547,"Ambi",0,1,"","",19113103,0,""
322809,0,"DRUG","BRAND",1039682,"Ambi Even & Clear",0,1,"","",40229176,0,""
322810,0,"DRUG","BRAND",131725,"Ambien",0,1,"","",19015317,0,""
322811,0,"DRUG","BRAND",540700,"Ambifed",0,1,"","",19070555,0,""
322812,0,"DRUG","BRAND",798979,"Ambifed CD",0,1,"","",19030289,0,""
322813,0,"DRUG","BRAND",546273,"Ambifed G DM",0,1,"","",19073607,0,""
322814,0,"DRUG","BRAND",801083,"Ambifed G DM Reformulated Jul 2008",0,1,"","",19031190,0,""
322815,0,"DRUG","BRAND",798971,"Ambifed Reformulated Jul 2008",0,1,"","",19030285,0,""
322816,0,"DRUG","BRAND",605003,"Ambifed-G",0,1,"","",19083443,0,""
322817,0,"DRUG","BRAND",798975,"Ambifed-G CD",0,1,"","",19030287,0,""
322818,0,"DRUG","BRAND",215203,"Amcort",0,1,"","",19053770,0,""
322819,0,"DRUG","BRAND",1806646,"Ameluz",0,1,"","",40221162,0,""
322820,0,"DRUG","BRAND",91770,"Amen",0,1,"","",19061560,0,""
322821,0,"DRUG","BRAND",153442,"Amerge",0,1,"","",19023536,0,""
322822,0,"DRUG","BRAND",258350,"Americaine",0,1,"","",19098366,0,""
322823,0,"DRUG","BRAND",91771,"Americaine Anesthetic Lubricant",0,1,"","",19061592,0,""
322824,0,"DRUG","BRAND",215204,"Americaine Hemorrhoidal",0,1,"","",19053792,0,""
322825,0,"DRUG","BRAND",215205,"Americaine Otic",0,1,"","",19053794,0,""
322826,0,"DRUG","BRAND",1052450,"American Crew Antidandruff",0,1,"","",40233353,0,""
322827,0,"DRUG","BRAND",215206,"Americet",0,1,"","",19053796,0,""
322828,0,"DRUG","BRAND",540048,"Amerifed",0,1,"","",19070110,0,""
322829,0,"DRUG","BRAND",352423,"Amevive",0,1,"","",19031789,0,""
322830,0,"DRUG","BRAND",215207,"Amficot",0,1,"","",19053798,0,""
322831,0,"DRUG","BRAND",215211,"Ami-rax",0,1,"","",19053835,0,""
322832,0,"DRUG","BRAND",204292,"Amicar",0,1,"","",19048775,0,""
322833,0,"DRUG","BRAND",479180,"Amidal brand of guaifenesin-phenylephrine hydrochloride",0,1,"","",19059490,0,""
322834,0,"DRUG","BRAND",215216,"Amidate",0,1,"","",19053843,0,""
322835,0,"DRUG","BRAND",379720,"Amidox",0,1,"","",19100535,0,""
322836,0,"DRUG","BRAND",215217,"Amidrine",0,1,"","",19053846,0,""
322837,0,"DRUG","BRAND",215218,"Amigesic",0,1,"","",19053848,0,""
322838,0,"DRUG","BRAND",203503,"Amikin",0,1,"","",19046804,0,""
322839,0,"DRUG","BRAND",215221,"Amilac",0,1,"","",19053873,0,""
322840,0,"DRUG","BRAND",152800,"Amilamont",0,1,"","",19016487,0,""
322841,0,"DRUG","BRAND",1595463,"Amimax",0,1,"","",45892305,0,""
322842,0,"DRUG","BRAND",799870,"Aminess 5.2",0,1,"","",19030440,0,""
322843,0,"DRUG","BRAND",215230,"Amino Acid-Urea Cream",0,1,"","",19049045,0,""
322844,0,"DRUG","BRAND",91778,"Amino-Cerv",0,1,"","",19061594,0,""
322845,0,"DRUG","BRAND",215232,"Amino-Opti-E",0,1,"","",19053877,0,""
322846,0,"DRUG","BRAND",580312,"Aminomine",0,1,"","",19121599,0,""
322847,0,"DRUG","BRAND",830652,"Aminosyn 10%, Sulfite-Free",0,1,"","",19044592,0,""
322848,0,"DRUG","BRAND",847782,"Aminosyn 3.5 % M, Sulfite Free",0,1,"","",19048078,0,""
322849,0,"DRUG","BRAND",830658,"Aminosyn 3.5%, Sulfite-Free",0,1,"","",19044594,0,""
322850,0,"DRUG","BRAND",830674,"Aminosyn 5%, Sulfite-Free",0,1,"","",19044598,0,""
322851,0,"DRUG","BRAND",1189256,"Aminosyn 7 % with Electrolytes, Sulfite-Free",0,1,"","",40243267,0,""
322852,0,"DRUG","BRAND",830635,"Aminosyn 7%, Sulfite-Free",0,1,"","",19044556,0,""
322853,0,"DRUG","BRAND",1189607,"Aminosyn 8.5 % with Electrolytes, Sulfite-Free",0,1,"","",40243268,0,""
322854,0,"DRUG","BRAND",830681,"Aminosyn 8.5%, Sulfite-Free",0,1,"","",19044600,0,""
322855,0,"DRUG","BRAND",800238,"Aminosyn II 10 %",0,1,"","",19030704,0,""
322856,0,"DRUG","BRAND",800189,"Aminosyn II 15%",0,1,"","",19030668,0,""
322857,0,"DRUG","BRAND",833093,"Aminosyn II 3.5 % M in 5 % Dextrose",0,1,"","",19045797,0,""
322858,0,"DRUG","BRAND",831828,"Aminosyn II 3.5 % in 25 % Dextrose",0,1,"","",19045114,0,""
322859,0,"DRUG","BRAND",1189265,"Aminosyn II 3.5 % with Electrolytes in 25 % Dextrose with Calcium",0,1,"","",40243269,0,""
322860,0,"DRUG","BRAND",800034,"Aminosyn II 3.5% in 5% Dextrose",0,1,"","",19030564,0,""
322861,0,"DRUG","BRAND",1189276,"Aminosyn II 4.25 % with Electrolytes in 25 % Dextrose with Calcium",0,1,"","",40243270,0,""
322862,0,"DRUG","BRAND",800102,"Aminosyn II 4.25% in 10% Dextrose",0,1,"","",19030630,0,""
322863,0,"DRUG","BRAND",800107,"Aminosyn II 4.25% in 20% Dextrose",0,1,"","",19030662,0,""
322864,0,"DRUG","BRAND",800119,"Aminosyn II 4.25/25",0,1,"","",19030666,0,""
322865,0,"DRUG","BRAND",833101,"Aminosyn II 4.5 % M in 10 % Dextrose",0,1,"","",19045840,0,""
322866,0,"DRUG","BRAND",830747,"Aminosyn II 5% in 25% Dextrose",0,1,"","",19044678,0,""
322867,0,"DRUG","BRAND",800210,"Aminosyn II 7 %, Sulfite-Free",0,1,"","",19030670,0,""
322868,0,"DRUG","BRAND",1189304,"Aminosyn II 8.5 % with Electrolytes, Sulfite-Free",0,1,"","",40243278,0,""
322869,0,"DRUG","BRAND",800217,"Aminosyn II 8.5 %, Sulfite-Free",0,1,"","",19030702,0,""
322870,0,"DRUG","BRAND",800270,"Aminosyn-HBC 7 %, Sulfite-Free",0,1,"","",19030706,0,""
322871,0,"DRUG","BRAND",800295,"Aminosyn-HF 8 %",0,1,"","",19030710,0,""
322872,0,"DRUG","BRAND",800342,"Aminosyn-PF 10 %, Sulfite-Free",0,1,"","",19030732,0,""
322873,0,"DRUG","BRAND",831427,"Aminosyn-PF 7%",0,1,"","",19044946,0,""
322874,0,"DRUG","BRAND",1094084,"Aminosyn-RF 5.2 %, Sulfite-Free",0,1,"","",40236716,0,""
322875,0,"DRUG","BRAND",352424,"Amitex LA",0,1,"","",19031812,0,""
322876,0,"DRUG","BRAND",615205,"Amitiza",0,1,"","",19086227,0,""
322877,0,"DRUG","BRAND",215245,"Amitone",0,1,"","",19053879,0,""
322878,0,"DRUG","BRAND",151343,"Amix",0,1,"","",19013534,0,""
322879,0,"DRUG","BRAND",215246,"Amlactin",0,1,"","",19053901,0,""
322880,0,"DRUG","BRAND",1052957,"Ammens",0,1,"","",40233337,0,""
322881,0,"DRUG","BRAND",598000,"Ammonul",0,1,"","",19081634,0,""
322882,0,"DRUG","BRAND",352425,"Amnest",0,1,"","",19098515,0,""
322883,0,"DRUG","BRAND",404854,"Amnesteem",0,1,"","",19045746,0,""
322884,0,"DRUG","BRAND",831421,"Amoclan",0,1,"","",19133669,0,""
322885,0,"DRUG","BRAND",151345,"Amoram",0,1,"","",19013535,0,""
322886,0,"DRUG","BRAND",897049,"Amoxi Drop",0,1,"","",40169387,0,""
322887,0,"DRUG","BRAND",1358969,"Amoxi-tabs",0,1,"","",42901507,0,""
322888,0,"DRUG","BRAND",540141,"Amoxicillinan",0,1,"","",19113229,0,""
322889,0,"DRUG","BRAND",352426,"Amoxicot",0,1,"","",19031814,0,""
322890,0,"DRUG","BRAND",381196,"Amoxidin",0,1,"","",19100718,0,""
322891,0,"DRUG","BRAND",203169,"Amoxil",0,1,"","",19045258,0,""
322892,0,"DRUG","BRAND",226123,"Amoxil Fiztab",0,1,"","",19053650,0,""
322893,0,"DRUG","BRAND",381198,"Amoxymed",0,1,"","",19100719,0,""
322894,0,"DRUG","BRAND",542922,"Amphadase",0,1,"","",19071782,0,""
322895,0,"DRUG","BRAND",215249,"Amphojel",0,1,"","",19053905,0,""
322896,0,"DRUG","BRAND",153559,"Ampitrin",0,1,"","",19017463,0,""
322897,0,"DRUG","BRAND",897022,"Ampyra",0,1,"","",40169386,0,""
322898,0,"DRUG","BRAND",151346,"Amrit",0,1,"","",19013536,0,""
322899,0,"DRUG","BRAND",725085,"Amrix",0,1,"","",19014987,0,""
322900,0,"DRUG","BRAND",151347,"Amsidine",0,1,"","",19013537,0,""
322901,0,"DRUG","BRAND",1050799,"Amturnide",0,1,"","",40231952,0,""
322902,0,"DRUG","BRAND",215251,"Amtussin",0,1,"","",19053941,0,""
322903,0,"DRUG","BRAND",203446,"Amvisc",0,1,"","",19046490,0,""
322904,0,"DRUG","BRAND",151348,"Amytal",0,1,"","",19013538,0,""
322905,0,"DRUG","BRAND",215252,"Ana-Guard",0,1,"","",19053943,0,""
322906,0,"DRUG","BRAND",1012324,"Ana-Lex",0,1,"","",40225824,0,""
322907,0,"DRUG","BRAND",1099664,"AnaSed",0,1,"","",40237632,0,""
322908,0,"DRUG","BRAND",226126,"Anabact",0,1,"","",19053702,0,""
322909,0,"DRUG","BRAND",545880,"Anabar",0,1,"","",19073400,0,""
322910,0,"DRUG","BRAND",215254,"Anabolin LA",0,1,"","",19053945,0,""
322911,0,"DRUG","BRAND",215255,"Anacaine",0,1,"","",19053947,0,""
322912,0,"DRUG","BRAND",215256,"Anacin",0,1,"","",19053949,0,""
322913,0,"DRUG","BRAND",215257,"Anacin AF",0,1,"","",19053982,0,""
322914,0,"DRUG","BRAND",721973,"Anacin Advanced Headache Formula",0,1,"","",19013116,0,""
322915,0,"DRUG","BRAND",724441,"Anacin Aspirin Regimen",0,1,"","",19126976,0,""
322916,0,"DRUG","BRAND",1092190,"Anacin PM Aspirin Free",0,1,"","",40236743,0,""
322917,0,"DRUG","BRAND",215259,"Anacin-3 Maximum Strength",0,1,"","",19053986,0,""
322918,0,"DRUG","BRAND",226127,"Anadin All-Night",0,1,"","",19053703,0,""
322919,0,"DRUG","BRAND",153691,"Anadin Ibuprofen",0,1,"","",19017822,0,""
322920,0,"DRUG","BRAND",215260,"Anadrol-50",0,1,"","",19053988,0,""
322921,0,"DRUG","BRAND",227321,"Anaflex",0,1,"","",19054770,0,""
322922,0,"DRUG","BRAND",756,"Anafranil",0,1,"","",19022204,0,""
322923,0,"DRUG","BRAND",998598,"Analgesic Balm GRX",0,1,"","",40223273,0,""
322924,0,"DRUG","BRAND",215263,"Analgesic Balm with Capsaicin",0,1,"","",19049074,0,""
322925,0,"DRUG","BRAND",215264,"Analpram HC",0,1,"","",19054022,0,""
322926,0,"DRUG","BRAND",352427,"Anamantle HC",0,1,"","",19031819,0,""
322927,0,"DRUG","BRAND",215265,"Anamine",0,1,"","",19049075,0,""
322928,0,"DRUG","BRAND",385856,"Ananase Forte",0,1,"","",19101399,0,""
322929,0,"DRUG","BRAND",202399,"Anaprox",0,1,"","",19042253,0,""
322930,0,"DRUG","BRAND",1086023,"Anasept",0,1,"","",40233395,0,""
322931,0,"DRUG","BRAND",769,"Anaspaz",0,1,"","",19024195,0,""
322932,0,"DRUG","BRAND",215274,"Anatuss LA",0,1,"","",19054068,0,""
322933,0,"DRUG","BRAND",153287,"Anbesol",0,1,"","",19023414,0,""
322934,0,"DRUG","BRAND",1052617,"Anbesol Cold Sore Therapy",0,1,"","",40233396,0,""
322935,0,"DRUG","BRAND",215276,"Anbesol Maximum Strength",0,1,"","",19054102,0,""
322936,0,"DRUG","BRAND",227633,"Ancobon",0,1,"","",19088946,0,""
322937,0,"DRUG","BRAND",215277,"Andec",0,1,"","",19054104,0,""
322938,0,"DRUG","BRAND",1009396,"Andro LA",0,1,"","",40225828,0,""
