"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
327077,0,"DRUG","BRAND",583400,"Despec EXP",0,1,"","",19079701,0,""
327078,0,"DRUG","BRAND",583400,"Despec EXP",0,1,"","",19079701,0,""
327079,0,"DRUG","BRAND",583400,"Despec EXP",0,1,"","",19079701,0,""
327080,0,"DRUG","BRAND",828312,"Despec PD",0,1,"","",19044033,0,""
327081,0,"DRUG","BRAND",828312,"Despec PD",0,1,"","",19044033,0,""
327082,0,"DRUG","BRAND",828312,"Despec PD",0,1,"","",19044033,0,""
327083,0,"DRUG","BRAND",796940,"Despec Reformulated Jun 2008",0,1,"","",19027925,0,""
327084,0,"DRUG","BRAND",796940,"Despec Reformulated Jun 2008",0,1,"","",19027925,0,""
327085,0,"DRUG","BRAND",1654667,"Despec Reformulated Jun 2015",0,1,"","",46234220,0,""
327086,0,"DRUG","BRAND",1654667,"Despec Reformulated Jun 2015",0,1,"","",46234220,0,""
327087,0,"DRUG","BRAND",216505,"Despec SR",0,1,"","",19061444,0,""
327088,0,"DRUG","BRAND",216505,"Despec SR",0,1,"","",19061444,0,""
327089,0,"DRUG","BRAND",807244,"Despec SR Reformulated Sep 2008",0,1,"","",19032943,0,""
327090,0,"DRUG","BRAND",807244,"Despec SR Reformulated Sep 2008",0,1,"","",19032943,0,""
327091,0,"DRUG","BRAND",1090624,"Despec Tablet",0,1,"","",40235180,0,""
327092,0,"DRUG","BRAND",1090624,"Despec Tablet",0,1,"","",40235180,0,""
327093,0,"DRUG","BRAND",1088735,"Despec-PDC",0,1,"","",40235181,0,""
327094,0,"DRUG","BRAND",1088735,"Despec-PDC",0,1,"","",40235181,0,""
327095,0,"DRUG","BRAND",1088735,"Despec-PDC",0,1,"","",40235181,0,""
327096,0,"DRUG","BRAND",261492,"Despec-SF",0,1,"","",19068500,0,""
327097,0,"DRUG","BRAND",992482,"Desquam",0,1,"","",40176520,0,""
327098,0,"DRUG","BRAND",204192,"Desyrel",0,1,"","",19048542,0,""
327099,0,"DRUG","BRAND",630405,"Detamethasone",0,1,"","",19124040,0,""
327100,0,"DRUG","BRAND",216511,"Detrol",0,1,"","",19061475,0,""
327101,0,"DRUG","BRAND",202843,"Dettol",0,1,"","",19026366,0,""
327102,0,"DRUG","BRAND",1942840,"Devrom",0,1,"","",794058,0,""
327103,0,"DRUG","BRAND",607868,"Dex4",0,1,"","",19084666,0,""
327104,0,"DRUG","BRAND",880654,"DexaJect",0,1,"","",40167741,0,""
327105,0,"DRUG","BRAND",216517,"Dexacidin",0,1,"","",19061576,0,""
327106,0,"DRUG","BRAND",216517,"Dexacidin",0,1,"","",19061576,0,""
327107,0,"DRUG","BRAND",216517,"Dexacidin",0,1,"","",19061576,0,""
327108,0,"DRUG","BRAND",216518,"Dexacine",0,1,"","",19049789,0,""
327109,0,"DRUG","BRAND",216518,"Dexacine",0,1,"","",19049789,0,""
327110,0,"DRUG","BRAND",216518,"Dexacine",0,1,"","",19049789,0,""
327111,0,"DRUG","BRAND",216519,"Dexacort Phosphate in Respihaler",0,1,"","",19049790,0,""
327112,0,"DRUG","BRAND",216520,"Dexacort Phosphate in Turbinaire",0,1,"","",19061579,0,""
327113,0,"DRUG","BRAND",216521,"Dexacort-LA",0,1,"","",19061611,0,""
327114,0,"DRUG","BRAND",542550,"Dexair",0,1,"","",19071437,0,""
327115,0,"DRUG","BRAND",284713,"Dexalone",0,1,"","",19005404,0,""
327116,0,"DRUG","BRAND",216523,"Dexamethasone Intensol",0,1,"","",19049821,0,""
327117,0,"DRUG","BRAND",216528,"Dexasol",0,1,"","",19061617,0,""
327118,0,"DRUG","BRAND",203704,"Dexasone",0,1,"","",19047792,0,""
327119,0,"DRUG","BRAND",216530,"Dexasporin",0,1,"","",19061652,0,""
327120,0,"DRUG","BRAND",216530,"Dexasporin",0,1,"","",19061652,0,""
327121,0,"DRUG","BRAND",216530,"Dexasporin",0,1,"","",19061652,0,""
327122,0,"DRUG","BRAND",203262,"Dexatrim",0,1,"","",19045536,0,""
327123,0,"DRUG","BRAND",216531,"Dexatrim Caffeine Free",0,1,"","",19061655,0,""
327124,0,"DRUG","BRAND",754468,"Dexatrim plus Vitamin C",0,1,"","",19022097,0,""
327125,0,"DRUG","BRAND",754468,"Dexatrim plus Vitamin C",0,1,"","",19022097,0,""
327126,0,"DRUG","BRAND",897074,"Dexdomitor",0,1,"","",40169166,0,""
327127,0,"DRUG","BRAND",151612,"Dexedrine",0,1,"","",19021409,0,""
327128,0,"DRUG","BRAND",902621,"Dexilant",0,1,"","",40173364,0,""
327129,0,"DRUG","BRAND",1049383,"Dexium",0,1,"","",40231786,0,""
327130,0,"DRUG","BRAND",723855,"Dexodryl",0,1,"","",19014195,0,""
327131,0,"DRUG","BRAND",723855,"Dexodryl",0,1,"","",19014195,0,""
327132,0,"DRUG","BRAND",3270,"Dexol",0,1,"","",19019098,0,""
327133,0,"DRUG","BRAND",226417,"Dexomon Retard",0,1,"","",19054176,0,""
327134,0,"DRUG","BRAND",226418,"Dexomon SR",0,1,"","",19054177,0,""
327135,0,"DRUG","BRAND",358869,"Dextraven-110",0,1,"","",19099357,0,""
327136,0,"DRUG","BRAND",216555,"DextroStat",0,1,"","",19061704,0,""
327137,0,"DRUG","BRAND",807380,"Dextrose and Electrolyte No. 75",0,1,"","",19033012,0,""
327138,0,"DRUG","BRAND",807380,"Dextrose and Electrolyte No. 75",0,1,"","",19033012,0,""
327139,0,"DRUG","BRAND",807380,"Dextrose and Electrolyte No. 75",0,1,"","",19033012,0,""
327140,0,"DRUG","BRAND",807380,"Dextrose and Electrolyte No. 75",0,1,"","",19033012,0,""
327141,0,"DRUG","BRAND",807380,"Dextrose and Electrolyte No. 75",0,1,"","",19033012,0,""
327142,0,"DRUG","BRAND",216556,"Di-Atro",0,1,"","",19061707,0,""
327143,0,"DRUG","BRAND",216556,"Di-Atro",0,1,"","",19061707,0,""
327144,0,"DRUG","BRAND",724450,"Di-Dak-Sol",0,1,"","",19126982,0,""
327145,0,"DRUG","BRAND",216557,"Di-Delamine",0,1,"","",19061709,0,""
327146,0,"DRUG","BRAND",216557,"Di-Delamine",0,1,"","",19061709,0,""
327147,0,"DRUG","BRAND",216558,"Di-Gel",0,1,"","",19061741,0,""
327148,0,"DRUG","BRAND",216558,"Di-Gel",0,1,"","",19061741,0,""
327149,0,"DRUG","BRAND",216558,"Di-Gel",0,1,"","",19061741,0,""
327150,0,"DRUG","BRAND",216561,"Di-Phen",0,1,"","",19061743,0,""
327151,0,"DRUG","BRAND",353549,"Dia-Tuss",0,1,"","",19098776,0,""
327152,0,"DRUG","BRAND",1087783,"Diabecline",0,1,"","",40233196,0,""
327153,0,"DRUG","BRAND",203295,"Diabeta",0,1,"","",19045627,0,""
327154,0,"DRUG","BRAND",151615,"Diabetamide",0,1,"","",19013975,0,""
327155,0,"DRUG","BRAND",540162,"Diabetic Choice",0,1,"","",19113238,0,""
327156,0,"DRUG","BRAND",216566,"Diabetic Tus with Codeine",0,1,"","",19061781,0,""
327157,0,"DRUG","BRAND",216566,"Diabetic Tus with Codeine",0,1,"","",19061781,0,""
327158,0,"DRUG","BRAND",806014,"Diabetic Tussin",0,1,"","",19131977,0,""
327159,0,"DRUG","BRAND",352587,"Diabetic Tussin C",0,1,"","",19032578,0,""
327160,0,"DRUG","BRAND",352587,"Diabetic Tussin C",0,1,"","",19032578,0,""
327161,0,"DRUG","BRAND",1117513,"Diabetic Tussin Cough",0,1,"","",40242088,0,""
327162,0,"DRUG","BRAND",806117,"Diabetic Tussin DM",0,1,"","",19131980,0,""
327163,0,"DRUG","BRAND",806117,"Diabetic Tussin DM",0,1,"","",19131980,0,""
327164,0,"DRUG","BRAND",992209,"Diabetic Tussin EX",0,1,"","",40176672,0,""
327165,0,"DRUG","BRAND",1086001,"Diabetic Tussin Mucus Relief",0,1,"","",40233197,0,""
327166,0,"DRUG","BRAND",216569,"Diabetuss",0,1,"","",19061787,0,""
327167,0,"DRUG","BRAND",151616,"Diabinese",0,1,"","",19021491,0,""
327168,0,"DRUG","BRAND",1091089,"Dial Dandruff Control",0,1,"","",40235230,0,""
327169,0,"DRUG","BRAND",151618,"Dialar",0,1,"","",19013977,0,""
327170,0,"DRUG","BRAND",216571,"Dialose",0,1,"","",19061789,0,""
327171,0,"DRUG","BRAND",216572,"Dialose Plus",0,1,"","",19061811,0,""
327172,0,"DRUG","BRAND",216572,"Dialose Plus",0,1,"","",19061811,0,""
327173,0,"DRUG","BRAND",224961,"Dialume",0,1,"","",19087683,0,""
327174,0,"DRUG","BRAND",404991,"Dialyvite 800",0,1,"","",19102951,0,""
327175,0,"DRUG","BRAND",404991,"Dialyvite 800",0,1,"","",19102951,0,""
327176,0,"DRUG","BRAND",404991,"Dialyvite 800",0,1,"","",19102951,0,""
327177,0,"DRUG","BRAND",404991,"Dialyvite 800",0,1,"","",19102951,0,""
327178,0,"DRUG","BRAND",404991,"Dialyvite 800",0,1,"","",19102951,0,""
327179,0,"DRUG","BRAND",404991,"Dialyvite 800",0,1,"","",19102951,0,""
327180,0,"DRUG","BRAND",404991,"Dialyvite 800",0,1,"","",19102951,0,""
327181,0,"DRUG","BRAND",404991,"Dialyvite 800",0,1,"","",19102951,0,""
327182,0,"DRUG","BRAND",404991,"Dialyvite 800",0,1,"","",19102951,0,""
327183,0,"DRUG","BRAND",826624,"Dialyvite 800 with Iron",0,1,"","",19133171,0,""
327184,0,"DRUG","BRAND",826624,"Dialyvite 800 with Iron",0,1,"","",19133171,0,""
327185,0,"DRUG","BRAND",826624,"Dialyvite 800 with Iron",0,1,"","",19133171,0,""
327186,0,"DRUG","BRAND",826624,"Dialyvite 800 with Iron",0,1,"","",19133171,0,""
327187,0,"DRUG","BRAND",826624,"Dialyvite 800 with Iron",0,1,"","",19133171,0,""
327188,0,"DRUG","BRAND",826624,"Dialyvite 800 with Iron",0,1,"","",19133171,0,""
327189,0,"DRUG","BRAND",826624,"Dialyvite 800 with Iron",0,1,"","",19133171,0,""
327190,0,"DRUG","BRAND",826624,"Dialyvite 800 with Iron",0,1,"","",19133171,0,""
327191,0,"DRUG","BRAND",826624,"Dialyvite 800 with Iron",0,1,"","",19133171,0,""
327192,0,"DRUG","BRAND",826624,"Dialyvite 800 with Iron",0,1,"","",19133171,0,""
327193,0,"DRUG","BRAND",404993,"Dialyvite 800 with Zinc",0,1,"","",19102952,0,""
327194,0,"DRUG","BRAND",404993,"Dialyvite 800 with Zinc",0,1,"","",19102952,0,""
327195,0,"DRUG","BRAND",404993,"Dialyvite 800 with Zinc",0,1,"","",19102952,0,""
327196,0,"DRUG","BRAND",404993,"Dialyvite 800 with Zinc",0,1,"","",19102952,0,""
327197,0,"DRUG","BRAND",404993,"Dialyvite 800 with Zinc",0,1,"","",19102952,0,""
327198,0,"DRUG","BRAND",404993,"Dialyvite 800 with Zinc",0,1,"","",19102952,0,""
327199,0,"DRUG","BRAND",404993,"Dialyvite 800 with Zinc",0,1,"","",19102952,0,""
327200,0,"DRUG","BRAND",404993,"Dialyvite 800 with Zinc",0,1,"","",19102952,0,""
327201,0,"DRUG","BRAND",404993,"Dialyvite 800 with Zinc",0,1,"","",19102952,0,""
327202,0,"DRUG","BRAND",404993,"Dialyvite 800 with Zinc",0,1,"","",19102952,0,""
327203,0,"DRUG","BRAND",1303911,"Dialyvite Vitamin D3 Max",0,1,"","",42873838,0,""
327204,0,"DRUG","BRAND",216575,"Diamode",0,1,"","",19061813,0,""
327205,0,"DRUG","BRAND",151619,"Diamox",0,1,"","",19021494,0,""
327206,0,"DRUG","BRAND",800067,"Dianeal Low Calcium 1.5",0,1,"","",19030570,0,""
327207,0,"DRUG","BRAND",800067,"Dianeal Low Calcium 1.5",0,1,"","",19030570,0,""
327208,0,"DRUG","BRAND",800067,"Dianeal Low Calcium 1.5",0,1,"","",19030570,0,""
327209,0,"DRUG","BRAND",800067,"Dianeal Low Calcium 1.5",0,1,"","",19030570,0,""
327210,0,"DRUG","BRAND",800067,"Dianeal Low Calcium 1.5",0,1,"","",19030570,0,""
327211,0,"DRUG","BRAND",800112,"Dianeal Low Calcium 2.5",0,1,"","",19030664,0,""
327212,0,"DRUG","BRAND",800112,"Dianeal Low Calcium 2.5",0,1,"","",19030664,0,""
327213,0,"DRUG","BRAND",800112,"Dianeal Low Calcium 2.5",0,1,"","",19030664,0,""
327214,0,"DRUG","BRAND",800112,"Dianeal Low Calcium 2.5",0,1,"","",19030664,0,""
327215,0,"DRUG","BRAND",800112,"Dianeal Low Calcium 2.5",0,1,"","",19030664,0,""
327216,0,"DRUG","BRAND",891074,"Dianeal Low Calcium 3.5",0,1,"","",40169175,0,""
327217,0,"DRUG","BRAND",891074,"Dianeal Low Calcium 3.5",0,1,"","",40169175,0,""
327218,0,"DRUG","BRAND",891074,"Dianeal Low Calcium 3.5",0,1,"","",40169175,0,""
327219,0,"DRUG","BRAND",891074,"Dianeal Low Calcium 3.5",0,1,"","",40169175,0,""
327220,0,"DRUG","BRAND",891074,"Dianeal Low Calcium 3.5",0,1,"","",40169175,0,""
327221,0,"DRUG","BRAND",800071,"Dianeal Low Calcium 4.25",0,1,"","",19030592,0,""
327222,0,"DRUG","BRAND",800071,"Dianeal Low Calcium 4.25",0,1,"","",19030592,0,""
327223,0,"DRUG","BRAND",800071,"Dianeal Low Calcium 4.25",0,1,"","",19030592,0,""
327224,0,"DRUG","BRAND",800071,"Dianeal Low Calcium 4.25",0,1,"","",19030592,0,""
327225,0,"DRUG","BRAND",800071,"Dianeal Low Calcium 4.25",0,1,"","",19030592,0,""
327226,0,"DRUG","BRAND",800058,"Dianeal PD-2/1.5",0,1,"","",19030568,0,""
327227,0,"DRUG","BRAND",800058,"Dianeal PD-2/1.5",0,1,"","",19030568,0,""
327228,0,"DRUG","BRAND",800058,"Dianeal PD-2/1.5",0,1,"","",19030568,0,""
327229,0,"DRUG","BRAND",800058,"Dianeal PD-2/1.5",0,1,"","",19030568,0,""
327230,0,"DRUG","BRAND",800058,"Dianeal PD-2/1.5",0,1,"","",19030568,0,""
327231,0,"DRUG","BRAND",800041,"Dianeal PD-2/2.5",0,1,"","",19030566,0,""
327232,0,"DRUG","BRAND",800041,"Dianeal PD-2/2.5",0,1,"","",19030566,0,""
327233,0,"DRUG","BRAND",800041,"Dianeal PD-2/2.5",0,1,"","",19030566,0,""
327234,0,"DRUG","BRAND",800041,"Dianeal PD-2/2.5",0,1,"","",19030566,0,""
327235,0,"DRUG","BRAND",800041,"Dianeal PD-2/2.5",0,1,"","",19030566,0,""
327236,0,"DRUG","BRAND",801875,"Dianeal PD-2/3.5",0,1,"","",19031492,0,""
327237,0,"DRUG","BRAND",801875,"Dianeal PD-2/3.5",0,1,"","",19031492,0,""
327238,0,"DRUG","BRAND",801875,"Dianeal PD-2/3.5",0,1,"","",19031492,0,""
327239,0,"DRUG","BRAND",801875,"Dianeal PD-2/3.5",0,1,"","",19031492,0,""
327240,0,"DRUG","BRAND",801875,"Dianeal PD-2/3.5",0,1,"","",19031492,0,""
327241,0,"DRUG","BRAND",800000,"Dianeal PD-2/4.25",0,1,"","",19030562,0,""
327242,0,"DRUG","BRAND",800000,"Dianeal PD-2/4.25",0,1,"","",19030562,0,""
327243,0,"DRUG","BRAND",800000,"Dianeal PD-2/4.25",0,1,"","",19030562,0,""
327244,0,"DRUG","BRAND",800000,"Dianeal PD-2/4.25",0,1,"","",19030562,0,""
327245,0,"DRUG","BRAND",800000,"Dianeal PD-2/4.25",0,1,"","",19030562,0,""
327246,0,"DRUG","BRAND",1658119,"Diapedic",0,1,"","",46275207,0,""
327247,0,"DRUG","BRAND",1995139,"Diaprex",0,1,"","",793669,0,""
327248,0,"DRUG","BRAND",1995139,"Diaprex",0,1,"","",793669,0,""
327249,0,"DRUG","BRAND",216582,"Diaqua",0,1,"","",19061817,0,""
327250,0,"DRUG","BRAND",216584,"Diar-Aid",0,1,"","",19061841,0,""
327251,0,"DRUG","BRAND",360843,"Diareze",0,1,"","",19100087,0,""
327252,0,"DRUG","BRAND",216585,"Diarrhea and Cramp",0,1,"","",19061843,0,""
327253,0,"DRUG","BRAND",48996,"Diasorb",0,1,"","",19061121,0,""
327254,0,"DRUG","BRAND",216586,"Diastat",0,1,"","",19061845,0,""
327255,0,"DRUG","BRAND",379837,"Diatensec",0,1,"","",19100560,0,""
327256,0,"DRUG","BRAND",202473,"Diazemuls",0,1,"","",19026300,0,""
327257,0,"DRUG","BRAND",392963,"Diazepam Intensol",0,1,"","",19101888,0,""
327258,0,"DRUG","BRAND",381029,"Diazepam RecTube",0,1,"","",19100655,0,""
327259,0,"DRUG","BRAND",151623,"Dibenyline",0,1,"","",19013978,0,""
327260,0,"DRUG","BRAND",203778,"Dibenzyline",0,1,"","",19048149,0,""
327261,0,"DRUG","BRAND",216592,"Dical-D",0,1,"","",19049830,0,""
327262,0,"DRUG","BRAND",216592,"Dical-D",0,1,"","",19049830,0,""
327263,0,"DRUG","BRAND",216593,"Dicalphos plus D",0,1,"","",19061875,0,""
327264,0,"DRUG","BRAND",216593,"Dicalphos plus D",0,1,"","",19061875,0,""
327265,0,"DRUG","BRAND",216594,"Dicarbosil",0,1,"","",19061877,0,""
327266,0,"DRUG","BRAND",645849,"Dicel",0,1,"","",19091671,0,""
327267,0,"DRUG","BRAND",645849,"Dicel",0,1,"","",19091671,0,""
327268,0,"DRUG","BRAND",1014451,"Dicel Chewable",0,1,"","",40227537,0,""
327269,0,"DRUG","BRAND",1014451,"Dicel Chewable",0,1,"","",40227537,0,""
327270,0,"DRUG","BRAND",1375949,"Diclegis",0,1,"","",43526155,0,""
327271,0,"DRUG","BRAND",1375949,"Diclegis",0,1,"","",43526155,0,""
327272,0,"DRUG","BRAND",151624,"Dicloflex",0,1,"","",19013979,0,""
327273,0,"DRUG","BRAND",151625,"Dicloflex Retard",0,1,"","",19013980,0,""
327274,0,"DRUG","BRAND",225679,"Dicloflex SR",0,1,"","",19053034,0,""
327275,0,"DRUG","BRAND",151626,"Diclomax Retard",0,1,"","",19014001,0,""
327276,0,"DRUG","BRAND",151627,"Diclomax SR",0,1,"","",19014002,0,""
327277,0,"DRUG","BRAND",153229,"Diclotard",0,1,"","",19016993,0,""
327278,0,"DRUG","BRAND",381123,"Diclovol",0,1,"","",19100699,0,""
327279,0,"DRUG","BRAND",153895,"Diclovol Retard",0,1,"","",19018112,0,""
327280,0,"DRUG","BRAND",153875,"Diclovol SR",0,1,"","",19018050,0,""
327281,0,"DRUG","BRAND",151628,"Diclozip",0,1,"","",19014003,0,""
327282,0,"DRUG","BRAND",216596,"Dicomal-DH",0,1,"","",19061879,0,""
327283,0,"DRUG","BRAND",216596,"Dicomal-DH",0,1,"","",19061879,0,""
327284,0,"DRUG","BRAND",216596,"Dicomal-DH",0,1,"","",19061879,0,""
327285,0,"DRUG","BRAND",216597,"Dicomal-PH",0,1,"","",19061901,0,""
327286,0,"DRUG","BRAND",216597,"Dicomal-PH",0,1,"","",19061901,0,""
327287,0,"DRUG","BRAND",216597,"Dicomal-PH",0,1,"","",19061901,0,""
327288,0,"DRUG","BRAND",203624,"Dicynone",0,1,"","",19026955,0,""
327289,0,"DRUG","BRAND",672072,"Didone",0,1,"","",19001389,0,""
327290,0,"DRUG","BRAND",672072,"Didone",0,1,"","",19001389,0,""
327291,0,"DRUG","BRAND",672072,"Didone",0,1,"","",19001389,0,""
327292,0,"DRUG","BRAND",3366,"Didrex",0,1,"","",19025079,0,""
327293,0,"DRUG","BRAND",151629,"Didronel",0,1,"","",19021498,0,""
327294,0,"DRUG","BRAND",216598,"Diet Aid",0,1,"","",19061903,0,""
327295,0,"DRUG","BRAND",216599,"Diet Caplets",0,1,"","",19061905,0,""
327296,0,"DRUG","BRAND",216600,"Diet X-Strength",0,1,"","",19061910,0,""
327297,0,"DRUG","BRAND",216601,"Dietrim ES",0,1,"","",19061932,0,""
327298,0,"DRUG","BRAND",153757,"Difenor XL",0,1,"","",19017870,0,""
327299,0,"DRUG","BRAND",153184,"Differin",0,1,"","",19023386,0,""
327300,0,"DRUG","BRAND",541208,"Diffucaps",0,1,"","",19113648,0,""
327301,0,"DRUG","BRAND",541208,"Diffucaps",0,1,"","",19113648,0,""
327302,0,"DRUG","BRAND",541208,"Diffucaps",0,1,"","",19113648,0,""
327303,0,"DRUG","BRAND",1111107,"Dificid",0,1,"","",40240066,0,""
327304,0,"DRUG","BRAND",216602,"Difil G",0,1,"","",19061934,0,""
327305,0,"DRUG","BRAND",216602,"Difil G",0,1,"","",19061934,0,""
327306,0,"DRUG","BRAND",202813,"Diflucan",0,1,"","",19043888,0,""
327307,0,"DRUG","BRAND",225684,"Diflucan One",0,1,"","",19053035,0,""
327308,0,"DRUG","BRAND",153067,"Digenac XL",0,1,"","",19016828,0,""
327309,0,"DRUG","BRAND",606562,"Digex",0,1,"","",19123101,0,""
327310,0,"DRUG","BRAND",606562,"Digex",0,1,"","",19123101,0,""
327311,0,"DRUG","BRAND",1038817,"DigiClean Slim-Line",0,1,"","",40228982,0,""
327312,0,"DRUG","BRAND",404997,"DigiFab",0,1,"","",19046108,0,""
327313,0,"DRUG","BRAND",1038831,"DigiSan E Foam",0,1,"","",40228984,0,""
327314,0,"DRUG","BRAND",1039198,"Digiclean E Foam",0,1,"","",40228986,0,""
327315,0,"DRUG","BRAND",216604,"Digipepsin",0,1,"","",19061939,0,""
327316,0,"DRUG","BRAND",216604,"Digipepsin",0,1,"","",19061939,0,""
327317,0,"DRUG","BRAND",216604,"Digipepsin",0,1,"","",19061939,0,""
327318,0,"DRUG","BRAND",385217,"Digitaline Nativelle",0,1,"","",19101035,0,""
327319,0,"DRUG","BRAND",261504,"Digitek",0,1,"","",19099326,0,""
327320,0,"DRUG","BRAND",1245368,"Digox",0,1,"","",42706177,0,""
327321,0,"DRUG","BRAND",216605,"Dihistine",0,1,"","",19061961,0,""
327322,0,"DRUG","BRAND",216605,"Dihistine",0,1,"","",19061961,0,""
327323,0,"DRUG","BRAND",216605,"Dihistine",0,1,"","",19061961,0,""
327324,0,"DRUG","BRAND",216606,"Dihistine DH",0,1,"","",19061963,0,""
327325,0,"DRUG","BRAND",216606,"Dihistine DH",0,1,"","",19061963,0,""
327326,0,"DRUG","BRAND",216606,"Dihistine DH",0,1,"","",19061963,0,""
327327,0,"DRUG","BRAND",831221,"Dilacor",0,1,"","",19044874,0,""
327328,0,"DRUG","BRAND",202740,"Dilantin",0,1,"","",19043651,0,""
327329,0,"DRUG","BRAND",202677,"Dilatrate",0,1,"","",40169176,0,""
327330,0,"DRUG","BRAND",224913,"Dilaudid",0,1,"","",19087174,0,""
327331,0,"DRUG","BRAND",358355,"Dilaudid Cough",0,1,"","",19037338,0,""
327332,0,"DRUG","BRAND",358355,"Dilaudid Cough",0,1,"","",19037338,0,""
327333,0,"DRUG","BRAND",153841,"Dilcardia SR",0,1,"","",19018042,0,""
327334,0,"DRUG","BRAND",227167,"Dilcardia XL",0,1,"","",19054660,0,""
327335,0,"DRUG","BRAND",542139,"Dilex",0,1,"","",19071194,0,""
327336,0,"DRUG","BRAND",542139,"Dilex",0,1,"","",19071194,0,""
327337,0,"DRUG","BRAND",216612,"Dilex-G",0,1,"","",19061969,0,""
327338,0,"DRUG","BRAND",216612,"Dilex-G",0,1,"","",19061969,0,""
327339,0,"DRUG","BRAND",216613,"Dilocaine",0,1,"","",19061993,0,""
327340,0,"DRUG","BRAND",23202,"Dilor",0,1,"","",19089740,0,""
327341,0,"DRUG","BRAND",216615,"Dilor-G",0,1,"","",19061996,0,""
327342,0,"DRUG","BRAND",216615,"Dilor-G",0,1,"","",19061996,0,""
327343,0,"DRUG","BRAND",1300734,"Dilotab",0,1,"","",42873194,0,""
327344,0,"DRUG","BRAND",1300734,"Dilotab",0,1,"","",42873194,0,""
327345,0,"DRUG","BRAND",540618,"Dilt",0,1,"","",19070500,0,""
327346,0,"DRUG","BRAND",831206,"Diltia",0,1,"","",19044820,0,""
327347,0,"DRUG","BRAND",629300,"Diltzac",0,1,"","",19088284,0,""
327348,0,"DRUG","BRAND",151151,"Dilzem SR",0,1,"","",19012977,0,""
327349,0,"DRUG","BRAND",151152,"Dilzem XL",0,1,"","",19012978,0,""
327350,0,"DRUG","BRAND",3447,"Dimetane",0,1,"","",19028942,0,""
327351,0,"DRUG","BRAND",216620,"Dimetane DC",0,1,"","",19062024,0,""
327352,0,"DRUG","BRAND",216620,"Dimetane DC",0,1,"","",19062024,0,""
327353,0,"DRUG","BRAND",216620,"Dimetane DC",0,1,"","",19062024,0,""
327354,0,"DRUG","BRAND",216622,"Dimetane Decongestant",0,1,"","",19062028,0,""
327355,0,"DRUG","BRAND",216622,"Dimetane Decongestant",0,1,"","",19062028,0,""
327356,0,"DRUG","BRAND",216623,"Dimetane Extentab",0,1,"","",19062051,0,""
327357,0,"DRUG","BRAND",49087,"Dimetapp",0,1,"","",19061130,0,""
327358,0,"DRUG","BRAND",49087,"Dimetapp",0,1,"","",19061130,0,""
327359,0,"DRUG","BRAND",216624,"Dimetapp Allergy Liquigel",0,1,"","",19062054,0,""
327360,0,"DRUG","BRAND",808119,"Dimetapp Children's Cold and Allergy",0,1,"","",19033294,0,""
327361,0,"DRUG","BRAND",808119,"Dimetapp Children's Cold and Allergy",0,1,"","",19033294,0,""
327362,0,"DRUG","BRAND",1053259,"Dimetapp Children's Cold and Allergy Reformulated Jan 2011",0,1,"","",40234426,0,""
327363,0,"DRUG","BRAND",1053259,"Dimetapp Children's Cold and Allergy Reformulated Jan 2011",0,1,"","",40234426,0,""
327364,0,"DRUG","BRAND",603609,"Dimetapp Childrens Cold & Fever",0,1,"","",19082465,0,""
327365,0,"DRUG","BRAND",603609,"Dimetapp Childrens Cold & Fever",0,1,"","",19082465,0,""
327366,0,"DRUG","BRAND",604184,"Dimetapp Childrens Long Acting Cough Plus Cold",0,1,"","",19082863,0,""
327367,0,"DRUG","BRAND",604184,"Dimetapp Childrens Long Acting Cough Plus Cold",0,1,"","",19082863,0,""
327368,0,"DRUG","BRAND",796199,"Dimetapp Cold",0,1,"","",19027716,0,""
327369,0,"DRUG","BRAND",796199,"Dimetapp Cold",0,1,"","",19027716,0,""
327370,0,"DRUG","BRAND",704301,"Dimetapp Cold Drops",0,1,"","",19010278,0,""
327371,0,"DRUG","BRAND",216632,"Dimetapp Decongestant",0,1,"","",19062090,0,""
327372,0,"DRUG","BRAND",216633,"Dimetapp Decongestant and Cough",0,1,"","",19062112,0,""
327373,0,"DRUG","BRAND",216633,"Dimetapp Decongestant and Cough",0,1,"","",19062112,0,""
327374,0,"DRUG","BRAND",216634,"Dimetapp Infant Drops",0,1,"","",19062114,0,""
327375,0,"DRUG","BRAND",704303,"Dimetapp Long Acting Cough Plus Cold",0,1,"","",19010312,0,""
327376,0,"DRUG","BRAND",704303,"Dimetapp Long Acting Cough Plus Cold",0,1,"","",19010312,0,""
327377,0,"DRUG","BRAND",1111769,"Dimetapp Maximum Strength",0,1,"","",40240076,0,""
327378,0,"DRUG","BRAND",602362,"Dimetapp ND",0,1,"","",19081964,0,""
327379,0,"DRUG","BRAND",829351,"Dimetapp Nighttime Cold & Congestion",0,1,"","",19044301,0,""
327380,0,"DRUG","BRAND",829351,"Dimetapp Nighttime Cold & Congestion",0,1,"","",19044301,0,""
327381,0,"DRUG","BRAND",216635,"Dimetapp Sinus",0,1,"","",19062116,0,""
327382,0,"DRUG","BRAND",216635,"Dimetapp Sinus",0,1,"","",19062116,0,""
327383,0,"DRUG","BRAND",806300,"Dimetapp Toddler",0,1,"","",19032747,0,""
327384,0,"DRUG","BRAND",806300,"Dimetapp Toddler",0,1,"","",19032747,0,""
