"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
331241,0,"DRUG","BRAND",546097,"Atuss 12 DM",0,1,-1,"",19073513,0,"",""
331242,0,"DRUG","BRAND",547200,"Atuss 12 DX",0,1,-1,"",19074142,0,"",""
331243,0,"DRUG","BRAND",215475,"Atuss DM",0,1,-1,"",19055434,0,"",""
331244,0,"DRUG","BRAND",404864,"Atuss DR",0,1,-1,"",19045780,0,"",""
331245,0,"DRUG","BRAND",668712,"Atuss DS",0,1,-1,"",19000144,0,"",""
331246,0,"DRUG","BRAND",215476,"Atuss EX",0,1,-1,"",19055437,0,"",""
331247,0,"DRUG","BRAND",782660,"Atuss EX Reformulated Feb 2008",0,1,-1,"",19026233,0,"",""
331248,0,"DRUG","BRAND",215477,"Atuss G",0,1,-1,"",19055439,0,"",""
331249,0,"DRUG","BRAND",215478,"Atuss HD",0,1,-1,"",19055461,0,"",""
331250,0,"DRUG","BRAND",808027,"Atuss HD Extended Release",0,1,-1,"",19033222,0,"",""
331251,0,"DRUG","BRAND",668713,"Atuss HS",0,1,-1,"",19000146,0,"",""
331252,0,"DRUG","BRAND",606740,"Atuss HX",0,1,-1,"",19123107,0,"",""
331253,0,"DRUG","BRAND",540589,"Atuss MR",0,1,-1,"",19113419,0,"",""
331254,0,"DRUG","BRAND",215479,"Atuss MS",0,1,-1,"",19055464,0,"",""
331255,0,"DRUG","BRAND",582471,"Atuss NX",0,1,-1,"",19121815,0,"",""
331256,0,"DRUG","BRAND",1310526,"Aubagio",0,1,-1,"",42898635,0,"",""
331257,0,"DRUG","BRAND",151392,"Augmentin",0,1,-1,"",19020435,0,"",""
331258,0,"DRUG","BRAND",18521,"Auralgan",0,1,-1,"",19033980,0,"",""
331259,0,"DRUG","BRAND",215480,"Auraphene-B",0,1,-1,"",19055467,0,"",""
331260,0,"DRUG","BRAND",224906,"Aureomycin",0,1,-1,"",19087117,0,"",""
331261,0,"DRUG","BRAND",827728,"Auro Ear",0,1,-1,"",19043954,0,"",""
331262,0,"DRUG","BRAND",215483,"Aurodex",0,1,-1,"",19055501,0,"",""
331263,0,"DRUG","BRAND",584500,"Auroguard",0,1,-1,"",19079912,0,"",""
331264,0,"DRUG","BRAND",215484,"Aurolate",0,1,-1,"",19055503,0,"",""
331265,0,"DRUG","BRAND",215485,"Auroto",0,1,-1,"",19055505,0,"",""
331266,0,"DRUG","BRAND",1596018,"Auryxia",0,1,-1,"",45892395,0,"",""
331267,0,"DRUG","BRAND",1542821,"Australian Dream",0,1,-1,"",45776357,0,"",""
331268,0,"DRUG","BRAND",1305264,"Auvi-Q",0,1,-1,"",42873779,0,"",""
331269,0,"DRUG","BRAND",1089997,"Avagard",0,1,-1,"",40235954,0,"",""
331270,0,"DRUG","BRAND",352449,"Avage",0,1,-1,"",19031877,0,"",""
331271,0,"DRUG","BRAND",852900,"Availnex",0,1,-1,"",40161068,0,"",""
331272,0,"DRUG","BRAND",261454,"Avalide",0,1,-1,"",19068455,0,"",""
331273,0,"DRUG","BRAND",352450,"Avandamet",0,1,-1,"",19098518,0,"",""
331274,0,"DRUG","BRAND",607816,"Avandaryl",0,1,-1,"",19123227,0,"",""
331275,0,"DRUG","BRAND",261455,"Avandia",0,1,-1,"",19099243,0,"",""
331276,0,"DRUG","BRAND",153668,"Avapro",0,1,-1,"",19023613,0,"",""
331277,0,"DRUG","BRAND",405805,"Avar",0,1,-1,"",19047918,0,"",""
331278,0,"DRUG","BRAND",337521,"Avastin",0,1,-1,"",19025346,0,"",""
331279,0,"DRUG","BRAND",214949,"AVC brand of sulfanilamide",0,1,-1,"",19052338,0,"",""
331280,0,"DRUG","BRAND",1490662,"Aveed",0,1,-1,"",44814174,0,"",""
331281,0,"DRUG","BRAND",1046267,"Aveeno Active Naturals",0,1,-1,"",40229329,0,"",""
331282,0,"DRUG","BRAND",1148254,"Aveeno Active Naturals Clear Complexion",0,1,-1,"",40241668,0,"",""
331283,0,"DRUG","BRAND",1789528,"Aveeno Active Naturals Daily Moisturizing",0,1,-1,"",42629270,0,"",""
331284,0,"DRUG","BRAND",1314875,"Aveeno Active Naturals Nourish Plus Dandruff Control",0,1,-1,"",42901126,0,"",""
331285,0,"DRUG","BRAND",1188419,"Aveeno Active Naturals Skin Relief",0,1,-1,"",40243479,0,"",""
331286,0,"DRUG","BRAND",215489,"Aveeno Anti-Itch",0,1,-1,"",19055507,0,"",""
331287,0,"DRUG","BRAND",708152,"Aveeno Anti-Itch Reformulated Jun 2007",0,1,-1,"",19012178,0,"",""
331288,0,"DRUG","BRAND",1039194,"Aveeno Baby",0,1,-1,"",40229330,0,"",""
331289,0,"DRUG","BRAND",1745418,"Aveeno Baby Calming Comfort",0,1,-1,"",35603749,0,"",""
331290,0,"DRUG","BRAND",1745423,"Aveeno Baby Daily Moisture",0,1,-1,"",35603753,0,"",""
331291,0,"DRUG","BRAND",1789207,"Aveeno Baby Organic Harvest Diaper Rash",0,1,-1,"",42629227,0,"",""
331292,0,"DRUG","BRAND",1789200,"Aveeno Baby Soothing Relief Diaper Rash",0,1,-1,"",42629222,0,"",""
331293,0,"DRUG","BRAND",1045410,"Aveeno Clear",0,1,-1,"",40229331,0,"",""
331294,0,"DRUG","BRAND",1115769,"Aveeno Clear Complexion",0,1,-1,"",40240467,0,"",""
331295,0,"DRUG","BRAND",1424448,"Aveeno Clear Complexion Daily Cleansing",0,1,-1,"",43526576,0,"",""
331296,0,"DRUG","BRAND",1291682,"Aveeno Healing Ointment",0,1,-1,"",42799264,0,"",""
331297,0,"DRUG","BRAND",1314860,"Aveeno Hydrocortisone Anti-Itch",0,1,-1,"",42901118,0,"",""
331298,0,"DRUG","BRAND",1150483,"Aveeno Skin Relief",0,1,-1,"",40242550,0,"",""
331299,0,"DRUG","BRAND",261456,"Avelox",0,1,-1,"",19099247,0,"",""
331300,0,"DRUG","BRAND",135820,"Aventyl",0,1,-1,"",19011431,0,"",""
331301,0,"DRUG","BRAND",1536208,"Averteax Lip Protector",0,1,-1,"",44817892,0,"",""
331302,0,"DRUG","BRAND",1875554,"Averteax Ointment",0,1,-1,"",1593288,0,"",""
331303,0,"DRUG","BRAND",830602,"Avidoxy",0,1,-1,"",19044554,0,"",""
331304,0,"DRUG","BRAND",726770,"Avima",0,1,-1,"",19015339,0,"",""
331305,0,"DRUG","BRAND",352452,"Avinza",0,1,-1,"",19031901,0,"",""
331306,0,"DRUG","BRAND",215492,"Avita",0,1,-1,"",19055543,0,"",""
331307,0,"DRUG","BRAND",1039274,"Avitears",0,1,-1,"",40229332,0,"",""
331308,0,"DRUG","BRAND",151393,"Avlocardyl Retard",0,1,-1,"",19013610,0,"",""
331309,0,"DRUG","BRAND",352453,"Avodart",0,1,-1,"",19031908,0,"",""
331310,0,"DRUG","BRAND",153326,"Avonex",0,1,-1,"",19023492,0,"",""
331311,0,"DRUG","BRAND",1603841,"Avycaz",0,1,-1,"",46221512,0,"",""
331312,0,"DRUG","BRAND",285046,"Axert",0,1,-1,"",19006374,0,"",""
331313,0,"DRUG","BRAND",196464,"Axid",0,1,-1,"",19038659,0,"",""
331314,0,"DRUG","BRAND",215493,"Axid AR",0,1,-1,"",19055546,0,"",""
331315,0,"DRUG","BRAND",1047139,"Axiron",0,1,-1,"",40229333,0,"",""
331316,0,"DRUG","BRAND",215494,"Axocet",0,1,-1,"",19055548,0,"",""
331317,0,"DRUG","BRAND",215495,"Axotal",0,1,-1,"",19055550,0,"",""
331318,0,"DRUG","BRAND",226538,"Axsain",0,1,-1,"",19088007,0,"",""
331319,0,"DRUG","BRAND",215496,"Aygestin",0,1,-1,"",19055572,0,"",""
331320,0,"DRUG","BRAND",215497,"Ayr Saline Nasal",0,1,-1,"",19055574,0,"",""
331321,0,"DRUG","BRAND",202561,"Azactam",0,1,-1,"",19042986,0,"",""
331322,0,"DRUG","BRAND",151397,"Azamune",0,1,-1,"",19013631,0,"",""
331323,0,"DRUG","BRAND",404872,"Azasan",0,1,-1,"",19045822,0,"",""
331324,0,"DRUG","BRAND",706869,"AzaSite",0,1,-1,"",19011892,0,"",""
331325,0,"DRUG","BRAND",215498,"Azdone",0,1,-1,"",19055577,0,"",""
331326,0,"DRUG","BRAND",215499,"Azelex",0,1,-1,"",19055579,0,"",""
331327,0,"DRUG","BRAND",635985,"Azilect",0,1,-1,"",19089083,0,"",""
331328,0,"DRUG","BRAND",628527,"Azinthromycin",0,1,-1,"",19123884,0,"",""
331329,0,"DRUG","BRAND",202878,"Azmacort",0,1,-1,"",19044261,0,"",""
331330,0,"DRUG","BRAND",1094229,"Azo",0,1,-1,"",40236750,0,"",""
331331,0,"DRUG","BRAND",170966,"Azo Gantanol",0,1,-1,"",19029830,0,"",""
331332,0,"DRUG","BRAND",215500,"Azo Gantrisin",0,1,-1,"",19055611,0,"",""
331333,0,"DRUG","BRAND",215502,"Azo Urinary Pain Relief",0,1,-1,"",19055615,0,"",""
331334,0,"DRUG","BRAND",1721429,"Azo Urinary Tract Defense",0,1,-1,"",35605321,0,"",""
331335,0,"DRUG","BRAND",669367,"Azo-Cranberry",0,1,-1,"",19125197,0,"",""
331336,0,"DRUG","BRAND",215501,"Azo-Gesic",0,1,-1,"",19055613,0,"",""
331337,0,"DRUG","BRAND",1297267,"Azo-Standard Max Strength",0,1,-1,"",42800429,0,"",""
331338,0,"DRUG","BRAND",215504,"Azo-Truxazole",0,1,-1,"",19055617,0,"",""
331339,0,"DRUG","BRAND",194882,"Azopt",0,1,-1,"",19038057,0,"",""
331340,0,"DRUG","BRAND",730862,"Azor",0,1,-1,"",19127431,0,"",""
331341,0,"DRUG","BRAND",1591986,"Aztec Gold",0,1,-1,"",45775191,0,"",""
331342,0,"DRUG","BRAND",202770,"Azulfidine",0,1,-1,"",19043688,0,"",""
331343,0,"DRUG","BRAND",215506,"B & O Supprettes 15-A",0,1,-1,"",19055619,0,"",""
331344,0,"DRUG","BRAND",215507,"B & O Supprettes 16-A",0,1,-1,"",19055651,0,"",""
331345,0,"DRUG","BRAND",215510,"B-12 Resin",0,1,-1,"",19055653,0,"",""
331346,0,"DRUG","BRAND",215511,"B-3-50",0,1,-1,"",19055655,0,"",""
331347,0,"DRUG","BRAND",215512,"B-Caro-T",0,1,-1,"",19055657,0,"",""
331348,0,"DRUG","BRAND",215513,"B-D Glucose",0,1,-1,"",19055659,0,"",""
331349,0,"DRUG","BRAND",1728761,"B-Donna",0,1,-1,"",35604823,0,"",""
331350,0,"DRUG","BRAND",1247259,"B-Natal",0,1,-1,"",42706445,0,"",""
331351,0,"DRUG","BRAND",284665,"B-Tuss",0,1,-1,"",19005268,0,"",""
331352,0,"DRUG","BRAND",215526,"B3-500-Gr",0,1,-1,"",19055738,0,"",""
331353,0,"DRUG","BRAND",215528,"Babee Cof",0,1,-1,"",19055762,0,"",""
331354,0,"DRUG","BRAND",1489295,"Baby Anti Monkey Butt Diaper Rash Cream",0,1,-1,"",44785576,0,"",""
331355,0,"DRUG","BRAND",1489302,"Baby Anti Monkey Butt Diaper Rash Powder",0,1,-1,"",44785577,0,"",""
331356,0,"DRUG","BRAND",1303326,"Baby Butz",0,1,-1,"",42873749,0,"",""
331357,0,"DRUG","BRAND",1432510,"Baby Butz Diaper Rash",0,1,-1,"",43560062,0,"",""
331358,0,"DRUG","BRAND",215530,"Baby Gas",0,1,-1,"",19055764,0,"",""
331359,0,"DRUG","BRAND",1241646,"Baby Orajel Naturals for Teething",0,1,-1,"",42705639,0,"",""
331360,0,"DRUG","BRAND",1091947,"Baby's Butt Aid",0,1,-1,"",40236761,0,"",""
331361,0,"DRUG","BRAND",215534,"Baci-IM",0,1,-1,"",19055766,0,"",""
331362,0,"DRUG","BRAND",215535,"Bacid",0,1,-1,"",19049277,0,"",""
331363,0,"DRUG","BRAND",215536,"Baciguent",0,1,-1,"",19055768,0,"",""
331364,0,"DRUG","BRAND",1432114,"Bacitraycin Plus",0,1,-1,"",43532785,0,"",""
331365,0,"DRUG","BRAND",1491011,"Bacitraycin Plus Max Strength",0,1,-1,"",44814181,0,"",""
331366,0,"DRUG","BRAND",1356075,"Backaid",0,1,-1,"",42901149,0,"",""
331367,0,"DRUG","BRAND",1361397,"Backaid IPF",0,1,-1,"",43011491,0,"",""
331368,0,"DRUG","BRAND",884767,"Backprin",0,1,-1,"",40168547,0,"",""
331369,0,"DRUG","BRAND",1540336,"Baclezene",0,1,-1,"",45775478,0,"",""
331370,0,"DRUG","BRAND",151398,"Baclospas",0,1,-1,"",19013632,0,"",""
331371,0,"DRUG","BRAND",540131,"Bacter-Aid",0,1,-1,"",19070188,0,"",""
331372,0,"DRUG","BRAND",1038776,"Bactimicina",0,1,-1,"",40229378,0,"",""
331373,0,"DRUG","BRAND",876174,"Bactimicina Allergy",0,1,-1,"",40166870,0,"",""
331374,0,"DRUG","BRAND",1111441,"Bactimicina Childrens Cough & Cold",0,1,-1,"",40239678,0,"",""
331375,0,"DRUG","BRAND",1039525,"Bactimicina Cough & Cold",0,1,-1,"",40229379,0,"",""
331376,0,"DRUG","BRAND",1110709,"Bactimicina Sore Throat",0,1,-1,"",40238787,0,"",""
331377,0,"DRUG","BRAND",215543,"Bactine",0,1,-1,"",19055802,0,"",""
331378,0,"DRUG","BRAND",215544,"Bactocill",0,1,-1,"",19055804,0,"",""
331379,0,"DRUG","BRAND",1291129,"Bactoshield",0,1,-1,"",42799234,0,"",""
331380,0,"DRUG","BRAND",1050108,"Bactracillin G",0,1,-1,"",40232032,0,"",""
331381,0,"DRUG","BRAND",1432521,"Bactracillin G Benzathine",0,1,-1,"",43560064,0,"",""
331382,0,"DRUG","BRAND",352455,"Bactramycin",0,1,-1,"",19031910,0,"",""
331383,0,"DRUG","BRAND",151399,"Bactrim",0,1,-1,"",19020462,0,"",""
331384,0,"DRUG","BRAND",227591,"Bactroban",0,1,-1,"",19088920,0,"",""
331385,0,"DRUG","BRAND",1370441,"Baczol Cold Medicine",0,1,-1,"",43013493,0,"",""
331386,0,"DRUG","BRAND",1370428,"Baczol Expectorant",0,1,-1,"",43013494,0,"",""
331387,0,"DRUG","BRAND",215527,"BAL in Oil",0,1,-1,"",19055740,0,"",""
331388,0,"DRUG","BRAND",749797,"Balacall DM",0,1,-1,"",19128026,0,"",""
331389,0,"DRUG","BRAND",583202,"Balacet",0,1,-1,"",19079503,0,"",""
331390,0,"DRUG","BRAND",543769,"Balagan",0,1,-1,"",19072304,0,"",""
331391,0,"DRUG","BRAND",545387,"Balamine DM",0,1,-1,"",19114717,0,"",""
331392,0,"DRUG","BRAND",1421043,"Balamine DM Reformulated Apr 2013",0,1,-1,"",43525991,0,"",""
331393,0,"DRUG","BRAND",215550,"Balanta",0,1,-1,"",19055809,0,"",""
331394,0,"DRUG","BRAND",151400,"Balgifen",0,1,-1,"",19013633,0,"",""
331395,0,"DRUG","BRAND",967555,"Balmex",0,1,-1,"",40175586,0,"",""
331396,0,"DRUG","BRAND",1492067,"Balmex Ointment",0,1,-1,"",44814182,0,"",""
331397,0,"DRUG","BRAND",215551,"Balneol Cleanser",0,1,-1,"",19049279,0,"",""
331398,0,"DRUG","BRAND",91925,"Balnetar",0,1,-1,"",19135953,0,"",""
331399,0,"DRUG","BRAND",215552,"Balox Plus",0,1,-1,"",19055831,0,"",""
331400,0,"DRUG","BRAND",647514,"Baltussin",0,1,-1,"",19124705,0,"",""
331401,0,"DRUG","BRAND",730774,"Baltussin HC",0,1,-1,"",19127412,0,"",""
331402,0,"DRUG","BRAND",1304581,"Banadyne",0,1,-1,"",42873754,0,"",""
331403,0,"DRUG","BRAND",605048,"Banalg",0,1,-1,"",19083471,0,"",""
331404,0,"DRUG","BRAND",702416,"Banalg Muscle Pain Reliever",0,1,-1,"",19009921,0,"",""
331405,0,"DRUG","BRAND",1116935,"Banamine",0,1,-1,"",40241691,0,"",""
331406,0,"DRUG","BRAND",215554,"Bancap HC",0,1,-1,"",19055833,0,"",""
331407,0,"DRUG","BRAND",1305866,"Band-Aid Anti-Itch",0,1,-1,"",42873755,0,"",""
331408,0,"DRUG","BRAND",1235018,"Band-Aid Hurt-Free",0,1,-1,"",42705330,0,"",""
331409,0,"DRUG","BRAND",215555,"Banex",0,1,-1,"",19055835,0,"",""
331410,0,"DRUG","BRAND",215556,"Banex-LA",0,1,-1,"",19055837,0,"",""
331411,0,"DRUG","BRAND",353651,"Banocide",0,1,-1,"",19098953,0,"",""
331412,0,"DRUG","BRAND",215558,"Banophen",0,1,-1,"",19055921,0,"",""
331413,0,"DRUG","BRAND",1092425,"Banophen Cream",0,1,-1,"",40236765,0,"",""
331414,0,"DRUG","BRAND",824296,"Banzel",0,1,-1,"",19042812,0,"",""
331415,0,"DRUG","BRAND",588846,"Baraclude",0,1,-1,"",19080288,0,"",""
331416,0,"DRUG","BRAND",215561,"Barbidonna",0,1,-1,"",19055926,0,"",""
331417,0,"DRUG","BRAND",215562,"Baridium",0,1,-1,"",19055928,0,"",""
331418,0,"DRUG","BRAND",215563,"Barophen",0,1,-1,"",19055930,0,"",""
331419,0,"DRUG","BRAND",284666,"Barr - Tamoxifen Citrate",0,1,-1,"",19071573,0,"",""
331420,0,"DRUG","BRAND",617502,"Barri-Care",0,1,-1,"",19086510,0,"",""
331421,0,"DRUG","BRAND",1242097,"Barrier Waterless",0,1,-1,"",42705714,0,"",""
331422,0,"DRUG","BRAND",1376446,"Barrier-Dyne",0,1,-1,"",43525992,0,"",""
331423,0,"DRUG","BRAND",1736859,"Basaglar",0,1,-1,"",35604091,0,"",""
331424,0,"DRUG","BRAND",46811,"Basaljel",0,1,-1,"",19057895,0,"",""
331425,0,"DRUG","BRAND",855602,"Baycadron",0,1,-1,"",40162759,0,"",""
331426,0,"DRUG","BRAND",215568,"Bayer Aspirin",0,1,-1,"",19055970,0,"",""
331427,0,"DRUG","BRAND",1092399,"Bayer Aspirin PM",0,1,-1,"",40236766,0,"",""
331428,0,"DRUG","BRAND",1193079,"Bayer Aspirin PM Reformulated Nov 2011",0,1,-1,"",40244127,0,"",""
331429,0,"DRUG","BRAND",702317,"Bayer Back and Body Pain",0,1,-1,"",19126177,0,"",""
331430,0,"DRUG","BRAND",1297834,"Bayer Headache Relief",0,1,-1,"",42800422,0,"",""
331431,0,"DRUG","BRAND",1302796,"Bayer Migraine",0,1,-1,"",42873368,0,"",""
331432,0,"DRUG","BRAND",701970,"Bayer Muscle and Joint Cream",0,1,-1,"",19126013,0,"",""
331433,0,"DRUG","BRAND",215573,"Bayer Select",0,1,-1,"",19055997,0,"",""
331434,0,"DRUG","BRAND",215574,"Bayer Select Backache Pain Formula",0,1,-1,"",19055999,0,"",""
331435,0,"DRUG","BRAND",215575,"Bayer Select Decongestant",0,1,-1,"",19056001,0,"",""
331436,0,"DRUG","BRAND",1092203,"Bayer Select Night Time Pain",0,1,-1,"",40236767,0,"",""
331437,0,"DRUG","BRAND",1722690,"Bayer Womens",0,1,-1,"",35605961,0,"",""
331438,0,"DRUG","BRAND",261457,"Baygam",0,1,-1,"",19068456,0,"",""
331439,0,"DRUG","BRAND",215578,"Bayhep B",0,1,-1,"",19056007,0,"",""
331440,0,"DRUG","BRAND",215566,"BayRHo-D",0,1,-1,"",19055962,0,"",""
331441,0,"DRUG","BRAND",204329,"BAYTRIL",0,1,-1,"",40169399,0,"",""
331442,0,"DRUG","BRAND",894769,"Baytril Otic",0,1,-1,"",40169424,0,"",""
331443,0,"DRUG","BRAND",215581,"Baza",0,1,-1,"",19049316,0,"",""
331444,0,"DRUG","BRAND",1053197,"Baza Cleanse and Protect",0,1,-1,"",40233465,0,"",""
331445,0,"DRUG","BRAND",1085648,"Baza Clear",0,1,-1,"",40233466,0,"",""
331446,0,"DRUG","BRAND",1053155,"Baza-Protect",0,1,-1,"",40233467,0,"",""
331447,0,"DRUG","BRAND",1247393,"BC Arthritis",0,1,-1,"",42706463,0,"",""
331448,0,"DRUG","BRAND",896890,"BC Headache",0,1,-1,"",40169400,0,"",""
331449,0,"DRUG","BRAND",1247398,"BC Original Formula",0,1,-1,"",42706466,0,"",""
331450,0,"DRUG","BRAND",1312492,"BD Persist",0,1,-1,"",42900934,0,"",""
331451,0,"DRUG","BRAND",287534,"Beano",0,1,-1,"",19071867,0,"",""
331452,0,"DRUG","BRAND",1494185,"Beano Dairy Defense",0,1,-1,"",44815812,0,"",""
331453,0,"DRUG","BRAND",726774,"Beaura",0,1,-1,"",19015361,0,"",""
331454,0,"DRUG","BRAND",1111431,"Bebulin",0,1,-1,"",40239680,0,"",""
331455,0,"DRUG","BRAND",151407,"Beclazone Easi-Breathe",0,1,-1,"",19013635,0,"",""
331456,0,"DRUG","BRAND",226442,"Beclo-aqua 50",0,1,-1,"",19054214,0,"",""
331457,0,"DRUG","BRAND",202380,"Beclovent",0,1,-1,"",19042088,0,"",""
331458,0,"DRUG","BRAND",151414,"Beconase",0,1,-1,"",19021038,0,"",""
331459,0,"DRUG","BRAND",381209,"Bedranol",0,1,-1,"",19100731,0,"",""
331460,0,"DRUG","BRAND",151415,"Bedranol SR",0,1,-1,"",19013636,0,"",""
331461,0,"DRUG","BRAND",1052607,"Bedside-Care",0,1,-1,"",40233476,0,"",""
331462,0,"DRUG","BRAND",1020372,"Beegentle",0,1,-1,"",40227683,0,"",""
331463,0,"DRUG","BRAND",261459,"Beelith",0,1,-1,"",19068457,0,"",""
331464,0,"DRUG","BRAND",215591,"Beepen-VK",0,1,-1,"",19056041,0,"",""
331465,0,"DRUG","BRAND",1716058,"Belbuca",0,1,-1,"",35602940,0,"",""
331466,0,"DRUG","BRAND",1294208,"Belcomp",0,1,-1,"",42799239,0,"",""
331467,0,"DRUG","BRAND",215595,"Beldin",0,1,-1,"",19056072,0,"",""
331468,0,"DRUG","BRAND",1543548,"Beleodaq",0,1,-1,"",45776674,0,"",""
331469,0,"DRUG","BRAND",215596,"Belix",0,1,-1,"",19056074,0,"",""
331470,0,"DRUG","BRAND",215602,"Bellalphen",0,1,-1,"",19056076,0,"",""
331471,0,"DRUG","BRAND",215608,"Bellatal",0,1,-1,"",19056086,0,"",""
331472,0,"DRUG","BRAND",18857,"Bellergal",0,1,-1,"",19034446,0,"",""
331473,0,"DRUG","BRAND",1547105,"Belsomra",0,1,-1,"",45775764,0,"",""
331474,0,"DRUG","BRAND",1300707,"Belviq",0,1,-1,"",42873185,0,"",""
331475,0,"DRUG","BRAND",215615,"Ben-Aqua",0,1,-1,"",19056121,0,"",""
331476,0,"DRUG","BRAND",203457,"Benadryl",0,1,-1,"",19046518,0,"",""
331477,0,"DRUG","BRAND",602844,"Benadryl Allergy Cold",0,1,-1,"",19082186,0,"",""
331478,0,"DRUG","BRAND",708156,"Benadryl Allergy Cold Reformulated Jun 2007",0,1,-1,"",19012180,0,"",""
331479,0,"DRUG","BRAND",1926216,"Benadryl Allergy Plus Congestion",0,1,-1,"",1592448,0,"",""
331480,0,"DRUG","BRAND",215618,"Benadryl Allergy Sinus",0,1,-1,"",19056127,0,"",""
331481,0,"DRUG","BRAND",215619,"Benadryl Allergy Sinus Headache",0,1,-1,"",19056130,0,"",""
331482,0,"DRUG","BRAND",877058,"Benadryl Children's Anti-Itch",0,1,-1,"",40167872,0,"",""
331483,0,"DRUG","BRAND",607032,"Benadryl Itch Stopping",0,1,-1,"",19084490,0,"",""
331484,0,"DRUG","BRAND",708206,"Benadryl Severe Allergy Sinus Headache Reformulated Jun 2007",0,1,-1,"",19126880,0,"",""
331485,0,"DRUG","BRAND",701329,"Benadryl-D Allergy and Sinus",0,1,-1,"",19125810,0,"",""
331486,0,"DRUG","BRAND",1091709,"Benadryl-D Fastmelt Allergy and Sinus",0,1,-1,"",40235539,0,"",""
331487,0,"DRUG","BRAND",1541811,"Bencocaine",0,1,-1,"",45776241,0,"",""
331488,0,"DRUG","BRAND",1726098,"Bendeka",0,1,-1,"",35604028,0,"",""
331489,0,"DRUG","BRAND",687620,"Benefiber",0,1,-1,"",40171685,0,"",""
331490,0,"DRUG","BRAND",669370,"BeneFIX",0,1,-1,"",19000470,0,"",""
331491,0,"DRUG","BRAND",1094056,"Benekraft",0,1,-1,"",40236746,0,"",""
331492,0,"DRUG","BRAND",151419,"Benemid",0,1,-1,"",19021040,0,"",""
331493,0,"DRUG","BRAND",151420,"Benerva",0,1,-1,"",19013637,0,"",""
331494,0,"DRUG","BRAND",1089783,"Bengay",0,1,-1,"",40235552,0,"",""
331495,0,"DRUG","BRAND",604476,"Bengay Arthritis",0,1,-1,"",19083120,0,"",""
331496,0,"DRUG","BRAND",1114461,"Bengay Greaseless",0,1,-1,"",40240468,0,"",""
331497,0,"DRUG","BRAND",604486,"Bengay Original",0,1,-1,"",19083143,0,"",""
331498,0,"DRUG","BRAND",604964,"BENGAY Ultra",0,1,-1,"",19083417,0,"",""
331499,0,"DRUG","BRAND",327503,"Benicar",0,1,-1,"",19019198,0,"",""
331500,0,"DRUG","BRAND",404880,"Benicar HCT",0,1,-1,"",19102930,0,"",""
331501,0,"DRUG","BRAND",1092441,"Benlysta",0,1,-1,"",40236747,0,"",""
331502,0,"DRUG","BRAND",215633,"Benoquin",0,1,-1,"",19056228,0,"",""
331503,0,"DRUG","BRAND",385457,"Benoxyl",0,1,-1,"",19101171,0,"",""
331504,0,"DRUG","BRAND",215634,"Benoxyl 10",0,1,-1,"",19056230,0,"",""
331505,0,"DRUG","BRAND",215635,"Benoxyl 5",0,1,-1,"",19056252,0,"",""
331506,0,"DRUG","BRAND",1312993,"Bensal",0,1,-1,"",42900969,0,"",""
331507,0,"DRUG","BRAND",215636,"Bensulfoid",0,1,-1,"",19056254,0,"",""
331508,0,"DRUG","BRAND",1536213,"Bentasil",0,1,-1,"",44817895,0,"",""
331509,0,"DRUG","BRAND",1537074,"Bentasil Eucalyptus",0,1,-1,"",44818031,0,"",""
331510,0,"DRUG","BRAND",353595,"Bentex",0,1,-1,"",19098859,0,"",""
331511,0,"DRUG","BRAND",203018,"Bentyl",0,1,-1,"",19044938,0,"",""
331512,0,"DRUG","BRAND",151422,"Benylin",0,1,-1,"",19021082,0,"",""
331513,0,"DRUG","BRAND",91967,"Benylin Expectorant",0,1,-1,"",19061643,0,"",""
331514,0,"DRUG","BRAND",215639,"Benylin Multi-Symptom",0,1,-1,"",19056260,0,"",""
331515,0,"DRUG","BRAND",215640,"Benylin Multi-Symptom Cough",0,1,-1,"",19056262,0,"",""
331516,0,"DRUG","BRAND",1085661,"Benz-All",0,1,-1,"",40233498,0,"",""
331517,0,"DRUG","BRAND",615960,"Benz-O-Sthetic",0,1,-1,"",19086303,0,"",""
331518,0,"DRUG","BRAND",215642,"Benza",0,1,-1,"",19056266,0,"",""
331519,0,"DRUG","BRAND",215643,"Benzac",0,1,-1,"",19056269,0,"",""
331520,0,"DRUG","BRAND",1599165,"Benzac Acne Solutions",0,1,-1,"",45892792,0,"",""
331521,0,"DRUG","BRAND",284668,"Benzaclin",0,1,-1,"",19005270,0,"",""
331522,0,"DRUG","BRAND",1020027,"Benzagel",0,1,-1,"",40227697,0,"",""
331523,0,"DRUG","BRAND",261460,"Benzagel Wash",0,1,-1,"",19099249,0,"",""
331524,0,"DRUG","BRAND",117919,"Benzamycin",0,1,-1,"",19012719,0,"",""
331525,0,"DRUG","BRAND",1856548,"BenzaPen",0,1,-1,"",1718413,0,"",""
331526,0,"DRUG","BRAND",1099795,"Benzashave",0,1,-1,"",40237654,0,"",""
331527,0,"DRUG","BRAND",227666,"Benzedrex",0,1,-1,"",19054808,0,"",""
331528,0,"DRUG","BRAND",866055,"Benzefoam",0,1,-1,"",40166915,0,"",""
331529,0,"DRUG","BRAND",1302429,"Benzepro",0,1,-1,"",42873316,0,"",""
